GeoFIPS,GeoName,Housing_burden,Energy_burden
1001,"Autauga, AL",0.007465769854142268,-0.10426347763232269
1003,"Baldwin, AL",-0.04855273972553753,-0.14568138300267153
1005,"Barbour, AL",0.10246487779749591,0.13729477933554612
1007,"Bibb, AL",-0.011292857810951462,0.19130884894410483
1009,"Blount, AL",-0.14109005302757183,0.024170395596990524
1011,"Bullock, AL",0.2255899109279078,0.3068852178626098
1013,"Butler, AL",0.06112597958922095,0.22039642153882366
1015,"Calhoun, AL",0.017400547523050314,0.05464714818447347
1017,"Chambers, AL",0.08563308404267378,0.09622157617061022
1019,"Cherokee, AL",-0.10543798890447187,0.26163466099252464
1021,"Chilton, AL",0.01912380941766867,0.005837287065936669
1023,"Choctaw, AL",-0.03867811259205389,0.011341785995415687
1025,"Clarke, AL",0.03096435978955081,0.1214347225567951
1027,"Clay, AL",-0.2195344113605271,0.08921134559585364
1029,"Cleburne, AL",-0.04670770088494813,0.13563965697940206
1031,"Coffee, AL",-0.07502127450735296,-0.061794530252230806
1033,"Colbert, AL",0.05626756499300689,-0.011352931713414116
1035,"Conecuh, AL",-0.12051289715068347,0.19334707656205374
1037,"Coosa, AL",-0.07178942550212308,0.24645959744674362
1039,"Covington, AL",-0.1029348073473203,0.010973905082323432
1041,"Crenshaw, AL",-0.16430094303512766,0.2608800108108409
1043,"Cullman, AL",-0.04297017573098616,0.04220720905892561
1045,"Dale, AL",0.06637125203480054,-0.00966431314240046
1047,"Dallas, AL",0.24623504775675675,0.3585015584493889
1049,"DeKalb, AL",-0.09765180502783477,0.050957614329897094
1051,"Elmore, AL",-0.04749676960695537,-0.08131037173528455
1053,"Escambia, AL",0.015391992451824432,0.08960548956346681
1055,"Etowah, AL",-0.05515238216609897,0.11857484935183416
1057,"Fayette, AL",-0.011913834847069649,0.17377913834879832
1059,"Franklin, AL",-0.08977668295632923,0.10738508045201445
1061,"Geneva, AL",-0.038542578450359466,0.1308974498238875
1063,"Greene, AL",0.491677500232917,0.5579516370778124
1065,"Hale, AL",0.20798452786804367,0.21037135949929997
1067,"Henry, AL",-0.15357845915086565,0.08558795873662506
1069,"Houston, AL",0.04247188935367019,-0.10161273962348571
1071,"Jackson, AL",-0.08570333831984378,0.10073968511933518
1073,"Jefferson, AL",0.1947358229375813,0.02434477005849467
1075,"Lamar, AL",-0.18508068491222807,0.13070512527382938
1077,"Lauderdale, AL",-0.03805245406019009,-0.04120807972353535
1079,"Lawrence, AL",-0.09969962512087516,0.08735389993792264
1081,"Lee, AL",0.2878220633269901,-0.07107387649052976
1083,"Limestone, AL",-0.047953721301632224,-0.12980208643210311
1085,"Lowndes, AL",0.2658594524835194,0.2714257651853442
1087,"Macon, AL",0.2538008692900764,0.2047510390783296
1089,"Madison, AL",0.018280273030617522,-0.19125286549340792
1091,"Marengo, AL",0.1439192700504417,0.16650356267526378
1093,"Marion, AL",-0.04122238155856972,0.11674415156189988
1095,"Marshall, AL",-0.005334851613608249,-0.08724017565908782
1097,"Mobile, AL",0.15455217769977625,0.03710481282546141
1099,"Monroe, AL",-0.08966716024323484,0.18681337339252013
1101,"Montgomery, AL",0.2622381568307455,0.007375129950705883
1103,"Morgan, AL",-0.06694307922513254,-0.011624355563494837
1105,"Perry, AL",0.5295723979153486,0.5404726999030092
1107,"Pickens, AL",0.08247290706284649,0.15091863083384927
1109,"Pike, AL",0.27507976045214044,0.03316515492784977
1111,"Randolph, AL",-0.170582532947139,0.10434025845981498
1113,"Russell, AL",0.19621696687876544,0.06354324324188743
1115,"St. Clair, AL",-0.024009736335621867,-0.04050668842373584
1117,"Shelby, AL",-0.14785821349731143,-0.1803565423691027
1119,"Sumter, AL",0.5097548215017758,0.313076547115702
1121,"Talladega, AL",0.03493023124133754,0.09791393001230309
1123,"Tallapoosa, AL",0.06944131583730284,0.08868141599427304
1125,"Tuscaloosa, AL",0.15244687325841366,0.00013080544642951608
1127,"Walker, AL",-0.07245947902068128,0.10798248352369999
1129,"Washington, AL",-0.18698216019357383,0.07084237058633014
1131,"Wilcox, AL",0.010544889537712265,0.39428164799669463
1133,"Winston, AL",-0.21705099618806178,0.30686192922873246
2013,"Aleutians East Borough, AK",-0.18691013658303468,0.040441108232985634
2016,"Aleutians West Census Area, AK",-0.3278955445417745,0.02205015898742224
2020,"Anchorage Municipality, AK",0.08500558708241934,-0.1961273327028613
2050,"Bethel Census Area, AK",-0.1465559528131115,0.3737987712427959
2060,"Bristol Bay Borough, AK",-0.2866813247465123,0.1656109002071533
2068,"Denali Borough, AK",-0.38059886419121913,0.040441108232985634
2070,"Dillingham Census Area, AK",-0.07458604494710752,0.4776134200740463
2090,"Fairbanks North Star Borough, AK",0.16045231568074114,-0.1303792730483877
2100,"Haines Borough, AK",0.09276731047620412,-0.08601098318494693
2110,"Juneau City and Borough, AK",-0.11691067497211127,-0.20975134665351214
2122,"Kenai Peninsula Borough, AK",0.027960335067367614,0.041994318095841754
2130,"Ketchikan Gateway Borough, AK*",0.2049220967518901,-0.08601098318494693
2150,"Kodiak Island Borough, AK",0.0359919219181315,-0.061901761107067466
2164,"Lake and Peninsula Borough, AK",-0.22071211384480505,0.6643644809497824
2170,"Matanuska-Susitna Borough, AK",0.09265447769152968,0.0100128977956917
2180,"Nome Census Area, AK",0.030764007850854647,0.3911701150243643
2185,"North Slope Borough, AK",-0.14013046005846552,-0.15439744877934058
2188,"Northwest Arctic Borough, AK",-0.02717720494093878,0.38338489820513777
2220,"Sitka City and Borough, AK",0.041317149852318824,-0.008320003376586671
2240,"Southeast Fairbanks Census Area, AK",-0.2751469110762188,0.08523552582324179
2290,"Yukon-Koyukuk Census Area, AK",-0.07207012657286982,0.46279922264699436
4001,"Apache, AZ",-0.24350775844599648,-0.006433907247735626
4003,"Cochise, AZ",0.0060964198986686036,-0.0504377811473683
4005,"Coconino, AZ",0.2399517845222483,-0.14639014112104864
4007,"Gila, AZ",-0.07869985467536422,0.06628247843318014
4009,"Graham, AZ",-0.1677367336617822,-0.14395936478574178
4011,"Greenlee, AZ",-0.3293646802943305,-0.13999412906623632
4012,"La Paz, AZ",-0.16983044415411053,0.23553195219648582
4013,"Maricopa, AZ",0.1370230917006865,-0.1552989255111582
4015,"Mohave, AZ",0.01914371422325245,-0.07328552698916857
4017,"Navajo, AZ",-0.08027096118187682,0.06560307468968807
4019,"Pima, AZ",0.19985522951854962,-0.15295223618298792
4021,"Pinal, AZ",0.06067638393431607,-0.07865074686075835
4023,"Santa Cruz, AZ",0.30863965189653886,-0.12129686885644164
4025,"Yavapai, AZ",0.09480026660180485,-0.07351669776767811
4027,"Yuma, AZ",0.1117091888073698,-0.015725230521787426
5001,"Arkansas, AR",0.033808935837144505,0.016501856470691134
5003,"Ashley, AR",-0.013303032485831645,0.060358421846160804
5005,"Baxter, AR",-0.04839975344365033,-0.03196274507034347
5007,"Benton, AR",-0.10789385852260591,-0.28401926282796397
5009,"Boone, AR",-0.08588511469985394,-0.11471864309833824
5011,"Bradley, AR",-0.0479962355336544,0.022820403207703954
