Unnamed: 0,GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
-0.2808284651446997,1001,"Autauga, AL",-0.015658558095213437,-0.015534412158625943,-0.015464006731841673,-0.015374127433932738,-0.015304206650984642,-0.015264320448301283,-0.01522684260174545,-0.015154078795853287,-0.015061971501959204,-0.014992022515554426,-0.014914249785012323,-0.014744726152458698,-0.01462978273864557,-0.014487930582883224,-0.014420929228798007,-0.014380025722958156,-0.014363280931418476,-0.014332016746782528,-0.014215982750909073,-0.01423137391236795,-0.014275640701880477,-0.014262845200881169,-0.0142759922900767,-0.014247056748626363,-0.014268956017058576,-0.014271428103423522,-0.014245844051867351,-0.01425398631896646,-0.014624501346742091
-0.2806554508865827,1003,"Baldwin, AL",-0.014846102449861842,-0.014608292892389296,-0.014425501001315788,-0.014240296375678474,-0.014051129396938311,-0.013895279467532218,-0.013815407836028526,-0.013691179414947796,-0.013535589358212752,-0.013444825469163368,-0.01329737238986961,-0.01309432154495871,-0.012830314132363796,-0.012596714247059881,-0.012449379475299782,-0.012353575009911077,-0.01226740096017842,-0.012134222613347734,-0.011945272190030831,-0.011763572713362147,-0.011541277622118873,-0.011351301003926118,-0.011191684847361216,-0.010996742195291898,-0.01078968120215229,-0.010533390035754264,-0.010260810214891225,-0.009996167404245249,-0.009826122936168469
-0.2804824183876694,1005,"Barbour, AL",-0.018863573168569014,-0.01888705869285401,-0.018941640137838167,-0.018968986150829203,-0.019038989820951202,-0.019076260983963422,-0.01915472467381296,-0.01921880093795647,-0.019255586613363906,-0.019373838382652053,-0.019442928909952584,-0.019560204270200887,-0.01969168720631176,-0.01983490478506378,-0.019940063051547385,-0.02000338585779582,-0.020118855581457873,-0.020191346052340298,-0.02008849779506716,-0.02002853425775919,-0.020039493781290885,-0.020055428485658777,-0.020094784064789706,-0.020175246415623405,-0.020303761348372862,-0.020363954145082408,-0.020419993204521147,-0.02056734494042578,-0.021308759607781114
-0.28030936765728454,1007,"Bibb, AL",-0.0191098915625022,-0.019127127703577385,-0.019118095668609558,-0.019133892824272913,-0.019135214413590562,-0.019145800156058268,-0.019113813190533957,-0.019297070041195297,-0.019141387634490914,-0.019209695519285752,-0.019241158170941297,-0.019274369796644764,-0.01932673839322141,-0.019443047426896065,-0.01948499063803011,-0.01951507514910944,-0.019579656858576544,-0.01963429423343932,-0.019566018120730777,-0.01951278378123067,-0.01953223938095683,-0.01953465957449252,-0.019533957898821175,-0.01956889119315175,-0.01964463334737887,-0.01971582530227667,-0.019752565854673554,-0.019919043422513605,-0.020567053410357805
-0.2801362987047573,1009,"Blount, AL",-0.015375667245215108,-0.015361387773686896,-0.015207935376537085,-0.015104350238615671,-0.014943884793466533,-0.01477807683521637,-0.014669431949473233,-0.014642199246705179,-0.014584820084784678,-0.014575848707223837,-0.014507800587654773,-0.014494605746292133,-0.014518846860270385,-0.014517817675224864,-0.014513028774649439,-0.014491218086559843,-0.014570232812442518,-0.014639354882457267,-0.01458897926366065,-0.014578198162180755,-0.014600934326664872,-0.014649219996158203,-0.014679083747647148,-0.014739896498415672,-0.014762334611008288,-0.014804463026406256,-0.014828678858098132,-0.01491850416503715,-0.015362282421253481
-0.2799632115394214,1011,"Bullock, AL",-0.020188556003782,-0.020222794747800088,-0.020270851910184295,-0.020318783559798326,-0.02038623268632911,-0.020459153801332675,-0.020515784380411572,-0.020616370839272702,-0.020660830395198393,-0.020771021906111242,-0.020822335157260174,-0.0209453198500702,-0.021056005014575052,-0.021216612948787072,-0.02126972559734852,-0.021339915453676528,-0.02142822852715731,-0.021472968216920352,-0.021382890022331624,-0.02129795270116608,-0.021282735720775436,-0.02125438329213214,-0.021274979549103623,-0.0213023073649401,-0.021392860858920115,-0.021424175581341243,-0.021458640109974003,-0.021631422240774634,-0.02240110543351992
-0.27979010617061506,1013,"Butler, AL",-0.019155806138143938,-0.019216250947945435,-0.019284077132455613,-0.019355169556781404,-0.019439169726614747,-0.019537882259502037,-0.019630636176508842,-0.019744140144373867,-0.0197835810959881,-0.01992057394068647,-0.01997865945306243,-0.020057027105134573,-0.020165169407511452,-0.020291608670167327,-0.020374156198850413,-0.020433693845018475,-0.020541136246056357,-0.020569835281918025,-0.020483421273888913,-0.02043539181111953,-0.02046768875066185,-0.020476609389833755,-0.02049441481932801,-0.02055023458734162,-0.020635967149371104,-0.020703824735107457,-0.02076614596453019,-0.020919288590449003,-0.021674723087613312
-0.2796169826076811,1015,"Calhoun, AL",-0.0023345545118423905,-0.002532884916478184,-0.002596797189222233,-0.0027764704827273334,-0.0028584716682672484,-0.0030445174524051932,-0.0035980064307048476,-0.004387999636678908,-0.004489947014026496,-0.00453632378073765,-0.004444868247695299,-0.004419175559346011,-0.004349700947066992,-0.0043403874883191085,-0.004346527814419687,-0.004336115796395812,-0.004326506988260204,-0.0044578183208647815,-0.0046710225459341,-0.004865886375203576,-0.0050684743064378646,-0.005241924267740616,-0.005397804642135129,-0.005558669071212496,-0.005670903143547568,-0.005779039816057319,-0.005842242000302367,-0.0059483477430255505,-0.0059862143004032475
-0.2794438408599669,1017,"Chambers, AL",-0.015668507186056946,-0.015748966722003765,-0.015815865214237834,-0.0159558322473361,-0.016091518870331223,-0.016174501699431354,-0.016320737470205238,-0.016409925685927362,-0.01649976614433335,-0.01664716283367118,-0.016760020858352265,-0.016881212308134996,-0.017012562724733504,-0.017194223654644625,-0.017311503731978428,-0.017441604798225985,-0.01758005119826178,-0.017674071661638813,-0.017605815753689802,-0.01753162459954638,-0.01751562769176107,-0.017538917421511147,-0.017527177574022224,-0.017591604494206492,-0.017642789570174955,-0.017683362643402645,-0.01775102880121948,-0.017913257970241903,-0.018521518698357387
-0.27927068093682417,1019,"Cherokee, AL",-0.018197567531576975,-0.018176536358796125,-0.018127111219521264,-0.018115251439947744,-0.018108535297805872,-0.018119638666910576,-0.01816148922239924,-0.01817632953988846,-0.018173104256089423,-0.018229848937786453,-0.01826083670146117,-0.01829317360953553,-0.01836989095696262,-0.018419306339819697,-0.01850183372040226,-0.018564561635845633,-0.01863163081274477,-0.018666642616066764,-0.018614876686895987,-0.018592321989654437,-0.01861171285665164,-0.018668889166375213,-0.018725304423026667,-0.018787661038652814,-0.01887075986792508,-0.018899750058440357,-0.018928079439267997,-0.019079498070116774,-0.019717675073889662
