GeoFIPS,GeoName,median_rent
1001,"Autauga, AL",0.17409102206825988
1003,"Baldwin, AL",0.1793067773198136
1005,"Barbour, AL",-0.14609657367097661
1007,"Bibb, AL",-0.05355355907808845
1009,"Blount, AL",-0.08903655710215386
1011,"Bullock, AL",-0.2316982679592725
1013,"Butler, AL",-0.10570122777674718
1015,"Calhoun, AL",-0.04818363670209258
1017,"Chambers, AL",-0.022643738764866583
1019,"Cherokee, AL",-0.09504207943864051
1021,"Chilton, AL",-0.0522113566468998
1023,"Choctaw, AL",-0.1487300078472621
1025,"Clarke, AL",-0.08168771658574414
1027,"Clay, AL",-0.20090950202599844
1029,"Cleburne, AL",-0.06696414766780423
1031,"Coffee, AL",0.021765853000587754
1033,"Colbert, AL",-0.0421391583831503
1035,"Conecuh, AL",-0.11102186271746506
1037,"Coosa, AL",-0.11301547791785238
1039,"Covington, AL",-0.11699996400308454
1041,"Crenshaw, AL",-0.15596097632108008
1043,"Cullman, AL",-0.030041384745166044
1045,"Dale, AL",-0.034747315908205456
1047,"Dallas, AL",-0.0850292485446853
1049,"DeKalb, AL",-0.11899080369426562
1051,"Elmore, AL",0.07010888489415645
1053,"Escambia, AL",-0.1342209945100712
1055,"Etowah, AL",-0.07165239296754722
1057,"Fayette, AL",-0.1847108095691714
1059,"Franklin, AL",-0.1618648515348795
1061,"Geneva, AL",-0.1103571248936227
1063,"Greene, AL",-0.1487300078472621
1065,"Hale, AL",-0.144120136217883
1067,"Henry, AL",-0.12363235048675214
1069,"Houston, AL",-0.016589237841031168
1071,"Jackson, AL",-0.1315766079562729
1073,"Jefferson, AL",0.10882445434005139
1075,"Lamar, AL",-0.24249570761776762
1077,"Lauderdale, AL",-0.08235617234990689
1079,"Lawrence, AL",-0.12959208629296415
1081,"Lee, AL",0.047307320122979446
1083,"Limestone, AL",-0.04684070859569933
1085,"Lowndes, AL",-0.08235617234990689
1087,"Macon, AL",-0.1143440503668528
1089,"Madison, AL",0.07546421548049453
1091,"Marengo, AL",-0.12694444426328677
1093,"Marion, AL",-0.17689905729463107
1095,"Marshall, AL",-0.09437513258447938
1097,"Mobile, AL",0.06206840168188621
1099,"Monroe, AL",-0.13818398137913712
1101,"Montgomery, AL",0.0794778755234895
1103,"Morgan, AL",-0.0736606843493588
1105,"Perry, AL",-0.23106131388057638
1107,"Pickens, AL",-0.19120286596256786
1109,"Pike, AL",-0.07968191066745234
1111,"Randolph, AL",-0.1063666446195839
1113,"Russell, AL",0.008982365906538448
1115,"St. Clair, AL",0.07010888489415645
1117,"Shelby, AL",0.21102371351228144
1119,"Sumter, AL",-0.1315766079562729
1121,"Talladega, AL",-0.08770110132519082
1123,"Tallapoosa, AL",-0.10570122777674718
1125,"Tuscaloosa, AL",0.05670353520634164
1127,"Walker, AL",-0.12098068707180898
1129,"Washington, AL",-0.10170675893594783
1131,"Wilcox, AL",-0.048855035741255826
1133,"Winston, AL",-0.15530429367314413
2013,"Aleutians East Borough, AK",0.1616648892034278
2016,"Aleutians West Census Area, AK",0.48579735623061704
2020,"Anchorage Municipality, AK",0.34011544290432094
2050,"Bethel Census Area, AK",0.37068605040263614
2060,"Bristol Bay Borough, AK",0.222567903744751
2068,"Denali Borough, AK",0.1068289785109704
2070,"Dillingham Census Area, AK",0.15050302391330583
2090,"Fairbanks North Star Borough, AK",0.32274346003782983
2100,"Haines Borough, AK",-0.0044770296403650045
2110,"Juneau City and Borough, AK",0.3215371704359784
2122,"Kenai Peninsula Borough, AK",0.1714794573469436
2130,"Ketchikan Gateway Borough, AK*",0.26996862576423264
2150,"Kodiak Island Borough, AK",0.4167313340878256
2164,"Lake and Peninsula Borough, AK",-0.030041384745166044
2170,"Matanuska-Susitna Borough, AK",0.2270407038847433
2180,"Nome Census Area, AK",0.28363953732625324
2185,"North Slope Borough, AK",0.14391905968889995
2188,"Northwest Arctic Borough, AK",0.28919948572827603
2220,"Sitka City and Borough, AK",0.2680958047208808
2240,"Southeast Fairbanks Census Area, AK",0.21552031322078946
2290,"Yukon-Koyukuk Census Area, AK",-0.0044770296403650045
4001,"Apache, AZ",-0.17233182048270712
4003,"Cochise, AZ",0.011674010537223944
4005,"Coconino, AZ",0.3112418417754126
4007,"Gila, AZ",0.033197804401182474
4009,"Graham, AZ",-0.023988973527892865
4011,"Greenlee, AZ",-0.20607041878933885
4012,"La Paz, AZ",-0.08235617234990689
4013,"Maricopa, AZ",0.294739990393162
4015,"Mohave, AZ",0.04059051081948595
4017,"Navajo, AZ",-0.06629415201278932
4019,"Pima, AZ",0.10216954724372429
4021,"Pinal, AZ",0.2116666368356397
4023,"Santa Cruz, AZ",-0.10503571625811403
4025,"Yavapai, AZ",0.13798256098402462
4027,"Yuma, AZ",0.05334881020215465
5001,"Arkansas, AR",-0.08369286100528739
5003,"Ashley, AR",-0.17494259070563944
5005,"Baxter, AR",-0.05086896555669296
5007,"Benton, AR",0.11945180449659132
5009,"Boone, AR",-0.11965420517764291
5011,"Bradley, AR",-0.18080778503320105
5013,"Calhoun, AR",-0.10570122777674718
5015,"Carroll, AR",-0.11367981496331214
5017,"Chicot, AR",-0.19120286596256786
5019,"Clark, AR",-0.1223067370386195
5021,"Clay, AR",-0.15070370214714246
5023,"Cleburne, AR",-0.04818363670209258
5025,"Cleveland, AR",-0.13091521709794984
5027,"Columbia, AR",-0.1223067370386195
5029,"Conway, AR",-0.1163361409456789
5031,"Craighead, AR",0.0002338239087582572
5033,"Crawford, AR",-0.060261572666354346
5035,"Crittenden, AR",-0.036091593842972336
5037,"Cross, AR",-0.0421391583831503
5039,"Dallas, AR",-0.2265971150604872
5041,"Desha, AR",-0.1539905170785707
5043,"Drew, AR",-0.07299131945405846
5045,"Faulkner, AR",0.022438507570787136
5047,"Franklin, AR",-0.128268493829228
5049,"Fulton, AR",-0.15267619576869984
5051,"Garland, AR",0.002252770158933881
5053,"Grant, AR",-0.043482658031175125
5055,"Greene, AR",-0.0522113566468998
5057,"Hempstead, AR",-0.07700650149194355
5059,"Hot Spring, AR",-0.1229695986142374
5061,"Howard, AR",-0.08903655710215386
5063,"Independence, AR",-0.07299131945405846
5065,"Izard, AR",-0.16383025967552312
5067,"Jackson, AR",-0.15989815839687915
5069,"Jefferson, AR",-0.03877975306667003
5071,"Johnson, AR",-0.10836232127088596
5073,"Lafayette, AR",-0.1592423110173956
5075,"Lawrence, AR",-0.1480718455228156
5077,"Lee, AR",-0.1566175211338111
5079,"Lincoln, AR",-0.17429012723004045
5081,"Little River, AR",-0.15070370214714246
5083,"Logan, AR",-0.12694444426328677
5085,"Lonoke, AR",0.02714648668499886
5087,"Madison, AR",-0.11102186271746506
5089,"Marion, AR",-0.06830395722426819
5091,"Miller, AR",-0.020625734387914263
5093,"Mississippi, AR",-0.10703196620421151
5095,"Monroe, AR",-0.19185116251046552
5097,"Montgomery, AR",-0.17559490056579363
5099,"Nevada, AR",-0.11102186271746506
5101,"Newton, AR",-0.18536075112886474
5103,"Ouachita, AR",-0.14214254825821182
5105,"Perry, AR",-0.11102186271746506
5107,"Phillips, AR",-0.14016382492298785
5109,"Pike, AR",-0.12760652589899557
5111,"Poinsett, AR",-0.11965420517764291
5113,"Polk, AR",-0.1063666446195839
5115,"Pope, AR",-0.0528824817463317
5117,"Prairie, AR",-0.08970416526923874
5119,"Pulaski, AR",0.06273876427197567
5121,"Randolph, AR",-0.1090273535898113
5123,"St. Francis, AR",-0.07767545928296637
5125,"Saline, AR",0.04059051081948595
5127,"Scott, AR",-0.09504207943864051
5129,"Searcy, AR",-0.17494259070563944
5131,"Sebastian, AR",-0.048855035741255826
5133,"Sevier, AR",-0.1176636825311721
5135,"Sharp, AR",-0.16971862683856997
5137,"Stone, AR",-0.19055440255236267
5139,"Union, AR",-0.07165239296754722
5141,"Van Buren, AR",-0.11899080369426562
5143,"Washington, AR",0.027818961707428258
5145,"White, AR",-0.06964352045313982
5147,"Woodruff, AR",-0.18145868827983558
5149,"Yell, AR",-0.132899037743895
6001,"Alameda, CA",0.6753965993992148
6003,"Alpine, CA",0.17278554338484997
6005,"Amador, CA",0.20071244666536536
6007,"Butte, CA",0.23022971930463743
6009,"Calaveras, CA",0.38682568304092424
6011,"Colusa, CA",0.10083744818766793
6013,"Contra Costa, CA",0.6819307284074756
6015,"Del Norte, CA",0.11746118493274893
6017,"El Dorado, CA",0.374742506466746
6019,"Fresno, CA",0.18256153286162968
6021,"Glenn, CA",0.08749734146721955
6023,"Humboldt, CA",0.17017276826616756
6025,"Imperial, CA",0.04596428096264682
6027,"Inyo, CA",0.11015428549259298
6029,"Kern, CA",0.15969806620372617
6031,"Kings, CA",0.18256153286162968
6033,"Lake, CA",0.19424508953898711
6035,"Lassen, CA",0.09750562859902767
6037,"Los Angeles, CA",0.5065938727144177
6039,"Madera, CA",0.19683409316152156
6041,"Marin, CA",0.7608658573559581
6043,"Mariposa, CA",0.15641721585370316
6045,"Mendocino, CA",0.2327773797356556
6047,"Merced, CA",0.2000664876185354
6049,"Modoc, CA",-0.05086896555669296
6051,"Mono, CA",0.26559555661616585
6053,"Monterey, CA",0.5383866504380395
6055,"Napa, CA",0.6112435473993794
6057,"Nevada, CA",0.3578452964480736
6059,"Orange, CA",0.6804879785065154
6061,"Placer, CA",0.5459888813140854
6063,"Plumas, CA",0.1386426698829757
6065,"Riverside, CA",0.4543479402616739
6067,"Sacramento, CA",0.38911242466451124
6069,"San Benito, CA",0.5311790386725974
6071,"San Bernardino, CA",0.38510749723987914
6073,"San Diego, CA",0.5949740973856279
