GeoFIPS,GeoName,median_rent
1001,"Autauga, AL",0.008518733617747909
1003,"Baldwin, AL",0.008518772851447753
1005,"Barbour, AL",0.008516379595702839
1007,"Bibb, AL",0.00851706128126306
1009,"Blount, AL",0.00851680135799282
1011,"Bullock, AL",0.008515732239623874
1013,"Butler, AL",0.008516678752676254
1015,"Calhoun, AL",0.008517100514964238
1017,"Chambers, AL",0.008517286875043828
1019,"Cherokee, AL",0.00851675722007883
1021,"Chilton, AL",0.008517071089688244
1023,"Choctaw, AL",0.008516359978852028
1025,"Clarke, AL",0.008516855304331994
1027,"Clay, AL",0.008515967641835154
1029,"Cleburne, AL",0.008516963197010341
1031,"Coffee, AL",0.00851761055307576
1033,"Colbert, AL",0.008517144652877784
1035,"Conecuh, AL",0.008516639518974856
1037,"Coosa, AL",0.008516624806336859
1039,"Covington, AL",0.008516595381060865
1041,"Crenshaw, AL",0.008516306032512189
1043,"Cullman, AL",0.008517232928705099
1045,"Dale, AL",0.008517198599216735
1047,"Dallas, AL",0.008516830783268814
1049,"DeKalb, AL",0.008516580668422868
1051,"Elmore, AL",0.008517963656381022
1053,"Escambia, AL",0.008516467871531264
1055,"Etowah, AL",0.008516928867521756
1057,"Fayette, AL",0.008516090247153274
1059,"Franklin, AL",0.008516261894597976
1061,"Geneva, AL",0.008516644423187447
1063,"Greene, AL",0.008516359978852028
1065,"Hale, AL",0.008516394308340836
1067,"Henry, AL",0.008516546338934061
1069,"Houston, AL",0.008517331012957374
1071,"Jackson, AL",0.008516487488381852
1073,"Jefferson, AL",0.008518248100708892
1075,"Lamar, AL",0.008515648868007153
1077,"Lauderdale, AL",0.008516850400119402
1079,"Lawrence, AL",0.00851650220102007
1081,"Lee, AL",0.008517796913153797
1083,"Limestone, AL",0.00851711032338942
1085,"Lowndes, AL",0.008516850400119402
1087,"Macon, AL",0.008516614997911676
1089,"Madison, AL",0.008518002890081533
1091,"Marengo, AL",0.00851652181787066
1093,"Marion, AL",0.008516149097705705
1095,"Marshall, AL",0.008516762124291422
1097,"Mobile, AL",0.008517904805830145
1099,"Monroe, AL",0.008516438446255048
1101,"Montgomery, AL",0.00851803231535686
1103,"Morgan, AL",0.008516914154883759
1105,"Perry, AL",0.008515737143836688
1107,"Pickens, AL",0.008516041205026026
1109,"Pike, AL",0.00851687001696999
1111,"Randolph, AL",0.008516673848463663
1113,"Russell, AL",0.00851751737303652
1115,"St. Clair, AL",0.008517963656381022
1117,"Shelby, AL",0.008519013157859412
1119,"Sumter, AL",0.008516487488381852
1121,"Talladega, AL",0.008516811166418004
1123,"Tallapoosa, AL",0.008516678752676254
1125,"Tuscaloosa, AL",0.008517865572129635
1127,"Walker, AL",0.008516565955784872
1129,"Washington, AL",0.008516708177952248
1131,"Wilcox, AL",0.008517095610751424
1133,"Winston, AL",0.008516310936725224
2013,"Aleutians East Borough, AK",0.008518640437710445
2016,"Aleutians West Census Area, AK",0.008521318137676426
2020,"Anchorage Municipality, AK",0.008520033234044933
2050,"Bethel Census Area, AK",0.008520288253088593
2060,"Bristol Bay Borough, AK",0.008519101433684062
2068,"Denali Borough, AK",0.008518233388071339
2070,"Dillingham Census Area, AK",0.00851855706609772
2090,"Fairbanks North Star Borough, AK",0.008519891011885328
2100,"Haines Borough, AK",0.008517419288784467
2110,"Juneau City and Borough, AK",0.00851988120346081
2122,"Kenai Peninsula Borough, AK",0.008518714000897987
2130,"Ketchikan Gateway Borough, AK*",0.008519469249617773
2150,"Kodiak Island Borough, AK",0.008520685494288749
2164,"Lake and Peninsula Borough, AK",0.008517232928705099
2170,"Matanuska-Susitna Borough, AK",0.008519135763171315
2180,"Nome Census Area, AK",0.008519577142291235
2185,"North Slope Borough, AK",0.008518508023972693
2188,"Northwest Arctic Borough, AK",0.008519621280203005
2220,"Sitka City and Borough, AK",0.00851945453698022
2240,"Southeast Fairbanks Census Area, AK",0.008519047487346887
2290,"Yukon-Koyukuk Census Area, AK",0.008517419288784467
4001,"Apache, AZ",0.008516183427194735
4003,"Cochise, AZ",0.008517536989886887
4005,"Coconino, AZ",0.008519797831849862
4007,"Gila, AZ",0.008517693924689596
4009,"Graham, AZ",0.008517277066618645
4011,"Greenlee, AZ",0.00851592840813331
4012,"La Paz, AZ",0.008516850400119402
4013,"Maricopa, AZ",0.008519665418114775
4015,"Mohave, AZ",0.008517747871028103
4017,"Navajo, AZ",0.008516968101222933
4019,"Pima, AZ",0.00851819905858342
4021,"Pinal, AZ",0.008519018062072004
4023,"Santa Cruz, AZ",0.008516683656889068
4025,"Yavapai, AZ",0.008518463886060035
4027,"Yuma, AZ",0.008517841051066899
5001,"Arkansas, AR",0.008516840591693997
5003,"Ashley, AR",0.008516163810343924
5005,"Baxter, AR",0.00851708089811365
5007,"Benton, AR",0.008518326568109469
5009,"Boone, AR",0.008516575764210277
5011,"Bradley, AR",0.00851611967242949
5013,"Calhoun, AR",0.008516678752676254
5015,"Carroll, AR",0.008516619902124267
5017,"Chicot, AR",0.008516041205026026
5019,"Clark, AR",0.008516556147359466
5021,"Clay, AR",0.00851634526621381
5023,"Cleburne, AR",0.008517100514964238
5025,"Cleveland, AR",0.008516492392594666
5027,"Columbia, AR",0.008516556147359466
5029,"Conway, AR",0.008516600285273457
5031,"Craighead, AR",0.008517453618272608
5033,"Crawford, AR",0.008517012239136701
5035,"Crittenden, AR",0.00851718879079133
5037,"Cross, AR",0.008517144652877784
5039,"Dallas, AR",0.008515771473325717
5041,"Desha, AR",0.008516320745150407
5043,"Drew, AR",0.008516919059096573
5045,"Faulkner, AR",0.00851761545728813
5047,"Franklin, AR",0.008516512009445254
5049,"Fulton, AR",0.008516330553575813
5051,"Garland, AR",0.008517468330910383
5053,"Grant, AR",0.0085171348444526
5055,"Greene, AR",0.008517071089688244
5057,"Hempstead, AR",0.008516889633820579
5059,"Hot Spring, AR",0.008516551243146875
5061,"Howard, AR",0.00851680135799282
5063,"Independence, AR",0.008516919059096573
5065,"Izard, AR",0.00851624718195998
5067,"Jackson, AR",0.008516276607236195
5069,"Jefferson, AR",0.008517169173940964
5071,"Johnson, AR",0.008516659135825666
5073,"Lafayette, AR",0.008516281511448787
5075,"Lawrence, AR",0.008516364883064842
5077,"Lee, AR",0.008516301128299819
5079,"Lincoln, AR",0.008516168714556738
5081,"Little River, AR",0.00851634526621381
5083,"Logan, AR",0.00851652181787066
5085,"Lonoke, AR",0.008517649786776271
5087,"Madison, AR",0.008516639518974856
5089,"Marion, AR",0.008516953388585158
5091,"Miller, AR",0.008517301587681825
5093,"Mississippi, AR",0.00851666894425085
5095,"Monroe, AR",0.008516036300813434
5097,"Montgomery, AR",0.00851615890613111
5099,"Nevada, AR",0.008516639518974856
5101,"Newton, AR",0.00851608534294046
5103,"Ouachita, AR",0.008516409020978832
5105,"Perry, AR",0.008516639518974856
5107,"Phillips, AR",0.008516423733617051
5109,"Pike, AR",0.008516516913658068
5111,"Poinsett, AR",0.008516575764210277
5113,"Polk, AR",0.008516673848463663
5115,"Pope, AR",0.008517066185475652
5117,"Prairie, AR",0.008516796453780229
5119,"Pulaski, AR",0.008517909710042737
5121,"Randolph, AR",0.008516654231612852
5123,"St. Francis, AR",0.008516884729607987
5125,"Saline, AR",0.008517747871028103
5127,"Scott, AR",0.00851675722007883
5129,"Searcy, AR",0.008516163810343924
5131,"Sebastian, AR",0.008517095610751424
5133,"Sevier, AR",0.008516590476848274
5135,"Sharp, AR",0.008516203044045545
5137,"Stone, AR",0.00851604610923884
5139,"Union, AR",0.008516928867521756
5141,"Van Buren, AR",0.008516580668422868
5143,"Washington, AR",0.008517654690988863
5145,"White, AR",0.008516943580159753
5147,"Woodruff, AR",0.008516114768216898
5149,"Yell, AR",0.008516477679956447
6001,"Alameda, CA",0.008523431853130647
6003,"Alpine, CA",-0.9970640352955412
6005,"Amador, CA",0.008518934690459945
6007,"Butte, CA",0.008519160284233385
6009,"Calaveras, CA",0.008520425571034496
6011,"Colusa, CA",0.008518189250158237
6013,"Contra Costa, CA",0.008523520128948636
6015,"Del Norte, CA",0.008518311855471916
6017,"El Dorado, CA",0.008520322582574957
6019,"Fresno, CA",0.008518797372510267
6021,"Glenn, CA",0.008518091165907515
6023,"Humboldt, CA",0.008518704192473026
6025,"Imperial, CA",0.008517787104728614
6027,"Inyo, CA",0.008518257909133853
6029,"Kern, CA",0.008518625725072893
6031,"Kings, CA",0.008518797372510267
6033,"Lake, CA",0.00851888564833514
6035,"Lassen, CA",0.008518164729095723
6037,"Los Angeles, CA",0.008521519210379358
6039,"Madera, CA",0.008518905265185062
6041,"Marin, CA",0.008524726565111607
6043,"Mariposa, CA",0.008518601204010379
6045,"Mendocino, CA",0.008519179901083307
6047,"Merced, CA",0.008518929786247353
6049,"Modoc, CA",0.00851708089811365
6051,"Mono, CA",0.00851943492013052
6053,"Monterey, CA",0.008521837984175606
6055,"Napa, CA",0.008522632466552604
6057,"Nevada, CA",0.00852018036041624
6059,"Orange, CA",0.008523500512100046
6061,"Placer, CA",0.008521916451571299
6063,"Plumas, CA",0.008518468790272626
6065,"Riverside, CA",0.008521023884938694
6067,"Sacramento, CA",0.008520445187883974
6069,"San Benito, CA",0.008521764420992062
6071,"San Bernardino, CA",0.008520410858397387
6073,"San Diego, CA",0.008522446106489667
6075,"San Francisco, CA",0.00852385851958215
6077,"San Joaquin, CA",0.008520214689902827
6079,"San Luis Obispo, CA",0.008521524114591728
6081,"San Mateo, CA",0.008526158594996724
6083,"Santa Barbara, CA",0.008522289171699615
6085,"Santa Clara, CA",0.008525820204376311
6087,"Santa Cruz, CA",0.008522853156099908
6089,"Shasta, CA",0.008519003349434673
6091,"Sierra, CA",0.008518208867008381
6093,"Siskiyou, CA",0.008517792008941205
6095,"Solano, CA",0.008522249938001991
6097,"Sonoma, CA",0.008522514765460398
6099,"Stanislaus, CA",0.00851986158661111
6101,"Sutter, CA",0.008519135763171315
6103,"Tehama, CA",0.008518454077635074
6105,"Trinity, CA",0.00851767430783923
6107,"Tulare, CA",0.008518498215547732
6109,"Tuolumne, CA",0.008518831701997742
6111,"Ventura, CA",0.008523103270918986
6113,"Yolo, CA",0.008520646260590015
6115,"Yuba, CA",0.00851861101243534
