GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",agri_forestry_mining,-0.8773851693096657
1003,"Baldwin, AL",agri_forestry_mining,-0.7223475113632339
1005,"Barbour, AL",agri_forestry_mining,-0.13109045347135773
1007,"Bibb, AL",agri_forestry_mining,-0.42327719983454737
1009,"Blount, AL",agri_forestry_mining,-0.7101817872129585
1011,"Bullock, AL",agri_forestry_mining,-0.3020897435245419
1013,"Butler, AL",agri_forestry_mining,-0.6101339361894583
1015,"Calhoun, AL",agri_forestry_mining,-0.8474452926842958
1017,"Chambers, AL",agri_forestry_mining,-0.6403181716109438
1019,"Cherokee, AL",agri_forestry_mining,-0.45910546910366623
1021,"Chilton, AL",agri_forestry_mining,-0.7005358374449575
1023,"Choctaw, AL",agri_forestry_mining,0.062080497083996974
1025,"Clarke, AL",agri_forestry_mining,-0.4047940128023474
1027,"Clay, AL",agri_forestry_mining,-0.6088067824757852
1029,"Cleburne, AL",agri_forestry_mining,-0.6122783216406564
1031,"Coffee, AL",agri_forestry_mining,-0.4806588140639415
1033,"Colbert, AL",agri_forestry_mining,-0.7215615873510115
1035,"Conecuh, AL",agri_forestry_mining,-0.546944692150211
1037,"Coosa, AL",agri_forestry_mining,-0.5158754797922795
1039,"Covington, AL",agri_forestry_mining,-0.0973248875259447
1041,"Crenshaw, AL",agri_forestry_mining,-0.2684281754695669
1043,"Cullman, AL",agri_forestry_mining,-0.6524541398948153
1045,"Dale, AL",agri_forestry_mining,-0.6539189224911062
1047,"Dallas, AL",agri_forestry_mining,-0.7795767838269358
1049,"DeKalb, AL",agri_forestry_mining,-0.5553282779291409
1051,"Elmore, AL",agri_forestry_mining,-0.7973888061501375
1053,"Escambia, AL",agri_forestry_mining,-0.5399107872701341
1055,"Etowah, AL",agri_forestry_mining,-0.9029995725824794
1057,"Fayette, AL",agri_forestry_mining,-0.7126750480962827
1059,"Franklin, AL",agri_forestry_mining,-0.6679695032023736
1061,"Geneva, AL",agri_forestry_mining,-0.3994512117017225
1063,"Greene, AL",agri_forestry_mining,-0.5614182561827565
1065,"Hale, AL",agri_forestry_mining,-0.47042754146197696
1067,"Henry, AL",agri_forestry_mining,-0.3727098606432868
1069,"Houston, AL",agri_forestry_mining,-0.829857770580224
1071,"Jackson, AL",agri_forestry_mining,-0.8048978973864017
1073,"Jefferson, AL",agri_forestry_mining,-0.9122666461518245
1075,"Lamar, AL",agri_forestry_mining,-0.5358673303065249
1077,"Lauderdale, AL",agri_forestry_mining,-0.8662552615688617
1079,"Lawrence, AL",agri_forestry_mining,-0.7970596067529252
1081,"Lee, AL",agri_forestry_mining,-0.9112613113543152
1083,"Limestone, AL",agri_forestry_mining,-0.7096666565818284
1085,"Lowndes, AL",agri_forestry_mining,-0.2149815975568431
1087,"Macon, AL",agri_forestry_mining,-0.7151644734829727
1089,"Madison, AL",agri_forestry_mining,-0.9194117878225051
1091,"Marengo, AL",agri_forestry_mining,-0.49267759158461555
1093,"Marion, AL",agri_forestry_mining,-0.6712849069493042
1095,"Marshall, AL",agri_forestry_mining,-0.7278911940685224
1097,"Mobile, AL",agri_forestry_mining,-0.8048073736866386
1099,"Monroe, AL",agri_forestry_mining,-0.3001135472519785
1101,"Montgomery, AL",agri_forestry_mining,-0.9324098252873194
1103,"Morgan, AL",agri_forestry_mining,-0.7945555686250925
1105,"Perry, AL",agri_forestry_mining,-0.6172639492789602
