GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",agri_forestry_mining,-0.8773851693096655
1003,"Baldwin, AL",agri_forestry_mining,-0.7223475113632336
1005,"Barbour, AL",agri_forestry_mining,-0.13109045347135673
1007,"Bibb, AL",agri_forestry_mining,-0.42327719983454726
1009,"Blount, AL",agri_forestry_mining,-0.7101817872129574
1011,"Bullock, AL",agri_forestry_mining,-0.30208974352454143
1013,"Butler, AL",agri_forestry_mining,-0.6101339361894584
1015,"Calhoun, AL",agri_forestry_mining,-0.8474452926842957
1017,"Chambers, AL",agri_forestry_mining,-0.640318171610943
1019,"Cherokee, AL",agri_forestry_mining,-0.4591054691036649
1021,"Chilton, AL",agri_forestry_mining,-0.7005358374449573
1023,"Choctaw, AL",agri_forestry_mining,0.062080497083997
1025,"Clarke, AL",agri_forestry_mining,-0.40479401280234606
1027,"Clay, AL",agri_forestry_mining,-0.6088067824757847
1029,"Cleburne, AL",agri_forestry_mining,-0.6122783216406554
1031,"Coffee, AL",agri_forestry_mining,-0.48065881406394073
1033,"Colbert, AL",agri_forestry_mining,-0.7215615873510111
1035,"Conecuh, AL",agri_forestry_mining,-0.546944692150211
1037,"Coosa, AL",agri_forestry_mining,-0.5158754797922782
1039,"Covington, AL",agri_forestry_mining,-0.09732488752594348
1041,"Crenshaw, AL",agri_forestry_mining,-0.26842817546956543
1043,"Cullman, AL",agri_forestry_mining,-0.6524541398948152
1045,"Dale, AL",agri_forestry_mining,-0.6539189224911052
1047,"Dallas, AL",agri_forestry_mining,-0.7795767838269356
1049,"DeKalb, AL",agri_forestry_mining,-0.55532827792914
1051,"Elmore, AL",agri_forestry_mining,-0.7973888061501367
1053,"Escambia, AL",agri_forestry_mining,-0.5399107872701334
1055,"Etowah, AL",agri_forestry_mining,-0.9029995725824781
1057,"Fayette, AL",agri_forestry_mining,-0.712675048096282
1059,"Franklin, AL",agri_forestry_mining,-0.6679695032023723
1061,"Geneva, AL",agri_forestry_mining,-0.39945121170172215
1063,"Greene, AL",agri_forestry_mining,-0.5614182561827554
1065,"Hale, AL",agri_forestry_mining,-0.4704275414619761
1067,"Henry, AL",agri_forestry_mining,-0.3727098606432865
1069,"Houston, AL",agri_forestry_mining,-0.8298577705802226
1071,"Jackson, AL",agri_forestry_mining,-0.8048978973864003
1073,"Jefferson, AL",agri_forestry_mining,-0.9122666461518233
1075,"Lamar, AL",agri_forestry_mining,-0.5358673303065237
1077,"Lauderdale, AL",agri_forestry_mining,-0.8662552615688605
1079,"Lawrence, AL",agri_forestry_mining,-0.7970596067529238
1081,"Lee, AL",agri_forestry_mining,-0.9112613113543139
1083,"Limestone, AL",agri_forestry_mining,-0.7096666565818279
1085,"Lowndes, AL",agri_forestry_mining,-0.2149815975568422
1087,"Macon, AL",agri_forestry_mining,-0.7151644734829714
1089,"Madison, AL",agri_forestry_mining,-0.9194117878225043
1091,"Marengo, AL",agri_forestry_mining,-0.4926775915846152
1093,"Marion, AL",agri_forestry_mining,-0.6712849069493034
