GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",agri_forestry_mining,-0.12985143422537082
1003,"Baldwin, AL",agri_forestry_mining,-0.10716071999977184
1005,"Barbour, AL",agri_forestry_mining,-0.019800461868359265
1007,"Bibb, AL",agri_forestry_mining,-0.0630935592334323
1009,"Blount, AL",agri_forestry_mining,-0.10537514218588273
1011,"Bullock, AL",agri_forestry_mining,-0.04515675861590285
1013,"Butler, AL",agri_forestry_mining,-0.09066625138094475
1015,"Calhoun, AL",agri_forestry_mining,-0.12547937654154218
1017,"Chambers, AL",agri_forestry_mining,-0.09510836163526737
1019,"Cherokee, AL",agri_forestry_mining,-0.06838918161294538
1021,"Chilton, AL",agri_forestry_mining,-0.10395891096953525
1023,"Choctaw, AL",agri_forestry_mining,0.06936547233007984
1025,"Clarke, AL",agri_forestry_mining,-0.060360230022167394
1027,"Clay, AL",agri_forestry_mining,-0.09047085458556403
1029,"Cleburne, AL",agri_forestry_mining,-0.09098195441900292
1031,"Coffee, AL",agri_forestry_mining,-0.07157305256963342
1033,"Colbert, AL",agri_forestry_mining,-0.1070453897540754
1035,"Conecuh, AL",agri_forestry_mining,-0.08135542167257248
1037,"Coosa, AL",agri_forestry_mining,-0.07677210987426963
1039,"Covington, AL",agri_forestry_mining,-0.014789553369720432
1041,"Crenshaw, AL",agri_forestry_mining,-0.040168884076624
1043,"Cullman, AL",agri_forestry_mining,-0.09689331346274543
1045,"Dale, AL",agri_forestry_mining,-0.09710871100070362
1047,"Dallas, AL",agri_forestry_mining,-0.11555087184352386
1049,"DeKalb, AL",agri_forestry_mining,-0.08259158219623852
1051,"Elmore, AL",agri_forestry_mining,-0.11815891671469547
1053,"Escambia, AL",agri_forestry_mining,-0.08031807843688676
1055,"Etowah, AL",agri_forestry_mining,-0.13358785515144
1057,"Fayette, AL",agri_forestry_mining,-0.10574113680008268
1059,"Franklin, AL",agri_forestry_mining,-0.09917439596410638
