GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",agri_forestry_mining,-0.12989939998535993
1003,"Baldwin, AL",agri_forestry_mining,-0.10719858785711955
1005,"Barbour, AL",agri_forestry_mining,-0.019798800526439564
1007,"Bibb, AL",agri_forestry_mining,-0.06311157749176755
1009,"Blount, AL",agri_forestry_mining,-0.10541221130000555
1011,"Bullock, AL",agri_forestry_mining,-0.045166636257482295
1013,"Butler, AL",agri_forestry_mining,-0.0906967208526166
1015,"Calhoun, AL",agri_forestry_mining,-0.12552540468393358
1017,"Chambers, AL",agri_forestry_mining,-0.09514082778228727
1019,"Cherokee, AL",agri_forestry_mining,-0.06840959798679724
1021,"Chilton, AL",agri_forestry_mining,-0.10399534616960238
1023,"Choctaw, AL",agri_forestry_mining,0.06940758784990897
1025,"Clarke, AL",agri_forestry_mining,-0.06037700944807123
1027,"Clay, AL",agri_forestry_mining,-0.09050123616192252
1029,"Cleburne, AL",agri_forestry_mining,-0.09101256589163942
1031,"Coffee, AL",agri_forestry_mining,-0.07159490937323698
1033,"Colbert, AL",agri_forestry_mining,-0.10708320603748489
1035,"Conecuh, AL",agri_forestry_mining,-0.08138169695932129
1037,"Coosa, AL",agri_forestry_mining,-0.0767963163935359
1039,"Covington, AL",agri_forestry_mining,-0.014785609633173769
1041,"Crenshaw, AL",agri_forestry_mining,-0.04017649402923418
1043,"Cullman, AL",agri_forestry_mining,-0.09692658108285823
1045,"Dale, AL",agri_forestry_mining,-0.09714207530442331
1047,"Dallas, AL",agri_forestry_mining,-0.1155924852051824
1049,"DeKalb, AL",agri_forestry_mining,-0.08261841499677613
1051,"Elmore, AL",agri_forestry_mining,-0.11820169166162553
1053,"Escambia, AL",agri_forestry_mining,-0.08034388572673279
1055,"Etowah, AL",agri_forestry_mining,-0.133637473529718
1057,"Fayette, AL",agri_forestry_mining,-0.10577836967978416
1059,"Franklin, AL",agri_forestry_mining,-0.09920868710174346
1061,"Geneva, AL",agri_forestry_mining,-0.05958637694932323
1063,"Greene, AL",agri_forestry_mining,-0.08351662854664232
1065,"Hale, AL",agri_forestry_mining,-0.07008303492370682
1067,"Henry, AL",agri_forestry_mining,-0.05562806399193243
1069,"Houston, AL",agri_forestry_mining,-0.12295370893603375
1071,"Jackson, AL",agri_forestry_mining,-0.11930117933384232
1073,"Jefferson, AL",agri_forestry_mining,-0.13498894636502345
1075,"Lamar, AL",agri_forestry_mining,-0.07974721846417698
1077,"Lauderdale, AL",agri_forestry_mining,-0.1282739834332618
1079,"Lawrence, AL",agri_forestry_mining,-0.11815348334696518
1081,"Lee, AL",agri_forestry_mining,-0.13484235656374022
1083,"Limestone, AL",agri_forestry_mining,-0.10533655604454284
1085,"Lowndes, AL",agri_forestry_mining,-0.032249314029687004
1087,"Macon, AL",agri_forestry_mining,-0.1061439361651364
1089,"Madison, AL",agri_forestry_mining,-0.13603062262400323
1091,"Marengo, AL",agri_forestry_mining,-0.07337050266139
1093,"Marion, AL",agri_forestry_mining,-0.0996962049473269
1095,"Marshall, AL",agri_forestry_mining,-0.10801237595214441
1097,"Mobile, AL",agri_forestry_mining,-0.11928792651168241
1099,"Monroe, AL",agri_forestry_mining,-0.04487373587021648
1101,"Montgomery, AL",agri_forestry_mining,-0.1379248085551159
1103,"Morgan, AL",agri_forestry_mining,-0.11778677108881985
1105,"Perry, AL",agri_forestry_mining,-0.09174682463746398
1107,"Pickens, AL",agri_forestry_mining,-0.1006833640046888
1109,"Pike, AL",agri_forestry_mining,-0.1171127281698977
1111,"Randolph, AL",agri_forestry_mining,-0.05740438765932199
1113,"Russell, AL",agri_forestry_mining,-0.10930947746112019
1115,"St. Clair, AL",agri_forestry_mining,-0.13944648457055908
1117,"Shelby, AL",agri_forestry_mining,-0.12918216248408976
1119,"Sumter, AL",agri_forestry_mining,-0.08351905166420537
1121,"Talladega, AL",agri_forestry_mining,-0.10712198019547825
1123,"Tallapoosa, AL",agri_forestry_mining,-0.12088909029417105
1125,"Tuscaloosa, AL",agri_forestry_mining,-0.11821920474466241
1127,"Walker, AL",agri_forestry_mining,-0.029287986908309915
1129,"Washington, AL",agri_forestry_mining,-0.052382935567188316
1131,"Wilcox, AL",agri_forestry_mining,0.040269903622890846
1133,"Winston, AL",agri_forestry_mining,-0.10130345975783861
2013,"Aleutians East Borough, AK",agri_forestry_mining,0.08089137097343557
2016,"Aleutians West Census Area, AK",agri_forestry_mining,-0.11800473858852001
2020,"Anchorage Municipality, AK",agri_forestry_mining,-0.09084663255710357
2050,"Bethel Census Area, AK",agri_forestry_mining,-0.09454750397800715
2060,"Bristol Bay Borough, AK",agri_forestry_mining,-0.09011197430938944
2068,"Denali Borough, AK",agri_forestry_mining,-0.0005509567502398616
2070,"Dillingham Census Area, AK",agri_forestry_mining,0.054448446627097136
2090,"Fairbanks North Star Borough, AK",agri_forestry_mining,-0.051231573505631345
2100,"Haines Borough, AK",agri_forestry_mining,-0.09779045593140501
2110,"Juneau City and Borough, AK",agri_forestry_mining,-0.02825194045008783
2122,"Kenai Peninsula Borough, AK",agri_forestry_mining,0.04288227697467728
2130,"Ketchikan Gateway Borough, AK*",agri_forestry_mining,-0.050318853246745676
2150,"Kodiak Island Borough, AK",agri_forestry_mining,0.015432012913697779
2158,"Kusilvak Census Area, AK*",agri_forestry_mining,0.034581643373491344
2164,"Lake and Peninsula Borough, AK",agri_forestry_mining,-0.014088375245183471
2170,"Matanuska-Susitna Borough, AK",agri_forestry_mining,-0.03143560192743855
2180,"Nome Census Area, AK",agri_forestry_mining,-0.11024812365727965
2185,"North Slope Borough, AK",agri_forestry_mining,0.27482478908806707
2188,"Northwest Arctic Borough, AK",agri_forestry_mining,0.007772933522999015
2220,"Sitka City and Borough, AK",agri_forestry_mining,0.028498060963696226
2240,"Southeast Fairbanks Census Area, AK",agri_forestry_mining,0.15289447063399186
2290,"Yukon-Koyukuk Census Area, AK",agri_forestry_mining,-0.02529449997334865
4001,"Apache, AZ",agri_forestry_mining,-0.08543027103653678
4003,"Cochise, AZ",agri_forestry_mining,-0.07684741684190843
4005,"Coconino, AZ",agri_forestry_mining,-0.11869461559442429
4007,"Gila, AZ",agri_forestry_mining,0.05309471106296604
4009,"Graham, AZ",agri_forestry_mining,0.12127218898283476
4011,"Greenlee, AZ",agri_forestry_mining,0.6226554407644878
4012,"La Paz, AZ",agri_forestry_mining,0.0866712266265861
4013,"Maricopa, AZ",agri_forestry_mining,-0.1354315864945158
4015,"Mohave, AZ",agri_forestry_mining,-0.12232542064880436
4017,"Navajo, AZ",agri_forestry_mining,-0.09270709403719257
4019,"Pima, AZ",agri_forestry_mining,-0.12511827245359408
4021,"Pinal, AZ",agri_forestry_mining,-0.0840474288172568
4023,"Santa Cruz, AZ",agri_forestry_mining,-0.050084984124704746
4025,"Yavapai, AZ",agri_forestry_mining,-0.09687373402210087
4027,"Yuma, AZ",agri_forestry_mining,0.08391125801095489
5001,"Arkansas, AR",agri_forestry_mining,0.06954221193178589
5003,"Ashley, AR",agri_forestry_mining,0.07940634485815035
5005,"Baxter, AR",agri_forestry_mining,-0.11455141921690426
5007,"Benton, AR",agri_forestry_mining,-0.11571919995367552
5009,"Boone, AR",agri_forestry_mining,-0.10128052691438783
5011,"Bradley, AR",agri_forestry_mining,0.1178389896389267
5013,"Calhoun, AR",agri_forestry_mining,0.06063074802367385
5015,"Carroll, AR",agri_forestry_mining,0.030326009926675557
5017,"Chicot, AR",agri_forestry_mining,0.07227235057357362
5019,"Clark, AR",agri_forestry_mining,-0.07193759873912142
5021,"Clay, AR",agri_forestry_mining,0.050972939030965
5023,"Cleburne, AR",agri_forestry_mining,-0.09792334009186221
5025,"Cleveland, AR",agri_forestry_mining,0.02041717110445629
5027,"Columbia, AR",agri_forestry_mining,-0.03355102407143762
5029,"Conway, AR",agri_forestry_mining,0.02383103935365205
5031,"Craighead, AR",agri_forestry_mining,-0.09298405446814617
5033,"Crawford, AR",agri_forestry_mining,-0.11147472776125456
5035,"Crittenden, AR",agri_forestry_mining,-0.09132273602222307
5037,"Cross, AR",agri_forestry_mining,0.01700415377736042
5039,"Dallas, AR",agri_forestry_mining,-0.07186951867136293
5041,"Desha, AR",agri_forestry_mining,0.06894736625020892
5043,"Drew, AR",agri_forestry_mining,-0.02541842341040279
5045,"Faulkner, AR",agri_forestry_mining,-0.11727021167378593
5047,"Franklin, AR",agri_forestry_mining,-0.03354164485454725
5049,"Fulton, AR",agri_forestry_mining,-0.06103645599591023
5051,"Garland, AR",agri_forestry_mining,-0.11583160011856741
5053,"Grant, AR",agri_forestry_mining,-0.04094049835334823
5055,"Greene, AR",agri_forestry_mining,-0.0650489754768101
5057,"Hempstead, AR",agri_forestry_mining,0.04581285201743679
5059,"Hot Spring, AR",agri_forestry_mining,-0.11167696704094876
5061,"Howard, AR",agri_forestry_mining,0.06474605220578544
5063,"Independence, AR",agri_forestry_mining,-0.108806137548206
5065,"Izard, AR",agri_forestry_mining,-0.002056284460899227
5067,"Jackson, AR",agri_forestry_mining,0.04844015251178635
5069,"Jefferson, AR",agri_forestry_mining,-0.1040007068351736
5071,"Johnson, AR",agri_forestry_mining,-0.061344802112949015
5073,"Lafayette, AR",agri_forestry_mining,0.1804404463505671
5075,"Lawrence, AR",agri_forestry_mining,0.009914538866483191
5077,"Lee, AR",agri_forestry_mining,0.14491738812895516
5079,"Lincoln, AR",agri_forestry_mining,-0.030537451150085215
5081,"Little River, AR",agri_forestry_mining,-0.0802535345697748
