GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.013545105795972456,-0.015184921371814708,-0.01480829800087724,-0.015449441594505453,-0.014861932404728662,-0.01535137211722215,-0.016255981173537992,-0.015112124155780449,-0.01302754463187683,-0.014018097775422955,-0.013612326002479747,-0.013663984706943966
1003,"Baldwin, AL",-0.012866803302809204,-0.014898751081713346,-0.014458660129960554,-0.015111770488614784,-0.01439109953214246,-0.015102656898274947,-0.01578350136717488,-0.014665009426286901,-0.01273862358362654,-0.013674854460902774,-0.013500168106362453,-0.013610493603710583
1005,"Barbour, AL",-0.013545105795972456,-0.015184921371814708,-0.01480829800087724,-0.015449441594505453,-0.014861932404728662,-0.01535137211722215,-0.016255981173537992,-0.015112124155780449,-0.01302754463187683,-0.014018097775422955,-0.013612326002479747,-0.013663984706943966
1007,"Bibb, AL",-0.013545105795972456,-0.015184921371814708,-0.014609341256984432,-0.0144725359195923,-0.013997324848909143,-0.014177114180090045,-0.015080530624284716,-0.014168642575087098,-0.011751573002490301,-0.012226144647970338,-0.01208668229396559,-0.01239351948871148
1009,"Blount, AL",-0.013545105795972456,-0.015184921371814708,-0.01480829800087724,-0.015449441594505453,-0.014861932404728662,-0.01535137211722215,-0.016255981173537992,-0.015112124155780449,-0.01302754463187683,-0.014018097775422955,-0.013612326002479747,-0.013663535563588347
1011,"Bullock, AL",-0.013545105795972456,-0.015184921371814708,-0.01480829800087724,-0.015449441594505453,-0.014861932404728662,-0.01535137211722215,-0.016255981173537992,-0.015112124155780449,-0.01302754463187683,-0.014018097775422955,-0.013612326002479747,-0.013663984706943966
1013,"Butler, AL",-0.013545105795972456,-0.015184921371814708,-0.01480829800087724,-0.015449441594505453,-0.014861932404728662,-0.01535137211722215,-0.016255981173537992,-0.015112124155780449,-0.01302754463187683,-0.014018097775422955,-0.013612326002479747,-0.0136636248518196
1015,"Calhoun, AL",-0.013248118637935735,-0.014948401804846356,-0.014185983234488608,-0.014873692185864984,-0.014276478353164812,-0.014911512395265114,-0.015829003618935023,-0.014838818713217683,-0.012795479130584875,-0.013881469267375213,-0.013526274227666724,-0.013575576953918866
1017,"Chambers, AL",-0.013545105795972456,-0.015184921371814708,-0.01480829800087724,-0.015449441594505453,-0.014861932404728662,-0.01535137211722215,-0.016255981173537992,-0.015112124155780449,-0.01302754463187683,-0.014018097775422955,-0.013612326002479747,-0.013663984706943966
1019,"Cherokee, AL",-0.013545105795972456,-0.015184921371814708,-0.01480829800087724,-0.015449441594505453,-0.014861932404728662,-0.01535137211722215,-0.016255981173537992,-0.015112124155780449,-0.01302754463187683,-0.014018097775422955,-0.013612326002479747,-0.013663804779382116
