GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.013432027622274356,-0.015034420457292308,-0.014628778871147663,-0.015289980910425438,-0.014694742633808766,-0.015136878251617136,-0.016072582445178618,-0.014929126297958173,-0.012874446381393456,-0.01388384238799123,-0.013480626843951238,-0.013548732503283478
1003,"Baldwin, AL",-0.01275439743287965,-0.014748334091645221,-0.014278948017938387,-0.014952345691900848,-0.014223854477017794,-0.014887659955101107,-0.015599880435626101,-0.014481796528429736,-0.012585616567763469,-0.013540828136495486,-0.013368528244919187,-0.0134952894054432
1005,"Barbour, AL",-0.013432027622274356,-0.015034420457292308,-0.014628778871147663,-0.015289980910425438,-0.014694742633808766,-0.015136878251617136,-0.016072582445178618,-0.014929126297958173,-0.012874446381393456,-0.01388384238799123,-0.013480626843951238,-0.013548732503283478
1007,"Bibb, AL",-0.013432027622274356,-0.015034420457292308,-0.014429712308116072,-0.014313179160716505,-0.013830033614001702,-0.013960245339326383,-0.014896579237545837,-0.013985191032004907,-0.011598877872047608,-0.012093085488425026,-0.011955790030581337,-0.012279407655057861
1009,"Blount, AL",-0.013432027622274356,-0.015034420457292308,-0.014628778871147663,-0.015289980910425438,-0.014694742633808766,-0.015136878251617136,-0.016072582445178618,-0.014929126297958173,-0.012874446381393456,-0.01388384238799123,-0.013480626843951238,-0.013548283763006763
1011,"Bullock, AL",-0.013432027622274356,-0.015034420457292308,-0.014628778871147663,-0.015289980910425438,-0.014694742633808766,-0.015136878251617136,-0.016072582445178618,-0.014929126297958173,-0.012874446381393456,-0.01388384238799123,-0.013480626843951238,-0.013548732503283478
1013,"Butler, AL",-0.013432027622274356,-0.015034420457292308,-0.014628778871147663,-0.015289980910425438,-0.014694742633808766,-0.015136878251617136,-0.016072582445178618,-0.014929126297958173,-0.012874446381393456,-0.01388384238799123,-0.013480626843951238,-0.013548372971107336
1015,"Calhoun, AL",-0.013135334810688293,-0.01479797025201457,-0.014006120647899745,-0.014714292713972399,-0.014109219850580113,-0.014696128838690758,-0.01564540408327797,-0.014655689400644434,-0.012642454158975358,-0.013747305054773507,-0.013394620563790371,-0.013460404091862666
1017,"Chambers, AL",-0.013432027622274356,-0.015034420457292308,-0.014628778871147663,-0.015289980910425438,-0.014694742633808766,-0.015136878251617136,-0.016072582445178618,-0.014929126297958173,-0.012874446381393456,-0.01388384238799123,-0.013480626843951238,-0.013548732503283478
1019,"Cherokee, AL",-0.013432027622274356,-0.015034420457292308,-0.014628778871147663,-0.015289980910425438,-0.014694742633808766,-0.015136878251617136,-0.016072582445178618,-0.014929126297958173,-0.012874446381393456,-0.01388384238799123,-0.013480626843951238,-0.013548552737195796
1021,"Chilton, AL",-0.013432027622274356,-0.015034420457292308,-0.014628778871147663,-0.015289980910425438,-0.014694742633808766,-0.015136878251617136,-0.016072582445178618,-0.014929126297958173,-0.012874446381393456,-0.01388384238799123,-0.013480626843951238,-0.013548732503283478
1023,"Choctaw, AL",-0.013432027622274356,-0.015034420457292308,-0.014628778871147663,-0.015289980910425438,-0.014694742633808766,-0.015136878251617136,-0.016072582445178618,-0.014929126297958173,-0.012874446381393456,-0.01388384238799123,-0.013480626843951238,-0.013548732503283478
