GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1003,"Baldwin, AL",-0.9623572372455677,-0.9857437096413474,-0.9814642730761245,-0.9827782318482403,-0.976251058797351,-0.9876360247869131,-0.9782307163743669,-0.9768617280795231,-0.9833329778317945,-0.9813690982509912,-0.9934197291735196,-0.9970591144713332
1007,"Bibb, AL",-1.0,-1.0,-0.9894524697978644,-0.950176721453904,-0.9563892017518862,-0.9416268287178094,-0.9458422699774374,-0.9511750046205358,-0.9263937847094821,-0.9027364625595399,-0.9104925850942994,-0.9301522605409215
1009,"Blount, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999975306544991
1013,"Butler, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999802155231272
1015,"Calhoun, AL",-0.9835184543636496,-0.988217176092536,-0.9670086910988025,-0.9706359623427556,-0.9704695837353084,-0.9781340321695067,-0.9803271968177185,-0.9858563550243719,-0.9866128006073909,-0.9925839208170192,-0.9949513658578241,-0.9951394354922716
1019,"Cherokee, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999901077615636
1029,"Cleburne, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9997306525966518,-1.0,-1.0,-1.0,-1.0,-1.0
1031,"Coffee, AL",-0.9999548614315208,-1.0,-1.0,-1.0,-0.9999949615377336,-0.9999845741567421,-0.9999802131675845,-0.9999724315810203,-0.9999736877994031,-0.9999866917734326,-0.9997411745726283,-0.9997241439792136
1035,"Conecuh, AL",-0.9854083436193481,-0.9706818615374773,-0.9847602633213617,-0.9858405762638143,-0.9876061192701913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1039,"Covington, AL",-0.9989414106718316,-0.9993071824334135,-0.9990992132666187,-0.9991630681472494,-0.9992674254436318,-0.9992476429308574,-0.9986130647681897,-0.9995024076779823,-0.9999203837942773,-0.9999317106600604,-0.9999151543372684,-0.9998252395842454
1043,"Cullman, AL",-0.9866426171444919,-0.9965948922024594,-0.9824913811930233,-0.9925292869664536,-0.9910617428348978,-0.9938802488606602,-0.9915388927546724,-0.9939287979647783,-0.9939186044903061,-0.9950669164069208,-0.9951299585024054,-0.9938087208644849
1047,"Dallas, AL",-0.9316010619227274,-0.9124847785350026,-0.8839070712368605,-0.8942805725820991,-0.887454040273136,-0.9043112888579352,-0.9477517070171688,-0.8925477693422523,-0.9215318305854454,-0.9181732900578415,-0.9761986675933286,-0.9644120706994532
1049,"DeKalb, AL",-0.999827709542176,-1.0,-0.9988267133794425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999849075486898
1051,"Elmore, AL",-0.9592279103454028,-0.9522312525459301,-0.9378920858071037,-0.9655897361342631,-0.9468680286397445,-0.9863583119619451,-0.9748521831755974,-0.9819553786213963,-1.0,-1.0,-1.0,-0.9959293044953914
1053,"Escambia, AL",-0.9980089540392332,-0.9974209245724697,-0.9979168984239569,-0.9980257250688023,-0.9987131375425786,-0.9983691251672362,-0.9988978453640919,-0.9990348436710123,-0.9993533473047107,-0.99911868810467,-0.9988828962883223,-0.9989813825209611
1055,"Etowah, AL",-0.873698230060816,-0.2886276102522488,-0.7677883039360588,-0.1554773355747071,-0.583549876866123,-0.4055529829078187,-0.3633821993031777,-0.5980366721910602,-0.4358533844631194,-0.6949916413780853,-0.8702533211515897,-0.8959198831400073
1059,"Franklin, AL",-1.0,-1.0,-1.0,-1.0,-0.9992986233725797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1063,"Greene, AL",-1.0,-1.0,-0.9999319597729679,-1.0,-1.0,-1.0,-0.9985008573326606,-0.9989243017788167,-0.9983248750315944,-0.9991454020695191,-0.9989363521464877,-0.9967947309984899
1069,"Houston, AL",-0.8975210998552972,-0.9574331289009733,-0.8824637419826329,-0.9014541076335765,-0.9240634144788138,-0.9661899706045886,-0.910126795507133,-0.9504372776241724,-0.9570347907093915,-0.9642172151227779,-0.9683678777303765,-0.9847923596199553
1071,"Jackson, AL",-0.9842404118750263,-0.9619445547061998,-0.9835070385496126,-0.9387047598616441,-0.9463476826646331,-0.9173482756009358,-0.9619088484575655,-0.9635573185930911,-0.9601660358842444,-0.9738415405229096,-0.9846979295153733,-0.980753906762943
1073,"Jefferson, AL",0.006570965974274269,0.006835030967047327,0.005803748477830875,0.007301150490551929,0.006134055898286506,0.006351706595106475,0.008790975463314315,0.0059979527776472955,0.0038208809387290875,0.004115873103970879,0.0028061670103378612,0.002764814814272666
1077,"Lauderdale, AL",-0.9781102247316684,-0.9892549953088954,-0.9632284975002997,-0.9852082400290126,-0.9926850923830686,-0.9982721226363479,-0.9944551009166953,-0.9973852068586935,-0.9983793198191163,-0.9990750888274854,-0.9991161334131899,-0.9994528023115662
1081,"Lee, AL",-0.9274099189697838,-0.9384198532871434,-0.9167905495406963,-0.9253686209096103,-0.9151118684688713,-0.9581078676442393,-0.9187220971942642,-0.9327863497847715,-0.9144318202060826,-0.9285779194078272,-0.9625789258848823,-0.9631877139504911
1083,"Limestone, AL",-1.0,-1.0,-0.9999615374979491,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999946074348278
1085,"Lowndes, AL",-0.9820900041323906,-0.9783759301782787,-0.9812565614609567,-0.9912926222367255,-0.9869282450391305,-0.9932876270644282,-0.9876260529803973,-0.9822423401214719,-0.984031172208388,-0.9947237052773049,-0.9936960867217419,-0.9949782352864225
1087,"Macon, AL",-0.9018980185780311,-0.9010682273039282,-0.9039120408004814,-0.9079314327934758,-0.9360859100637177,-0.9302035317475235,-0.9185629449019486,-0.8953108914630273,-0.926214980192045,-0.9477374990234415,-0.9552430563865073,-0.9789978262099394
1089,"Madison, AL",-0.8817458851848899,-0.8197194938312801,-0.801091869437268,-0.8028717439323668,-0.8631061005291614,-0.8317971626597924,-0.8650379211695236,-0.7984588276374656,-0.7967329267304717,-0.9120675244208596,-0.8379361532181816,-0.8962123477855369
1091,"Marengo, AL",-0.9982930610041849,-0.9958781712402649,-0.9981025804078767,-0.9980984136344098,-0.9980950441612252,-0.997972125084179,-0.9988668338397642,-0.9970798927871579,-0.9981256912081174,-1.0,-0.9992665144495533,-0.9997951807927355
1095,"Marshall, AL",-0.9985251293592555,-0.9989770022202397,-0.9987136915143024,-0.9989649782921773,-0.9991254686755597,-0.999265944177536,-0.999323562768182,-0.9999646431717596,-0.9999721247740524,-0.9999661017179687,-0.9999621301000239,-0.9999073723539915
1097,"Mobile, AL",-0.3450399754484412,-0.11213929953228663,-0.13656278775978414,0.0004976358350455301,-0.10575961839716774,0.0006997692448603953,-0.2206775754304089,-0.3809273109433864,7.947442886178095e-05,-0.22654448840854668,-0.550825885884676,-0.5351232246709281
1099,"Monroe, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999802155231272
1101,"Montgomery, AL",0.03791435648917998,0.16392471529513802,0.10530596979939913,0.06447034480564334,0.04744030960740782,0.04562814159381252,0.06871444079916952,0.060855871525708614,0.04544808298102801,0.07447620636712261,0.04939042706917988,0.0493962576648839
