GeoFIPS,GeoName,Year,total_obligated_amount
1001,"Autauga, AL",2011,-0.022550143768467645
1001,"Autauga, AL",2012,-0.022784348394204734
1001,"Autauga, AL",2013,-0.022740921328790575
1001,"Autauga, AL",2014,-0.022771067932341404
1001,"Autauga, AL",2015,-0.02271507680906304
1001,"Autauga, AL",2016,-0.02277850337723275
1001,"Autauga, AL",2017,-0.02269287513862439
1001,"Autauga, AL",2018,-0.02278451209343657
1001,"Autauga, AL",2019,-0.022761437482650027
1001,"Autauga, AL",2020,-0.022576636609288436
1001,"Autauga, AL",2021,-0.022639884141309796
1003,"Baldwin, AL",2011,-0.022450603023855598
1003,"Baldwin, AL",2012,-0.022489236274890856
1003,"Baldwin, AL",2013,-0.02192460659078177
1003,"Baldwin, AL",2014,-0.022076081381138035
1003,"Baldwin, AL",2015,-0.02176432782667803
1003,"Baldwin, AL",2016,-0.021048284291310226
1003,"Baldwin, AL",2017,-0.022373230470542294
1003,"Baldwin, AL",2018,-0.021696128796173886
1003,"Baldwin, AL",2019,-0.022507800326134197
1003,"Baldwin, AL",2020,-0.020145337125640927
1003,"Baldwin, AL",2021,-0.022312795006106056
1005,"Barbour, AL",2011,-0.022687414394894856
1005,"Barbour, AL",2012,-0.022751677181674368
1005,"Barbour, AL",2013,-0.02270034970721435
1005,"Barbour, AL",2014,-0.022634342011079944
1005,"Barbour, AL",2015,-0.022704861306635737
1005,"Barbour, AL",2016,-0.022784345056647393
1005,"Barbour, AL",2017,-0.022598752731982308
1005,"Barbour, AL",2018,-0.022784345056647393
1005,"Barbour, AL",2019,-0.02247180540432936
1005,"Barbour, AL",2020,-0.022470734192223785
1005,"Barbour, AL",2021,-0.022798638378970115
1007,"Bibb, AL",2011,-0.02276932095843287
1007,"Bibb, AL",2013,-0.022802398213815245
1007,"Bibb, AL",2014,-0.022785497149566236
1007,"Bibb, AL",2017,-0.022770669173480362
1007,"Bibb, AL",2018,-0.022762563829876403
1007,"Bibb, AL",2019,-0.022661200295025274
1007,"Bibb, AL",2020,-0.0227173323689821
1007,"Bibb, AL",2021,-0.022800863415520678
1009,"Blount, AL",2011,-0.022778918346947563
1009,"Blount, AL",2013,-0.02273285618392107
1009,"Blount, AL",2014,-0.022721217932764937
1009,"Blount, AL",2015,-0.02276054746645728
1009,"Blount, AL",2016,-0.022754400632210237
1009,"Blount, AL",2018,-0.02274021773854973
1009,"Blount, AL",2019,-0.02270606108328077
1009,"Blount, AL",2020,-0.022734298488747307
1009,"Blount, AL",2021,-0.022784726173886605
1011,"Bullock, AL",2015,-0.022788765253346388
1011,"Bullock, AL",2016,-0.022736920701984742
1011,"Bullock, AL",2017,-0.022681754825835787
1011,"Bullock, AL",2018,-0.02230677662594538
1011,"Bullock, AL",2019,-0.022139419969386953
1011,"Bullock, AL",2020,-0.022739156870005495
1011,"Bullock, AL",2021,-0.022784590923357606
1013,"Butler, AL",2011,-0.022700057908241256
1013,"Butler, AL",2012,-0.022783742707035315
1013,"Butler, AL",2013,-0.022680672021850867
1013,"Butler, AL",2014,-0.02279757624180001
1013,"Butler, AL",2015,-0.022734412760607725
1013,"Butler, AL",2017,-0.022700888327421453
1013,"Butler, AL",2018,-0.022346579088817542
1013,"Butler, AL",2020,-0.022343400399882474
1013,"Butler, AL",2021,-0.02276276869251659
1015,"Calhoun, AL",2015,-0.02278404801405709
1015,"Calhoun, AL",2016,-0.02269229757989122
1015,"Calhoun, AL",2017,-0.02278404801405709
1015,"Calhoun, AL",2018,-0.02272522205892591
1015,"Calhoun, AL",2019,-0.022791851698233834
1015,"Calhoun, AL",2020,-0.022198831084494608
1015,"Calhoun, AL",2021,-0.02279275792414248
1017,"Chambers, AL",2011,-0.022789315632299245
1017,"Chambers, AL",2012,-0.02275477014796956
1017,"Chambers, AL",2013,-0.02275477014796956
1017,"Chambers, AL",2014,-0.022658337926210304
1017,"Chambers, AL",2015,-0.022709600495520843
1017,"Chambers, AL",2016,-0.02257358319227709
1017,"Chambers, AL",2017,-0.02220141569315459
1017,"Chambers, AL",2018,-0.022530365503612426
1017,"Chambers, AL",2019,-0.02279187760402568
1017,"Chambers, AL",2020,-0.021450538301023614
1017,"Chambers, AL",2021,-0.02279044722282586
1019,"Cherokee, AL",2011,-0.02277953484158035
1019,"Cherokee, AL",2012,-0.022740937857677834
1019,"Cherokee, AL",2013,-0.02277953484158035
1019,"Cherokee, AL",2015,-0.022712866862342418
1019,"Cherokee, AL",2016,-0.022712866862342418
1019,"Cherokee, AL",2017,-0.022756409844276404
1019,"Cherokee, AL",2018,-0.022729625738630133
1019,"Cherokee, AL",2020,-0.021967288396496643
1019,"Cherokee, AL",2021,-0.022798638378970115
1021,"Chilton, AL",2011,-0.01979389582178992
1021,"Chilton, AL",2012,-0.018649192919264368
1021,"Chilton, AL",2013,-0.016989497901304995
1021,"Chilton, AL",2014,-0.021308920298974132
1021,"Chilton, AL",2015,-0.02260252905843707
1021,"Chilton, AL",2016,-0.02265331749411148
1021,"Chilton, AL",2017,-0.022572338985118567
1021,"Chilton, AL",2018,-0.02239333103133412
1021,"Chilton, AL",2019,-0.02210486205228579
1021,"Chilton, AL",2020,-0.02227883103598871
1021,"Chilton, AL",2021,-0.022235859443694106
1023,"Choctaw, AL",2011,-0.022774821414658808
1023,"Choctaw, AL",2015,-0.02277660049226249
1023,"Choctaw, AL",2017,-0.02272314132472697
1023,"Choctaw, AL",2020,-0.022805631350225397
1025,"Clarke, AL",2015,-0.022651625264604736
1025,"Clarke, AL",2016,-0.022634997130329126
1025,"Clarke, AL",2017,-0.022789162263635032
1025,"Clarke, AL",2019,-0.02269612752191774
1025,"Clarke, AL",2020,-0.02269596858998535
1025,"Clarke, AL",2021,-0.022460108051422623
1027,"Clay, AL",2011,-0.020489172761625762
1027,"Clay, AL",2012,-0.022750201820228244
1027,"Clay, AL",2013,-0.02276788612568259
1027,"Clay, AL",2014,-0.02276788612568259
1027,"Clay, AL",2017,-0.022799353569314618
1027,"Clay, AL",2018,-0.02273276718218753
1027,"Clay, AL",2019,-0.022733064066539743
1027,"Clay, AL",2020,-0.022741790366806902
1027,"Clay, AL",2021,-0.022663476203779287
1029,"Cleburne, AL",2018,-0.022805790281364424
1031,"Coffee, AL",2011,-0.02234570685661874
1031,"Coffee, AL",2012,-0.02273845979590494
1031,"Coffee, AL",2013,-0.02221992928303418
1031,"Coffee, AL",2014,-0.022626456738709444
1031,"Coffee, AL",2015,-0.022755530476290642
1031,"Coffee, AL",2017,-0.022761141075475555
1031,"Coffee, AL",2018,-0.02263479210756758
1031,"Coffee, AL",2019,-0.022521879903569242
1031,"Coffee, AL",2020,-0.022728554062218964
1031,"Coffee, AL",2021,-0.0225871053508927
1033,"Colbert, AL",2015,-0.022765061278564702
1033,"Colbert, AL",2016,-0.02251463064196335
1033,"Colbert, AL",2017,-0.0226818266631158
1033,"Colbert, AL",2018,-0.022046348821465722
1033,"Colbert, AL",2019,-0.022687564267765192
1033,"Colbert, AL",2020,-0.02187957385745587
1033,"Colbert, AL",2021,-0.021956882304836278
1035,"Conecuh, AL",2011,-0.022751790340923672
1035,"Conecuh, AL",2012,-0.02279641699761159
1035,"Conecuh, AL",2013,-0.022743662263134734
1035,"Conecuh, AL",2014,-0.02274124618499529
1035,"Conecuh, AL",2015,-0.02274124618499529
1035,"Conecuh, AL",2016,-0.022723754006563568
1035,"Conecuh, AL",2017,-0.02259674731992578
