GeoFIPS,GeoName,Year,total_obligated_amount
1001,"Autauga, AL",2011,-0.022395947494341706
1001,"Autauga, AL",2012,-0.022629892131277862
1001,"Autauga, AL",2013,-0.022586513272437325
1001,"Autauga, AL",2014,-0.022616626411429475
1001,"Autauga, AL",2015,-0.022560697441954325
1001,"Autauga, AL",2016,-0.022624053602576133
1001,"Autauga, AL",2017,-0.022538520417131447
1001,"Autauga, AL",2018,-0.02263005564879539
1001,"Autauga, AL",2019,-0.022607006652086037
1001,"Autauga, AL",2020,-0.0224224109246719
1001,"Autauga, AL",2021,-0.022485588244742782
1003,"Baldwin, AL",2011,-0.022296517255118165
1003,"Baldwin, AL",2012,-0.0223351076169388
1003,"Baldwin, AL",2013,-0.021771104816957765
1003,"Baldwin, AL",2014,-0.021922411420194354
1003,"Baldwin, AL",2015,-0.02161100402417615
1003,"Baldwin, AL",2016,-0.02089575568466806
1003,"Baldwin, AL",2017,-0.022219230599573203
1003,"Baldwin, AL",2018,-0.021542880723696256
1003,"Baldwin, AL",2019,-0.022353651059245472
1003,"Baldwin, AL",2020,-0.019993811535767292
1003,"Baldwin, AL",2021,-0.022158862231108967
1005,"Barbour, AL",2011,-0.022533065735287683
1005,"Barbour, AL",2012,-0.022597257185634656
1005,"Barbour, AL",2013,-0.022545986688337294
1005,"Barbour, AL",2014,-0.022480052266850348
1005,"Barbour, AL",2015,-0.02255049327952352
1005,"Barbour, AL",2016,-0.022629888797425557
1005,"Barbour, AL",2017,-0.022444502495792107
1005,"Barbour, AL",2018,-0.022629888797425557
1005,"Barbour, AL",2019,-0.022317696097422624
1005,"Barbour, AL",2020,-0.02231662607453677
1005,"Barbour, AL",2021,-0.02264416625347576
1007,"Bibb, AL",2011,-0.022614881376758822
1007,"Bibb, AL",2013,-0.02264792191473608
1007,"Bibb, AL",2014,-0.022631039611463177
1007,"Bibb, AL",2017,-0.022616228095212576
1007,"Bibb, AL",2018,-0.022608131749001115
1007,"Bibb, AL",2019,-0.02250688073542817
1007,"Bibb, AL",2020,-0.02256295049803303
1007,"Bibb, AL",2021,-0.022646388820135588
1009,"Blount, AL",2011,-0.022624468111652862
1009,"Blount, AL",2013,-0.022578457080423164
1009,"Blount, AL",2014,-0.022566831748553007
1009,"Blount, AL",2015,-0.022606117623863553
1009,"Blount, AL",2016,-0.022599977612972277
1009,"Blount, AL",2018,-0.022585810463228162
1009,"Blount, AL",2019,-0.022551691724321477
1009,"Blount, AL",2020,-0.022579897784192005
1009,"Blount, AL",2021,-0.022630269491605404
1011,"Bullock, AL",2015,-0.022634304087486457
1011,"Bullock, AL",2016,-0.022582517086594422
1011,"Bullock, AL",2017,-0.022527412448838713
1011,"Bullock, AL",2018,-0.02215285053267735
1011,"Bullock, AL",2019,-0.021985679684081938
1011,"Bullock, AL",2020,-0.022584750772318474
1011,"Bullock, AL",2021,-0.02263013439121131
1013,"Butler, AL",2011,-0.022545695213284866
1013,"Butler, AL",2012,-0.022629287116452068
1013,"Butler, AL",2013,-0.022526330846861065
1013,"Butler, AL",2014,-0.022643105295326316
1013,"Butler, AL",2015,-0.022580011929202892
1013,"Butler, AL",2017,-0.022546524710632565
1013,"Butler, AL",2018,-0.0221926088062806
1013,"Butler, AL",2020,-0.022189433646351064
1013,"Butler, AL",2021,-0.022608336384231764
1015,"Calhoun, AL",2015,-0.022629592084567496
1015,"Calhoun, AL",2016,-0.022537943499536417
1015,"Calhoun, AL",2017,-0.022629592084567496
1015,"Calhoun, AL",2018,-0.02257083142984395
1015,"Calhoun, AL",2019,-0.022637387106270834
1015,"Calhoun, AL",2020,-0.02204502483677173
1015,"Calhoun, AL",2021,-0.022638292326225717
1017,"Chambers, AL",2011,-0.0226348538554918
1017,"Chambers, AL",2012,-0.022600346718546493
1017,"Chambers, AL",2013,-0.022600346718546493
1017,"Chambers, AL",2014,-0.022504021544114794
1017,"Chambers, AL",2015,-0.022555227207538553
1017,"Chambers, AL",2016,-0.022419360897336538
1017,"Chambers, AL",2017,-0.022047606575845036
1017,"Chambers, AL",2018,-0.022376191186090466
1017,"Chambers, AL",2019,-0.02263741298330635
1017,"Chambers, AL",2020,-0.021297562952434457
1017,"Chambers, AL",2021,-0.022635984189898206
1019,"Cherokee, AL",2011,-0.022625083921944178
1019,"Cherokee, AL",2012,-0.02258652978297626
1019,"Cherokee, AL",2013,-0.022625083921944178
1019,"Cherokee, AL",2015,-0.022558489948442007
1019,"Cherokee, AL",2016,-0.022558489948442007
1019,"Cherokee, AL",2017,-0.02260198459469065
1019,"Cherokee, AL",2018,-0.022575230221151155
1019,"Cherokee, AL",2020,-0.021813739230924778
1019,"Cherokee, AL",2021,-0.02264416625347576
1021,"Chilton, AL",2011,-0.019642760698662665
1021,"Chilton, AL",2012,-0.0184993299066053
1021,"Chilton, AL",2013,-0.016841480102134487
1021,"Chilton, AL",2014,-0.021156102224355156
1021,"Chilton, AL",2015,-0.02244827463008514
1021,"Chilton, AL",2016,-0.02249900668518079
1021,"Chilton, AL",2017,-0.022418118071405035
1021,"Chilton, AL",2018,-0.0222393088448386
1021,"Chilton, AL",2019,-0.02195116013620091
1021,"Chilton, AL",2020,-0.022124935968656056
1021,"Chilton, AL",2021,-0.022082012085107294
1023,"Choctaw, AL",2011,-0.022620375727176345
1023,"Choctaw, AL",2015,-0.02262215282990865
1023,"Choctaw, AL",2017,-0.022568753005409836
1023,"Choctaw, AL",2020,-0.022651151462224628
1025,"Clarke, AL",2015,-0.022497316334214257
1025,"Clarke, AL",2016,-0.022480706658848826
1025,"Clarke, AL",2017,-0.02263470065707418
1025,"Clarke, AL",2019,-0.022541769190010386
1025,"Clarke, AL",2020,-0.02254161043450531
1025,"Clarke, AL",2021,-0.022306011730503617
1027,"Clay, AL",2011,-0.020337265196769594
1027,"Clay, AL",2012,-0.022595783461931696
1027,"Clay, AL",2013,-0.022613448136753478
1027,"Clay, AL",2014,-0.022613448136753478
1027,"Clay, AL",2017,-0.022644880649926535
1027,"Clay, AL",2018,-0.02257836817748793
1027,"Clay, AL",2019,-0.022578664732278098
1027,"Clay, AL",2020,-0.0225873813457641
1027,"Clay, AL",2021,-0.022509154117708485
1029,"Cleburne, AL",2018,-0.022651310216942888
1031,"Coffee, AL",2011,-0.022191737542440637
1031,"Coffee, AL",2012,-0.022584054472016946
1031,"Coffee, AL",2013,-0.022066099610903556
1031,"Coffee, AL",2014,-0.022472175747965895
1031,"Coffee, AL",2015,-0.022601106202856713
1031,"Coffee, AL",2017,-0.022606710573940925
1031,"Coffee, AL",2018,-0.022480501863683888
1031,"Coffee, AL",2019,-0.022367715006277544
1031,"Coffee, AL",2020,-0.022574159734376376
1031,"Coffee, AL",2021,-0.022432868044683363
1033,"Colbert, AL",2015,-0.022610626425376923
1033,"Colbert, AL",2016,-0.022360473792409907
1033,"Colbert, AL",2017,-0.02252748420637296
1033,"Colbert, AL",2018,-0.0218927118728538
1033,"Colbert, AL",2019,-0.022533215441786547
1033,"Colbert, AL",2020,-0.02172612208643443
1033,"Colbert, AL",2021,-0.021803344693610116
1035,"Conecuh, AL",2011,-0.022597370219269997
1035,"Conecuh, AL",2012,-0.022641947337951773
1035,"Conecuh, AL",2013,-0.022589251164164548
1035,"Conecuh, AL",2014,-0.022586837768030388
1035,"Conecuh, AL",2015,-0.022586837768030388
1035,"Conecuh, AL",2016,-0.022569365007125364
1035,"Conecuh, AL",2017,-0.02244249930997877
1035,"Conecuh, AL",2018,-0.0226267594211651
1035,"Conecuh, AL",2019,-0.022605286699953542
1035,"Conecuh, AL",2020,-0.022580715373616944
1035,"Conecuh, AL",2021,-0.02253260248653932
1037,"Coosa, AL",2018,-0.022651310216942888
1039,"Covington, AL",2011,-0.022624667507820106
1039,"Covington, AL",2012,-0.022526802668543455
1039,"Covington, AL",2013,-0.022378912910543947
1039,"Covington, AL",2014,-0.02258093270951922
1039,"Covington, AL",2015,-0.022476054633022713
1039,"Covington, AL",2016,-0.022548037491457285
1039,"Covington, AL",2017,-0.02259446563566536
1039,"Covington, AL",2018,-0.022614317796572747
1039,"Covington, AL",2019,-0.022560118778627958
1039,"Covington, AL",2020,-0.022567652989832654
1039,"Covington, AL",2021,-0.022188627631931968
1041,"Crenshaw, AL",2018,-0.022651310216942888
1043,"Cullman, AL",2011,-0.02253377219754804
1043,"Cullman, AL",2012,-0.022452223760965118
1043,"Cullman, AL",2013,-0.0224225068135111
1043,"Cullman, AL",2014,-0.022413249569707805
1043,"Cullman, AL",2015,-0.022562486138621773
1043,"Cullman, AL",2016,-0.022593661699690126
1043,"Cullman, AL",2017,-0.02246728685634969
1043,"Cullman, AL",2018,-0.022476780465324975
1043,"Cullman, AL",2019,-0.022474269898288823
1043,"Cullman, AL",2020,-0.022424066435898893
1043,"Cullman, AL",2021,-0.021845873471922683
1045,"Dale, AL",2011,-0.02258397890454089
1045,"Dale, AL",2012,-0.022643624899705284
1045,"Dale, AL",2013,-0.022559261340842185
1045,"Dale, AL",2014,-0.02249356541008296
1045,"Dale, AL",2015,-0.02239510465582728
1045,"Dale, AL",2016,-0.022401723850490107
1045,"Dale, AL",2017,-0.022491695901124653
1045,"Dale, AL",2018,-0.022084389578425956
1045,"Dale, AL",2019,-0.022241607499993155
1045,"Dale, AL",2020,-0.021854529832459946
1045,"Dale, AL",2021,-0.02182588409864672
1047,"Dallas, AL",2011,-0.02258193318491586
1047,"Dallas, AL",2012,-0.02261377421950117
1047,"Dallas, AL",2013,-0.022427518433597138
1047,"Dallas, AL",2014,-0.02221061576480121
1047,"Dallas, AL",2015,-0.022557224032969447
1047,"Dallas, AL",2016,-0.022605044280992637
1047,"Dallas, AL",2017,-0.022612025215730247
1047,"Dallas, AL",2018,-0.022623925487360252
1047,"Dallas, AL",2019,-0.02255263187397749
1047,"Dallas, AL",2020,-0.022562281820477592
1047,"Dallas, AL",2021,-0.022587920319584898
1049,"DeKalb, AL",2015,-0.02252190140600885
1049,"DeKalb, AL",2016,-0.022587170995153283
1049,"DeKalb, AL",2017,-0.02244311353776074
1049,"DeKalb, AL",2018,-0.02261672737958842
1049,"DeKalb, AL",2019,-0.022582144488108247
1049,"DeKalb, AL",2020,-0.02259348024257324
1049,"DeKalb, AL",2021,-0.022488614132107787
1051,"Elmore, AL",2012,-0.02262040065170212
1051,"Elmore, AL",2013,-0.022595184478866992
1051,"Elmore, AL",2014,-0.022601162560909716
1051,"Elmore, AL",2015,-0.022556669341617264
1051,"Elmore, AL",2016,-0.022595567078706025
1051,"Elmore, AL",2017,-0.02248486542909045
1051,"Elmore, AL",2018,-0.02257701844037885
1051,"Elmore, AL",2019,-0.022625367458205536
1051,"Elmore, AL",2020,-0.022627998979347197
1051,"Elmore, AL",2021,-0.0226048520286255
1053,"Escambia, AL",2015,-0.02227971993788269
1053,"Escambia, AL",2016,-0.022176930020955665
1053,"Escambia, AL",2017,-0.022487722559042522
1053,"Escambia, AL",2018,-0.022162847062154545
1053,"Escambia, AL",2019,-0.022599457372546206
1053,"Escambia, AL",2020,-0.0225627996804475
1053,"Escambia, AL",2021,-0.02244033133501966
1055,"Etowah, AL",2011,-0.02252767217301055
1055,"Etowah, AL",2012,-0.022534832684674044
1055,"Etowah, AL",2013,-0.021969383339519588
1055,"Etowah, AL",2014,-0.022514062844576133
1055,"Etowah, AL",2015,-0.021948522166183593
1055,"Etowah, AL",2016,-0.022502789440515314
1055,"Etowah, AL",2017,-0.02233521541292638
1055,"Etowah, AL",2018,-0.022536122097246092
1055,"Etowah, AL",2019,-0.022246437224381577
1055,"Etowah, AL",2020,-0.022271348342688846
1055,"Etowah, AL",2021,-0.022455277752703062
1057,"Fayette, AL",2015,-0.02263260350557139
1057,"Fayette, AL",2016,-0.022635762250647007
1057,"Fayette, AL",2017,-0.022368417346110614
1057,"Fayette, AL",2019,-0.0223652585630133
1057,"Fayette, AL",2020,-0.022359820984449663
1057,"Fayette, AL",2021,-0.022634515866442717
1059,"Franklin, AL",2011,-0.02263267732657781
1059,"Franklin, AL",2012,-0.022537130671199113
1059,"Franklin, AL",2014,-0.022518497684685834
1059,"Franklin, AL",2015,-0.02262572862561052
1059,"Franklin, AL",2016,-0.02262572862561052
1059,"Franklin, AL",2017,-0.02262506169625711
1059,"Franklin, AL",2018,-0.02261354846990704
1059,"Franklin, AL",2020,-0.02263662190803406
1059,"Franklin, AL",2021,-0.02208020215734441
1061,"Geneva, AL",2010,-0.014961858897993952
1061,"Geneva, AL",2011,0.1306563270590957
1061,"Geneva, AL",2012,0.14476160696634155
1061,"Geneva, AL",2013,0.1556852396442885
1061,"Geneva, AL",2014,0.18653139179128786
1061,"Geneva, AL",2015,0.010948728792327334
1061,"Geneva, AL",2016,-0.020989979782244483
1061,"Geneva, AL",2017,-0.022618135853608057
1061,"Geneva, AL",2019,-0.022604866475335217
1061,"Geneva, AL",2020,-0.022600103823265938
1061,"Geneva, AL",2021,-0.022603685178962718
1063,"Greene, AL",2018,-0.022651310216942888
1065,"Hale, AL",2011,-0.02175441617959495
1065,"Hale, AL",2012,-0.02128447379571108
1065,"Hale, AL",2013,-0.020898006204816078
1065,"Hale, AL",2014,-0.02100720531544642
1065,"Hale, AL",2015,-0.02248629486726994
1065,"Hale, AL",2016,-0.022627736081255123
1065,"Hale, AL",2017,-0.022627496996393104
1065,"Hale, AL",2019,-0.022622942318149764
1065,"Hale, AL",2020,-0.02263398181515841
1065,"Hale, AL",2021,-0.02263223551181992
1067,"Henry, AL",2011,-0.022594614706728966
1067,"Henry, AL",2012,-0.022628740205896003
1067,"Henry, AL",2013,-0.02242757653841032
1067,"Henry, AL",2014,-0.022533374197351574
1067,"Henry, AL",2015,-0.022609824395049216
1067,"Henry, AL",2016,-0.022529169397072946
1067,"Henry, AL",2018,-0.02246959723283337
1067,"Henry, AL",2019,-0.022439235758255682
1067,"Henry, AL",2020,-0.022574944779183537
1067,"Henry, AL",2021,-0.022540327531228477
1069,"Houston, AL",2011,-0.02224876397572484
1069,"Houston, AL",2012,-0.02249545984355017
1069,"Houston, AL",2013,-0.022611658491676012
1069,"Houston, AL",2014,-0.022218329807812354
1069,"Houston, AL",2015,-0.022141065427289885
1069,"Houston, AL",2016,-0.021879346016123846
1069,"Houston, AL",2017,-0.021894249622987805
1071,"Jackson, AL",2011,-0.02263027949316232
1071,"Jackson, AL",2012,-0.02259005160768679
1071,"Jackson, AL",2013,-0.02262746080027822
1071,"Jackson, AL",2014,-0.02246639972759823
1071,"Jackson, AL",2015,-0.022609404646782405
1071,"Jackson, AL",2016,-0.022597000637380904
1071,"Jackson, AL",2017,-0.022362974053071638
1071,"Jackson, AL",2018,-0.022558453117192845
1071,"Jackson, AL",2019,-0.022534712347963892
1071,"Jackson, AL",2020,-0.022427863093565925
1071,"Jackson, AL",2021,-0.022414105108049753
1073,"Jefferson, AL",2011,-0.012754693087136948
1073,"Jefferson, AL",2012,-0.020454107001021127
1073,"Jefferson, AL",2013,-0.017366207942991152
1073,"Jefferson, AL",2014,-0.015630213333309384
1073,"Jefferson, AL",2015,-0.015950336439684243
1073,"Jefferson, AL",2016,-0.018899224127758685
1073,"Jefferson, AL",2017,-0.014677543535045023
1073,"Jefferson, AL",2018,-0.01852925372811509
1073,"Jefferson, AL",2019,-0.012705159385525522
1073,"Jefferson, AL",2020,-0.009899716531229896
1073,"Jefferson, AL",2021,-0.011002097070409333
1075,"Lamar, AL",2018,-0.022651310216942888
1077,"Lauderdale, AL",2011,-0.02243702999899111
1077,"Lauderdale, AL",2012,-0.022123641374330982
1077,"Lauderdale, AL",2013,-0.022444365965460178
1077,"Lauderdale, AL",2014,-0.022286212160829377
1077,"Lauderdale, AL",2015,-0.022524306077656875
1079,"Lawrence, AL",2011,-0.022646470261323937
1079,"Lawrence, AL",2013,-0.022642165943290382
1079,"Lawrence, AL",2014,-0.022636265820961565
1079,"Lawrence, AL",2017,-0.022556845877618636
1079,"Lawrence, AL",2018,-0.022556845877618636
1079,"Lawrence, AL",2019,-0.022556845877618636
1079,"Lawrence, AL",2020,-0.022646547574888487
1079,"Lawrence, AL",2021,-0.022582516134063146
1081,"Lee, AL",2011,-0.021393403235913544
1081,"Lee, AL",2012,-0.02145440232258311
1081,"Lee, AL",2013,-0.020919089270493796
1081,"Lee, AL",2014,-0.021963992499563934
1081,"Lee, AL",2015,-0.021068963617093317
1081,"Lee, AL",2016,-0.021211852159587208
1081,"Lee, AL",2017,-0.020436667668614406
1081,"Lee, AL",2018,-0.021876830202182784
1081,"Lee, AL",2019,-0.018079388313845923
1081,"Lee, AL",2020,-0.018658826142522567
1081,"Lee, AL",2021,-0.01981964953140758
1083,"Limestone, AL",2011,-0.020121719621524647
1083,"Limestone, AL",2012,-0.021146497567583578
1083,"Limestone, AL",2013,-0.02110276470393213
1083,"Limestone, AL",2014,-0.02156723329059962
1085,"Lowndes, AL",2018,-0.022651310216942888
1087,"Macon, AL",2011,-0.02252762803895203
1087,"Macon, AL",2012,-0.022605500860513494
1087,"Macon, AL",2013,-0.022591145589454964
1087,"Macon, AL",2014,-0.022595204482012243
1087,"Macon, AL",2015,-0.022613021085825746
1087,"Macon, AL",2016,-0.02263839504058851
1087,"Macon, AL",2017,-0.0224436864047719
1087,"Macon, AL",2018,-0.02251596489656793
1087,"Macon, AL",2019,-0.022622222915446577
1087,"Macon, AL",2020,-0.022623558287238832
1087,"Macon, AL",2021,-0.02257205082923963
1089,"Madison, AL",2011,-0.021896115371307867
1089,"Madison, AL",2012,-0.021638008953733467
1089,"Madison, AL",2013,-0.0218781419789007
1089,"Madison, AL",2014,-0.02109413151185291
1089,"Madison, AL",2015,-0.016753577714990198
1089,"Madison, AL",2016,-0.011910068545094687
1089,"Madison, AL",2017,-0.018687508084568094
1089,"Madison, AL",2018,-0.013103050996327914
1089,"Madison, AL",2019,-0.014320046647933626
1089,"Madison, AL",2020,-0.002688992649021671
1089,"Madison, AL",2021,-0.010243810929985275
1091,"Marengo, AL",2011,-0.022601075721881636
1091,"Marengo, AL",2012,-0.022480954476871373
1091,"Marengo, AL",2013,-0.022546689975076584
1091,"Marengo, AL",2014,-0.02239742774031983
1091,"Marengo, AL",2015,-0.02224439909415188
1091,"Marengo, AL",2016,-0.022599693917629837
1091,"Marengo, AL",2017,-0.022599693917629837
1091,"Marengo, AL",2018,-0.022347164253584628
1091,"Marengo, AL",2020,-0.022629223455746583
1091,"Marengo, AL",2021,-0.022584471680681784
1093,"Marion, AL",2011,-0.02260822319189726
1093,"Marion, AL",2012,-0.022639879874285174
1093,"Marion, AL",2013,-0.022584169093271877
1093,"Marion, AL",2014,-0.022591868719153085
1093,"Marion, AL",2015,-0.0223850377418906
1093,"Marion, AL",2016,-0.02260809015518339
1093,"Marion, AL",2017,-0.022606796460416634
1093,"Marion, AL",2019,-0.0223405887009136
1093,"Marion, AL",2020,-0.022632467928926814
1093,"Marion, AL",2021,-0.02257299018425507
1095,"Marshall, AL",2011,-0.02262629601562305
1095,"Marshall, AL",2012,-0.022073247569346255
1095,"Marshall, AL",2013,-0.0212067090290331
1095,"Marshall, AL",2014,-0.021517965793861782
1095,"Marshall, AL",2015,-0.02209966152963616
1095,"Marshall, AL",2016,-0.02097464871278798
1095,"Marshall, AL",2017,-0.02207826164874538
1095,"Marshall, AL",2018,-0.022489718438013395
1095,"Marshall, AL",2019,-0.022445806042906802
1095,"Marshall, AL",2020,-0.02249144379681367
1095,"Marshall, AL",2021,-0.022348145847425394
1097,"Mobile, AL",2011,-0.021394806914940223
1097,"Mobile, AL",2012,-0.02153891181964962
1097,"Mobile, AL",2013,-0.0175716303148008
1097,"Mobile, AL",2014,-0.018784549548562457
1097,"Mobile, AL",2015,-0.01910286044643017
1097,"Mobile, AL",2016,-0.018187934847357368
1097,"Mobile, AL",2017,-0.018417921886621502
1097,"Mobile, AL",2018,-0.02027599793507051
1097,"Mobile, AL",2019,-0.01674566969538116
