GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.09579557682755402,-0.06507743688490764,-0.08421409883098774,-0.08541001912976309,-0.10315783781483057,-0.10076647963708563,-0.07057893227272849,-0.1261685904018076,-0.07885615553612968,-0.12582717209837269,-0.12537935709523274,-0.13249947096428039,-0.13041270272355188,-0.06094781759214596,-0.11471780038272161,-0.0946657503513606,-0.09727367358419703,-0.0925088137482496,-0.06360978160749853,-0.05283404570056105,-0.037144453276287126,-0.0681300076421073,-0.07841653429598228,-0.1152539019370703
1003,"Baldwin, AL",-0.1041793544738644,-0.09252388719543436,-0.10791297367807551,-0.07677650773829592,-0.09131355006341035,-0.11085040564822313,-0.12219567633108241,-0.10081565071961562,-0.1187889546647094,-0.1284670687536097,-0.14711661915641905,-0.07861101140844362,-0.09327483003459658,-0.09939356989252823,-0.08440211820856225,-0.07698688097796602,-0.0998486077312688,-0.08736532250160334,-0.11118816851383417,-0.14011567193698427,-0.14612213076161384,-0.12539478352172473,-0.14853151472895199,-0.11232948921768204
1005,"Barbour, AL",0.22195597332031225,0.2630069872889609,0.2593649205791513,0.29365981237235084,0.2858676844525039,0.29133014116225286,0.31845023086817514,0.17941500300952562,0.3421875468620805,0.28652553822528093,0.25058229938137067,0.40313521423842036,0.2249365092568163,0.3055687874856494,0.2919704741215938,0.2720453496935771,0.218653644746992,0.38645126842050703,0.3568037443576819,0.4473812376914328,0.40794936383541547,0.3499910479421988,0.348059310550104,0.24365245870886332
1007,"Bibb, AL",0.06190902630317541,0.10931683810307802,0.13306921382488746,0.1280456607566125,0.11714707898356336,0.11592818345645828,0.10801855197400712,0.032392527485702205,0.090129986832157,0.08260932875106897,0.08967222883975312,0.04578776307318644,0.11018842118982852,0.12663008240452922,0.10890013149906852,0.14820908497549,0.03241613997537396,0.15233948599989766,0.11166794019765591,0.1280730821790126,0.18085517387894212,0.1672506215657268,0.12468303975253936,0.17570438639820884
1009,"Blount, AL",-0.050880960793905694,-0.0375321684050568,-0.03954193840789577,-0.004505219610528632,-0.03475654808482387,-0.05007676061361299,-0.04461039597593819,-0.10081565071961562,-0.07083493656359507,-0.05399654947878951,-0.05952405024428287,-0.04499910351459957,-0.007574229003477151,-0.06094781759214596,-0.025906106626977343,-0.0008086284351598305,0.016824745445743527,-0.04089678224265447,-0.047674942504374984,-0.06880354997322713,-0.0536122104020037,0.05314157045328627,-0.019872989564035715,-0.07709889772917256
1011,"Bullock, AL",0.35863848654120134,0.38105823902504987,0.4274673562755844,0.5039580879645911,0.4832619133287006,0.4187647945264632,0.4917554885779145,0.5278822372651637,0.43779394333284305,0.46741364058622015,0.46837225188372855,0.4436009795703133,0.36676020064563675,0.3806239548281152,0.3669799634492781,0.42778038877608027,0.4417963432005534,0.5403632194456429,0.41790381360016116,0.4684920819796816,0.6364534073006103,0.42130392296785013,0.48307092676832086,0.4763608259972507
1013,"Butler, AL",0.24065787664654592,0.25154424297285494,0.21706693073396655,0.2234145978782569,0.1958376172361289,0.22149950755700387,0.23120945146371952,0.1967580854500539,0.1953831390604892,0.21362047170537735,0.19268408435673212,0.32670342643065275,0.29503781350000624,0.174527589036231,0.22775495011438007,0.2861221433619301,0.20872790619045611,0.24197668401597383,0.23299007727337506,0.15686118245826886,0.25160556759188757,0.2035387494142893,0.20873066663290318,0.23527386782002035
1015,"Calhoun, AL",0.03938527050806506,0.08499897174478432,0.053080527054113924,0.07357800184752739,0.06081421475113569,0.10249298973000931,0.10157600325655136,0.040087936595242235,0.058044118623758134,0.05323160474640831,0.06490433905728166,0.06907089782798614,0.17855548843826652,0.09350014893576875,0.10637789444030199,0.10565878641206172,0.09454891368229834,0.09619634150625189,0.03220110743082416,0.06191292758444811,0.1190413983424643,0.07904657865206932,0.02337442864381689,0.13523428333848253
1017,"Chambers, AL",0.059096530422627636,0.09413162889120752,0.06202104931222863,0.07357800184752739,0.06974405394372196,0.09912814388043745,0.11123646175006274,0.022126162411632677,0.0767797425051886,0.013032073311528558,0.09516226289685181,0.11282543436845671,0.304817518565335,0.16450439917123183,0.10890013149906852,0.13324554788295884,0.11512108811189736,0.1574005487992889,0.10640307522624992,0.07520755671661083,0.09729693296495823,0.14751472477952032,0.07882746661354356,0.14974711955115416
1019,"Cherokee, AL",0.03938527050806506,0.057521264697637964,0.0679759616774922,0.09084152289718084,0.07569116539262155,0.06536745518068288,0.0757258243471477,0.022126162411632677,0.0714316541861475,0.1012330014314562,0.06766084474063772,0.053555594819319596,0.11814323552176398,0.16701346912642867,0.06077444386933628,0.07284862444690732,0.045397249862983324,0.08076210466222089,0.02421517391451178,0.0485962920007863,0.03158674755262658,0.041603138494941794,0.029549266878306835,0.10603990817878128
1021,"Chilton, AL",0.03656651240059827,0.057521264697637964,0.059041909703191564,0.07357800184752739,0.06379198080988546,0.051816761209971585,0.033516776278055715,0.019558757119566783,0.09546130020610599,0.0425232022862192,0.05110778390530535,0.061316950374192825,0.09689946490392098,0.026688795727238812,0.07347580025870504,0.07790842595952086,0.03241613997537396,0.1013311958056704,0.06409360449098256,0.03793030163551547,0.05903206732904254,0.04448890777933068,0.004841094891873343,0.026438879359895306
1023,"Choctaw, AL",0.17861066660934477,0.19617598800316194,0.1623156381265345,0.16489287902180227,0.14651894723004255,0.18237632350675903,0.20640208121630943,0.2286349212730403,0.2134178939763225,0.17749595879610092,0.2086268575009842,0.16625960327999012,0.10487729351390263,0.2532583266618662,0.09121682252040109,0.13074551610309282,0.20872790619045611,0.20751637051272231,0.17943855986024393,0.2186935500132059,0.18882427778168576,0.23108253946744184,0.20281314259905203,0.25199483853204807
1025,"Clarke, AL",0.1731396525411555,0.21674143579843275,0.17103666485186597,0.17894902490119224,0.1552827870900404,0.19548831418789603,0.22812419745230272,0.1418865194084169,0.2666136489708948,0.17749595879610092,0.14698342828868327,0.3197298975197138,0.2147093704485561,0.22896014927186292,0.10890013149906852,0.20488770986992777,0.2062396501953343,0.15233948599989766,0.3357027467782663,0.20849509329026827,0.20732077900302937,0.11341530118979781,0.17600630542850682,0.14104674638023362
1027,"Clay, AL",-0.005759577780490077,0.036087138623393855,0.029201377253314176,0.056270272377299646,0.01305865710227927,0.021265436979666985,0.0042158005476513605,0.011855128813371696,0.004333074202603537,0.010349164424281465,0.04558339793363264,0.07423562192048139,0.10221946512305391,0.03699807345071471,0.04805337543274257,0.06018326765646309,0.06872173629494571,0.05495572857078512,0.0799949653847194,0.0725506163836449,0.06725018190899434,0.061786260677635374,0.014108973562339422,0.11189508812679927
