GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.09638024945287438,-0.06568802730331225,-0.08480656277563314,-0.08603816340938297,-0.10376488963769492,-0.1014224646682581,-0.07110192204837129,-0.12680439087716,-0.07947130734856311,-0.12648270475285572,-0.1259580448614508,-0.1331421147146199,-0.13105373070292992,-0.061503630750181726,-0.11529900426663942,-0.0952170115962504,-0.09778339376231393,-0.0929811016597879,-0.06408259979218733,-0.05328714640041976,-0.03754953649663462,-0.06852807288368801,-0.07879521555529445,-0.1155931992461845
1003,"Baldwin, AL",-0.10476918748119046,-0.0931573414090896,-0.1085207575216236,-0.07739770680361713,-0.09191282525185196,-0.1115151113544064,-0.12274076821778324,-0.10143385075359235,-0.11943388676923483,-0.12912450471549686,-0.14770594368931533,-0.07921543889799743,-0.09388926535399755,-0.0999716989400733,-0.0849661528358232,-0.07752918587382251,-0.10035906835583097,-0.08783667247680094,-0.11166894782351233,-0.1405760875188944,-0.1465156699957466,-0.12578597674969327,-0.14889461870851584,-0.11266969990042364
1005,"Barbour, AL",0.2216196446186205,0.26272645764820934,0.2590573998293555,0.2934032640189954,0.28558730676541577,0.2910931720936587,0.3181696731287995,0.17903992226136722,0.34197646214443944,0.2862587069965574,0.2502646947892422,0.40298332075350474,0.22461091837783975,0.3052926242367482,0.2916911779040572,0.27173856208046376,0.2182821863767368,0.38616013747415945,0.35648536409008225,0.4470918580664198,0.4075986911405729,0.3496237945305769,0.3476712652586045,0.2432487775016563
1007,"Bibb, AL",0.06143683071031436,0.1088720657777158,0.13264670348518592,0.12761444944082556,0.11671104812323096,0.11549039306948328,0.10759336405370767,0.03188053340386543,0.08966253084411968,0.08213298382670553,0.08922863953632865,0.045285664347676224,0.10974933254653685,0.12620573373071253,0.10846944712542106,0.1478087142659168,0.031952631137118104,0.1519386490901471,0.1112427927543691,0.12765711577317052,0.1804559920829154,0.1668520049172939,0.12428044916108116,0.17530460888524146
1009,"Blount, AL",-0.05143644639485345,-0.03811878989409456,-0.04010353442216996,-0.0050644369830237235,-0.035316162393371764,-0.05068663262697004,-0.04512111125780793,-0.10143385075359235,-0.07144383407707577,-0.054596340349167716,-0.06006675129941774,-0.045577672167411376,-0.008120206493071436,-0.061503630750181726,-0.02643382278289197,-0.0013082711476761766,0.01635481028488961,-0.041358480102427486,-0.048144591977835716,-0.06925853083687716,-0.054016161181812516,0.05273758618373714,-0.02026189791303712,-0.07744967780893175
1011,"Bullock, AL",0.3584260026134134,0.38090579671330826,0.42731730113591815,0.5039191726154126,0.48316649518005406,0.4186726220264134,0.4916029801432793,0.5278483135421286,0.43768032603686446,0.4673341201340262,0.46823595803594875,0.44348871114341826,0.3665792497756819,0.38041244744096425,0.36676546328087345,0.42759725168821583,0.44156141750776157,0.5401583204060443,0.41761764359439835,0.46821331220620266,0.6361970649688773,0.4209567322707699,0.48271522835163894,0.4759802464812839
1013,"Butler, AL",0.24033828329603613,0.2512512148489481,0.21672014080265223,0.22308294782392402,0.1954726599334824,0.2211816636665478,0.23086628980036927,0.19640003427715502,0.195020076818192,0.21327684942678826,0.19231954359442294,0.32647492563922764,0.29478372250455953,0.1741414203596101,0.22742090765814948,0.2858263908276113,0.20835092015560286,0.24161390605107402,0.2326127225387713,0.15645365080053408,0.2512167877244966,0.20314410545226047,0.20832820318695622,0.23487043020374432
1015,"Calhoun, AL",0.03889543464787315,0.08452935203909129,0.05259016967837771,0.07309233471170895,0.060329877864450765,0.1020403531074634,0.10114680056034486,0.03958268146041921,0.05754637631071802,0.05272711947092312,0.06444286324532511,0.06858974733258028,0.178183261954999,0.09305029995471004,0.10594525293990253,0.10522826875983715,0.09411313704332103,0.09577463228222838,0.031750955594676444,0.06148012029369454,0.11863656099621034,0.07864287278684468,0.022979659397506014,0.13483884685184067
1017,"Chambers, AL",0.05862210764694886,0.09367128899144239,0.06153801743650389,0.07309233471170895,0.06926720289073751,0.09867180863722869,0.11081329073533075,0.021605267888880952,0.07629958006894433,0.012490384124265841,0.09472270430712593,0.11238486499725209,0.30457343485544763,0.16411012498065136,0.10846944712542106,0.13283443404237238,0.11469519772260761,0.1570017106154875,0.10597610836956384,0.07477784216256178,0.09689086090179022,0.1471144096599568,0.07842736730978661,0.14934995914570703
1019,"Cherokee, AL",0.03889543464787315,0.05702413258351613,0.06749784801027547,0.09037287277830375,0.07521933755882482,0.06487448879379154,0.0752808353306591,0.021605267888880952,0.07094644273858508,0.1007748647540736,0.06720133473876677,0.05306043098333579,0.1177117804276846,0.16662121856706746,0.06030726084706761,0.0723957695601063,0.0449392592625899,0.08033509096222291,0.02376281007563863,0.04816053706139645,0.031179312654106006,0.041199206406799416,0.029153781267905465,0.10564849145419641
1021,"Chilton, AL",0.036074501265498604,0.05702413258351613,0.058556428952573736,0.07309233471170895,0.06331013248731598,0.05130935883271537,0.0330471981343754,0.019035653226990412,0.09499895803083924,0.042008651962577526,0.05063656641224257,0.060828770138751986,0.09644772351115782,0.026190234155444525,0.07301807002148797,0.07745896014356779,0.031952631137118104,0.10091129377197516,0.06365284444850738,0.03749229530294307,0.05862477019432122,0.04408495248279398,0.004448657535756517,0.026061997997048003
1023,"Choctaw, AL",0.17823607727869772,0.1958229347509577,0.16191906516956522,0.1644996236793541,0.14610902148462568,0.18201349573619585,0.2060416941224139,0.2283084724809552,0.21307328542431536,0.17711482369278442,0.2082750982432049,0.1658703833636841,0.10443313274629684,0.2529375334197488,0.09077251617870674,0.13033262186001626,0.20835092015560286,0.2071383124773316,0.17903876992348056,0.21830629800485757,0.18842605725129347,0.23069165027656324,0.2024104659540069,0.2515909830862275
1025,"Clarke, AL",0.17276029592194564,0.2164105877348701,0.17064792274129248,0.17857043871628853,0.15488075557263947,0.1951405120913643,0.22777887715261502,0.14147509210658704,0.26632401628341107,0.17711482369278442,0.1465829879677636,0.31949434728700843,0.21437343141019638,0.22861889810775549,0.10846944712542106,0.2045292540255741,0.20586128794040737,0.1519386490901471,0.3353736815644188,0.20810429834800304,0.20692499492790506,0.11301281377159067,0.17560305490299433,0.14065059729687213
1027,"Clay, AL",-0.0062833241221180725,0.035569008776516586,0.02869181438145807,0.05576779720255254,0.01253553150872122,0.020726119107111307,0.0037300918996763244,0.011325435999805622,0.0037867626283760725,0.009805050791241499,0.045108326239236884,0.07375918227431266,0.10177277369568904,0.036506768131959744,0.04757686335421507,0.05972202260464665,0.06827403253243336,0.054520282174153056,0.07955921429647694,0.07212027184286751,0.06684304624572324,0.0613823083785372,0.013715336142998469,0.11150280693358239
1029,"Cleburne, AL",-0.009108059546243497,0.02636274927221338,0.03168146565378782,0.07885791137112275,0.04242760517542821,0.020726119107111307,0.029791626114614722,0.003613871828046289,0.011859711449983434,0.007119576028433938,-0.013040308832310665,0.0167383749733514,0.026829456878112,-0.002202401055463432,0.03483099118803268,0.0419472932365621,0.0033502200758421807,0.06743897329815352,0.0344128201002587,0.018803754091804903,0.022934605179728118,-0.03393055805633505,0.013715336142998469,0.011256997256412937
1031,"Coffee, AL",-0.0062833241221180725,0.032500849030195234,0.03168146565378782,0.049984960640119924,0.018517451729836987,0.010520243200928148,0.013505663717474414,-0.006668723842947588,-0.03387652297122701,0.03664563495692419,-0.001959139547078159,-0.017030903333491776,0.08844987912999214,-0.00994715727795814,-0.05447499087094021,0.031777644222663826,-0.0018521797128648876,-0.00248080333337386,-0.04016587381336534,0.0027740436811698466,-0.03754953649663462,0.015202324513620802,0.004448657535756517,0.03789808416777629
1033,"Colbert, AL",-0.0204050971162808,0.0017950942103273082,-0.007208746814065248,0.02972116319047924,0.01253553150872122,0.020726119107111307,0.029791626114614722,0.0087550189901342,-0.028499446790809513,0.03664563495692419,-0.07110087703876111,-0.0092386361390564,0.06439190549731277,0.036506768131959744,-0.02643382278289197,-0.02421658037875929,-0.0044533596107760864,0.046760018007551585,0.02109936999557549,0.00010206413273983195,-0.03754953649663462,0.0036394599592730614,0.01989191152260239,0.055631260962541784
1035,"Conecuh, AL",0.30053344334154053,0.31618034036137144,0.27572742970496367,0.2747452359902496,0.25788198405064455,0.2879756159450033,0.29454790213942217,0.30700606251282214,0.2837365724362946,0.25138143386613465,0.2606233613770643,0.2816908725588978,0.23479906167437758,0.2673789376651401,0.3444609209661793,0.32506088522319265,0.3426698044669243,0.3016400463163005,0.31391969703925593,0.21830629800485757,0.24863831673642278,0.21971425654133792,0.2751932444550247,0.22645703746864432
1037,"Coosa, AL",0.03043095436108567,0.04476923528134069,0.03467055012576892,0.049984960640119924,0.04541352217021255,0.00371497669991383,0.0069887873331877515,0.08566509081305851,0.0333771629350641,-0.0009373095003558651,0.011892679741084766,0.008946048548335472,0.04830982017131036,0.208954786317318,0.09583513370148555,0.06732884480650547,0.05012990687140917,0.10347762588181686,0.04239533411264462,0.053490692823433994,0.1023367951964369,0.07576910247707325,0.1120965360605033,0.07332941023227768
1039,"Covington, AL",0.13969219630601715,0.1511424561904886,0.126762644839705,0.14184868273508955,0.1196609483631017,0.13892352114677298,0.15879679336785668,0.07800474397129986,0.03875247380829383,0.11404807609214651,0.10021100499788282,0.15828150196292023,0.10974933254653685,0.1766436929522277,0.0933044280408526,0.04956894547803614,0.10184180682519028,0.15447119400316334,0.0980650111793091,0.06148012029369454,0.12946821091357852,0.07864287278684468,0.10293622483612763,0.15224468521188728
1041,"Crenshaw, AL",0.15902473159037434,0.201723622384808,0.17064792274129248,0.17013632650077848,0.1226087373044098,0.14225907669015636,0.15561854306857126,0.20626583788166486,0.12159329830399423,0.08479994077549957,0.10021100499788282,0.10981905010337623,0.09378310711187021,0.02361014270525552,0.07301807002148797,0.12532404588036639,0.11212744906672056,0.09320436999332804,0.12175715066172255,0.11976387854074289,0.11863656099621034,0.06714042508726648,0.09375842023909398,0.08510326148582581
1043,"Cullman, AL",-0.04298067068304556,-0.01970439573185856,-0.016184599124699273,0.012332094246591208,0.006552713884889094,-0.0030906339166666408,0.0004713172427290857,-0.0169499094526131,0.00647785238461851,-0.025103053073339376,-0.013040308832310665,0.07634243164053922,0.06439190549731277,0.02361014270525552,0.03738120542165424,-0.021672028237275875,0.008552438521666206,0.08033509096222291,-0.026857122121030197,-0.042623881358192284,-0.018313297595450972,-0.06565008222071178,-0.038780231938377874,-0.03316164816299605
1045,"Dale, AL",0.06143683071031436,0.08757832306685742,0.058556428952573736,0.07597575810130008,0.06926720289073751,0.07841568468271243,0.09469173200899705,0.01646578706759194,0.03875247380829383,0.042008651962577526,-0.007499954436832823,-0.004043109478346074,0.026829456878112,0.03908477227834872,0.04757686335421507,0.0723957695601063,0.14283205178717662,0.05710562048894019,0.12438157051714449,0.06148012029369454,0.02843149276074164,0.10444238425907426,0.05382333838328868,0.0319811623128905
