GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.011849917912244878,-0.015662278643430505,-0.017364665589658435,-0.01767895516234308,-0.01756823077499514,-0.0170237795691488,-0.015074844850016977,-0.016923853811312006,-0.01637960138550376,-0.017227629236640563,-0.016759610792886348,-0.018216786176919908
1003,"Baldwin, AL",-0.011849917912244878,-0.015414555097949978,-0.016642967178715717,-0.0157352370948467,-0.016022407543490158,-0.015177363256559384,-0.01303114339110667,-0.016427963458521266,-0.015011443253659107,-0.016931070613913635,-0.014503412052759512,-0.017877699137887837
1005,"Barbour, AL",-0.011849917912244878,-0.016003897882865825,-0.017284768349928314,-0.01758235186976076,-0.01726412084592932,-0.01700394057596999,-0.015081744991599533,-0.016777834300636063,-0.016379391410450306,-0.016888984524228046,-0.016661333825106817,-0.018381363954170116
1007,"Bibb, AL",-0.011849917912244878,-0.016207734305459853,-0.017417101530756485,-0.01782533476292325,-0.017600324598012085,-0.017199949275796045,-0.015107075910400392,-0.017044541757727516,-0.016352011130587263,-0.01711042947426955,-0.016890176052911765,-0.018383670612539538
1009,"Blount, AL",-0.011849917912244878,-0.01623161876764212,-0.017417101530756485,-0.017659751614863328,-0.017457353053018876,-0.017112085704559243,-0.01504637489872862,-0.017099027845875137,-0.016323920785583423,-0.017162881793396645,-0.016905920580707168,-0.018366941403518577
1011,"Bullock, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.01716688591931992,-0.015025727762547736,-0.016906601998306403,-0.015779060504754416,-0.016500352232061588,-0.01691042915023222,-0.01836680119156131
1013,"Butler, AL",-0.011849917912244878,-0.01603536314653864,-0.01736318438652118,-0.017535498149811257,-0.01762719120305456,-0.01706133089823647,-0.015107075910400392,-0.016936285298440712,-0.015829094431154878,-0.017279487629423995,-0.016543168830588595,-0.018344178452372573
1015,"Calhoun, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.017157724830137,-0.014973019348915706,-0.017065297388440315,-0.016305070339971195,-0.01726319029087331,-0.016409009629461457,-0.018375267784680682
1017,"Chambers, AL",-0.011849917912244878,-0.016257493877409823,-0.017292332183454162,-0.017711929938133864,-0.017317493382195237,-0.017013144307450823,-0.014832795141860422,-0.016161413028789928,-0.016060124379489893,-0.017263220580569172,-0.015714604051121128,-0.018372872319220024
1019,"Cherokee, AL",-0.011849917912244878,-0.016233153001675493,-0.017258505379996847,-0.01777089594786363,-0.0176454610596829,-0.017019487747517825,-0.014997315589657334,-0.017022420154628404,-0.016310606022572616,-0.017279487629423995,-0.016194140378106514,-0.018381363954170116
1021,"Chilton, AL",-0.011849917912244878,-0.008802692225579833,-0.007251640139124604,-0.003983686956413268,-0.014316016578298951,-0.016805206238039494,-0.01492697645619212,-0.016736856555408686,-0.015887864255404227,-0.01645994640423154,-0.016483248929209493,-0.017797941636269687
1023,"Choctaw, AL",-0.011849917912244878,-0.01622142297170248,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.017143261408649968,-0.015107075910400392,-0.016970808111598346,-0.016406349318584423,-0.017279487629423995,-0.01697211738560267,-0.018388778212518386
1025,"Clarke, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.01690055357461051,-0.014905336629484012,-0.017073231519037835,-0.016406349318584423,-0.017151267232012768,-0.016870350510832632,-0.018030415645686082
1027,"Clay, AL",-0.011849917912244878,-0.010533085067749748,-0.017281160360606673,-0.017743159763023875,-0.017561153719632627,-0.017199949275796045,-0.015107075910400392,-0.01708904207822548,-0.01631455500067902,-0.01719445434082134,-0.016912873030903608,-0.018241243648343564
1029,"Cleburne, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.017199949275796045,-0.015107075910400392,-0.017099027845875137,-0.016406349318584423,-0.017279487629423995,-0.016972264873572285,-0.018388778212518386
1031,"Coffee, AL",-0.011849917912244878,-0.015153502852248146,-0.017252445289193452,-0.01643843304554138,-0.017246582144234468,-0.01710234247999254,-0.015107075910400392,-0.017029760080714995,-0.01619139463348196,-0.016947532781620867,-0.01690058976308051,-0.018162071359623777
1033,"Colbert, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.0171208517334267,-0.014763161061557062,-0.016906713445114963,-0.015451688407611575,-0.017141254867615308,-0.016112742361763077,-0.017508732214115086
1035,"Conecuh, AL",-0.011849917912244878,-0.016164106857260552,-0.017394179255584508,-0.01768548147435134,-0.017501900456713404,-0.017074601726808636,-0.01501017538285987,-0.016774723145755233,-0.016375453229159787,-0.01722561599135175,-0.016906680145446717,-0.018265579174044255
1037,"Coosa, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.017199949275796045,-0.015107075910400392,-0.017099027845875137,-0.016406349318584423,-0.017279487629423995,-0.016972264873572285,-0.018388778212518386
1039,"Covington, AL",-0.011849917912244878,-0.01623211554464088,-0.01711228046191271,-0.017184096215448363,-0.017488751665921787,-0.01685921638953758,-0.014984955525648047,-0.017010742446546656,-0.016359795996673143,-0.01717274586046713,-0.016894544805874268,-0.01790859062010064
1041,"Crenshaw, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.017199949275796045,-0.015107075910400392,-0.017099027845875137,-0.016406349318584423,-0.017279487629423995,-0.016972264873572285,-0.018388778212518386
1043,"Cullman, AL",-0.011849917912244878,-0.016005657973496845,-0.016929694661693806,-0.0172880117378309,-0.017115370656915818,-0.017027257163389375,-0.015038906307815458,-0.01681322076739311,-0.01618671142152517,-0.017072257727783646,-0.016761148808426052,-0.017552869824888018
1045,"Dale, AL",-0.011849917912244878,-0.01613074360247657,-0.017398286276305908,-0.017613994699969382,-0.017294210649640873,-0.01670183257237856,-0.014811939306172195,-0.01685113053013887,-0.015692905619729247,-0.016799921138956342,-0.01623203566626663,-0.01753212426659645
1047,"Dallas, AL",-0.011849917912244878,-0.016125646874857624,-0.017325205550286826,-0.017299958010353222,-0.016664162186308173,-0.01701702654725734,-0.01505236625280848,-0.017038014259233902,-0.0163718868491447,-0.01716398226086191,-0.016889554831851616,-0.018322989944795087
1049,"DeKalb, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.01694835206311629,-0.015031231026067848,-0.016775677105072773,-0.01636282834991798,-0.017198527478099135,-0.01691853908708152,-0.018219926546403364
1051,"Elmore, AL",-0.011849917912244878,-0.01629849334371447,-0.017341428453626295,-0.01769962471311959,-0.01753379745517314,-0.017015948113067725,-0.015041159425530526,-0.016840522103632294,-0.016312856416715094,-0.017249121002334333,-0.016950608027182734,-0.018340562265761085
1053,"Escambia, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.016477499919211214,-0.014546120565670506,-0.0168449595207546,-0.01579164066834482,-0.01721879262371151,-0.01689003593895122,-0.018169817014997203
1055,"Etowah, AL",-0.011849917912244878,-0.01599046027979978,-0.017131939701181653,-0.016207885696233437,-0.017339852395142574,-0.015833577628912243,-0.014931449574274724,-0.0166081000859003,-0.016261390197029324,-0.016805574437080417,-0.016619269639304157,-0.018185328914512855
1057,"Fayette, AL",-0.011849917912244878,-0.01629849334371447,-0.017417101530756485,-0.017833411438620494,-0.0176454610596829,-0.017163579643336258,-0.0150886903742532,-0.016659666157745945,-0.016406349318584423,-0.016944657459203927,-0.01670146303967668,-0.018371348441261315
1059,"Franklin, AL",-0.011849917912244878,-0.016252071259907463,-0.017137565674672728,-0.017833411438620494,-0.017349727473048526,-0.017150213481794463,-0.015076825571511021,-0.017058261236206906,-0.016358827833227063,-0.017279487629423995,-0.016958618988519913,-0.017796063236774518
