GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.01183298697038715,-0.015477344208135957,-0.01717718419171943,-0.01750762397160166,-0.017380346633355637,-0.01688542811149296,-0.014994742909546277,-0.016806450569413545,-0.01626389112880311,-0.017129057293703953,-0.016665003217201546,-0.01812135091787337
1003,"Baldwin, AL",-0.01183298697038715,-0.015229103867964833,-0.016453405379823982,-0.01555995432383872,-0.015830243530946198,-0.01503854739412891,-0.012953264012775079,-0.016310724364589912,-0.014896286741012843,-0.01683273177722666,-0.014410821457468637,-0.017782526693414513
1005,"Barbour, AL",-0.01183298697038715,-0.01581967615591584,-0.01709705662935801,-0.01741082425966467,-0.0170753946706671,-0.01686558412359762,-0.01500163554844336,-0.016660479387349936,-0.016263681238699035,-0.016790678770385203,-0.01656681408344085,-0.018285801145680347
1007,"Bibb, AL",-0.01183298697038715,-0.016023937852236547,-0.01722977129274239,-0.01765430120442102,-0.01741252932075188,-0.017061642175720704,-0.015026938924420974,-0.01692709857525654,-0.016236312036169487,-0.01701194965241104,-0.016795451789154425,-0.01828810601640818
1009,"Blount, AL",-0.01183298697038715,-0.016047872146541797,-0.01722977129274239,-0.01748838137816522,-0.017269161904997166,-0.01697375648036914,-0.01496630391440068,-0.01698156663290662,-0.016208233055963084,-0.017064360742711115,-0.016811182246088463,-0.01827138977241405
1011,"Bullock, AL",-0.01183298697038715,-0.016114886249472327,-0.01722977129274239,-0.017662394302514928,-0.017457790760968428,-0.01702857049362294,-0.014945679228502984,-0.016789204466030383,-0.01566359325294886,-0.0164023519911769,-0.016815686786321615,-0.018271249669120304
1013,"Butler, AL",-0.01183298697038715,-0.015851207066259976,-0.01717569871864888,-0.01736387527496208,-0.0174394703167855,-0.016922988894890967,-0.015026938924420974,-0.016818877942289534,-0.01571360693009105,-0.01718087492585907,-0.016448754700453816,-0.018248644462503405
1015,"Calhoun, AL",-0.01183298697038715,-0.016114886249472327,-0.01722977129274239,-0.017662394302514928,-0.017457790760968428,-0.017019407097655148,-0.01489302812676585,-0.01694784733744492,-0.016189390236976076,-0.017164590396929857,-0.016314715409585845,-0.018279709700677826
1017,"Chambers, AL",-0.01183298697038715,-0.016073801241879626,-0.017104642267341763,-0.0175406657941799,-0.017128914985386046,-0.01687479017222071,-0.014752956393508043,-0.016044262192436487,-0.015944543386084087,-0.017164620662818653,-0.015620930546998424,-0.018277316091687812
1019,"Cherokee, AL",-0.01183298697038715,-0.01604940958158063,-0.017070717950611103,-0.017599751698760602,-0.017457790760968428,-0.016881135209332987,-0.014917297949199493,-0.016904984292831493,-0.016194923679909157,-0.01718087492585907,-0.01610003821454975,-0.018285801145680347
