GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-1.0,-0.9759555501092989,-0.9980260346934355,-0.9946019419370946,-0.9973057112041782,-0.9936979460274623,-0.9986672403082562,-0.9934073084307284,-0.9989500968154825,-0.9979657621365768,-0.9923451818084291,-0.9941567263659506
1003,"Baldwin, AL",-1.0,-0.966593469653829,-0.9708578617686143,-0.9266738067318865,-0.9433789550261641,-0.927648976392899,-0.9141623735314256,-0.9747446381797329,-0.9452486895383749,-0.9863327912379192,-0.9111329832253069,-0.9826366582925034
1005,"Barbour, AL",-1.0,-0.988866298606774,-0.9950182882187456,-0.9912257899462572,-0.9866964727352096,-0.9929882554139959,-0.9989525621978811,-0.9879118800584544,-0.9989418549308001,-0.9846819087578431,-0.9888075662213167,-0.9997481065277121
1007,"Bibb, AL",-1.0,-0.9965699153706344,-1.0,-0.9997177293217153,-0.9984253491724666,-1.0,-1.0,-0.9979494066398125,-0.9978671319888898,-0.9933684059959954,-0.9970450772423707,-0.9998264733857573
1009,"Blount, AL",-1.0,-0.9974725873155565,-1.0,-0.993930803491692,-0.9934375962759441,-0.9968568841053447,-0.9974900041788867,-1.0,-0.9967645387728016,-0.9954259334042036,-0.9976118269028855,-0.9992581121501524
1011,"Bullock, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-0.9988172338369571,-0.996636243086588,-0.9927580369174493,-0.9753780556816867,-0.9694374037299605,-0.997774120186998,-0.9992533485647098
1013,"Butler, AL",-1.0,-0.9900554661632743,-0.9979702744495501,-0.9895883211171437,-0.9993626292930304,-0.9950412526958229,-1.0,-0.9938751673457911,-0.9773419376099994,-1.0,-0.984554068900324,-0.9984847600067999
1015,"Calhoun, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-0.9984895170048845,-0.9944567474497351,-0.9987305479450738,-0.9960246276924644,-0.9993607074626777,-0.9797248601908047,-0.9995409941171645
1017,"Chambers, AL",-1.0,-0.9984504931336433,-0.9953030297842809,-0.9957543675611251,-0.9885584293569161,-0.9933174959455,-0.988658485937775,-0.9647132267340385,-0.9864101359278128,-0.9993618956303774,-0.9547293000421632,-0.9994596101350846
1019,"Cherokee, AL",-1.0,-0.9975305710616337,-0.9940296156394154,-0.997815156442271,-1.0,-0.9935444167477896,-0.9954613978360413,-0.9971168573655422,-0.9962419123173729,-1.0,-0.9719904482632461,-0.9997481065277121
