GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.021846936684562612
1001,"Autauga, AL",2011,-0.022568175622499353
1001,"Autauga, AL",2012,-0.023064013811331163
1001,"Autauga, AL",2013,-0.02405565590551728
1001,"Autauga, AL",2014,-0.02450638678098027
1001,"Autauga, AL",2015,-0.027255622633227117
1001,"Autauga, AL",2016,-0.028652619898403286
1001,"Autauga, AL",2017,-0.024145802868874133
1001,"Autauga, AL",2018,-0.020674875242488122
1001,"Autauga, AL",2019,-0.022793558008465498
1001,"Autauga, AL",2020,-0.025452888971081333
1001,"Autauga, AL",2021,-0.019142094258796427
1003,"Baldwin, AL",2010,0.07241622584208263
1003,"Baldwin, AL",2011,0.08084512448772374
1003,"Baldwin, AL",2012,0.06447102061058763
1003,"Baldwin, AL",2013,0.0653692125402332
1003,"Baldwin, AL",2014,0.08648788997136991
1003,"Baldwin, AL",2015,0.08854658458602538
1003,"Baldwin, AL",2016,0.09400289221959612
1003,"Baldwin, AL",2017,0.11492301688927098
1003,"Baldwin, AL",2018,0.11661383546264159
1003,"Baldwin, AL",2019,0.10975749057081297
1003,"Baldwin, AL",2020,0.1089554045298835
1003,"Baldwin, AL",2021,0.12958319070450308
1005,"Barbour, AL",2010,-0.035951111796626134
1005,"Barbour, AL",2011,-0.03590607033653037
1005,"Barbour, AL",2012,-0.03721221271261288
1005,"Barbour, AL",2013,-0.03748243334050594
1005,"Barbour, AL",2014,-0.03887848505673497
1005,"Barbour, AL",2015,-0.03946388124769051
1005,"Barbour, AL",2016,-0.037977823559968926
1005,"Barbour, AL",2017,-0.035951111796626134
1005,"Barbour, AL",2018,-0.03554573341955192
1005,"Barbour, AL",2019,-0.03509529928684396
1005,"Barbour, AL",2020,-0.035680860851558416
1005,"Barbour, AL",2021,-0.03635647834294453
1007,"Bibb, AL",2010,-0.02851743141903451
1007,"Bibb, AL",2011,-0.02761614846815852
1007,"Bibb, AL",2012,-0.032257243781877665
1007,"Bibb, AL",2013,-0.037572505666979894
1007,"Bibb, AL",2014,-0.03802285811249684
1007,"Bibb, AL",2015,-0.037527469579965556
1007,"Bibb, AL",2016,-0.037527469579965556
1007,"Bibb, AL",2017,-0.036311438203947666
1007,"Bibb, AL",2018,-0.03698702469723658
1007,"Bibb, AL",2019,-0.03689694843801705
1007,"Bibb, AL",2020,-0.037572505666979894
1007,"Bibb, AL",2021,-0.033924104265168786
1009,"Blount, AL",2010,-0.0286976824921793
1009,"Blount, AL",2011,-0.026850022597970646
1009,"Blount, AL",2012,-0.02788653813473707
1009,"Blount, AL",2013,-0.02739082065730014
1009,"Blount, AL",2014,-0.022072326330743297
1009,"Blount, AL",2015,-0.025047250664116727
1009,"Blount, AL",2016,-0.026444413721879
1009,"Blount, AL",2017,-0.02793160268349748
1009,"Blount, AL",2018,-0.025002179229544064
1009,"Blount, AL",2019,-0.02527260630591044
1009,"Blount, AL",2020,-0.022207559042969005
1009,"Blount, AL",2021,-0.027345754760373042
1011,"Bullock, AL",2010,-0.04031941145776441
1011,"Bullock, AL",2011,-0.040274385014794634
1011,"Bullock, AL",2012,-0.040274385014794634
1011,"Bullock, AL",2013,-0.03928376220935903
1011,"Bullock, AL",2014,-0.03901357886876178
1011,"Bullock, AL",2015,-0.03923873205042472
1011,"Bullock, AL",2016,-0.03919370173211467
1011,"Bullock, AL",2017,-0.039553939805860416
1011,"Bullock, AL",2018,-0.040139304705200884
1011,"Bullock, AL",2019,-0.03914867125461097
1011,"Bullock, AL",2020,-0.03973405499291505
1011,"Bullock, AL",2021,-0.03950891060701034
1013,"Butler, AL",2010,-0.03514034334478433
1013,"Butler, AL",2011,-0.03527547466123604
1013,"Butler, AL",2012,-0.03644655817765219
1013,"Butler, AL",2013,-0.03887848505673497
1013,"Butler, AL",2014,-0.03901357886876178
