GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.022175419332952973
1001,"Autauga, AL",2011,-0.02289617059892579
1001,"Autauga, AL",2012,-0.02339167333364056
1001,"Autauga, AL",2013,-0.024382644082685312
1001,"Autauga, AL",2014,-0.024833069609548675
1001,"Autauga, AL",2015,-0.027580440265724815
1001,"Autauga, AL",2016,-0.028976487970460596
1001,"Autauga, AL",2017,-0.024472729985884234
1001,"Autauga, AL",2018,-0.02100414969371256
1001,"Autauga, AL",2019,-0.023121400523854474
1001,"Autauga, AL",2020,-0.025778930179719772
1001,"Autauga, AL",2021,-0.01947240289420704
1003,"Baldwin, AL",2010,0.07202718484455484
1003,"Baldwin, AL",2011,0.08045101526249376
1003,"Baldwin, AL",2012,0.06408681410395523
1003,"Baldwin, AL",2013,0.06498445676794695
1003,"Baldwin, AL",2014,0.0860904234301918
1003,"Baldwin, AL",2015,0.08814790039809028
1003,"Baldwin, AL",2016,0.09360099975207326
1003,"Baldwin, AL",2017,0.11450908539665217
1003,"Baldwin, AL",2018,0.11619894957351806
1003,"Baldwin, AL",2019,0.10934649231137006
1003,"Baldwin, AL",2020,0.10854486408308084
1003,"Baldwin, AL",2021,0.12916107986205438
1005,"Barbour, AL",2010,-0.03626999979703294
1005,"Barbour, AL",2011,-0.036224989168105126
1005,"Barbour, AL",2012,-0.0375302369962095
1005,"Barbour, AL",2013,-0.03780027243080586
1005,"Barbour, AL",2014,-0.039195366694916633
1005,"Barbour, AL",2015,-0.0397803610662717
1005,"Barbour, AL",2016,-0.0382953230278934
1005,"Barbour, AL",2017,-0.03626999979703294
1005,"Barbour, AL",2018,-0.035864898860922145
1005,"Barbour, AL",2019,-0.03541477289137407
1005,"Barbour, AL",2020,-0.035999933822499885
1005,"Barbour, AL",2021,-0.03667508881350856
1007,"Bibb, AL",2010,-0.028841391432871455
1007,"Bibb, AL",2011,-0.027940721160000015
1007,"Bibb, AL",2012,-0.03257865625921985
1007,"Bibb, AL",2013,-0.03789028301750175
1007,"Bibb, AL",2014,-0.038340326699170646
1007,"Bibb, AL",2015,-0.0378452778009184
1007,"Bibb, AL",2016,-0.0378452778009184
1007,"Bibb, AL",2017,-0.036630079515541536
1007,"Bibb, AL",2018,-0.037305203278700794
1007,"Bibb, AL",2019,-0.03721518873101115
1007,"Bibb, AL",2020,-0.03789028301750175
1007,"Bibb, AL",2021,-0.03424437857607854
1009,"Blount, AL",2010,-0.02902151991465929
1009,"Blount, AL",2011,-0.027175115699184627
1009,"Blount, AL",2012,-0.028210927072057967
1009,"Blount, AL",2013,-0.027715546445817085
1009,"Blount, AL",2014,-0.02240065661498769
1009,"Blount, AL",2015,-0.02537356691692405
1009,"Blount, AL",2016,-0.026769782196757186
1009,"Blount, AL",2017,-0.02825596099098604
1009,"Blount, AL",2018,-0.025328526036876964
1009,"Blount, AL",2019,-0.025598769768269136
1009,"Blount, AL",2020,-0.022535797894164156
1009,"Blount, AL",2021,-0.027670511164719747
1011,"Bullock, AL",2010,-0.040635303677198475
1011,"Bullock, AL",2011,-0.04059030817006681
1011,"Bullock, AL",2012,-0.04059030817006681
1011,"Bullock, AL",2013,-0.039600365683997496
1011,"Bullock, AL",2014,-0.039330367795402554
1011,"Bullock, AL",2015,-0.03955536643640545
1011,"Bullock, AL",2016,-0.039510367028368076
1011,"Bullock, AL",2017,-0.03987035779000514
1011,"Bullock, AL",2018,-0.040455320661620386
1011,"Bullock, AL",2019,-0.039465367460067124
1011,"Bullock, AL",2020,-0.04005034929538742
1011,"Bullock, AL",2021,-0.03982535950890698
1013,"Butler, AL",2010,-0.0354597861379623
1013,"Butler, AL",2011,-0.0355948250137349
1013,"Butler, AL",2012,-0.036765106962875604
1013,"Butler, AL",2013,-0.039195366694916633
1013,"Butler, AL",2014,-0.039330367795402554
1013,"Butler, AL",2015,-0.039465367460067124
1013,"Butler, AL",2016,-0.03874535271989732
1013,"Butler, AL",2017,-0.037620249418703344
1013,"Butler, AL",2018,-0.03694514147023997
1013,"Butler, AL",2019,-0.03604494518447565
1013,"Butler, AL",2020,-0.03699014972281689
1013,"Butler, AL",2021,-0.03847533677908466
1015,"Calhoun, AL",2010,-0.018616386465442614
1015,"Calhoun, AL",2011,-0.021634840714957915
1015,"Calhoun, AL",2012,-0.020418493051441944
1015,"Calhoun, AL",2013,-0.019157031675188008
1015,"Calhoun, AL",2014,-0.019697665681958854
1015,"Calhoun, AL",2015,-0.02140959587228619
1015,"Calhoun, AL",2016,-0.019832822396164462
1015,"Calhoun, AL",2017,-0.018796602760630665
1015,"Calhoun, AL",2018,-0.020463544065007166
1015,"Calhoun, AL",2019,-0.020418493051441944
1015,"Calhoun, AL",2020,-0.016633929954810056
1015,"Calhoun, AL",2021,-0.01447110149583064
1017,"Chambers, AL",2010,-0.037485230556489446
1017,"Chambers, AL",2011,-0.038070302344900386
1017,"Chambers, AL",2012,-0.03658507006896128
1017,"Chambers, AL",2013,-0.03667508881350856
1017,"Chambers, AL",2014,-0.03604494518447565
1017,"Chambers, AL",2015,-0.036810115813911026
1017,"Chambers, AL",2016,-0.03649505073069004
1017,"Chambers, AL",2017,-0.03572986258969435
1017,"Chambers, AL",2018,-0.03500964722767075
1017,"Chambers, AL",2019,-0.03608995640020651
1017,"Chambers, AL",2020,-0.03226349896313385
1017,"Chambers, AL",2021,-0.033569108151621396
1019,"Cherokee, AL",2010,-0.0378452778009184
1019,"Cherokee, AL",2011,-0.03604494518447565
1019,"Cherokee, AL",2012,-0.03694514147023997
1019,"Cherokee, AL",2013,-0.037080165777579
1019,"Cherokee, AL",2014,-0.03694514147023997
1019,"Cherokee, AL",2015,-0.03888035857096772
1019,"Cherokee, AL",2016,-0.0379352880803735
1019,"Cherokee, AL",2017,-0.03924036722097757
1019,"Cherokee, AL",2018,-0.040140344074125034
1019,"Cherokee, AL",2019,-0.03942036773168445
1019,"Cherokee, AL",2020,-0.039600365683997496
1019,"Cherokee, AL",2021,-0.04036532816859906
1021,"Chilton, AL",2010,-0.030777672049320692
1021,"Chilton, AL",2011,-0.032533634183530724
1021,"Chilton, AL",2012,-0.03365914599254893
1021,"Chilton, AL",2013,-0.03460451005749465
1021,"Chilton, AL",2014,-0.03523471846989423
1021,"Chilton, AL",2015,-0.03446946180006705
1021,"Chilton, AL",2016,-0.036900133067775176
1021,"Chilton, AL",2017,-0.03527973229016901
1021,"Chilton, AL",2018,-0.033344011168579324
1021,"Chilton, AL",2019,-0.03086772610374333
1021,"Chilton, AL",2020,-0.02672474459511509
1021,"Chilton, AL",2021,-0.022130371605679877
1023,"Choctaw, AL",2010,-0.03982535950890698
1023,"Choctaw, AL",2011,-0.039735362462281154
1023,"Choctaw, AL",2012,-0.04005034929538742
1023,"Choctaw, AL",2013,-0.04009534676607063
1023,"Choctaw, AL",2014,-0.04018534121936901
1023,"Choctaw, AL",2015,-0.04077028920899661
1023,"Choctaw, AL",2016,-0.040545312498305064
1023,"Choctaw, AL",2017,-0.04077028920899661
1023,"Choctaw, AL",2018,-0.04077028920899661
1023,"Choctaw, AL",2019,-0.040455320661620386
1023,"Choctaw, AL",2020,-0.04041032449706072
1023,"Choctaw, AL",2021,-0.040635303677198475
1025,"Clarke, AL",2010,-0.03572986258969435
1025,"Clarke, AL",2011,-0.036765106962875604
1025,"Clarke, AL",2012,-0.03271372169227982
1025,"Clarke, AL",2013,-0.03608995640020651
1025,"Clarke, AL",2014,-0.036179978392203105
1025,"Clarke, AL",2015,-0.03604494518447565
1025,"Clarke, AL",2016,-0.03712517357939993
1025,"Clarke, AL",2017,-0.03937536784340212
1025,"Clarke, AL",2018,-0.0378452778009184
1025,"Clarke, AL",2019,-0.03568485020910184
1025,"Clarke, AL",2020,-0.03019230858124644
1025,"Clarke, AL",2021,-0.028976487970460596
1027,"Clay, AL",2010,-0.037980292989352016
1027,"Clay, AL",2011,-0.039015363002595116
1027,"Clay, AL",2012,-0.03942036773168445
1027,"Clay, AL",2013,-0.03883535677808425
1027,"Clay, AL",2014,-0.038340326699170646
1027,"Clay, AL",2015,-0.03915036600986599
1027,"Clay, AL",2016,-0.03757524328367512
1027,"Clay, AL",2017,-0.037620249418703344
1027,"Clay, AL",2018,-0.037710261230720854
1027,"Clay, AL",2019,-0.038115306791106085
1027,"Clay, AL",2020,-0.03870035045495823
1027,"Clay, AL",2021,-0.040500316662095526
1029,"Cleburne, AL",2010,-0.03915036600986599
1029,"Cleburne, AL",2011,-0.04032033167641713
1029,"Cleburne, AL",2012,-0.040500316662095526
1029,"Cleburne, AL",2013,-0.04059030817006681
1029,"Cleburne, AL",2014,-0.039735362462281154
1029,"Cleburne, AL",2015,-0.03906036416352321
1029,"Cleburne, AL",2016,-0.0378452778009184
1029,"Cleburne, AL",2017,-0.037620249418703344
1029,"Cleburne, AL",2018,-0.03739521722101258
1029,"Cleburne, AL",2019,-0.037485230556489446
1029,"Cleburne, AL",2020,-0.038070302344900386
1029,"Cleburne, AL",2021,-0.03847533677908466
1031,"Coffee, AL",2010,-0.024157427595427716
1031,"Coffee, AL",2011,-0.026409478356015592
1031,"Coffee, AL",2012,-0.027940721160000015
1031,"Coffee, AL",2013,-0.03194833525115148
1031,"Coffee, AL",2014,-0.03244358963624272
1031,"Coffee, AL",2015,-0.031182911338225594
1031,"Coffee, AL",2016,-0.03109285904415182
1031,"Coffee, AL",2017,-0.030102250814844078
1031,"Coffee, AL",2018,-0.027220152205845727
1031,"Coffee, AL",2019,-0.026184284965103388
1031,"Coffee, AL",2020,-0.028210927072057967
1031,"Coffee, AL",2021,-0.026184284965103388
1033,"Colbert, AL",2010,-0.03257865625921985
1033,"Colbert, AL",2011,-0.033163931145433256
1033,"Colbert, AL",2012,-0.033163931145433256
1033,"Colbert, AL",2013,-0.033073890325633015
1033,"Colbert, AL",2014,-0.029877104263844823
1033,"Colbert, AL",2015,-0.028165893038612055
1033,"Colbert, AL",2016,-0.027985755763298314
1033,"Colbert, AL",2017,-0.026814819689722547
1033,"Colbert, AL",2018,-0.026454516713280918
1033,"Colbert, AL",2019,-0.029877104263844823
1033,"Colbert, AL",2020,-0.031317988829680954
1033,"Colbert, AL",2021,-0.03163316518581738
1035,"Conecuh, AL",2010,-0.04018534121936901
1035,"Conecuh, AL",2011,-0.03996035386686225
1035,"Conecuh, AL",2012,-0.04077028920899661
1035,"Conecuh, AL",2013,-0.04072529419684534
1035,"Conecuh, AL",2014,-0.04090527325257853
1035,"Conecuh, AL",2015,-0.04081528405579049
1035,"Conecuh, AL",2016,-0.04000535166225716
1035,"Conecuh, AL",2017,-0.04036532816859906
1035,"Conecuh, AL",2018,-0.03991535590938411
1035,"Conecuh, AL",2019,-0.039600365683997496
1035,"Conecuh, AL",2020,-0.039195366694916633
1035,"Conecuh, AL",2021,-0.040500316662095526
1037,"Coosa, AL",2010,-0.04086027873704512
1037,"Coosa, AL",2011,-0.04086027873704512
1037,"Coosa, AL",2012,-0.040995261785754744
1037,"Coosa, AL",2013,-0.04005034929538742
1037,"Coosa, AL",2014,-0.04009534676607063
1037,"Coosa, AL",2015,-0.03991535590938411
1037,"Coosa, AL",2016,-0.03982535950890698
1037,"Coosa, AL",2017,-0.03924036722097757
1037,"Coosa, AL",2018,-0.04032033167641713
1037,"Coosa, AL",2019,-0.040500316662095526
1037,"Coosa, AL",2020,-0.04018534121936901
1037,"Coosa, AL",2021,-0.03955536643640545
1039,"Covington, AL",2010,-0.033118910802733326
1039,"Covington, AL",2011,-0.033118910802733326
1039,"Covington, AL",2012,-0.03217345284022999
1039,"Covington, AL",2013,-0.030957779657033058
1039,"Covington, AL",2014,-0.030912752943120902
1039,"Covington, AL",2015,-0.033163931145433256
1039,"Covington, AL",2016,-0.03550479924067318
1039,"Covington, AL",2017,-0.03694514147023997
1039,"Covington, AL",2018,-0.03856534271894174
1039,"Covington, AL",2019,-0.037710261230720854
1039,"Covington, AL",2020,-0.03604494518447565
1039,"Covington, AL",2021,-0.03469454152733997
1041,"Crenshaw, AL",2010,-0.03572986258969435
1041,"Crenshaw, AL",2011,-0.03645004083936343
1041,"Crenshaw, AL",2012,-0.038790354827666795
1041,"Crenshaw, AL",2013,-0.039195366694916633
1041,"Crenshaw, AL",2014,-0.03861034545429842
1041,"Crenshaw, AL",2015,-0.03910536516600749
1041,"Crenshaw, AL",2016,-0.037350210325620026
1041,"Crenshaw, AL",2017,-0.038340326699170646
1041,"Crenshaw, AL",2018,-0.03874535271989732
1041,"Crenshaw, AL",2019,-0.039015363002595116
1041,"Crenshaw, AL",2020,-0.03847533677908466
1041,"Crenshaw, AL",2021,-0.03937536784340212
1043,"Cullman, AL",2010,-0.019292191239500767
1043,"Cullman, AL",2011,-0.02077889882292816
1043,"Cullman, AL",2012,-0.01812078545151352
1043,"Cullman, AL",2013,-0.014651342652221788
1043,"Cullman, AL",2014,-0.018030675212412972
1043,"Cullman, AL",2015,-0.017940564680403615
1043,"Cullman, AL",2016,-0.017129556952793945
1043,"Cullman, AL",2017,-0.019562508247822352
1043,"Cullman, AL",2018,-0.023932208656063603
1043,"Cullman, AL",2019,-0.021769986567796717
1043,"Cullman, AL",2020,-0.02276103152688147
1043,"Cullman, AL",2021,-0.02140959587228619
1045,"Dale, AL",2010,-0.02983207458910564
1045,"Dale, AL",2011,-0.032353544562291
1045,"Dale, AL",2012,-0.03401929187815378
1045,"Dale, AL",2013,-0.03325397142690145
1045,"Dale, AL",2014,-0.02996716324933124
1045,"Dale, AL",2015,-0.032848785930500446
1045,"Dale, AL",2016,-0.033434050369008594
1045,"Dale, AL",2017,-0.03158814037577595
1045,"Dale, AL",2018,-0.03217345284022999
1045,"Dale, AL",2019,-0.03410932697273816
1045,"Dale, AL",2020,-0.033073890325633015
1045,"Dale, AL",2021,-0.03217345284022999
1047,"Dallas, AL",2010,-0.030327394311292055
1047,"Dallas, AL",2011,-0.030282365857461246
1047,"Dallas, AL",2012,-0.03478457243406663
1047,"Dallas, AL",2013,-0.03266870001377675
1047,"Dallas, AL",2014,-0.03712517357939993
1047,"Dallas, AL",2015,-0.03645004083936343
1047,"Dallas, AL",2016,-0.035864898860922145
1047,"Dallas, AL",2017,-0.03595492231446096
