GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.537117903930131
1001,"Autauga, AL",2011,-0.554585152838428
1001,"Autauga, AL",2012,-0.5665938864628821
1001,"Autauga, AL",2013,-0.5906113537117905
1001,"Autauga, AL",2014,-0.6015283842794761
1001,"Autauga, AL",2015,-0.6681222707423581
1001,"Autauga, AL",2016,-0.7019650655021834
1001,"Autauga, AL",2017,-0.5927947598253276
1001,"Autauga, AL",2018,-0.5087336244541485
1001,"Autauga, AL",2019,-0.5600436681222707
1001,"Autauga, AL",2020,-0.6244541484716157
1001,"Autauga, AL",2021,-0.47161572052401746
1003,"Baldwin, AL",2010,0.013948095649065911
1003,"Baldwin, AL",2011,0.015586996887831156
1003,"Baldwin, AL",2012,0.012405087567887994
1003,"Baldwin, AL",2013,0.01257943876350132
1003,"Baldwin, AL",2014,0.016685409420195096
1003,"Baldwin, AL",2015,0.01708641717010574
1003,"Baldwin, AL",2016,0.018149959463347017
1003,"Baldwin, AL",2017,0.02223849500047946
1003,"Baldwin, AL",2018,0.02256976227214478
1003,"Baldwin, AL",2019,0.021227258065922183
1003,"Baldwin, AL",2020,0.021070341989870192
1003,"Baldwin, AL",2021,0.02511528972809931
1005,"Barbour, AL",2010,-0.8788209606986901
1005,"Barbour, AL",2011,-0.8777292576419214
1005,"Barbour, AL",2012,-0.9093886462882097
1005,"Barbour, AL",2013,-0.9159388646288209
1005,"Barbour, AL",2014,-0.9497816593886463
1005,"Barbour, AL",2015,-0.9639737991266375
1005,"Barbour, AL",2016,-0.9279475982532751
1005,"Barbour, AL",2017,-0.8788209606986901
1005,"Barbour, AL",2018,-0.868995633187773
1005,"Barbour, AL",2019,-0.8580786026200874
1005,"Barbour, AL",2020,-0.8722707423580787
1005,"Barbour, AL",2021,-0.888646288209607
1007,"Bibb, AL",2010,-0.6986899563318778
1007,"Bibb, AL",2011,-0.6768558951965066
1007,"Bibb, AL",2012,-0.7893013100436681
1007,"Bibb, AL",2013,-0.9181222707423582
1007,"Bibb, AL",2014,-0.9290393013100438
1007,"Bibb, AL",2015,-0.9170305676855895
1007,"Bibb, AL",2016,-0.9170305676855895
1007,"Bibb, AL",2017,-0.8875545851528384
1007,"Bibb, AL",2018,-0.9039301310043668
1007,"Bibb, AL",2019,-0.9017467248908297
