GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.5366120218579236
1001,"Autauga, AL",2011,-0.5540983606557377
1001,"Autauga, AL",2012,-0.566120218579235
1001,"Autauga, AL",2013,-0.5901639344262296
1001,"Autauga, AL",2014,-0.6010928961748634
1001,"Autauga, AL",2015,-0.66775956284153
1001,"Autauga, AL",2016,-0.701639344262295
1001,"Autauga, AL",2017,-0.5923497267759563
1001,"Autauga, AL",2018,-0.5081967213114755
1001,"Autauga, AL",2019,-0.5595628415300546
1001,"Autauga, AL",2020,-0.6240437158469947
1001,"Autauga, AL",2021,-0.4710382513661202
1003,"Baldwin, AL",2010,0.013956691540553737
1003,"Baldwin, AL",2011,0.015595578492224009
1003,"Baldwin, AL",2012,0.01241369691052375
1003,"Baldwin, AL",2013,0.012588046586233352
1003,"Baldwin, AL",2014,0.016693981449194508
1003,"Baldwin, AL",2015,0.017094985703326595
1003,"Baldwin, AL",2016,0.018158518725155177
1003,"Baldwin, AL",2017,0.02224701862054537
1003,"Baldwin, AL",2018,0.022578283004393615
1003,"Baldwin, AL",2019,0.021235790501429673
1003,"Baldwin, AL",2020,0.021078875793291027
1003,"Baldwin, AL",2021,0.02512378826975382
1005,"Barbour, AL",2010,-0.878688524590164
1005,"Barbour, AL",2011,-0.8775956284153006
1005,"Barbour, AL",2012,-0.9092896174863389
1005,"Barbour, AL",2013,-0.9158469945355192
1005,"Barbour, AL",2014,-0.9497267759562842
1005,"Barbour, AL",2015,-0.9639344262295083
1005,"Barbour, AL",2016,-0.9278688524590164
1005,"Barbour, AL",2017,-0.878688524590164
1005,"Barbour, AL",2018,-0.8688524590163935
1005,"Barbour, AL",2019,-0.8579234972677596
1005,"Barbour, AL",2020,-0.8721311475409836
1005,"Barbour, AL",2021,-0.8885245901639345
1007,"Bibb, AL",2010,-0.698360655737705
1007,"Bibb, AL",2011,-0.6765027322404372
1007,"Bibb, AL",2012,-0.7890710382513662
1007,"Bibb, AL",2013,-0.9180327868852459
1007,"Bibb, AL",2014,-0.9289617486338798
1007,"Bibb, AL",2015,-0.9169398907103826
1007,"Bibb, AL",2016,-0.9169398907103826
1007,"Bibb, AL",2017,-0.8874316939890711
1007,"Bibb, AL",2018,-0.9038251366120219
1007,"Bibb, AL",2019,-0.9016393442622952
1007,"Bibb, AL",2020,-0.9180327868852459
1007,"Bibb, AL",2021,-0.8295081967213115
1009,"Blount, AL",2010,-0.7027322404371585
1009,"Blount, AL",2011,-0.6579234972677597
1009,"Blount, AL",2012,-0.6830601092896176
1009,"Blount, AL",2013,-0.6710382513661203
1009,"Blount, AL",2014,-0.5420765027322405
1009,"Blount, AL",2015,-0.6142076502732241
1009,"Blount, AL",2016,-0.6480874316939891
1009,"Blount, AL",2017,-0.6841530054644809
1009,"Blount, AL",2018,-0.6131147540983607
1009,"Blount, AL",2019,-0.619672131147541
1009,"Blount, AL",2020,-0.5453551912568306
1009,"Blount, AL",2021,-0.6699453551912569
1011,"Bullock, AL",2010,-0.9846994535519127
1011,"Bullock, AL",2011,-0.9836065573770493
1011,"Bullock, AL",2012,-0.9836065573770493
1011,"Bullock, AL",2013,-0.9595628415300547
1011,"Bullock, AL",2014,-0.9530054644808743
1011,"Bullock, AL",2015,-0.9584699453551913
1011,"Bullock, AL",2016,-0.957377049180328
1011,"Bullock, AL",2017,-0.966120218579235
1011,"Bullock, AL",2018,-0.980327868852459
1011,"Bullock, AL",2019,-0.9562841530054645
1011,"Bullock, AL",2020,-0.9704918032786886
1011,"Bullock, AL",2021,-0.9650273224043717
1013,"Butler, AL",2010,-0.8590163934426229
1013,"Butler, AL",2011,-0.8622950819672132
1013,"Butler, AL",2012,-0.8907103825136612
1013,"Butler, AL",2013,-0.9497267759562842
1013,"Butler, AL",2014,-0.9530054644808743
1013,"Butler, AL",2015,-0.9562841530054645
1013,"Butler, AL",2016,-0.9387978142076503
1013,"Butler, AL",2017,-0.9114754098360656
1013,"Butler, AL",2018,-0.8950819672131148
1013,"Butler, AL",2019,-0.873224043715847
1013,"Butler, AL",2020,-0.8961748633879782
1013,"Butler, AL",2021,-0.9322404371584699
1015,"Calhoun, AL",2010,-0.45027322404371584
1015,"Calhoun, AL",2011,-0.5234972677595628
1015,"Calhoun, AL",2012,-0.4939890710382514
1015,"Calhoun, AL",2013,-0.46338797814207655
1015,"Calhoun, AL",2014,-0.47650273224043715
1015,"Calhoun, AL",2015,-0.5180327868852459
