GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.537117903930131
1001,"Autauga, AL",2011,-0.554585152838428
1001,"Autauga, AL",2012,-0.5665938864628821
1001,"Autauga, AL",2013,-0.5906113537117904
1001,"Autauga, AL",2014,-0.6015283842794761
1001,"Autauga, AL",2015,-0.6681222707423581
1001,"Autauga, AL",2016,-0.7019650655021834
1001,"Autauga, AL",2017,-0.5927947598253275
1001,"Autauga, AL",2018,-0.5087336244541485
1001,"Autauga, AL",2019,-0.5600436681222707
1001,"Autauga, AL",2020,-0.6244541484716157
1001,"Autauga, AL",2021,-0.47161572052401746
1003,"Baldwin, AL",2010,0.013948095649065914
1003,"Baldwin, AL",2011,0.01558699688783116
1003,"Baldwin, AL",2012,0.012405087567887997
1003,"Baldwin, AL",2013,0.012579438763501321
1003,"Baldwin, AL",2014,0.016685409420195103
1003,"Baldwin, AL",2015,0.017086417170105745
1003,"Baldwin, AL",2016,0.018149959463347024
1003,"Baldwin, AL",2017,0.02223849500047947
1003,"Baldwin, AL",2018,0.022569762272144786
1003,"Baldwin, AL",2019,0.02122725806592219
1003,"Baldwin, AL",2020,0.0210703419898702
1003,"Baldwin, AL",2021,0.025115289728099316
1005,"Barbour, AL",2010,-0.87882096069869
1005,"Barbour, AL",2011,-0.8777292576419214
1005,"Barbour, AL",2012,-0.9093886462882097
1005,"Barbour, AL",2013,-0.9159388646288209
1005,"Barbour, AL",2014,-0.9497816593886462
1005,"Barbour, AL",2015,-0.9639737991266376
1005,"Barbour, AL",2016,-0.9279475982532752
1005,"Barbour, AL",2017,-0.87882096069869
1005,"Barbour, AL",2018,-0.868995633187773
1005,"Barbour, AL",2019,-0.8580786026200873
1005,"Barbour, AL",2020,-0.8722707423580787
1005,"Barbour, AL",2021,-0.888646288209607
1007,"Bibb, AL",2010,-0.6986899563318778
1007,"Bibb, AL",2011,-0.6768558951965066
1007,"Bibb, AL",2012,-0.7893013100436682
1007,"Bibb, AL",2013,-0.9181222707423581
1007,"Bibb, AL",2014,-0.9290393013100436
1007,"Bibb, AL",2015,-0.9170305676855895
1007,"Bibb, AL",2016,-0.9170305676855895
1007,"Bibb, AL",2017,-0.8875545851528385
1007,"Bibb, AL",2018,-0.9039301310043668
1007,"Bibb, AL",2019,-0.9017467248908297
