GeoFIPS,GeoName,proximity_to_risk_management_plan_facilities
1001,"Autauga, AL",-0.1321320013935886
1003,"Baldwin, AL",-0.12389589928937073
1005,"Barbour, AL",-0.07316379655103722
1007,"Bibb, AL",-0.1487779529449168
1009,"Blount, AL",-0.13449355078101932
1011,"Bullock, AL",-0.022335342435287675
1013,"Butler, AL",-0.15203042154224822
1015,"Calhoun, AL",-0.014043615799878006
1017,"Chambers, AL",-0.07995612593558488
1019,"Cherokee, AL",-0.11478183928657437
1021,"Chilton, AL",-0.12398358914898255
1023,"Choctaw, AL",-0.13871952209988536
1025,"Clarke, AL",-0.08993762059340416
1027,"Clay, AL",-0.10930611451102124
1029,"Cleburne, AL",-0.12945028385124013
1031,"Coffee, AL",-0.1281271361468066
1033,"Colbert, AL",-0.014627672585746154
1035,"Conecuh, AL",-0.13573296898530662
1037,"Coosa, AL",-0.13761349358545372
1039,"Covington, AL",-0.10817383582142104
1041,"Crenshaw, AL",-0.11671082103762886
1043,"Cullman, AL",-0.08989230197702447
1045,"Dale, AL",-0.07472520670222726
1047,"Dallas, AL",-0.05356979765560621
1049,"DeKalb, AL",-0.08104553863449437
1051,"Elmore, AL",-0.10911160320769075
1053,"Escambia, AL",-0.1109825892550379
1055,"Etowah, AL",0.09347888497084011
1057,"Fayette, AL",-0.15141365959758935
1059,"Franklin, AL",-0.06280409877610194
1061,"Geneva, AL",-0.08453462577671644
1063,"Greene, AL",-0.08632726709100214
1065,"Hale, AL",-0.11878056745057441
1067,"Henry, AL",-0.10802504890740439
1069,"Houston, AL",0.1659813533411416
1071,"Jackson, AL",-0.08577257053643816
1073,"Jefferson, AL",0.04478445783785756
1075,"Lamar, AL",-0.14892783580313218
1077,"Lauderdale, AL",0.10041940236118285
1079,"Lawrence, AL",-0.1394740263017351
1081,"Lee, AL",-0.043699901357059145
1083,"Limestone, AL",-0.06350394849492957
1085,"Lowndes, AL",-0.13921161942048987
1087,"Macon, AL",-0.13576518977632168
1089,"Madison, AL",-0.08975390026806218
1091,"Marengo, AL",-0.05039277700193867
1093,"Marion, AL",-0.11734102376495614
1095,"Marshall, AL",0.15445825430100957
1097,"Mobile, AL",0.035501912556589854
1099,"Monroe, AL",-0.033652815937946556
1101,"Montgomery, AL",-0.023242512003189053
1103,"Morgan, AL",0.023030093674163643
1105,"Perry, AL",-0.15170303381159944
1107,"Pickens, AL",-0.1359336970988666
1109,"Pike, AL",0.09121942833415697
1111,"Randolph, AL",-0.14850723779923292
