GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",median_owner_occupied_home_value,0.004222750833495548
1003,"Baldwin, AL",median_owner_occupied_home_value,0.004827207022194191
1005,"Barbour, AL",median_owner_occupied_home_value,0.003484075754270899
1007,"Bibb, AL",median_owner_occupied_home_value,0.0036153525281739096
1009,"Blount, AL",median_owner_occupied_home_value,0.003960198373725632
1011,"Bullock, AL",median_owner_occupied_home_value,0.0033185101000943185
1013,"Butler, AL",median_owner_occupied_home_value,0.0035232628637364982
1015,"Calhoun, AL",median_owner_occupied_home_value,0.0038142268050014305
1017,"Chambers, AL",median_owner_occupied_home_value,0.0036555192775908907
1019,"Cherokee, AL",median_owner_occupied_home_value,0.0039886089280780634
1021,"Chilton, AL",median_owner_occupied_home_value,0.0037564259372147024
1023,"Choctaw, AL",median_owner_occupied_home_value,0.0033890469696158387
1025,"Clarke, AL",median_owner_occupied_home_value,0.0037211575987528
1027,"Clay, AL",median_owner_occupied_home_value,0.0038063894006847843
1029,"Cleburne, AL",median_owner_occupied_home_value,0.00374858852947213
1031,"Coffee, AL",median_owner_occupied_home_value,0.0041522144074568335
1033,"Colbert, AL",median_owner_occupied_home_value,0.0038779056976179227
1035,"Conecuh, AL",median_owner_occupied_home_value,0.0034184373220034203
1037,"Coosa, AL",median_owner_occupied_home_value,0.0035467751242295176
1039,"Covington, AL",median_owner_occupied_home_value,0.0037035234260447414
1041,"Crenshaw, AL",median_owner_occupied_home_value,0.0034478276684852815
1043,"Cullman, AL",median_owner_occupied_home_value,0.004015060128067072
1045,"Dale, AL",median_owner_occupied_home_value,0.003713320188945435
1047,"Dallas, AL",median_owner_occupied_home_value,0.0034439089559641367
1049,"DeKalb, AL",median_owner_occupied_home_value,0.003734873064815014
1051,"Elmore, AL",median_owner_occupied_home_value,0.004319738350544
1053,"Escambia, AL",median_owner_occupied_home_value,0.0036672753971458416
1055,"Etowah, AL",median_owner_occupied_home_value,0.0038769260225837154
1057,"Fayette, AL",median_owner_occupied_home_value,0.003571267058072758
1059,"Franklin, AL",median_owner_occupied_home_value,0.0036574786309202523
1061,"Geneva, AL",median_owner_occupied_home_value,0.003736832416995073
1063,"Greene, AL",median_owner_occupied_home_value,0.0033939453620883686
1065,"Hale, AL",median_owner_occupied_home_value,0.0034860351099992304
1067,"Henry, AL",median_owner_occupied_home_value,0.003810308102901505
1069,"Houston, AL",median_owner_occupied_home_value,0.004040531648672907
1071,"Jackson, AL",median_owner_occupied_home_value,0.0037260559796501447
1073,"Jefferson, AL",median_owner_occupied_home_value,0.0043403114498346
1075,"Lamar, AL",median_owner_occupied_home_value,0.0036075151122891835
1077,"Lauderdale, AL",median_owner_occupied_home_value,0.004123803890812683
1079,"Lawrence, AL",median_owner_occupied_home_value,0.0038250032351712093
1081,"Lee, AL",median_owner_occupied_home_value,0.004435339527176341
1083,"Limestone, AL",median_owner_occupied_home_value,0.00442260381008186
1085,"Lowndes, AL",median_owner_occupied_home_value,0.0033684737194579206
1087,"Macon, AL",median_owner_occupied_home_value,0.003433132495985758
1089,"Madison, AL",median_owner_occupied_home_value,0.004591107026280072
1091,"Marengo, AL",median_owner_occupied_home_value,0.003484075754270899
1093,"Marion, AL",median_owner_occupied_home_value,0.0034801570427336337
1095,"Marshall, AL",median_owner_occupied_home_value,0.004053267407011729
1097,"Mobile, AL",median_owner_occupied_home_value,0.004018978823884911
1099,"Monroe, AL",median_owner_occupied_home_value,0.0036231899436143244
1101,"Montgomery, AL",median_owner_occupied_home_value,0.003926889439795023
1103,"Morgan, AL",median_owner_occupied_home_value,0.004100291734070449
1105,"Perry, AL",median_owner_occupied_home_value,0.0033361443205981445
1107,"Pickens, AL",median_owner_occupied_home_value,0.0036369054195635186
1109,"Pike, AL",median_owner_occupied_home_value,0.003889661797446431
1111,"Randolph, AL",median_owner_occupied_home_value,0.003824023559737988
1113,"Russell, AL",median_owner_occupied_home_value,0.0038847634226484296
1115,"St. Clair, AL",median_owner_occupied_home_value,0.004281531156458573
1117,"Shelby, AL",median_owner_occupied_home_value,0.0049143973424443654
1119,"Sumter, AL",median_owner_occupied_home_value,0.003291079086323645
1121,"Talladega, AL",median_owner_occupied_home_value,0.0037319340364911913
1123,"Tallapoosa, AL",median_owner_occupied_home_value,0.0037035234260447414
1125,"Tuscaloosa, AL",median_owner_occupied_home_value,0.00440790875011321
1127,"Walker, AL",median_owner_occupied_home_value,0.0037456495014498437
1129,"Washington, AL",median_owner_occupied_home_value,0.003700584397035911
1131,"Wilcox, AL",median_owner_occupied_home_value,0.0033204694580302174
1133,"Winston, AL",median_owner_occupied_home_value,0.003635925742755397
2013,"Aleutians East Borough, AK",median_owner_occupied_home_value,0.004018978823884911
2016,"Aleutians West Census Area, AK",median_owner_occupied_home_value,0.005796092785588458
2020,"Anchorage Municipality, AK",median_owner_occupied_home_value,0.005815685920375957
2050,"Bethel Census Area, AK",median_owner_occupied_home_value,0.0036094744663019984
2060,"Bristol Bay Borough, AK",median_owner_occupied_home_value,0.004899702349848933
2068,"Denali Borough, AK",median_owner_occupied_home_value,0.004601883385989325
2070,"Dillingham Census Area, AK",median_owner_occupied_home_value,0.0041345802944638965
2090,"Fairbanks North Star Borough, AK",median_owner_occupied_home_value,0.005014323235480678
2100,"Haines Borough, AK",median_owner_occupied_home_value,0.005118167684853292
2110,"Juneau City and Borough, AK",median_owner_occupied_home_value,0.006116439970001775
2122,"Kenai Peninsula Borough, AK",median_owner_occupied_home_value,0.005047631844337985
2130,"Ketchikan Gateway Borough, AK*",median_owner_occupied_home_value,0.005695188071284996
2150,"Kodiak Island Borough, AK",median_owner_occupied_home_value,0.005655022084661621
