GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.6978381096028156,-0.6666666666666667,-0.6219205630970337,-0.6224233283056813,-0.6133735545500252,-0.5857214680744093,-0.6334841628959276,-0.6153846153846154,-0.6003016591251886,-0.5213675213675213,-0.5359477124183007,-0.5047762694821518
1003,"Baldwin, AL",0.00676235941940314,0.006838838484265437,0.0063960649508521365,0.0077887889741339745,0.007366141510421277,0.006830788056385195,0.007744511620792645,0.008098730447523286,0.00846905013001441,0.00780891504383458,0.011238397320817599,0.015444745888243959
1005,"Barbour, AL",-0.8908999497234792,-0.8667672197083962,-0.8873805932629463,-0.869281045751634,-0.8547008547008548,-0.8652589240824535,-0.880844645550528,-0.8858722976370035,-0.8823529411764706,-0.8426344896933132,-0.8712921065862242,-0.8622423328305681
1007,"Bibb, AL",-0.9225741578682756,-0.9130216189039719,-0.8984414278531926,-0.8858722976370035,-0.8109602815485168,-0.821015585721468,-0.8159879336349924,-0.853192559074912,-0.8717948717948718,-0.8401206636500754,-0.8225238813474108,-0.8335847159376572
1009,"Blount, AL",-0.5937657114127702,-0.5761689291101055,-0.6128707893413776,-0.7345399698340875,-0.6913021618903972,-0.7149321266968327,-0.7023629964806435,-0.6596279537456009,-0.6344896933132227,-0.6721970839617898,-0.5646053293112117,-0.43640020110608346
1011,"Bullock, AL",-0.9899446958270487,-0.9904474610356964,-0.9894419306184012,-0.9718451483157365,-0.9567621920563097,-0.9622926093514329,-0.9698340874811463,-0.9607843137254901,-0.9723479135243841,-0.9793866264454499,-0.9778783308195074,-0.9708396178984414
1013,"Butler, AL",-0.914027149321267,-0.9024635495223731,-0.8823529411764706,-0.8783308195072901,-0.905982905982906,-0.8828557063851181,-0.8471593765711414,-0.8632478632478633,-0.8949220713926596,-0.8416289592760181,-0.8179989944695827,-0.8582202111613877
1015,"Calhoun, AL",-0.13524384112619414,-0.05832076420311716,-0.002011060834590239,-0.040723981900452455,-0.006033182503770607,-0.040723981900452455,-0.12016088486676724,-0.1382604323780795,-0.0628456510809452,-0.03117144293614882,-0.13775766716943194,-0.09904474610356961
1017,"Chambers, AL",-0.6073403720462545,-0.5832076420311715,-0.6053293112116641,-0.5816993464052288,-0.6128707893413776,-0.4524886877828055,-0.5716440422322775,-0.5711412770236299,-0.5133232780291603,-0.542483660130719,-0.6772247360482655,-0.6656611362493716
1019,"Cherokee, AL",-0.9743589743589743,-0.9286073403720463,-0.8969331322272499,-0.8939165409753644,-0.9039718451483159,-0.8401206636500754,-0.8541980894922071,-0.8853695324283559,-0.9074912016088487,-0.8969331322272499,-0.9446958270487682,-0.9582704876822524
1021,"Chilton, AL",-0.6510809451985923,-0.661639014580191,-0.7757667169431876,-0.7873303167420814,-0.783308195072901,-0.7149321266968327,-0.648064353946707,-0.6289592760180995,-0.6591251885369533,-0.7104072398190046,-0.6510809451985923,-0.73403720462544
1023,"Choctaw, AL",-0.9763700351935646,-0.9753645047762695,-0.9658119658119658,-0.9643036701860231,-0.9562594268476622,-0.9401709401709402,-0.9441930618401206,-0.9648064353946707,-0.9316239316239316,-0.9547511312217195,-0.9406737053795877,-0.9190548014077425
1025,"Clarke, AL",-0.942684766214178,-0.9587732528909,-0.9321266968325792,-0.8577174459527401,-0.8577174459527401,-0.864756158873806,-0.8466566113624938,-0.8813474107591754,-0.905982905982906,-0.9064856711915535,-0.8758169934640523,-0.8914027149321267
1027,"Clay, AL",-0.9416792357968828,-0.946204122674711,-0.9497234791352438,-0.939165409753645,-0.9321266968325792,-0.9009552538964304,-0.9165409753645047,-0.9145299145299146,-0.9276018099547512,-0.9225741578682756,-0.9341377576671694,-0.942684766214178
1029,"Cleburne, AL",-0.8969331322272499,-0.8959276018099548,-0.9311211664152841,-0.9276018099547512,-0.9331322272498743,-0.934640522875817,-0.9291101055806938,-0.9401709401709402,-0.9321266968325792,-0.9386626445449975,-0.9286073403720463,-0.9406737053795877
1031,"Coffee, AL",-0.7139265962795376,-0.673202614379085,-0.6701860231271997,-0.6721970839617898,-0.7088989441930619,-0.6546003016591251,-0.6535947712418301,-0.6354952237305178,-0.6415284062342886,-0.6289592760180995,-0.6359979889391654,-0.6214177978883861
1033,"Colbert, AL",-0.5037707390648567,-0.5062845651080945,-0.5937657114127702,-0.5736551030668678,-0.5188536953242836,-0.49170437405731526,-0.47662141779788847,-0.5128205128205128,-0.5590749120160885,-0.5012569130216189,-0.6194067370537959,-0.5238813474107593
1035,"Conecuh, AL",-0.9361488185017597,-0.9371543489190549,-0.9673202614379086,-0.9477124183006537,-0.9567621920563097,-0.9743589743589743,-0.9763700351935646,-0.9743589743589743,-0.9929612870789343,-0.9934640522875817,-0.9864253393665159,-0.9879336349924585
1037,"Coosa, AL",-0.9321266968325792,-0.9431875314228255,-0.8939165409753644,-0.8833584715937657,-0.8994469582704877,-0.9341377576671694,-0.9039718451483159,-0.9416792357968828,-0.946204122674711,-0.9497234791352438,-0.946204122674711,-0.9638009049773756
1039,"Covington, AL",-0.7476118652589241,-0.7440925087983912,-0.6988436400201107,-0.7330316742081449,-0.6757164404223228,-0.5515334338863751,-0.5520361990950227,-0.5696329813976873,-0.580191050779286,-0.6178984414278532,-0.7199597787833082,-0.7395676219205631
1041,"Crenshaw, AL",-0.9286073403720463,-0.9115133232780291,-0.930115635997989,-0.9260935143288085,-0.8843640020110608,-0.9135243841126195,-0.8793363499245853,-0.877325289089995,-0.8536953242835595,-0.8491704374057316,-0.8436400201106083,-0.886375062845651
1043,"Cullman, AL",-0.5324283559577678,-0.4846656611362494,-0.4670688788335847,-0.3821015585721468,-0.3790849673202614,-0.3529411764705883,-0.33735545500251385,-0.3137254901960784,-0.27551533433886377,-0.2991452991452992,-0.20864756158873798,-0.21820010055304173
1045,"Dale, AL",-0.5716440422322775,-0.5952740070387129,-0.6153846153846154,-0.6224233283056813,-0.6023127199597789,-0.6359979889391654,-0.6591251885369533,-0.6495726495726496,-0.6354952237305178,-0.7083961789844143,-0.6535947712418301,-0.7058823529411765
1047,"Dallas, AL",-0.7571644042232277,-0.7144293614881851,-0.7742584213172449,-0.8014077425842132,-0.8054298642533937,-0.8109602815485168,-0.8159879336349924,-0.7853192559074912,-0.8225238813474108,-0.7843137254901961,-0.5791855203619909,-0.5404725992961288
1049,"DeKalb, AL",-0.6178984414278532,-0.5751633986928105,-0.5761689291101055,-0.6133735545500252,-0.6862745098039216,-0.6601307189542484,-0.6611362493715435,-0.6495726495726496,-0.6546003016591251,-0.5545500251382605,-0.5887380593262945,-0.603318250377074
1051,"Elmore, AL",-0.4218200100553041,-0.3629964806435395,-0.28456510809451985,-0.277526395173454,-0.28355957767722473,-0.314228255404726,-0.4107591754650578,-0.436902966314731,-0.5138260432378079,-0.4560080442433383,-0.4922071392659628,-0.40271493212669685
1053,"Escambia, AL",-0.9155354449472097,-0.877325289089995,-0.8552036199095023,-0.8416289592760181,-0.8200100553041729,-0.832579185520362,-0.8496732026143791,-0.877325289089995,-0.8657616892911011,-0.8592257415786828,-0.8476621417797889,-0.8340874811463047
1055,"Etowah, AL",-0.1910507792860734,-0.3539467068878833,-0.4550025138260433,-0.4007038712921066,-0.34741075917546504,-0.3167420814479638,-0.3318250377073906,-0.36349924585218707,-0.42634489693313227,-0.4298642533936652,-0.3594771241830065,-0.26696832579185525
1057,"Fayette, AL",-0.8954248366013071,-0.9009552538964304,-0.9245852187028658,-0.9150326797385622,-0.9009552538964304,-0.9286073403720463,-0.9421820010055304,-0.9160382101558573,-0.9195575666163901,-0.9195575666163901,-0.9084967320261438,-0.9115133232780291
1059,"Franklin, AL",-0.888888888888889,-0.8662644544997486,-0.8602312719959779,-0.8682755153343389,-0.8828557063851181,-0.8878833584715938,-0.8662644544997486,-0.7727501256913022,-0.7461035696329814,-0.7375565610859729,-0.7410759175465058,-0.6762192056309704
1061,"Geneva, AL",-0.8949220713926596,-0.901458019105078,-0.8205128205128205,-0.8350930115635998,-0.853192559074912,-0.8179989944695827,-0.77526395173454,-0.7998994469582705,-0.8174962292609351,-0.821015585721468,-0.7898441427853193,-0.7551533433886376
1063,"Greene, AL",-0.954248366013072,-0.9733534439416792,-0.9718451483157365,-0.974861739567622,-0.9758672699849171,-0.9567621920563097,-0.9482151835093012,-0.9446958270487682,-0.9482151835093012,-0.9552538964303671,-0.9612870789341377,-0.9607843137254901
1065,"Hale, AL",-0.8748114630467572,-0.8798391151332329,-0.8788335847159376,-0.8697838109602816,-0.8823529411764706,-0.864756158873806,-0.8823529411764706,-0.8823529411764706,-0.877325289089995,-0.8506787330316742,-0.9175465057817999,-0.9145299145299146
1067,"Henry, AL",-0.901458019105078,-0.9160382101558573,-0.901458019105078,-0.9336349924585219,-0.914027149321267,-0.914027149321267,-0.8295625942684767,-0.8506787330316742,-0.8330819507290096,-0.8240321769733535,-0.8109602815485168,-0.8305681246857718
1069,"Houston, AL",-0.3127199597787833,-0.248868778280543,-0.20764203117144298,-0.12468577174459528,-0.1131221719457014,-0.16641528406234285,-0.1895424836601307,-0.12971342383107087,-0.13926596279537462,-0.12719959778783307,-0.17546505781799893,-0.08697838109602818
1071,"Jackson, AL",-0.7546505781799899,-0.7445952740070387,-0.746606334841629,-0.7264957264957266,-0.7305178481649071,-0.6923076923076923,-0.6505781799899447,-0.6395173453996984,-0.6470588235294117,-0.5902463549522374,-0.6978381096028156,-0.7285067873303167
1073,"Jefferson, AL",0.041471779225065813,0.04172939291723354,0.03893991965672975,0.03895602051249024,0.03627925324230982,0.0393907436180233,0.0385253226208973,0.0414315270856646,0.04379030245457546,0.0462617838138097,0.04260688955617991,0.0434521844836053
1075,"Lamar, AL",-0.9487179487179488,-0.9477124183006537,-0.9502262443438914,-0.9416792357968828,-0.9245852187028658,-0.8999497234791353,-0.8934137757667169,-0.9044746103569634,-0.9024635495223731,-0.9286073403720463,-0.9361488185017597,-0.918552036199095
1077,"Lauderdale, AL",-0.27350427350427353,-0.2760180995475112,-0.31121166415284063,-0.33986928104575165,-0.2916038210155858,-0.2916038210155858,-0.29813976872800396,-0.27350427350427353,-0.3338360985419808,-0.30367018602312723,-0.29964806435394664,-0.2614379084967321
1079,"Lawrence, AL",-0.853192559074912,-0.8722976370035194,-0.848667672197084,-0.8179989944695827,-0.8280542986425339,-0.821015585721468,-0.8260432378079436,-0.8446455505279035,-0.886375062845651,-0.8833584715937657,-0.8788335847159376,-0.8617395676219205
1081,"Lee, AL",0.0016946150687909057,0.0016060603621082456,0.0011149842614134938,0.002161539885844932,0.0015577577948267948,0.002028707825820942,0.00259223777743787,0.00333690235636024,0.002902179250827181,0.00434320584139047,0.005909014064097506,0.005192525982755983
