GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.6982931726907631,-0.6671686746987953,-0.6224899598393574,-0.6229919678714859,-0.6139558232931728,-0.5863453815261044,-0.6340361445783133,-0.6159638554216869,-0.6009036144578314,-0.5220883534136547,-0.5366465863453815,-0.5055220883534137
1003,"Baldwin, AL",0.006750365292576209,0.006826845280983453,0.006384066400730989,0.007776807242252376,0.0073541546747386615,0.006818794755887954,0.00773252935422713,0.008086752458429101,0.008457076612822072,0.007796933554991125,0.011226457245673848,0.015432856608072261
1005,"Barbour, AL",-0.8910642570281124,-0.8669678714859438,-0.887550200803213,-0.8694779116465864,-0.8549196787148595,-0.8654618473895582,-0.8810240963855422,-0.8860441767068273,-0.8825301204819277,-0.8428714859437751,-0.8714859437751005,-0.8624497991967872
1007,"Bibb, AL",-0.9226907630522089,-0.9131526104417672,-0.8985943775100402,-0.8860441767068273,-0.8112449799196787,-0.821285140562249,-0.816265060240964,-0.853413654618474,-0.8719879518072289,-0.8403614457831325,-0.8227911646586347,-0.8338353413654619
1009,"Blount, AL",-0.5943775100401607,-0.5768072289156627,-0.6134538152610443,-0.7349397590361446,-0.6917670682730924,-0.7153614457831325,-0.7028112449799198,-0.660140562248996,-0.6350401606425704,-0.6726907630522089,-0.565261044176707,-0.43724899598393574
1011,"Bullock, AL",-0.9899598393574298,-0.9904618473895582,-0.9894578313253013,-0.9718875502008033,-0.9568273092369479,-0.9623493975903615,-0.9698795180722891,-0.960843373493976,-0.9723895582329318,-0.9794176706827311,-0.9779116465863454,-0.9708835341365464
1013,"Butler, AL",-0.9141566265060241,-0.9026104417670684,-0.8825301204819277,-0.8785140562248996,-0.9061244979919679,-0.8830321285140563,-0.8473895582329318,-0.8634538152610443,-0.8950803212851406,-0.8418674698795182,-0.818273092369478,-0.858433734939759
1015,"Calhoun, AL",-0.13654618473895586,-0.05973895582329325,-0.003514056224899642,-0.04216867469879526,-0.0075301204819278045,-0.04216867469879526,-0.12148594377510036,-0.13955823293172687,-0.06425702811244982,-0.032630522088353486,-0.13905622489959835,-0.10040160642570273
1017,"Chambers, AL",-0.6079317269076305,-0.5838353413654619,-0.6059236947791165,-0.5823293172690762,-0.6134538152610443,-0.4533132530120483,-0.572289156626506,-0.5717871485943776,-0.5140562248995985,-0.5431726907630522,-0.6777108433734941,-0.6661646586345382
1019,"Cherokee, AL",-0.9743975903614458,-0.9287148594377511,-0.8970883534136547,-0.8940763052208837,-0.9041164658634538,-0.8403614457831325,-0.8544176706827309,-0.8855421686746989,-0.9076305220883535,-0.8970883534136547,-0.9447791164658635,-0.9583333333333334
1021,"Chilton, AL",-0.6516064257028112,-0.6621485943775101,-0.7761044176706828,-0.7876506024096386,-0.7836345381526105,-0.7153614457831325,-0.6485943775100402,-0.6295180722891567,-0.6596385542168675,-0.710843373493976,-0.6516064257028112,-0.7344377510040161
1023,"Choctaw, AL",-0.97640562248996,-0.975401606425703,-0.9658634538152611,-0.9643574297188755,-0.9563253012048193,-0.9402610441767069,-0.944277108433735,-0.964859437751004,-0.9317269076305221,-0.9548192771084338,-0.9407630522088354,-0.9191767068273092
1025,"Clarke, AL",-0.9427710843373495,-0.958835341365462,-0.9322289156626506,-0.8579317269076305,-0.8579317269076305,-0.8649598393574298,-0.8468875502008033,-0.8815261044176708,-0.9061244979919679,-0.9066265060240964,-0.876004016064257,-0.8915662650602411
1027,"Clay, AL",-0.9417670682730924,-0.9462851405622491,-0.9497991967871486,-0.9392570281124499,-0.9322289156626506,-0.9011044176706828,-0.9166666666666667,-0.9146586345381527,-0.927710843373494,-0.9226907630522089,-0.9342369477911647,-0.9427710843373495
1029,"Cleburne, AL",-0.8970883534136547,-0.8960843373493977,-0.9312248995983936,-0.927710843373494,-0.9332329317269077,-0.9347389558232932,-0.9292168674698796,-0.9402610441767069,-0.9322289156626506,-0.9387550200803213,-0.9287148594377511,-0.9407630522088354
1031,"Coffee, AL",-0.7143574297188756,-0.673694779116466,-0.6706827309236948,-0.6726907630522089,-0.7093373493975904,-0.6551204819277109,-0.654116465863454,-0.6360441767068273,-0.6420682730923695,-0.6295180722891567,-0.636546184738956,-0.621987951807229
1033,"Colbert, AL",-0.5045180722891567,-0.5070281124497993,-0.5943775100401607,-0.5742971887550201,-0.5195783132530121,-0.4924698795180723,-0.4774096385542169,-0.5135542168674699,-0.5597389558232932,-0.5020080321285141,-0.6199799196787149,-0.5245983935742973
1035,"Conecuh, AL",-0.9362449799196788,-0.9372489959839359,-0.9673694779116467,-0.9477911646586347,-0.9568273092369479,-0.9743975903614458,-0.97640562248996,-0.9743975903614458,-0.9929718875502009,-0.9934738955823295,-0.9864457831325302,-0.9879518072289158
1037,"Coosa, AL",-0.9322289156626506,-0.943273092369478,-0.8940763052208837,-0.8835341365461848,-0.8995983935742973,-0.9342369477911647,-0.9041164658634538,-0.9417670682730924,-0.9462851405622491,-0.9497991967871486,-0.9462851405622491,-0.9638554216867471
1039,"Covington, AL",-0.7479919678714859,-0.7444779116465863,-0.6992971887550201,-0.733433734939759,-0.6762048192771085,-0.5522088353413656,-0.552710843373494,-0.570281124497992,-0.5808232931726909,-0.6184738955823293,-0.7203815261044177,-0.7399598393574298
1041,"Crenshaw, AL",-0.9287148594377511,-0.9116465863453816,-0.9302208835341366,-0.9262048192771085,-0.8845381526104418,-0.9136546184738956,-0.8795180722891567,-0.8775100401606426,-0.8539156626506025,-0.8493975903614459,-0.8438755020080322,-0.8865461847389559
1043,"Cullman, AL",-0.533132530120482,-0.48544176706827313,-0.46787148594377503,-0.3830321285140562,-0.3800200803212852,-0.3539156626506025,-0.33835341365461846,-0.31475903614457834,-0.27660642570281124,-0.3002008032128515,-0.20983935742971893,-0.2193775100401607
1045,"Dale, AL",-0.572289156626506,-0.5958835341365463,-0.6159638554216869,-0.6229919678714859,-0.6029116465863454,-0.636546184738956,-0.6596385542168675,-0.6501004016064258,-0.6360441767068273,-0.7088353413654619,-0.654116465863454,-0.7063253012048194
1047,"Dallas, AL",-0.7575301204819278,-0.714859437751004,-0.7745983935742973,-0.801706827309237,-0.8057228915662651,-0.8112449799196787,-0.816265060240964,-0.7856425702811246,-0.8227911646586347,-0.7846385542168675,-0.5798192771084337,-0.5411646586345382
1049,"DeKalb, AL",-0.6184738955823293,-0.5758032128514057,-0.5768072289156627,-0.6139558232931728,-0.6867469879518073,-0.6606425702811246,-0.6616465863453815,-0.6501004016064258,-0.6551204819277109,-0.5552208835341366,-0.5893574297188755,-0.6039156626506024
1051,"Elmore, AL",-0.4226907630522089,-0.36395582329317266,-0.2856425702811245,-0.2786144578313253,-0.28463855421686757,-0.31526104417670686,-0.41164658634538154,-0.43775100401606426,-0.5145582329317269,-0.4568273092369479,-0.4929718875502008,-0.4036144578313253
1053,"Escambia, AL",-0.9156626506024097,-0.8775100401606426,-0.855421686746988,-0.8418674698795182,-0.8202811244979921,-0.8328313253012049,-0.8498995983935743,-0.8775100401606426,-0.8659638554216869,-0.8594377510040162,-0.8478915662650602,-0.8343373493975904
1055,"Etowah, AL",-0.19226907630522094,-0.3549196787148594,-0.45582329317269077,-0.40160642570281124,-0.34839357429718876,-0.31777108433734946,-0.33283132530120485,-0.3644578313253012,-0.42720883534136556,-0.4307228915662652,-0.36044176706827313,-0.2680722891566265
1057,"Fayette, AL",-0.8955823293172691,-0.9011044176706828,-0.924698795180723,-0.9151606425702812,-0.9011044176706828,-0.9287148594377511,-0.9422690763052209,-0.9161646586345382,-0.9196787148594379,-0.9196787148594379,-0.9086345381526104,-0.9116465863453816
1059,"Franklin, AL",-0.8890562248995985,-0.8664658634538154,-0.8604417670682731,-0.8684738955823295,-0.8830321285140563,-0.8880522088353414,-0.8664658634538154,-0.7730923694779117,-0.7464859437751004,-0.7379518072289157,-0.7414658634538154,-0.6767068273092369
1061,"Geneva, AL",-0.8950803212851406,-0.9016064257028114,-0.8207831325301206,-0.8353413654618476,-0.853413654618474,-0.818273092369478,-0.7756024096385543,-0.8002008032128515,-0.8177710843373494,-0.821285140562249,-0.7901606425702812,-0.7555220883534137
1063,"Greene, AL",-0.9543172690763053,-0.9733935742971888,-0.9718875502008033,-0.9748995983935744,-0.9759036144578315,-0.9568273092369479,-0.9482931726907632,-0.9447791164658635,-0.9482931726907632,-0.9553212851405624,-0.9613453815261045,-0.960843373493976
1065,"Hale, AL",-0.8750000000000001,-0.8800200803212852,-0.8790160642570282,-0.869979919678715,-0.8825301204819277,-0.8649598393574298,-0.8825301204819277,-0.8825301204819277,-0.8775100401606426,-0.8509036144578315,-0.9176706827309238,-0.9146586345381527
1067,"Henry, AL",-0.9016064257028114,-0.9161646586345382,-0.9016064257028114,-0.9337349397590362,-0.9141566265060241,-0.9141566265060241,-0.8298192771084338,-0.8509036144578315,-0.8333333333333335,-0.8242971887550201,-0.8112449799196787,-0.8308232931726908
1069,"Houston, AL",-0.3137550200803213,-0.25,-0.2088353413654619,-0.12600401606425704,-0.11445783132530118,-0.16767068273092378,-0.19076305220883538,-0.13102409638554224,-0.1405622489959839,-0.12851405622489964,-0.17670682730923704,-0.08835341365461846
1071,"Jackson, AL",-0.7550200803212852,-0.744979919678715,-0.746987951807229,-0.7269076305220883,-0.7309236947791165,-0.6927710843373496,-0.6511044176706828,-0.6400602409638554,-0.6475903614457832,-0.5908634538152611,-0.6982931726907631,-0.7289156626506024
1073,"Jefferson, AL",0.04146020424182167,0.04171782104487765,0.038928314099287126,0.03894441514947812,0.03626761555522459,0.03937914350463509,0.03851371205686891,0.041419951616344174,0.043778755469325484,0.04625026667364379,0.04259532828028709,0.04344063341531452
1075,"Lamar, AL",-0.9487951807228916,-0.9477911646586347,-0.9503012048192772,-0.9417670682730924,-0.924698795180723,-0.9001004016064257,-0.893574297188755,-0.9046184738955825,-0.9026104417670684,-0.9287148594377511,-0.9362449799196788,-0.9186746987951808
1077,"Lauderdale, AL",-0.27459839357429716,-0.27710843373493976,-0.31224899598393574,-0.34086345381526106,-0.2926706827309238,-0.2926706827309238,-0.2991967871485943,-0.27459839357429716,-0.33483935742971893,-0.30471887550200805,-0.3007028112449799,-0.2625502008032129
1079,"Lawrence, AL",-0.853413654618474,-0.8724899598393575,-0.8488955823293174,-0.818273092369478,-0.8283132530120483,-0.821285140562249,-0.8263052208835342,-0.8448795180722892,-0.8865461847389559,-0.8835341365461848,-0.8790160642570282,-0.8619477911646587
1081,"Lee, AL",0.0016825597449593652,0.0015940039689088723,0.0011029219380834115,0.0021494902004983276,0.0015457008183358762,0.0020166565364225886,0.002580193293107543,0.0033248668644412335,0.0028901385092842684,0.004331182501378653,0.005897009632453277,0.005180512898953835
1083,"Limestone, AL",-0.37901606425702816,-0.3242971887550201,-0.21335341365461857,-0.13855421686746983,-0.025602409638554202,-0.05572289156626509,-0.13102409638554224,-0.11044176706827313,-0.2043172690763052,-0.3644578313253012,-0.3187751004016065,-0.25150602409638556
1085,"Lowndes, AL",-0.9171686746987953,-0.9181726907630523,-0.9287148594377511,-0.92570281124498,-0.9523092369477912,-0.9508032128514057,-0.9533132530120483,-0.9538152610441768,-0.9623493975903615,-0.960843373493976,-0.9603413654618475,-0.9397590361445785
1087,"Macon, AL",-0.8473895582329318,-0.858433734939759,-0.819277108433735,-0.8544176706827309,-0.8975903614457832,-0.9191767068273092,-0.907128514056225,-0.8925702811244981,-0.8609437751004017,-0.8569277108433735,-0.7555220883534137,-0.7048192771084338
1089,"Madison, AL",0.014885420901578307,0.01881407714818199,0.019421891792892193,0.01882212767327749,0.019220628665504707,0.02027524745301512,0.01881810241072974,0.019852594885501406,0.0212131336266408,0.024409192089554044,0.0236765943058636,0.023551811166883364
1091,"Marengo, AL",-0.927710843373494,-0.9106425702811245,-0.9302208835341366,-0.9357429718875503,-0.9186746987951808,-0.9051204819277109,-0.9141566265060241,-0.9161646586345382,-0.9026104417670684,-0.945281124497992,-0.9462851405622491,-0.9372489959839359
