GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.6982931726907632,-0.6671686746987953,-0.6224899598393574,-0.622991967871486,-0.6139558232931728,-0.5863453815261046,-0.6340361445783134,-0.6159638554216869,-0.6009036144578315,-0.5220883534136547,-0.5366465863453815,-0.5055220883534137
1003,"Baldwin, AL",0.006750365292576208,0.0068268452809834524,0.006384066400730988,0.007776807242252377,0.007354154674738661,0.006818794755887953,0.007732529354227131,0.008086752458429103,0.008457076612822073,0.007796933554991126,0.011226457245673852,0.015432856608072264
1005,"Barbour, AL",-0.8910642570281125,-0.8669678714859439,-0.8875502008032129,-0.8694779116465865,-0.8549196787148595,-0.8654618473895583,-0.8810240963855422,-0.8860441767068274,-0.8825301204819278,-0.8428714859437751,-0.8714859437751005,-0.8624497991967872
1007,"Bibb, AL",-0.9226907630522089,-0.9131526104417671,-0.8985943775100402,-0.8860441767068274,-0.8112449799196788,-0.8212851405622491,-0.816265060240964,-0.853413654618474,-0.871987951807229,-0.8403614457831327,-0.8227911646586346,-0.833835341365462
1009,"Blount, AL",-0.5943775100401607,-0.5768072289156627,-0.6134538152610443,-0.7349397590361446,-0.6917670682730925,-0.7153614457831325,-0.7028112449799198,-0.6601405622489962,-0.6350401606425704,-0.672690763052209,-0.5652610441767069,-0.43724899598393585
1011,"Bullock, AL",-0.9899598393574298,-0.9904618473895583,-0.9894578313253013,-0.9718875502008033,-0.9568273092369478,-0.9623493975903615,-0.9698795180722892,-0.960843373493976,-0.9723895582329318,-0.9794176706827311,-0.9779116465863456,-0.9708835341365463
1013,"Butler, AL",-0.9141566265060243,-0.9026104417670683,-0.8825301204819278,-0.8785140562248996,-0.9061244979919679,-0.8830321285140563,-0.8473895582329318,-0.8634538152610443,-0.8950803212851407,-0.8418674698795181,-0.818273092369478,-0.858433734939759
1015,"Calhoun, AL",-0.13654618473895597,-0.05973895582329325,-0.003514056224899753,-0.04216867469879526,-0.0075301204819278045,-0.04216867469879526,-0.12148594377510047,-0.13955823293172698,-0.06425702811244993,-0.032630522088353486,-0.13905622489959846,-0.10040160642570284
1017,"Chambers, AL",-0.6079317269076306,-0.583835341365462,-0.6059236947791167,-0.5823293172690764,-0.6134538152610443,-0.4533132530120483,-0.572289156626506,-0.5717871485943775,-0.5140562248995985,-0.5431726907630523,-0.6777108433734941,-0.6661646586345382
1019,"Cherokee, AL",-0.9743975903614458,-0.9287148594377511,-0.8970883534136547,-0.8940763052208837,-0.904116465863454,-0.8403614457831327,-0.8544176706827311,-0.8855421686746989,-0.9076305220883535,-0.8970883534136547,-0.9447791164658635,-0.9583333333333335
