GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03016638039193198,-0.028822169016957222,-0.026892394262471586,-0.02691407826531589,-0.026523762358665937,-0.02533108081644686,-0.02739111988379317,-0.02661049992991138,-0.02595995846894683,-0.022555112182812143,-0.023184074584764902,-0.021839374655051036
1003,"Baldwin, AL",0.03640477487764282,0.036816516723519266,0.03443257921839371,0.04192969777103617,0.0396550207521742,0.03677317606279362,0.04169141824722944,0.04359751937698464,0.045589921928682386,0.04203800507039479,0.06047705300926087,0.08303550816909988
1005,"Barbour, AL",-0.03848920100809616,-0.0374491166923514,-0.03833752718572858,-0.037557462633145744,-0.03692904396531882,-0.037384108705091235,-0.03805584254849248,-0.03827252357782107,-0.03812084723398268,-0.03640895123342225,-0.037644138750142275,-0.03725409178186845
1007,"Bibb, AL",-0.03985418476625213,-0.03944253842970724,-0.038814210360844426,-0.03827252357782107,-0.035043614693955005,-0.035477069280757,-0.03526034364562147,-0.03686403346208578,-0.03766580769093908,-0.036300596089003934,-0.03554208632153455,-0.036018868725337216
1009,"Blount, AL",-0.02567805030833059,-0.024919046624694574,-0.026502077903400645,-0.03174894065455558,-0.029884538497755964,-0.030903482553655937,-0.03036149889600792,-0.028518622814498684,-0.027434486688282078,-0.02906066587828493,-0.024420257077875984,-0.018889440281800174
1011,"Bullock, AL",-0.04275698260296368,-0.04277864262108333,-0.04273532254465073,-0.041977195339765516,-0.04132733351233231,-0.04156562027159172,-0.041890549136201716,-0.041500633441399204,-0.04199885679205084,-0.04230211296911257,-0.042237130156856706,-0.04193387231682766
1013,"Butler, AL",-0.03948587025593042,-0.03898754532881832,-0.03812084723398268,-0.0379475006905321,-0.03913921150145394,-0.03814251539081004,-0.0366039883343684,-0.03729743089663484,-0.038662540347346175,-0.036365609278241284,-0.035347034298798374,-0.03708073392300726
1015,"Calhoun, AL",-0.005893493640049985,-0.0025735007548243205,-0.00014313905525420445,-0.001814014640192707,-0.00031673671563747785,-0.001814014640192707,-0.005242522583046805,-0.006023687269701261,-0.002768796739496926,-0.00140172124566873,-0.006001988345488263,-0.004331155762031469
1017,"Chambers, AL",-0.02626354725386215,-0.025222651594690726,-0.026176808092918558,-0.025157593776612863,-0.026502077903400645,-0.019583573979314206,-0.02472386957021777,-0.024702183114211573,-0.022208090768982225,-0.023466017320001864,-0.029277478336262597,-0.028778805597895696
1019,"Cherokee, AL",-0.042085502206160696,-0.040114164964964005,-0.03874920914507218,-0.03861920573026467,-0.039052545337462496,-0.036300596089003934,-0.036907373832278045,-0.03825085563651032,-0.039204210738086664,-0.03874920914507218,-0.040807418846865895,-0.04139232127769388
1021,"Chilton, AL",-0.028150023931387547,-0.028605350840073873,-0.03352642087771174,-0.034024944804554424,-0.033851547085577915,-0.030903482553655937,-0.02801992837501366,-0.027195967990016445,-0.02849694074096476,-0.03070837051374098,-0.028150023931387547,-0.03172726280407745
1023,"Choctaw, AL",-0.04217214698724581,-0.04212882467591239,-0.04171725484006594,-0.04165226883134243,-0.041305670846144116,-0.04061244513480633,-0.04078575525427719,-0.041673930873435516,-0.04024415302979967,-0.04124068261465985,-0.04063410903359699,-0.03970252715611522
1025,"Clarke, AL",-0.040720764246514385,-0.041413983788345266,-0.040265817574955065,-0.037059064033508005,-0.037059064033508005,-0.03736243930566274,-0.0365823176828064,-0.03807751081280375,-0.03913921150145394,-0.03916087795049494,-0.03783915794042769,-0.03851086855239372
1027,"Clay, AL",-0.04067743671654522,-0.04087240939435133,-0.04102405265924147,-0.04056911722269407,-0.040265817574955065,-0.03892254499022618,-0.03959419917139251,-0.03950753611336011,-0.0400708353080671,-0.03985418476625213,-0.04035247537678355,-0.040720764246514385
1029,"Cleburne, AL",-0.03874920914507218,-0.038705874819002783,-0.04022248844680543,-0.0400708353080671,-0.04030914655166851,-0.04037413973244064,-0.04013582973684737,-0.04061244513480633,-0.040265817574955065,-0.040547453209412665,-0.040114164964964005,-0.04063410903359699
1031,"Coffee, AL",-0.030860124525571297,-0.02910402858929151,-0.028973940128296016,-0.02906066587828493,-0.030643332646305144,-0.02830180087491363,-0.028258436166760714,-0.02747785338950226,-0.02773805141905994,-0.027195967990016445,-0.02749953670133587,-0.02687071023431975
1033,"Colbert, AL",-0.021795995896175424,-0.021904442639131827,-0.02567805030833059,-0.024810615161342198,-0.02244666857090527,-0.021275444435118862,-0.020624738919831742,-0.022186401752064988,-0.02418170124219443,-0.02168754864030098,-0.0267839738690423,-0.022663555263954693
1035,"Conecuh, AL",-0.040439132571567504,-0.040482460940912235,-0.04178224049581769,-0.04093739959598952,-0.04132733351233231,-0.042085502206160696,-0.04217214698724581,-0.042085502206160696,-0.04288694210807764,-0.04290860188461354,-0.04260536135185777,-0.04267034212875742
1037,"Coosa, AL",-0.040265817574955065,-0.04074242795408112,-0.03861920573026467,-0.038164183511768646,-0.03885754432223454,-0.04035247537678355,-0.039052545337462496,-0.04067743671654522,-0.04087240939435133,-0.04102405265924147,-0.04087240939435133,-0.04163060675009134
1039,"Covington, AL",-0.03231255422323376,-0.03216081411521832,-0.03020974025871137,-0.031683907013594026,-0.0292124348872026,-0.02385639339701906,-0.023878080744637153,-0.02463712360677972,-0.02509253574543935,-0.026718921330351475,-0.03112027094628056,-0.0319657175131518
1041,"Crenshaw, AL",-0.040114164964964005,-0.03937754041226771,-0.04017915916738213,-0.040005840540199844,-0.03820751964599867,-0.03946420436137277,-0.03799083754091592,-0.037904163697405346,-0.036885703664526925,-0.03669067059615472,-0.036452293051632,-0.03829419148314106
1043,"Cullman, AL",-0.02303225773539841,-0.020971784070852872,-0.020212616354229662,-0.016546608522836737,-0.01641644563767164,-0.015288344463815107,-0.014615803907788494,-0.013596120620105512,-0.01194721213544414,-0.012966940093569912,-0.00906147132687507,-0.009473730375955336
1045,"Dale, AL",-0.02472386957021777,-0.025743106401831306,-0.02661049992991138,-0.02691407826531589,-0.026046698612854025,-0.02749953670133587,-0.02849694074096476,-0.028084976272127915,-0.02747785338950226,-0.030621653299469753,-0.028258436166760714,-0.03051325613353517
1047,"Dallas, AL",-0.03272441270211379,-0.030881803554141385,-0.033461394782410725,-0.03463182062157677,-0.034805209040798424,-0.035043614693955005,-0.03526034364562147,-0.03393824620046382,-0.03554208632153455,-0.03389489670678869,-0.02504916360654208,-0.023379266104647023
1049,"DeKalb, AL",-0.026718921330351475,-0.024875674109570145,-0.024919046624694574,-0.026523762358665937,-0.029667733804697227,-0.028540304861196963,-0.028583668874005097,-0.028084976272127915,-0.02830180087491363,-0.023986517145202946,-0.0254611950955983,-0.026090068537811595
1051,"Elmore, AL",-0.018260365871432205,-0.015722234293718773,-0.01233774929874365,-0.012033998490919129,-0.01229435646429855,-0.013617816311162101,-0.01778312733750209,-0.018911132238961237,-0.022229779764995405,-0.01973541323236261,-0.021297134311597077,-0.017436039665379655
1053,"Escambia, AL",-0.0395508677167542,-0.037904163697405346,-0.03695071406362882,-0.036365609278241284,-0.03543372442002857,-0.035975525544731934,-0.036712341075384236,-0.037904163697405346,-0.037405778069362516,-0.0371240735973668,-0.03662565895150438,-0.03604054026483472
1055,"Etowah, AL",-0.008302038802075806,-0.015331733708601636,-0.019692030681221828,-0.017349267087464204,-0.01504970259266225,-0.013726294573703002,-0.014377157274317875,-0.015743928631141935,-0.01845559743131664,-0.01860744322789276,-0.015570373518421166,-0.0115783681323951
1057,"Fayette, AL",-0.0386842076013626,-0.03892254499022618,-0.03994084543379428,-0.03952920193364151,-0.03892254499022618,-0.040114164964964005,-0.04069910050066239,-0.03957253346267797,-0.03972419264114768,-0.03972419264114768,-0.039247543378222005,-0.03937754041226771
1059,"Franklin, AL",-0.038402530469172746,-0.03742744739845616,-0.037167413132071614,-0.037514124362645895,-0.03814251539081004,-0.03835919498295526,-0.03742744739845616,-0.033396368403815324,-0.032247522930355266,-0.03187900712945102,-0.032030749985231255,-0.029234116064403848
1061,"Geneva, AL",-0.038662540347346175,-0.03894421180638408,-0.035455396867067,-0.036083883242117754,-0.03686403346208578,-0.035347034298798374,-0.03350474554412253,-0.03456679942631247,-0.0353253616853233,-0.035477069280757,-0.034133317339378966,-0.03263770657280929
1063,"Greene, AL",-0.04121901979325959,-0.042042179578152594,-0.041977195339765516,-0.04210716346082877,-0.042150485851391695,-0.04132733351233231,-0.04095906291958584,-0.040807418846865895,-0.04095906291958584,-0.04126234539728757,-0.041522295757173255,-0.041500633441399204
1065,"Hale, AL",-0.03779582059115416,-0.03801250591252814,-0.03796916913357706,-0.037579131715425707,-0.03812084723398268,-0.03736243930566274,-0.03812084723398268,-0.03812084723398268,-0.037904163697405346,-0.036755681930240924,-0.03963753047711249,-0.03950753611336011
1067,"Henry, AL",-0.03894421180638408,-0.03957253346267797,-0.03894421180638408,-0.04033081098318603,-0.03948587025593042,-0.03948587025593042,-0.03584549519149571,-0.036755681930240924,-0.03599719715196281,-0.03560710306144488,-0.035043614693955005,-0.03588883877764859
1069,"Houston, AL",-0.01355272919960715,-0.010797276436577907,-0.009018075455874519,-0.005437814391799911,-0.00493873453560667,-0.007238817374246698,-0.008236944127620327,-0.0056548048032784015,-0.006067085101088554,-0.005546309662828097,-0.007629390540203396,-0.0038103713939314776
1071,"Jackson, AL",-0.03261602996367241,-0.032182491364437626,-0.032269200058346326,-0.031402091476397276,-0.03157551701609207,-0.029927899099593924,-0.02812834140476339,-0.02765131915843988,-0.027976562978400787,-0.025526251911953457,-0.03016638039193198,-0.03148880448324742
