GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03014225819332883,-0.02879742513783401,-0.026866757960957943,-0.02688845199102341,-0.026497955594531608,-0.025304722558789683,-0.027365714208506975,-0.026584733274601424,-0.025933890998023013,-0.022527470490301904,-0.02315672366335375,-0.021811402091704957
1003,"Baldwin, AL",0.03645955015162716,0.0368714801704606,0.03448645283085039,0.04198699595021549,0.03971128077122765,0.036828119703471884,0.04174860771279443,0.043655578244207405,0.04564888895200858,0.042095352661252194,0.060542784570150054,0.08311140858366839
1005,"Barbour, AL",-0.0384689286580453,-0.03742836319419818,-0.03831718467023193,-0.0375367592560375,-0.03690804988168561,-0.037363325134154524,-0.03803536972390609,-0.03825215099120627,-0.03810040448093399,-0.03638771655721096,-0.03762347546963418,-0.03723324806501671
1007,"Bibb, AL",-0.039834543872391937,-0.039422707103100585,-0.038794088362938295,-0.03825215099120627,-0.035021748431318556,-0.03545540352632581,-0.03523857763759497,-0.036843009304760366,-0.037645154434547745,-0.03627931128848172,-0.03552045064297982,-0.03599745360026918
1009,"Blount, AL",-0.025651852484485094,-0.02489249785282943,-0.02647626111206325,-0.0317255504168622,-0.029860285947675758,-0.030879701271344095,-0.030337466940392077,-0.028493738554732473,-0.027409101067458197,-0.02903603229800189,-0.024393477685184628,-0.018860104225422836
1011,"Bullock, AL",-0.04273868458460628,-0.042760354622925045,-0.04271701450607468,-0.04195853658119819,-0.041308374118155466,-0.04154677111239846,-0.04187185029385265,-0.04148175421833833,-0.04198020805438174,-0.042283604522018625,-0.04221859164781283,-0.041915193516407157
1013,"Butler, AL",-0.039466058975144436,-0.038967503517368995,-0.03810040448093399,-0.03792697774644116,-0.039119239852367205,-0.03812208266157957,-0.036582843881180827,-0.03727660722847281,-0.03864234818551371,-0.036344354552340086,-0.035325308392333055,-0.03705981001088965
1015,"Calhoun, AL",-0.0058581556317044425,-0.0025366310730470243,-0.00010514862531163516,-0.0017767946789278843,-0.00027882632476050606,-0.0017767946789278843,-0.00520688419138482,-0.005988409341088019,-0.002732017136075293,-0.001364311149794184,-0.005966700403516101,-0.0042950968778019405
1017,"Chambers, AL",-0.026237620163381936,-0.025196243201609403,-0.02615084089370512,-0.025131155302312247,-0.02647626111206325,-0.019554558728792748,-0.024697230555190686,-0.024675534072184258,-0.022180288653310454,-0.023438796745829382,-0.029252945027436916,-0.028754041664413976
1019,"Cherokee, AL",-0.04206689355189497,-0.04009464434142851,-0.03872905707700003,-0.03859899352146445,-0.03903253359568748,-0.03627931128848172,-0.03688636972409298,-0.03823047302616134,-0.039184269158356266,-0.03872905707700003,-0.04078821893246487,-0.041373391947821414
1021,"Chilton, AL",-0.02812496920906371,-0.028580506689093066,-0.03350385280676571,-0.034002607332503376,-0.033829129405710145,-0.030879701271344095,-0.02799481348936672,-0.027170472069658058,-0.02847204645399881,-0.030684498989338116,-0.02812496920906371,-0.03170386253969759
1023,"Choctaw, AL",-0.04215357841607903,-0.042110236063234385,-0.04169847582925312,-0.04163345975704891,-0.041286701430496175,-0.04059315502271987,-0.040766545317980296,-0.04165513182032099,-0.04022469254053962,-0.04122168313449048,-0.0406148289435444,-0.03968281610348967
1025,"Clarke, AL",-0.04070152424442586,-0.041395064479871735,-0.04024636710801632,-0.03703813009692547,-0.03703813009692547,-0.03734164571043874,-0.03656116320488578,-0.03805704801207721,-0.039119239852367205,-0.039140916324542196,-0.03781858487649081,-0.0384906062259206
1027,"Clay, AL",-0.040658176670509305,-0.04085323954553377,-0.04100495296283946,-0.040549807066488364,-0.04024636710801632,-0.03890247310896755,-0.03957443800488403,-0.0394877348554612,-0.04005129463964063,-0.039834543872391937,-0.040333064998962276,-0.04070152424442586
1029,"Cleburne, AL",-0.03872905707700003,-0.03868570270407978,-0.04020301793520753,-0.04005129463964063,-0.04028971612932186,-0.040354739376857074,-0.040116319135732215,-0.04059315502271987,-0.04024636710801632,-0.040528133031121794,-0.04009464434142851,-0.0406148289435444
1031,"Coffee, AL",-0.03083632318949181,-0.029079415063317238,-0.028949266439370458,-0.02903603229800189,-0.030619431041128298,-0.028276816343093092,-0.028233431580515278,-0.02745248782314136,-0.027712806179468585,-0.027170472069658058,-0.027474181162206568,-0.02684506390558572
1033,"Colbert, AL",-0.021768003280299264,-0.02187650015463638,-0.025651852484485094,-0.024784016254352448,-0.022418976745974595,-0.021247211191261606,-0.020596204897609716,-0.022158589610002943,-0.02415481155331256,-0.021659505893229514,-0.02675828743143449,-0.02263596370402554
1035,"Conecuh, AL",-0.040419762282595695,-0.04046311069626363,-0.04176349154831893,-0.04091825981259811,-0.041308374118155466,-0.04206689355189497,-0.04215357841607903,-0.04206689355189497,-0.04286870421061473,-0.042890374007229504,-0.04258699319155124,-0.042652004029405055
1037,"Coosa, AL",-0.04024636710801632,-0.04072319797394042,-0.03859899352146445,-0.038143760806342186,-0.038837442371031816,-0.040333064998962276,-0.03903253359568748,-0.040658176670509305,-0.04085323954553377,-0.04100495296283946,-0.04085323954553377,-0.041611787654600496
1039,"Covington, AL",-0.032289424677352074,-0.03213761438347784,-0.030185638114130553,-0.03166048669582433,-0.029187871496963114,-0.023829353305089285,-0.023851050679545294,-0.024610444483773142,-0.02506606718994686,-0.026693204811097937,-0.031096589932533947,-0.031942427542012264
1041,"Crenshaw, AL",-0.04009464434142851,-0.039357679016812974,-0.040159668611058796,-0.039986269804314634,-0.038187116988138925,-0.039444383057684274,-0.037970334644668036,-0.037883620705416954,-0.03686468953177802,-0.03666956624178075,-0.03643107842506377,-0.038273828920246444
1043,"Cullman, AL",-0.02300483662740116,-0.020943410462804457,-0.02018389184316416,-0.016516189836961126,-0.016385966810267716,-0.01525734443228055,-0.014584493178638858,-0.013564338864358372,-0.011914668805707573,-0.012934867724187393,-0.009027595532100197,-0.009440044908832212
1045,"Dale, AL",-0.024697230555190686,-0.02571693865939606,-0.026584733274601424,-0.02688845199102341,-0.026020671250592153,-0.027474181162206568,-0.02847204645399881,-0.028059891468146136,-0.02745248782314136,-0.030597741667360068,-0.028233431580515278,-0.030489294366700115
1047,"Dallas, AL",-0.03270147365912035,-0.030858012244947886,-0.03343879663303295,-0.03460976387248649,-0.034783232496952476,-0.035021748431318556,-0.03523857763759497,-0.03391586862457174,-0.03552045064297982,-0.033872499078925644,-0.025022674996937222,-0.02335200542353466
1049,"DeKalb, AL",-0.026693204811097937,-0.024849105283645034,-0.02489249785282943,-0.026497955594531608,-0.029643380983886414,-0.028515430628629268,-0.028558814695829993,-0.028059891468146136,-0.028276816343093092,-0.02395953721436994,-0.025434897000542356,-0.02606406122989169
1051,"Elmore, AL",-0.01823073909464934,-0.015691434720432995,-0.012305386331667334,-0.012001495241211635,-0.0122619734566074,-0.013586044576850975,-0.01775328002092369,-0.018881806207597496,-0.02220198767572079,-0.019706468159562562,-0.021268911093814902,-0.01740603196005619
1053,"Escambia, AL",-0.039531086504582036,-0.037883620705416954,-0.036929730004535144,-0.036344354552340086,-0.03541203861496067,-0.03595409036956487,-0.036691246745683914,-0.037883620705416954,-0.03738500452269988,-0.037103169734141406,-0.036604524523038307,-0.036019135164799265
1055,"Etowah, AL",-0.008267812426606569,-0.015300753722608751,-0.01966306555759323,-0.017319219285474863,-0.015018592311791035,-0.013694572946842065,-0.014345736301465184,-0.01571313908093175,-0.018426060877056116,-0.018577976847366506,-0.015539503784037678,-0.011545654466178723
1057,"Fayette, AL",-0.03866402546299241,-0.03890247310896755,-0.03992124463030278,-0.03950941069861391,-0.03890247310896755,-0.04009464434142851,-0.0406798504766086,-0.0395527622733457,-0.039704491611251,-0.039704491611251,-0.039227621844653005,-0.039357679016812974
