GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",burdens_housing,0.006901001113216898
1003,"Baldwin, AL",burdens_housing,-0.04905232475283061
1005,"Barbour, AL",burdens_housing,0.10179820078706081
1007,"Bibb, AL",burdens_housing,-0.0118361588848237
1009,"Blount, AL",burdens_housing,-0.14147624355586608
1011,"Bullock, AL",burdens_housing,0.22481300050890507
1013,"Butler, AL",burdens_housing,0.06050212745590566
1015,"Calhoun, AL",burdens_housing,0.01682457041962615
1017,"Chambers, AL",burdens_housing,0.08498353636923661
1019,"Cherokee, AL",burdens_housing,-0.10586853452738643
1021,"Chilton, AL",burdens_housing,0.018545899961494472
1023,"Choctaw, AL",burdens_housing,-0.039189413070525925
1025,"Clarke, AL",burdens_housing,0.030373270497444427
1027,"Clay, AL",burdens_housing,-0.2198212681153715
1029,"Cleburne, AL",burdens_housing,-0.047209481614090776
1031,"Coffee, AL",burdens_housing,-0.07548904177375138
1033,"Colbert, AL",burdens_housing,0.055648908155790044
1035,"Conecuh, AL",burdens_housing,-0.12092477264959756
1037,"Coosa, AL",burdens_housing,-0.07226110825884924
1039,"Covington, AL",burdens_housing,-0.10336843980582955
1041,"Crenshaw, AL",burdens_housing,-0.16465793063200684
1043,"Cullman, AL",burdens_housing,-0.04347639494491318
1045,"Dale, AL",burdens_housing,0.06574182776104154
1047,"Dallas, AL",burdens_housing,0.24544263357433294
1049,"DeKalb, AL",burdens_housing,-0.0980919391065308
1051,"Elmore, AL",burdens_housing,-0.04799761167101502
1053,"Escambia, AL",burdens_housing,0.014818272066199123
1055,"Etowah, AL",burdens_housing,-0.0556440886939461
1057,"Fayette, AL",burdens_housing,-0.01245641873010106
1059,"Franklin, AL",burdens_housing,-0.09022647420122276
1061,"Geneva, AL",burdens_housing,-0.039054039106105165
1063,"Greene, AL",burdens_housing,0.49078906917049925
1065,"Hale, AL",burdens_housing,0.2072215730851592
1067,"Henry, AL",burdens_housing,-0.15394896416239368
1069,"Houston, AL",burdens_housing,0.04186815895547613
1071,"Jackson, AL",burdens_housing,-0.08615810780813227
1073,"Jefferson, AL",burdens_housing,0.1939837985370041
1075,"Lamar, AL",burdens_housing,-0.18541136810509817
1077,"Lauderdale, AL",burdens_housing,-0.03856449381259108
1079,"Lawrence, AL",burdens_housing,-0.1001372411678898
1081,"Lee, AL",burdens_housing,0.2870014196508064
1083,"Limestone, AL",burdens_housing,-0.048454019527995884
1085,"Lowndes, AL",burdens_housing,0.2650532022455283
1087,"Macon, AL",burdens_housing,0.25300301461329355
1089,"Madison, AL",burdens_housing,0.017703309017978786
