GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",POPDEN_RUR,0.001956948757048993
1003,"Baldwin, AL",POPDEN_RUR,0.07194960098128211
1005,"Barbour, AL",POPDEN_RUR,-0.08575584259858027
1007,"Bibb, AL",POPDEN_RUR,-0.020915603634757973
1009,"Blount, AL",POPDEN_RUR,0.16143590216405568
1011,"Bullock, AL",POPDEN_RUR,-0.09450662130056298
1013,"Butler, AL",POPDEN_RUR,-0.09251251046878894
1015,"Calhoun, AL",POPDEN_RUR,0.14729884747851418
1017,"Chambers, AL",POPDEN_RUR,-0.041824514538277624
1019,"Cherokee, AL",POPDEN_RUR,0.014886405770344835
1021,"Chilton, AL",POPDEN_RUR,0.05800927098612596
1023,"Choctaw, AL",POPDEN_RUR,-0.10504640054040182
1025,"Clarke, AL",POPDEN_RUR,-0.086819356176984
1027,"Clay, AL",POPDEN_RUR,-0.067955327574313
1029,"Cleburne, AL",POPDEN_RUR,-0.05525988481243216
1031,"Coffee, AL",POPDEN_RUR,-0.010129653182748055
1033,"Colbert, AL",POPDEN_RUR,-0.0023803367749879456
1035,"Conecuh, AL",POPDEN_RUR,-0.10590514744261825
1037,"Coosa, AL",POPDEN_RUR,-0.09706913835338649
1039,"Covington, AL",POPDEN_RUR,-0.06100255666311527
1041,"Crenshaw, AL",POPDEN_RUR,-0.0752383324694782
1043,"Cullman, AL",POPDEN_RUR,0.1973575786710129
1045,"Dale, AL",POPDEN_RUR,0.021883197665117038
1047,"Dallas, AL",POPDEN_RUR,-0.08940502077164936
1049,"DeKalb, AL",POPDEN_RUR,0.15670745850688794
1051,"Elmore, AL",POPDEN_RUR,0.23973641305072269
1053,"Escambia, AL",POPDEN_RUR,-0.05982789733090399
1055,"Etowah, AL",POPDEN_RUR,0.202417729572544
1057,"Fayette, AL",POPDEN_RUR,-0.058632399680840996
1059,"Franklin, AL",POPDEN_RUR,-0.02263563359162446
1061,"Geneva, AL",POPDEN_RUR,0.018890786060328235
1063,"Greene, AL",POPDEN_RUR,-0.11234277011933391
1065,"Hale, AL",POPDEN_RUR,-0.07030281144816908
1067,"Henry, AL",POPDEN_RUR,-0.04127247241161325
1069,"Houston, AL",POPDEN_RUR,0.10885029878493602
1071,"Jackson, AL",POPDEN_RUR,-0.015321871056880432
1073,"Jefferson, AL",POPDEN_RUR,0.2624632686056163
1075,"Lamar, AL",POPDEN_RUR,-0.06976003251920548
1077,"Lauderdale, AL",POPDEN_RUR,0.13457008045382213
1079,"Lawrence, AL",POPDEN_RUR,0.025543391857159925
1081,"Lee, AL",POPDEN_RUR,0.17812753239515122
1083,"Limestone, AL",POPDEN_RUR,0.22917335587416
1085,"Lowndes, AL",POPDEN_RUR,-0.10301035374390266
1087,"Macon, AL",POPDEN_RUR,-0.09105071279320609
1089,"Madison, AL",POPDEN_RUR,0.2639354417496662
1091,"Marengo, AL",POPDEN_RUR,-0.10655478313541145
1093,"Marion, AL",POPDEN_RUR,-0.006628973407160399
1095,"Marshall, AL",POPDEN_RUR,0.22201553733073798
1097,"Mobile, AL",POPDEN_RUR,0.19337710917882855
1099,"Monroe, AL",POPDEN_RUR,-0.10006409379557824
1101,"Montgomery, AL",POPDEN_RUR,0.0020517136035234085
1103,"Morgan, AL",POPDEN_RUR,0.18762294214630404
1105,"Perry, AL",POPDEN_RUR,-0.11280189579571354
1107,"Pickens, AL",POPDEN_RUR,-0.07513822262208536
1109,"Pike, AL",POPDEN_RUR,-0.050962745304772405
1111,"Randolph, AL",POPDEN_RUR,-0.013122692832495786
1113,"Russell, AL",POPDEN_RUR,-0.010433447494272774
1115,"St. Clair, AL",POPDEN_RUR,0.2294927199436747
1117,"Shelby, AL",POPDEN_RUR,0.14861508242139543
1119,"Sumter, AL",POPDEN_RUR,-0.1058306996807199
1121,"Talladega, AL",POPDEN_RUR,0.10526441498818007
1123,"Tallapoosa, AL",POPDEN_RUR,0.01765395382209478
1125,"Tuscaloosa, AL",POPDEN_RUR,0.06159006636622477
1127,"Walker, AL",POPDEN_RUR,0.09976719149792346
1129,"Washington, AL",POPDEN_RUR,-0.10359570381626793
1131,"Wilcox, AL",POPDEN_RUR,-0.11237383950714597
1133,"Winston, AL",POPDEN_RUR,-0.010954397596888654
2013,"Aleutians East Borough, AK",POPDEN_RUR,-0.15566060385366476
2016,"Aleutians West Census Area, AK",POPDEN_RUR,-0.15302425900975258
2020,"Anchorage Municipality, AK",POPDEN_RUR,-0.12814150909388766
2050,"Bethel Census Area, AK",POPDEN_RUR,-0.15624477365257972
2060,"Bristol Bay Borough, AK",POPDEN_RUR,-0.1509172196641787
2068,"Denali Borough, AK",POPDEN_RUR,-0.15701866713801493
2070,"Dillingham Census Area, AK",POPDEN_RUR,-0.15650469458493033
2090,"Fairbanks North Star Borough, AK",POPDEN_RUR,-0.1449284158314953
2100,"Haines Borough, AK",POPDEN_RUR,-0.15416486871984336
2110,"Juneau City and Borough, AK",POPDEN_RUR,-0.1470113459326845
2122,"Kenai Peninsula Borough, AK",POPDEN_RUR,-0.14680016474191837
2130,"Ketchikan Gateway Borough, AK*",POPDEN_RUR,-0.15596639285975977
2150,"Kodiak Island Borough, AK",POPDEN_RUR,-0.1554927755374491
2164,"Lake and Peninsula Borough, AK",POPDEN_RUR,-0.15726705714131528
2170,"Matanuska-Susitna Borough, AK",POPDEN_RUR,-0.14931805461373038
2180,"Nome Census Area, AK",POPDEN_RUR,-0.1558568802000284
2185,"North Slope Borough, AK",POPDEN_RUR,-0.1570332572495704
2188,"Northwest Arctic Borough, AK",POPDEN_RUR,-0.15667898553673798
2220,"Sitka City and Borough, AK",POPDEN_RUR,-0.15646348134294807
2240,"Southeast Fairbanks Census Area, AK",POPDEN_RUR,-0.156469930236674
2290,"Yukon-Koyukuk Census Area, AK",POPDEN_RUR,-0.15736180757685603
4001,"Apache, AZ",POPDEN_RUR,-0.1352857337558231
4003,"Cochise, AZ",POPDEN_RUR,-0.12930926759798844
4005,"Coconino, AZ",POPDEN_RUR,-0.1479764952700141
4007,"Gila, AZ",POPDEN_RUR,-0.13870671789412425
4009,"Graham, AZ",POPDEN_RUR,-0.14100707556616565
4011,"Greenlee, AZ",POPDEN_RUR,-0.13794738590911948
4012,"La Paz, AZ",POPDEN_RUR,-0.151478711203206
4013,"Maricopa, AZ",POPDEN_RUR,-0.1092110880753786
4015,"Mohave, AZ",POPDEN_RUR,-0.14299130180457442
4017,"Navajo, AZ",POPDEN_RUR,-0.13140315897250565
4019,"Pima, AZ",POPDEN_RUR,-0.11790358856284056
4021,"Pinal, AZ",POPDEN_RUR,-0.08677412328459222
4023,"Santa Cruz, AZ",POPDEN_RUR,-0.06901817530079346
4025,"Yavapai, AZ",POPDEN_RUR,-0.12195300752602334
4027,"Yuma, AZ",POPDEN_RUR,-0.1362426441306095
5001,"Arkansas, AR",POPDEN_RUR,-0.12299202596244496
5003,"Ashley, AR",POPDEN_RUR,-0.10848816065604372
5005,"Baxter, AR",POPDEN_RUR,0.01189835723018251
5007,"Benton, AR",POPDEN_RUR,0.20547673941306388
5009,"Boone, AR",POPDEN_RUR,-0.00260051075939316
5011,"Bradley, AR",POPDEN_RUR,-0.12658822063599018
5013,"Calhoun, AR",POPDEN_RUR,-0.12906850923040725
5015,"Carroll, AR",POPDEN_RUR,-0.01604181298610341
5017,"Chicot, AR",POPDEN_RUR,-0.09680976643571726
5019,"Clark, AR",POPDEN_RUR,-0.10752765626168492
5021,"Clay, AR",POPDEN_RUR,-0.07104347096295283
5023,"Cleburne, AR",POPDEN_RUR,-0.03213799657455363
5025,"Cleveland, AR",POPDEN_RUR,-0.10975586621836098
5027,"Columbia, AR",POPDEN_RUR,-0.09549009083154991
5029,"Conway, AR",POPDEN_RUR,-0.05741801793857726
5031,"Craighead, AR",POPDEN_RUR,0.05937882207126677
5033,"Crawford, AR",POPDEN_RUR,0.04021764446508613
5035,"Crittenden, AR",POPDEN_RUR,-0.10073769359279261
5037,"Cross, AR",POPDEN_RUR,-0.10005922987904814
5039,"Dallas, AR",POPDEN_RUR,-0.12082635987203971
5041,"Desha, AR",POPDEN_RUR,-0.12125075043478883
5043,"Drew, AR",POPDEN_RUR,-0.11433889223429905
5045,"Faulkner, AR",POPDEN_RUR,0.19513395800912225
5047,"Franklin, AR",POPDEN_RUR,-0.050671590624493335
5049,"Fulton, AR",POPDEN_RUR,-0.08339652710193901
5051,"Garland, AR",POPDEN_RUR,0.052562820676189226
5053,"Grant, AR",POPDEN_RUR,-0.07735688043696465
5055,"Greene, AR",POPDEN_RUR,-0.017142972694977887
5057,"Hempstead, AR",POPDEN_RUR,-0.09849465348965514
5059,"Hot Spring, AR",POPDEN_RUR,-0.0056889597797341596
5061,"Howard, AR",POPDEN_RUR,-0.07486196021470515
5063,"Independence, AR",POPDEN_RUR,-0.021147463035131042
5065,"Izard, AR",POPDEN_RUR,-0.0686050951057966
5067,"Jackson, AR",POPDEN_RUR,-0.09239728538927139
5069,"Jefferson, AR",POPDEN_RUR,-0.06302549016642323
5071,"Johnson, AR",POPDEN_RUR,-0.05305877694438199
5073,"Lafayette, AR",POPDEN_RUR,-0.11246929245325155
5075,"Lawrence, AR",POPDEN_RUR,-0.09456073996179282
5077,"Lee, AR",POPDEN_RUR,-0.10324344769340243
5079,"Lincoln, AR",POPDEN_RUR,-0.0696409210216632
5081,"Little River, AR",POPDEN_RUR,-0.07153433684305233
5083,"Logan, AR",POPDEN_RUR,-0.04405016986648369
5085,"Lonoke, AR",POPDEN_RUR,0.039037079817082265
5087,"Madison, AR",POPDEN_RUR,-0.08237838256015095
5089,"Marion, AR",POPDEN_RUR,-0.05019140015401824
5091,"Miller, AR",POPDEN_RUR,-0.050116618767735766
5093,"Mississippi, AR",POPDEN_RUR,-0.07770570102381513
5095,"Monroe, AR",POPDEN_RUR,-0.11521108330820373
5097,"Montgomery, AR",POPDEN_RUR,-0.11643331960393288
5099,"Nevada, AR",POPDEN_RUR,-0.10662036922795937
5101,"Newton, AR",POPDEN_RUR,-0.12429276775705123
5103,"Ouachita, AR",POPDEN_RUR,-0.09040105425292178
5105,"Perry, AR",POPDEN_RUR,-0.08862067104064808
5107,"Phillips, AR",POPDEN_RUR,-0.11348578157518285
5109,"Pike, AR",POPDEN_RUR,-0.09331251890053749
5111,"Poinsett, AR",POPDEN_RUR,-0.07832225686521821
5113,"Polk, AR",POPDEN_RUR,-0.09650776084333823
5115,"Pope, AR",POPDEN_RUR,0.013062327905331017
5117,"Prairie, AR",POPDEN_RUR,-0.10913538715066529
5119,"Pulaski, AR",POPDEN_RUR,0.14698647691069278
5121,"Randolph, AR",POPDEN_RUR,-0.09067240705498547
5123,"St. Francis, AR",POPDEN_RUR,-0.06956804461787514
5125,"Saline, AR",POPDEN_RUR,0.10573850949612251
5127,"Scott, AR",POPDEN_RUR,-0.11587948922844293
5129,"Searcy, AR",POPDEN_RUR,-0.11306635600110937
5131,"Sebastian, AR",POPDEN_RUR,0.045937236332117104
5133,"Sevier, AR",POPDEN_RUR,-0.09004394503761692
5135,"Sharp, AR",POPDEN_RUR,-0.048792388702118994
5137,"Stone, AR",POPDEN_RUR,-0.08017651065524067
5139,"Union, AR",POPDEN_RUR,-0.08170400591056992
5141,"Van Buren, AR",POPDEN_RUR,-0.0729721982056617
5143,"Washington, AR",POPDEN_RUR,0.10489406109214405
5145,"White, AR",POPDEN_RUR,0.00521924299373544
5147,"Woodruff, AR",POPDEN_RUR,-0.1170866736942322
5149,"Yell, AR",POPDEN_RUR,-0.09074553819709286
6001,"Alameda, CA",POPDEN_RUR,-0.08960533453767572
6003,"Alpine, CA",POPDEN_RUR,-0.15137036723857444
6005,"Amador, CA",POPDEN_RUR,0.024642290578516635
6007,"Butte, CA",POPDEN_RUR,-0.04945079134228758
6009,"Calaveras, CA",POPDEN_RUR,-0.01766430284909093
6011,"Colusa, CA",POPDEN_RUR,-0.12679233290713887
6013,"Contra Costa, CA",POPDEN_RUR,-0.04992511553976109
6015,"Del Norte, CA",POPDEN_RUR,-0.11120289079447909
6017,"El Dorado, CA",POPDEN_RUR,0.0058394231895375626
6019,"Fresno, CA",POPDEN_RUR,-0.08266796712238311
6021,"Glenn, CA",POPDEN_RUR,-0.12307983369814723
6023,"Humboldt, CA",POPDEN_RUR,-0.11138697241335627
6025,"Imperial, CA",POPDEN_RUR,-0.12738726876682172
6027,"Inyo, CA",POPDEN_RUR,-0.1545496229975083
6029,"Kern, CA",POPDEN_RUR,-0.09965535637538592
6031,"Kings, CA",POPDEN_RUR,-0.11093278600817669
6033,"Lake, CA",POPDEN_RUR,-0.07178266307290482
6035,"Lassen, CA",POPDEN_RUR,-0.13780061850206893
