GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",POPDEN_RUR,0.0007234594034217778
1003,"Baldwin, AL",POPDEN_RUR,0.06982782598816373
1005,"Barbour, AL",POPDEN_RUR,-0.08586124474415624
1007,"Bibb, AL",POPDEN_RUR,-0.021855368097730254
1009,"Blount, AL",POPDEN_RUR,0.15822361416560815
1011,"Bullock, AL",POPDEN_RUR,-0.09449975033884295
1013,"Butler, AL",POPDEN_RUR,-0.09253120897144518
1015,"Calhoun, AL",POPDEN_RUR,0.14425414022079774
1017,"Chambers, AL",POPDEN_RUR,-0.042495159539018834
1019,"Cherokee, AL",POPDEN_RUR,0.01348740814262861
1021,"Chilton, AL",POPDEN_RUR,0.056062628214453625
1023,"Choctaw, AL",POPDEN_RUR,-0.1049045533591767
1025,"Clarke, AL",POPDEN_RUR,-0.08691110459168794
1027,"Clay, AL",POPDEN_RUR,-0.06828954314764579
1029,"Cleburne, AL",POPDEN_RUR,-0.055757516242698535
1031,"Coffee, AL",POPDEN_RUR,-0.011208050453747287
1033,"Colbert, AL",POPDEN_RUR,-0.0035582078330623768
1035,"Conecuh, AL",POPDEN_RUR,-0.10575231655509121
1037,"Coosa, AL",POPDEN_RUR,-0.0970294237732322
1039,"Covington, AL",POPDEN_RUR,-0.06142625356401432
1041,"Crenshaw, AL",POPDEN_RUR,-0.0754788725981077
1043,"Cullman, AL",POPDEN_RUR,0.19372938789561234
1045,"Dale, AL",POPDEN_RUR,0.0203948444936064
1047,"Dallas, AL",POPDEN_RUR,-0.08946358330834392
1049,"DeKalb, AL",POPDEN_RUR,0.15355099236343284
1051,"Elmore, AL",POPDEN_RUR,0.2356386280999878
1053,"Escambia, AL",POPDEN_RUR,-0.06026671586461341
1055,"Etowah, AL",POPDEN_RUR,0.1987321980228649
1057,"Fayette, AL",POPDEN_RUR,-0.05908660904008878
1059,"Franklin, AL",POPDEN_RUR,-0.023553274705091165
1061,"Geneva, AL",POPDEN_RUR,0.017440629064194413
1063,"Greene, AL",POPDEN_RUR,-0.11210767254158838
1065,"Hale, AL",POPDEN_RUR,-0.07060682605630075
1067,"Henry, AL",POPDEN_RUR,-0.041950226194864326
1069,"Houston, AL",POPDEN_RUR,0.10627092596575927
1071,"Jackson, AL",POPDEN_RUR,-0.01633355518536539
1073,"Jefferson, AL",POPDEN_RUR,0.2581244341304474
1075,"Lamar, AL",POPDEN_RUR,-0.07007102955324418
1077,"Lauderdale, AL",POPDEN_RUR,0.13167795480425126
1079,"Lawrence, AL",POPDEN_RUR,0.024008360924127947
1081,"Lee, AL",POPDEN_RUR,0.17472012999590625
1083,"Limestone, AL",POPDEN_RUR,0.22519027506752076
1085,"Lowndes, AL",POPDEN_RUR,-0.10289455708019923
1087,"Macon, AL",POPDEN_RUR,-0.09108816107710827
1089,"Madison, AL",POPDEN_RUR,0.25958127509501705
1091,"Marengo, AL",POPDEN_RUR,-0.10639364462942968
1093,"Marion, AL",POPDEN_RUR,-0.007752322140513801
1095,"Marshall, AL",POPDEN_RUR,0.21811109700325337
1097,"Mobile, AL",POPDEN_RUR,0.189794251028778
1099,"Monroe, AL",POPDEN_RUR,-0.09998601441758226
1101,"Montgomery, AL",POPDEN_RUR,0.0008170095525681376
1103,"Morgan, AL",POPDEN_RUR,0.18410596203840845
1105,"Perry, AL",POPDEN_RUR,-0.11256093616115548
1107,"Pickens, AL",POPDEN_RUR,-0.07538004990916991
1109,"Pike, AL",POPDEN_RUR,-0.051515710439513085
1111,"Randolph, AL",POPDEN_RUR,-0.014162639118906806
1113,"Russell, AL",POPDEN_RUR,-0.011507942711529773
1115,"St. Clair, AL",POPDEN_RUR,0.2255061473670068
1117,"Shelby, AL",POPDEN_RUR,0.14555468679124206
1119,"Sumter, AL",POPDEN_RUR,-0.10567882092148762
1121,"Talladega, AL",POPDEN_RUR,0.10272908070728004
1123,"Tallapoosa, AL",POPDEN_RUR,0.016219592903517377
1125,"Tuscaloosa, AL",POPDEN_RUR,0.05959833464276931
1127,"Walker, AL",POPDEN_RUR,0.09729956038329046
1129,"Washington, AL",POPDEN_RUR,-0.10347241656501527
1131,"Wilcox, AL",POPDEN_RUR,-0.11213834521720933
1133,"Winston, AL",POPDEN_RUR,-0.012022201133519483
2013,"Aleutians East Borough, AK",POPDEN_RUR,-0.15487623742570533
2016,"Aleutians West Census Area, AK",POPDEN_RUR,-0.1522730638705112
2020,"Anchorage Municipality, AK",POPDEN_RUR,-0.1277051344937279
2050,"Bethel Census Area, AK",POPDEN_RUR,-0.15545306226309774
2060,"Bristol Bay Borough, AK",POPDEN_RUR,-0.1501925632984895
2068,"Denali Borough, AK",POPDEN_RUR,-0.156217228292021
2070,"Dillingham Census Area, AK",POPDEN_RUR,-0.15570971574073478
2090,"Fairbanks North Star Borough, AK",POPDEN_RUR,-0.1442793183781108
2100,"Haines Borough, AK",POPDEN_RUR,-0.15339931736376466
2110,"Juneau City and Borough, AK",POPDEN_RUR,-0.14633594770507452
2122,"Kenai Peninsula Borough, AK",POPDEN_RUR,-0.14612743205033074
2130,"Ketchikan Gateway Borough, AK*",POPDEN_RUR,-0.15517818140544892
2150,"Kodiak Island Borough, AK",POPDEN_RUR,-0.15471051962507198
2158,"Kusilvak Census Area, AK*",POPDEN_RUR,-0.15487471709005785
2164,"Lake and Peninsula Borough, AK",POPDEN_RUR,-0.1564624968761673
2170,"Matanuska-Susitna Borough, AK",POPDEN_RUR,-0.14861355609522187
2180,"Nome Census Area, AK",POPDEN_RUR,-0.15507004571022598
2185,"North Slope Borough, AK",POPDEN_RUR,-0.15623163504570936
2188,"Northwest Arctic Borough, AK",POPDEN_RUR,-0.1558818159023584
2220,"Sitka City and Borough, AK",POPDEN_RUR,-0.15566902056317733
2240,"Southeast Fairbanks Census Area, AK",POPDEN_RUR,-0.1556753883914892
2290,"Yukon-Koyukuk Census Area, AK",POPDEN_RUR,-0.1565560567128511
4001,"Apache, AZ",POPDEN_RUR,-0.13475867016273824
4003,"Cochise, AZ",POPDEN_RUR,-0.1288580544069946
4005,"Coconino, AZ",POPDEN_RUR,-0.14728891782640852
4007,"Gila, AZ",POPDEN_RUR,-0.13813630902547702
4009,"Graham, AZ",POPDEN_RUR,-0.14040755111510028
4011,"Greenlee, AZ",POPDEN_RUR,-0.13738659339847348
4012,"La Paz, AZ",POPDEN_RUR,-0.15074698034392986
4013,"Maricopa, AZ",POPDEN_RUR,-0.10901599395207273
4015,"Mohave, AZ",POPDEN_RUR,-0.14236668356925097
4017,"Navajo, AZ",POPDEN_RUR,-0.1309253533911935
4019,"Pima, AZ",POPDEN_RUR,-0.11759754009029488
4021,"Pinal, AZ",POPDEN_RUR,-0.08686645236736701
4023,"Santa Cruz, AZ",POPDEN_RUR,-0.06933871630075583
4025,"Yavapai, AZ",POPDEN_RUR,-0.1215953623789604
4027,"Yuma, AZ",POPDEN_RUR,-0.1357034506525472
5001,"Arkansas, AR",POPDEN_RUR,-0.1226211519225594
5003,"Ashley, AR",POPDEN_RUR,-0.10830230554953069
5005,"Baxter, AR",POPDEN_RUR,0.010537567076195131
5007,"Benton, AR",POPDEN_RUR,0.20175670283694513
5009,"Boone, AR",POPDEN_RUR,-0.0037755573051163616
5011,"Bradley, AR",POPDEN_RUR,-0.12617159230105912
5013,"Calhoun, AR",POPDEN_RUR,-0.12862035486335288
5015,"Carroll, AR",POPDEN_RUR,-0.017044243280259996
5017,"Chicot, AR",POPDEN_RUR,-0.09677337545911269
5019,"Clark, AR",POPDEN_RUR,-0.10735407894702309
5021,"Clay, AR",POPDEN_RUR,-0.07133795813498622
5023,"Cleburne, AR",POPDEN_RUR,-0.03293335862914082
5025,"Cleveland, AR",POPDEN_RUR,-0.10955381092512528
5027,"Columbia, AR",POPDEN_RUR,-0.09547061287141956
5029,"Conway, AR",POPDEN_RUR,-0.05788786211591568
5031,"Craighead, AR",POPDEN_RUR,0.05741492595040176
5033,"Crawford, AR",POPDEN_RUR,0.038495990284405535
5035,"Crittenden, AR",POPDEN_RUR,-0.10065098883444934
