GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",POPDEN_RUR,0.0004455388874175038
1003,"Baldwin, AL",POPDEN_RUR,0.05116779837491893
1005,"Barbour, AL",POPDEN_RUR,-0.5446138393106528
1007,"Bibb, AL",POPDEN_RUR,-0.13802212428061733
1009,"Blount, AL",POPDEN_RUR,0.11684210391155515
1011,"Bullock, AL",POPDEN_RUR,-0.5997598832135986
1013,"Butler, AL",POPDEN_RUR,-0.5871855215808619
1015,"Calhoun, AL",POPDEN_RUR,0.1063656242298596
1017,"Chambers, AL",POPDEN_RUR,-0.2688490751639445
1019,"Cherokee, AL",POPDEN_RUR,0.009799406524943944
1021,"Chilton, AL",POPDEN_RUR,0.04104053905140387
1023,"Choctaw, AL",POPDEN_RUR,-0.6663030206963454
1025,"Clarke, AL",POPDEN_RUR,-0.5513113136172191
1027,"Clay, AL",POPDEN_RUR,-0.43268562314596726
1029,"Cleburne, AL",POPDEN_RUR,-0.35302795086457106
1031,"Coffee, AL",POPDEN_RUR,-0.07058646485716702
1033,"Colbert, AL",POPDEN_RUR,-0.022146382255066377
1035,"Conecuh, AL",POPDEN_RUR,-0.6717311000821976
1037,"Coosa, AL",POPDEN_RUR,-0.6159255086497599
1039,"Covington, AL",POPDEN_RUR,-0.38904495616381285
1041,"Crenshaw, AL",POPDEN_RUR,-0.47844360395344154
1043,"Cullman, AL",POPDEN_RUR,0.1436950658249983
1045,"Dale, AL",POPDEN_RUR,0.014862566228967042
1047,"Dallas, AL",POPDEN_RUR,-0.5675997602675211
1049,"DeKalb, AL",POPDEN_RUR,0.11333277608882668
1051,"Elmore, AL",POPDEN_RUR,0.17589536554631954
1053,"Escambia, AL",POPDEN_RUR,-0.3816757217018363
1055,"Etowah, AL",POPDEN_RUR,0.1475078929588387
1057,"Fayette, AL",POPDEN_RUR,-0.374176825017251
1059,"Franklin, AL",POPDEN_RUR,-0.14877846164828423
1061,"Geneva, AL",POPDEN_RUR,0.012696976036108953
1063,"Greene, AL",POPDEN_RUR,-0.7124552529072616
1065,"Hale, AL",POPDEN_RUR,-0.4474292907418719
1067,"Henry, AL",POPDEN_RUR,-0.26539250873663334
1069,"Houston, AL",POPDEN_RUR,0.0780846146558601
1071,"Jackson, AL",POPDEN_RUR,-0.10304631701069755
1073,"Jefferson, AL",POPDEN_RUR,0.1934431730498278
1075,"Lamar, AL",POPDEN_RUR,-0.4440198707748755
1077,"Lauderdale, AL",POPDEN_RUR,0.09697098974324758
1079,"Lawrence, AL",POPDEN_RUR,0.017511816411635336
1081,"Lee, AL",POPDEN_RUR,0.1292754300668026
1083,"Limestone, AL",POPDEN_RUR,0.16780956613298875
1085,"Lowndes, AL",POPDEN_RUR,-0.6534372520340579
1087,"Macon, AL",POPDEN_RUR,-0.5779707707339232
1089,"Madison, AL",POPDEN_RUR,0.19458739739956524
1091,"Marengo, AL",POPDEN_RUR,-0.6758380650795381
1093,"Marion, AL",POPDEN_RUR,-0.04870352640636366
1095,"Marshall, AL",POPDEN_RUR,0.16235397403183083
1097,"Mobile, AL",POPDEN_RUR,0.1407013537665706
