GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",POPDEN_RUR,0.0005825580079326098
1003,"Baldwin, AL",POPDEN_RUR,0.06967927140746899
1005,"Barbour, AL",POPDEN_RUR,-0.08599067598306753
1007,"Bibb, AL",POPDEN_RUR,-0.021993469355334416
1009,"Blount, AL",POPDEN_RUR,0.1580674885361213
1011,"Bullock, AL",POPDEN_RUR,-0.09462793336840136
1013,"Butler, AL",POPDEN_RUR,-0.09265967800042729
1015,"Calhoun, AL",POPDEN_RUR,0.14409903310698757
1017,"Chambers, AL",POPDEN_RUR,-0.042630580134482066
1019,"Cherokee, AL",POPDEN_RUR,0.013344987041407297
1021,"Chilton, AL",POPDEN_RUR,0.055915483067956906
1023,"Choctaw, AL",POPDEN_RUR,-0.1050312096558762
1025,"Clarke, AL",POPDEN_RUR,-0.08704038508132261
1027,"Clay, AL",POPDEN_RUR,-0.06842145783449338
1029,"Cleburne, AL",POPDEN_RUR,-0.05589115541100087
1031,"Coffee, AL",POPDEN_RUR,-0.01134748970287669
1033,"Colbert, AL",POPDEN_RUR,-0.0036985891058128884
1035,"Conecuh, AL",POPDEN_RUR,-0.10587884735016362
1037,"Coosa, AL",POPDEN_RUR,-0.09715723793983366
1039,"Covington, AL",POPDEN_RUR,-0.06155911757365051
1041,"Crenshaw, AL",POPDEN_RUR,-0.07560978032024779
1043,"Cullman, AL",POPDEN_RUR,0.19357099253081955
1045,"Dale, AL",POPDEN_RUR,0.02025162048534046
1047,"Dallas, AL",POPDEN_RUR,-0.08959249618894749
1049,"DeKalb, AL",POPDEN_RUR,0.15339519967545145
1051,"Elmore, AL",POPDEN_RUR,0.23547816844726666
1053,"Escambia, AL",POPDEN_RUR,-0.06039973909363172
1055,"Etowah, AL",POPDEN_RUR,0.1985735205979866
1057,"Fayette, AL",POPDEN_RUR,-0.05921979396457888
1059,"Franklin, AL",POPDEN_RUR,-0.02369115974075886
1061,"Geneva, AL",POPDEN_RUR,0.017297746755710497
1063,"Greene, AL",POPDEN_RUR,-0.11223325725614786
1065,"Hale, AL",POPDEN_RUR,-0.07073841756911581
1067,"Henry, AL",POPDEN_RUR,-0.042085719012931344
1069,"Houston, AL",POPDEN_RUR,0.10611893195888156
1071,"Jackson, AL",POPDEN_RUR,-0.016472354211200968
1073,"Jefferson, AL",POPDEN_RUR,0.25796315410214143
1075,"Lamar, AL",POPDEN_RUR,-0.07020269590779693
1077,"Lauderdale, AL",POPDEN_RUR,0.13152382348612912
1079,"Lawrence, AL",POPDEN_RUR,0.023864722417495265
1081,"Lee, AL",POPDEN_RUR,0.17456289205196573
1083,"Limestone, AL",POPDEN_RUR,0.22503026583676333
1085,"Lowndes, AL",POPDEN_RUR,-0.10302151027159256
1087,"Macon, AL",POPDEN_RUR,-0.0912168391772954
1089,"Madison, AL",POPDEN_RUR,0.2594199490414699
1091,"Marengo, AL",POPDEN_RUR,-0.10652008037340499
1093,"Marion, AL",POPDEN_RUR,-0.007892188952045687
1095,"Marshall, AL",POPDEN_RUR,0.21795141746338098
1097,"Mobile, AL",POPDEN_RUR,0.18963608417587685
1099,"Monroe, AL",POPDEN_RUR,-0.10011339557103782
1101,"Montgomery, AL",POPDEN_RUR,0.0006760968504717635
1103,"Morgan, AL",POPDEN_RUR,0.18394813577872626
1105,"Perry, AL",POPDEN_RUR,-0.11268645304981773
1107,"Pickens, AL",POPDEN_RUR,-0.07551097155899722
1109,"Pike, AL",POPDEN_RUR,-0.051649924299363215
1111,"Randolph, AL",POPDEN_RUR,-0.014301710193776795
1113,"Russell, AL",POPDEN_RUR,-0.01164734470049189
1115,"St. Clair, AL",POPDEN_RUR,0.22534612388480113
