GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.03341294550482743
1001,"Autauga, AL",2011,-0.031600205121284475
1001,"Autauga, AL",2012,-0.03236669187867369
1001,"Autauga, AL",2013,-0.03527412120781892
1001,"Autauga, AL",2014,-0.035201138450255964
1001,"Autauga, AL",2015,-0.033303457237486955
1001,"Autauga, AL",2016,-0.03387522042766833
1001,"Autauga, AL",2017,-0.03189220450809038
1001,"Autauga, AL",2018,-0.026477216598073117
1001,"Autauga, AL",2019,-0.0269761954343668
1001,"Autauga, AL",2020,-0.029799424932856255
1001,"Autauga, AL",2021,-0.02934919920168544
1003,"Baldwin, AL",2010,0.011964858416793955
1003,"Baldwin, AL",2011,0.01331650180836208
1003,"Baldwin, AL",2012,0.0169693345383235
1003,"Baldwin, AL",2013,0.016433611750361177
1003,"Baldwin, AL",2014,0.020682582948648554
1003,"Baldwin, AL",2015,0.019209520738720842
1003,"Baldwin, AL",2016,0.030066411765360845
1003,"Baldwin, AL",2017,0.03387451136734332
1003,"Baldwin, AL",2018,0.03647757287842923
1003,"Baldwin, AL",2019,0.034823345891296986
1003,"Baldwin, AL",2020,0.03528557597313986
1003,"Baldwin, AL",2021,0.040490657216658565
1005,"Barbour, AL",2010,-0.04625329615819629
1005,"Barbour, AL",2011,-0.04650850319787747
1005,"Barbour, AL",2012,-0.044503144115675464
1005,"Barbour, AL",2013,-0.043032318565435546
1005,"Barbour, AL",2014,-0.04287428477495736
1005,"Barbour, AL",2015,-0.04244879854319861
1005,"Barbour, AL",2016,-0.04171935783565539
1005,"Barbour, AL",2017,-0.04312956905898235
1005,"Barbour, AL",2018,-0.04325113102634004
1005,"Barbour, AL",2019,-0.044673309948209394
1005,"Barbour, AL",2020,-0.04512302142955871
1005,"Barbour, AL",2021,-0.04604669555922991
1007,"Bibb, AL",2010,-0.04636267134506389
1007,"Bibb, AL",2011,-0.043615809230151625
1007,"Bibb, AL",2012,-0.04441806023037265
1007,"Bibb, AL",2013,-0.04466115533173787
1007,"Bibb, AL",2014,-0.04433297570068506
1007,"Bibb, AL",2015,-0.04283781513371776
1007,"Bibb, AL",2016,-0.04272840552541746
1007,"Bibb, AL",2017,-0.04225428541377918
1007,"Bibb, AL",2018,-0.044515298903758604
1007,"Bibb, AL",2019,-0.04598592992669459
1007,"Bibb, AL",2020,-0.04605884864485876
1007,"Bibb, AL",2021,-0.04766293489164153
1009,"Blount, AL",2010,-0.03518897462080417
1009,"Blount, AL",2011,-0.030127960413322552
1009,"Blount, AL",2012,-0.030127960413322552
1009,"Blount, AL",2013,-0.032269362318356976
1009,"Blount, AL",2014,-0.0320382021631298
1009,"Blount, AL",2015,-0.03298715331757507
1009,"Blount, AL",2016,-0.03843633544650227
1009,"Blount, AL",2017,-0.038606587248759094
1009,"Blount, AL",2018,-0.037256672915579214
1009,"Blount, AL",2019,-0.03557821197236799
1009,"Blount, AL",2020,-0.03361975448624055
1009,"Blount, AL",2021,-0.030785011774793536
1011,"Bullock, AL",2010,-0.05056667207849452
1011,"Bullock, AL",2011,-0.051344098817456385
1011,"Bullock, AL",2012,-0.0520607339928999
1011,"Bullock, AL",2013,-0.051344098817456385
1011,"Bullock, AL",2014,-0.05043304565970952
