GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6214561124971649
1001,"Autauga, AL",2011,-0.5876616012701292
1001,"Autauga, AL",2012,-0.6019505556815604
1001,"Autauga, AL",2013,-0.6561578589249263
1001,"Autauga, AL",2014,-0.6547970061238376
1001,"Autauga, AL",2015,-0.6194148332955318
1001,"Autauga, AL",2016,-0.6300748469040598
1001,"Autauga, AL",2017,-0.593105012474484
1001,"Autauga, AL",2018,-0.49217509639374013
1001,"Autauga, AL",2019,-0.5014742572011794
1001,"Autauga, AL",2020,-0.5540938988432751
1001,"Autauga, AL",2021,-0.5457019732365616
1003,"Baldwin, AL",2010,0.002423443994110982
1003,"Baldwin, AL",2011,0.0026962657824946726
1003,"Baldwin, AL",2012,0.003433621967315458
1003,"Baldwin, AL",2013,0.003325476393541743
1003,"Baldwin, AL",2014,0.004183267421883257
1003,"Baldwin, AL",2015,0.0038858670940055398
1003,"Baldwin, AL",2016,0.006078272816872675
1003,"Baldwin, AL",2017,0.006847581103035696
1003,"Baldwin, AL",2018,0.007373561848207856
1003,"Baldwin, AL",2019,0.007039293711089099
1003,"Baldwin, AL",2020,0.007132692161166399
1003,"Baldwin, AL",2021,0.008184653651510719
1005,"Barbour, AL",2010,-0.8609662054887729
1005,"Barbour, AL",2011,-0.8657291902925833
1005,"Barbour, AL",2012,-0.8283057382626445
1005,"Barbour, AL",2013,-0.8008618734406896
1005,"Barbour, AL",2014,-0.7979133590383307
1005,"Barbour, AL",2015,-0.78997505103198
1005,"Barbour, AL",2016,-0.7763665230210932
1005,"Barbour, AL",2017,-0.8026763438421411
1005,"Barbour, AL",2018,-0.8049444318439556
1005,"Barbour, AL",2019,-0.8314810614651849
1005,"Barbour, AL",2020,-0.8398729870718984
1005,"Barbour, AL",2021,-0.8571104558856883
1007,"Bibb, AL",2010,-0.8630074846904059
1007,"Bibb, AL",2011,-0.8117486958493989
1007,"Bibb, AL",2012,-0.8267180766613745
1007,"Bibb, AL",2013,-0.8312542526650034
1007,"Bibb, AL",2014,-0.8251304150601044
1007,"Bibb, AL",2015,-0.7972329326377864
1007,"Bibb, AL",2016,-0.7951916534361533
1007,"Bibb, AL",2017,-0.7863461102290769
1007,"Bibb, AL",2018,-0.8285325470628261
1007,"Bibb, AL",2019,-0.855976411884781
1007,"Bibb, AL",2020,-0.8573372646858698
1007,"Bibb, AL",2021,-0.8872760263098207
1009,"Blount, AL",2010,-0.6545701973236562
1009,"Blount, AL",2011,-0.5602177364481742
1009,"Blount, AL",2012,-0.5602177364481742
1009,"Blount, AL",2013,-0.6001360852801089
1009,"Blount, AL",2014,-0.5958267180766614
1009,"Blount, AL",2015,-0.6135178044908143
1009,"Blount, AL",2016,-0.7151281469721025
1009,"Blount, AL",2017,-0.7183034701746428
1009,"Blount, AL",2018,-0.6931276933545022
1009,"Blount, AL",2019,-0.6618280789294625
1009,"Blount, AL",2020,-0.6253118621002496
1009,"Blount, AL",2021,-0.5724654116579724
1011,"Bullock, AL",2010,-0.9414833295531866
1011,"Bullock, AL",2011,-0.9559990927647993
1011,"Bullock, AL",2012,-0.9693808119755045
1011,"Bullock, AL",2013,-0.9559990927647993
1011,"Bullock, AL",2014,-0.9389884327511907
1011,"Bullock, AL",2015,-0.9353594919482876
1011,"Bullock, AL",2016,-0.9237922431390337
1011,"Bullock, AL",2017,-0.9165343615332274
1011,"Bullock, AL",2018,-0.9126786119301429
1011,"Bullock, AL",2019,-0.8997505103198004
1011,"Bullock, AL",2020,-0.9203901111363121
1011,"Bullock, AL",2021,-0.9315037423452031
1013,"Butler, AL",2010,-0.9104105239283284
1013,"Butler, AL",2011,-0.894533907915627
1013,"Butler, AL",2012,-0.8677704694942163
1013,"Butler, AL",2013,-0.8700385574960308
1013,"Butler, AL",2014,-0.8664096166931277
1013,"Butler, AL",2015,-0.8659559990927648
1013,"Butler, AL",2016,-0.8632342934905873
1013,"Butler, AL",2017,-0.8738943070991155
1013,"Butler, AL",2018,-0.8668632342934907
1013,"Butler, AL",2019,-0.8580176910864141
1013,"Butler, AL",2020,-0.8582444998865957
1013,"Butler, AL",2021,-0.867543660694035
1015,"Calhoun, AL",2010,-0.07303243365842593
1015,"Calhoun, AL",2011,-0.07257881605806316
1015,"Calhoun, AL",2012,-0.02426854161941483
1015,"Calhoun, AL",2013,-0.010886822408709418
1015,"Calhoun, AL",2014,0.00013763982116654663
1015,"Calhoun, AL",2015,0.0008848274217849426
1015,"Calhoun, AL",2016,0.000747187600618396
1015,"Calhoun, AL",2017,0.000186796900154599
1015,"Calhoun, AL",2018,-0.03628940802903158
1015,"Calhoun, AL",2019,-0.009525969607620866
1015,"Calhoun, AL",2020,-0.0276706736221366
1015,"Calhoun, AL",2021,0.00043258229509486086
1017,"Chambers, AL",2010,-0.7713767294171014
1017,"Chambers, AL",2011,-0.773191199818553
1017,"Chambers, AL",2012,-0.7638920390111137
1017,"Chambers, AL",2013,-0.7557269222045816
1017,"Chambers, AL",2014,-0.7786346110229077
1017,"Chambers, AL",2015,-0.7829439782263551
1017,"Chambers, AL",2016,-0.7743252438194602
1017,"Chambers, AL",2017,-0.7693354502154683
1017,"Chambers, AL",2018,-0.7661601270129281
1017,"Chambers, AL",2019,-0.7716035382172828
1017,"Chambers, AL",2020,-0.7947380358357904
1017,"Chambers, AL",2021,-0.7555001134044
1019,"Cherokee, AL",2010,-0.8085733726468587
1019,"Cherokee, AL",2011,-0.8219550918575641
1019,"Cherokee, AL",2012,-0.7997278294397823
1019,"Cherokee, AL",2013,-0.7929235654343388
1019,"Cherokee, AL",2014,-0.792469947833976
1019,"Cherokee, AL",2015,-0.802222726241778
1019,"Cherokee, AL",2016,-0.8004082558403265
1019,"Cherokee, AL",2017,-0.8151508278521207
1019,"Cherokee, AL",2018,-0.8337491494669994
1019,"Cherokee, AL",2019,-0.8285325470628261
1019,"Cherokee, AL",2020,-0.8255840326604673
1019,"Cherokee, AL",2021,-0.7949648446359718
1021,"Chilton, AL",2010,-0.6956225901564981
1021,"Chilton, AL",2011,-0.7046949421637559
1021,"Chilton, AL",2012,-0.6992515309594012
1021,"Chilton, AL",2013,-0.6956225901564981
1021,"Chilton, AL",2014,-0.7251077341800862
1021,"Chilton, AL",2015,-0.7162621909730098
1021,"Chilton, AL",2016,-0.7146745293717396
1021,"Chilton, AL",2017,-0.7282830573826264
1021,"Chilton, AL",2018,-0.7595826718076661
1021,"Chilton, AL",2019,-0.7672941710138353
1021,"Chilton, AL",2020,-0.7609435246087548
1021,"Chilton, AL",2021,-0.7162621909730098
