GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6216277488097937
1001,"Autauga, AL",2011,-0.5878485604171388
1001,"Autauga, AL",2012,-0.602131036046248
1001,"Autauga, AL",2013,-0.6563137610519156
1001,"Autauga, AL",2014,-0.6549535252777148
1001,"Autauga, AL",2015,-0.6195873951484924
1001,"Autauga, AL",2016,-0.6302425753797325
1001,"Autauga, AL",2017,-0.5932895035139424
1001,"Autauga, AL",2018,-0.49240535026071186
1001,"Autauga, AL",2019,-0.5017002947177511
1001,"Autauga, AL",2020,-0.554296077986851
1001,"Autauga, AL",2021,-0.545907957379279
1003,"Baldwin, AL",2010,0.002408732392289107
1003,"Baldwin, AL",2011,0.0026815582040687915
1003,"Baldwin, AL",2012,0.0034189252629328033
1003,"Baldwin, AL",2013,0.0033107780942994154
1003,"Baldwin, AL",2014,0.004168581772777883
1003,"Baldwin, AL",2015,0.0038711770590360646
1003,"Baldwin, AL",2016,0.0060636151140583934
1003,"Baldwin, AL",2017,0.00683293474547318
1003,"Baldwin, AL",2018,0.007358923247462842
1003,"Baldwin, AL",2019,0.007024650180777824
1003,"Baldwin, AL",2020,0.007118050008233932
1003,"Baldwin, AL",2021,0.008170027012213256
1005,"Barbour, AL",2010,-0.8610292450691454
1005,"Barbour, AL",2011,-0.8657900702788484
1005,"Barbour, AL",2012,-0.8283835864883247
1005,"Barbour, AL",2013,-0.8009521650419406
1005,"Barbour, AL",2014,-0.798004987531172
1005,"Barbour, AL",2015,-0.7900702788483336
1005,"Barbour, AL",2016,-0.776467921106325
1005,"Barbour, AL",2017,-0.802765812740875
1005,"Barbour, AL",2018,-0.8050328723645432
1005,"Barbour, AL",2019,-0.83155746996146
1005,"Barbour, AL",2020,-0.8399455905690318
1005,"Barbour, AL",2021,-0.8571752437089095
1007,"Bibb, AL",2010,-0.8630695987304465
1007,"Bibb, AL",2011,-0.8118340512355474
1007,"Bibb, AL",2012,-0.826796644751757
1007,"Bibb, AL",2013,-0.8313307639990932
1007,"Bibb, AL",2014,-0.8252097030151893
1007,"Bibb, AL",2015,-0.7973248696440716
1007,"Bibb, AL",2016,-0.7952845159827702
1007,"Bibb, AL",2017,-0.7864429834504647
1007,"Bibb, AL",2018,-0.8286102924506914
