GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.03290347087333967
1001,"Autauga, AL",2011,-0.031083899232814627
1001,"Autauga, AL",2012,-0.03185327415495098
1001,"Autauga, AL",2013,-0.03477166301574364
1001,"Autauga, AL",2014,-0.034698405071250216
1001,"Autauga, AL",2015,-0.03279356992945248
1001,"Autauga, AL",2016,-0.033367488277266766
1001,"Autauga, AL",2017,-0.031376998834211856
1001,"Autauga, AL",2018,-0.0259416194659029
1001,"Autauga, AL",2019,-0.026442476284212812
1001,"Autauga, AL",2020,-0.029276335475429738
1001,"Autauga, AL",2021,-0.028824414154256628
1003,"Baldwin, AL",2010,0.012644336115334553
1003,"Baldwin, AL",2011,0.014001004179697851
1003,"Baldwin, AL",2012,0.01766740252220833
1003,"Baldwin, AL",2013,0.01712969147116805
1003,"Baldwin, AL",2014,0.021394419925862218
1003,"Baldwin, AL",2015,0.019915898075502092
1003,"Baldwin, AL",2016,0.030812945202060238
1003,"Baldwin, AL",2017,0.03463508237021928
1003,"Baldwin, AL",2018,0.037247724515494296
1003,"Baldwin, AL",2019,0.035587410521388474
1003,"Baldwin, AL",2020,0.036051341956283345
1003,"Baldwin, AL",2021,0.041275554755318966
1005,"Barbour, AL",2010,-0.0457922778774742
1005,"Barbour, AL",2011,-0.04604844908684014
1005,"Barbour, AL",2012,-0.04403551481470214
1005,"Barbour, AL",2013,-0.04255913481256446
1005,"Barbour, AL",2014,-0.04240050430094566
1005,"Barbour, AL",2015,-0.04197341155100198
1005,"Barbour, AL",2016,-0.04124121694789862
1005,"Barbour, AL",2017,-0.042656752522929886
1005,"Barbour, AL",2018,-0.04277877351535431
1005,"Barbour, AL",2019,-0.044206323350579835
1005,"Barbour, AL",2020,-0.04465773344226365
1005,"Barbour, AL",2021,-0.045584896771296624
1007,"Bibb, AL",2010,-0.045902066278083686
1007,"Bibb, AL",2011,-0.04314482882092685
1007,"Bibb, AL",2012,-0.04395010958068435
1007,"Bibb, AL",2013,-0.044194122826467064
1007,"Bibb, AL",2014,-0.04386470370427209
1007,"Bibb, AL",2015,-0.042363896955923463
1007,"Bibb, AL",2016,-0.042254074238760486
1007,"Bibb, AL",2017,-0.041778164032438836
1007,"Bibb, AL",2018,-0.04404771550990594
1007,"Bibb, AL",2019,-0.04552390157974007
1007,"Bibb, AL",2020,-0.045597095768835305
1007,"Bibb, AL",2021,-0.047207242680051276
1009,"Blount, AL",2010,-0.0346861953775609
1009,"Blount, AL",2011,-0.029606108356055594
1009,"Blount, AL",2012,-0.029606108356055594
1009,"Blount, AL",2013,-0.03175557782548155
1009,"Blount, AL",2014,-0.03152354661446266
1009,"Blount, AL",2015,-0.03247607386845952
1009,"Blount, AL",2016,-0.0379458043704517
1009,"Blount, AL",2017,-0.03811669852499422
1009,"Blount, AL",2018,-0.0367616915889889
1009,"Blount, AL",2019,-0.03507690042006795
1009,"Blount, AL",2020,-0.0331110593720364
1009,"Blount, AL",2021,-0.030265634711067246
1011,"Bullock, AL",2010,-0.05012195459431246
1011,"Bullock, AL",2011,-0.05090232038866638
1011,"Bullock, AL",2012,-0.0516216650688307
1011,"Bullock, AL",2013,-0.05090232038866638
1011,"Bullock, AL",2014,-0.04998782303330096
1011,"Bullock, AL",2015,-0.049792719363252025
1011,"Bullock, AL",2016,-0.0491708011248001
1011,"Bullock, AL",2017,-0.04878055841711182
1011,"Bullock, AL",2018,-0.048573235913347834
1011,"Bullock, AL",2019,-0.04787806531092664
1011,"Bullock, AL",2020,-0.048987876717526024
1011,"Bullock, AL",2021,-0.0495854175502074
1013,"Butler, AL",2010,-0.0484512795430323
1013,"Butler, AL",2011,-0.047597544702627226
1013,"Butler, AL",2012,-0.04615823489594151
1013,"Butler, AL",2013,-0.04628021782038949
1013,"Butler, AL",2014,-0.04608504448027151
1013,"Butler, AL",2015,-0.04606064756505557
1013,"Butler, AL",2016,-0.04591426492086126
1013,"Butler, AL",2017,-0.0464875856223963
1013,"Butler, AL",2018,-0.04610944134051065
1013,"Butler, AL",2019,-0.04563369267984019
1013,"Butler, AL",2020,-0.04564589162295962
1013,"Butler, AL",2021,-0.046146036527723644
1015,"Calhoun, AL",2010,-0.0033567253915286477
1015,"Calhoun, AL",2011,-0.0033322768521196755
1015,"Calhoun, AL",2012,-0.0007284904847987272
1015,"Calhoun, AL",2013,-7.250633498601111e-06
1015,"Calhoun, AL",2014,0.0012763113500495749
1015,"Calhoun, AL",2015,0.004992490122093685
1015,"Calhoun, AL",2016,0.004307938191398186
1015,"Calhoun, AL",2017,0.0015207989994945326
1015,"Calhoun, AL",2018,-0.0013763832860215208
1015,"Calhoun, AL",2019,6.609580506644619e-05
1015,"Calhoun, AL",2020,-0.0009118564575909538
1015,"Calhoun, AL",2021,0.002743233935021294
1017,"Chambers, AL",2010,-0.04097273445296046
1017,"Chambers, AL",2011,-0.04107036513775497
1017,"Chambers, AL",2012,-0.04056999962839258
1017,"Chambers, AL",2013,-0.04013063751678625
1017,"Chambers, AL",2014,-0.04136325247913786
1017,"Chambers, AL",2015,-0.0415951165854993
1017,"Chambers, AL",2016,-0.04113138391761173
1017,"Chambers, AL",2017,-0.04086289899744233
1017,"Chambers, AL",2018,-0.04069204188241282
1017,"Chambers, AL",2019,-0.04098493833138572
1017,"Chambers, AL",2020,-0.042229669051742746
1017,"Chambers, AL",2021,-0.040118432791372505
1019,"Cherokee, AL",2010,-0.042974004447230874
1019,"Cherokee, AL",2011,-0.0436938900292374
1019,"Cherokee, AL",2012,-0.042498123330825144
1019,"Cherokee, AL",2013,-0.04213204780001112
1019,"Cherokee, AL",2014,-0.04210764236130815
1019,"Cherokee, AL",2015,-0.042632348171620316
1019,"Cherokee, AL",2016,-0.04253473025793353
1019,"Cherokee, AL",2017,-0.043327852135942035
1019,"Cherokee, AL",2018,-0.0443283278658686
1019,"Cherokee, AL",2019,-0.04404771550990594
1019,"Cherokee, AL",2020,-0.04388910544872504
1019,"Cherokee, AL",2021,-0.0422418716515528
1021,"Chilton, AL",2010,-0.036895977671598246
1021,"Chilton, AL",2011,-0.037384279431026846
1021,"Chilton, AL",2012,-0.03709130050272913
1021,"Chilton, AL",2013,-0.036895977671598246
1021,"Chilton, AL",2014,-0.038482892764132415
1021,"Chilton, AL",2015,-0.03800683825239548
1021,"Chilton, AL",2016,-0.037921390738376304
1021,"Chilton, AL",2017,-0.038653779877823924
1021,"Chilton, AL",2018,-0.04033811601374648
1021,"Chilton, AL",2019,-0.040753062554340413
1021,"Chilton, AL",2020,-0.04041134288896797
1021,"Chilton, AL",2021,-0.03800683825239548
1023,"Choctaw, AL",2010,-0.04743898625212806
1023,"Choctaw, AL",2011,-0.04671934489415086
1023,"Choctaw, AL",2012,-0.04696329658811471
1023,"Choctaw, AL",2013,-0.04628021782038949
1023,"Choctaw, AL",2014,-0.04729262248338917
1023,"Choctaw, AL",2015,-0.04769511794196868
1023,"Choctaw, AL",2016,-0.04834151757444838
1023,"Choctaw, AL",2017,-0.04848786660598259
1023,"Choctaw, AL",2018,-0.048109794032032416
1023,"Choctaw, AL",2019,-0.04779269027108157
1023,"Choctaw, AL",2020,-0.0474023955006736
1023,"Choctaw, AL",2021,-0.048170774414718065
1025,"Clarke, AL",2010,-0.042912995132871834
1025,"Clarke, AL",2011,-0.042876389390604674
1025,"Clarke, AL",2012,-0.04484073234892105
1025,"Clarke, AL",2013,-0.04446253130535127
1025,"Clarke, AL",2014,-0.04643879355819491
1025,"Clarke, AL",2015,-0.047207242680051276
1025,"Clarke, AL",2016,-0.04741459243196533
1025,"Clarke, AL",2017,-0.04729262248338917
1025,"Clarke, AL",2018,-0.0479390470540183
1025,"Clarke, AL",2019,-0.0472316369800182
1025,"Clarke, AL",2020,-0.04603625059489114
1025,"Clarke, AL",2021,-0.04617043325039327
1027,"Clay, AL",2010,-0.04836590922401485
1027,"Clay, AL",2011,-0.04790245805101856
1027,"Clay, AL",2012,-0.04884153482495179
1027,"Clay, AL",2013,-0.049378111464798535
1027,"Clay, AL",2014,-0.04982930159130594
1027,"Clay, AL",2015,-0.049146411394146994
1027,"Clay, AL",2016,-0.04952444561484781
1027,"Clay, AL",2017,-0.04851225790900082
1027,"Clay, AL",2018,-0.04798783219120828
1027,"Clay, AL",2019,-0.0484512795430323
1027,"Clay, AL",2020,-0.048853730062846545
1027,"Clay, AL",2021,-0.049329332943376825
1029,"Cleburne, AL",2010,-0.048573235913347834
1029,"Cleburne, AL",2011,-0.048024420893866826
1029,"Cleburne, AL",2012,-0.049036656881301544
1029,"Cleburne, AL",2013,-0.04901226682864024
1029,"Cleburne, AL",2014,-0.04824395039990559
1029,"Cleburne, AL",2015,-0.047719511109653334
1029,"Cleburne, AL",2016,-0.04836590922401485
1029,"Cleburne, AL",2017,-0.04789026168811272
1029,"Cleburne, AL",2018,-0.047109664917373895
1029,"Cleburne, AL",2019,-0.04693890167033132
1029,"Cleburne, AL",2020,-0.04792685073397496
1029,"Cleburne, AL",2021,-0.048548844755032516
1031,"Coffee, AL",2010,-0.032134147705232596
1031,"Coffee, AL",2011,-0.03086407102074551
1031,"Coffee, AL",2012,-0.028494626283194213
1031,"Coffee, AL",2013,-0.02671122326640185
1031,"Coffee, AL",2014,-0.02707769019386852
1031,"Coffee, AL",2015,-0.0257583758990938
1031,"Coffee, AL",2016,-0.026198157527932975
1031,"Coffee, AL",2017,-0.02776174224268646
1031,"Coffee, AL",2018,-0.028665628180401526
1031,"Coffee, AL",2019,-0.025685077986999927
1031,"Coffee, AL",2020,-0.025856106017588032
1031,"Coffee, AL",2021,-0.027908321463718244
1033,"Colbert, AL",2010,-0.033672755052835845
1033,"Colbert, AL",2011,-0.03521120280814882
1033,"Colbert, AL",2012,-0.034148958656098016
1033,"Colbert, AL",2013,-0.03424663953705187
1033,"Colbert, AL",2014,-0.033404120620185274
1033,"Colbert, AL",2015,-0.032732513506676164
1033,"Colbert, AL",2016,-0.03256155422463092
1033,"Colbert, AL",2017,-0.0322074182332841
1033,"Colbert, AL",2018,-0.033465174325552405
1033,"Colbert, AL",2019,-0.03563852010395907
1033,"Colbert, AL",2020,-0.03421000928326934
1033,"Colbert, AL",2021,-0.034673985673517205
1035,"Conecuh, AL",2010,-0.04842688809549256
1035,"Conecuh, AL",2011,-0.047658528083783236
1035,"Conecuh, AL",2012,-0.0486342135556217
1035,"Conecuh, AL",2013,-0.049426889750671776
1035,"Conecuh, AL",2014,-0.04986588368565914
1035,"Conecuh, AL",2015,-0.050243890808222114
1035,"Conecuh, AL",2016,-0.050280471380476977
1035,"Conecuh, AL",2017,-0.05012195459431246
1035,"Conecuh, AL",2018,-0.05103643952670078
1035,"Conecuh, AL",2019,-0.050219503685153266
1035,"Conecuh, AL",2020,-0.049439084285308854
1035,"Conecuh, AL",2021,-0.049646389115984735
1037,"Coosa, AL",2010,-0.0486342135556217
1037,"Coosa, AL",2011,-0.04936591685651681
1037,"Coosa, AL",2012,-0.049378111464798535
1037,"Coosa, AL",2013,-0.049609806220893504
1037,"Coosa, AL",2014,-0.04959761189294387
1037,"Coosa, AL",2015,-0.05047556548505827
1037,"Coosa, AL",2016,-0.050109760890678534
1037,"Coosa, AL",2017,-0.05060969044832786
1037,"Coosa, AL",2018,-0.05030485835370557
1037,"Coosa, AL",2019,-0.050378018913355804
1037,"Coosa, AL",2020,-0.05057311109373308
1037,"Coosa, AL",2021,-0.05081697089002324
1039,"Covington, AL",2010,-0.04063102090694559
1039,"Covington, AL",2011,-0.03948377065886399
1039,"Covington, AL",2012,-0.03734765741542101
1039,"Covington, AL",2013,-0.03684714652274712
1039,"Covington, AL",2014,-0.03837303557320826
1039,"Covington, AL",2015,-0.04142426978219016
1039,"Covington, AL",2016,-0.04179036709598727
1039,"Covington, AL",2017,-0.0430350134410894
1039,"Covington, AL",2018,-0.042229669051742746
1039,"Covington, AL",2019,-0.04105816134500695
1039,"Covington, AL",2020,-0.037896977061031456
1039,"Covington, AL",2021,-0.036090241358135544
1041,"Crenshaw, AL",2010,-0.04779269027108157
1041,"Crenshaw, AL",2011,-0.04775610075444936
1041,"Crenshaw, AL",2012,-0.04860982254218993
1041,"Crenshaw, AL",2013,-0.048500062264722255
1041,"Crenshaw, AL",2014,-0.04832932172804205
