GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.024050768848293158,-0.025184088129646454,-0.02415077013762945,-0.024217437395473218,-0.022450684120330244,-0.02331741148212474,-0.01868337845047141,-0.019750284568134102,-0.020083683619854242,-0.022050644645610018,-0.024184103793438827,-0.022817380659827968
1003,"Baldwin, AL",0.012165497948037007,0.011064993057667394,0.008096838598724343,0.00276050673931838,0.005261950401998838,0.01126508692783701,0.007463167389360592,0.007896732579433463,0.009464211540945788,0.015200062779056944,0.003160740860320921,0.014299724081958898
1005,"Barbour, AL",-0.030483115940509342,-0.030649725810992234,-0.03151606947362562,-0.030083245357656052,-0.03021653662817836,-0.0317493078077099,-0.03144942931804939,-0.03201586166832804,-0.032482319943331506,-0.031482749430825296,-0.030916298057296343,-0.03151606947362562
1007,"Bibb, AL",-0.030549760092493217,-0.03168266863541069,-0.03318198076174583,-0.03281549577420395,-0.03241568390848282,-0.0323823657829545,-0.032315729316059305,-0.030249859278077884,-0.029650041363775692,-0.029650041363775692,-0.029216826231225013,-0.028450341902628073
1009,"Blount, AL",-0.021450572233854492,-0.022150655181272683,-0.025350747340038726,-0.02621735230991229,-0.02445077109779903,-0.023250741374411965,-0.025250751982308417,-0.02485076551844312,-0.024284104437921172,-0.026917273772683492,-0.02568406152414371,-0.026417332523720805
1011,"Bullock, AL",-0.029250150863948887,-0.030916298057296343,-0.029983276202365072,-0.028950226837520132,-0.032149136893212193,-0.03224909256187225,-0.032682226312893636,-0.03241568390848282,-0.032615591146128,-0.032515637852504,-0.03141610913537196,-0.031216186575515725
1013,"Butler, AL",-0.029816659611557994,-0.03018321391111245,-0.030649725810992234,-0.030483115940509342,-0.03051643805041715,-0.029116851943661537,-0.029616717516195323,-0.03018321391111245,-0.02975001251076459,-0.029650041363775692,-0.030649725810992234,-0.03034982682403986
1015,"Calhoun, AL",-0.004977372745661013,-0.00534424746829143,-0.008879497406198755,-0.009046249690068286,-0.009012899273247665,-0.009513153378677086,-0.010346899515655372,-0.005644416630261051,-0.008679394014485586,-0.010046752503109713,-0.013214869163877818,-0.010580345905842448
1017,"Chambers, AL",-0.02005034391445426,-0.019783624672189304,-0.02311740053915723,-0.024650769294723984,-0.02515075611928519,-0.025617399141801167,-0.023584089833059374,-0.02265070116976431,-0.023884098964145006,-0.023450751074760245,-0.022584029020638496,-0.02515075611928519
1019,"Cherokee, AL",-0.02821705738114788,-0.03018321391111245,-0.030249859278077884,-0.02881692559374971,-0.03108290348027798,-0.029983276202365072,-0.029983276202365072,-0.0297166888611341,-0.029816659611557994,-0.030116568275777467,-0.03088297676624785,-0.032082499423381594
1021,"Chilton, AL",-0.028150404095053205,-0.026284012615131025,-0.02688394477223055,-0.027483857563895597,-0.027483857563895597,-0.02688394477223055,-0.02771715166021982,-0.028650297598230123,-0.02905020209486553,-0.028683623325011065,-0.02881692559374971,-0.03021653662817836
1023,"Choctaw, AL",-0.03198254268402734,-0.03308203119138986,-0.03211581819398679,-0.032082499423381594,-0.030416471517494492,-0.03051643805041715,-0.030483115940509342,-0.03088297676624785,-0.03131614816867012,-0.032282410974840414,-0.03204918058147066,-0.03184926603672433
1025,"Clarke, AL",-0.03018321391111245,-0.03198254268402734,-0.03051643805041715,-0.029116851943661537,-0.02935012437169293,-0.029216826231225013,-0.02885025100096761,-0.03021653662817836,-0.030949619279625917,-0.031482749430825296,-0.031482749430825296,-0.031482749430825296
1027,"Clay, AL",-0.029983276202365072,-0.030583082066663714,-0.030649725810992234,-0.0306164039728547,-0.030249859278077884,-0.02935012437169293,-0.03074969091634472,-0.030316504376082798,-0.030483115940509342,-0.030783012481528926,-0.032149136893212193,-0.03191590450224813
