GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02437761594415022,-0.025510639191782203,-0.024477591145350197,-0.02454424100760677,-0.022777947769280216,-0.023644449698558057,-0.019011616335878778,-0.020078247478509503,-0.020411560451987998,-0.022378012180301776,-0.024510916103715585,-0.02314454899135232
1003,"Baldwin, AL",0.011829632750897767,0.01072938903914955,0.007761943081447065,0.0024268999150285353,0.0049277371152187666,0.010929435360835793,0.007128423899426473,0.007561885041424965,0.009128988891844214,0.014863481654679322,0.0028270367198846014,0.013963354716747034
1005,"Barbour, AL",-0.030808271948085664,-0.030974837665652344,-0.03184095145621468,-0.030408507262057904,-0.030541763244649967,-0.03207412782239083,-0.03177432899958199,-0.03234061082141115,-0.032806944983138187,-0.03180764026322913,-0.0312413392315416,-0.03184095145621468
1007,"Bibb, AL",-0.03087489844096636,-0.032007506358636806,-0.03350641938024157,-0.03314003207955496,-0.03274032668697202,-0.032707017429758456,-0.03264039869743962,-0.03057507707084628,-0.029975417877843635,-0.029975417877843635,-0.029542317238461124,-0.02877603518890659
1009,"Blount, AL",-0.021778095407347875,-0.02247799675401385,-0.025677254799757132,-0.026543632756319768,-0.02477751380336113,-0.02357779694863682,-0.02557728560556871,-0.025177403733105508,-0.024610890651671657,-0.02724337051890835,-0.026010481726756685,-0.02674356051563509
1011,"Bullock, AL",-0.029575633068157026,-0.0312413392315416,-0.030308564565484586,-0.029275788244128464,-0.03247385059905328,-0.032573779675090675,-0.03300679812023377,-0.03274032668697202,-0.032940180700359756,-0.032840254021943016,-0.031741017665347315,-0.0315411481817367
1013,"Butler, AL",-0.030141992058764777,-0.030508449350599265,-0.030974837665652344,-0.030808271948085664,-0.030841585228785662,-0.02944236935583988,-0.029942102841568063,-0.030508449350599265,-0.03007536258678334,-0.029975417877843635,-0.030974837665652344,-0.0306750181415687
1015,"Calhoun, AL",-0.005309077154850295,-0.005675860692814116,-0.009210227416789452,-0.009376937837743737,-0.009343595794957027,-0.009843724213743243,-0.010677260510807751,-0.005975955183305293,-0.009010174236628976,-0.010377189092742545,-0.013544504863749918,-0.010910648064790807
1017,"Chambers, AL",-0.020378229357591482,-0.020111578977920708,-0.023444490820555663,-0.024977459767405286,-0.025477315899812614,-0.02594383680140855,-0.023911058590304735,-0.022977912837919057,-0.024210989526241677,-0.02377775456720299,-0.022911258018533,-0.025477315899812614
1019,"Cherokee, AL",-0.028542812158039,-0.030508449350599265,-0.03057507707084628,-0.029142522183471575,-0.0314079004569332,-0.030308564565484586,-0.030308564565484586,-0.030042047750525325,-0.030141992058764777,-0.030441821359229126,-0.031208026777950315,-0.03240723085421349
1021,"Chilton, AL",-0.02847617643446476,-0.026610275579488474,-0.027210050273029918,-0.02780980537618083,-0.02780980537618083,-0.027210050273029918,-0.028043038088517158,-0.02897593815129962,-0.029375737106887234,-0.029009255086793417,-0.029142522183471575,-0.030541763244649967
1023,"Choctaw, AL",-0.032307300697208774,-0.03340649645995375,-0.03244054076266556,-0.03240723085421349,-0.030741645181422972,-0.030841585228785662,-0.030808271948085664,-0.031208026777950315,-0.031641083239856926,-0.03260708922248201,-0.03237392087377067,-0.03217405948344587
1025,"Clarke, AL",-0.030508449350599265,-0.032307300697208774,-0.030841585228785662,-0.02944236935583988,-0.029675580162678128,-0.029542317238461124,-0.02917583879594743,-0.030541763244649967,-0.03127465161572718,-0.03180764026322913,-0.03180764026322913,-0.03180764026322913
1027,"Clay, AL",-0.030308564565484586,-0.03090821158455337,-0.030974837665652344,-0.03094152465947353,-0.03057507707084628,-0.029675580162678128,-0.03107477627100419,-0.03064170451937953,-0.030808271948085664,-0.03110808900148021,-0.03247385059905328,-0.032240680233570074
1029,"Cleburne, AL",-0.029409053264034757,-0.030808271948085664,-0.031041463471491726,-0.03190757362990615,-0.032540470055339665,-0.03217405948344587,-0.032806944983138187,-0.03287356298779753,-0.032906871880627686,-0.03240723085421349,-0.03297348944691958,-0.03264039869743962
1031,"Coffee, AL",-0.029075888764339308,-0.029275788244128464,-0.026343702873528718,-0.026776881601283775,-0.026110448681077147,-0.02637702466744629,-0.024844162679094395,-0.02574390064402543,-0.024810838268797708,-0.025110755967563292,-0.026643596902409916,-0.026210415113180008
1033,"Colbert, AL",-0.01984492573709762,-0.022311355549010203,-0.02477751380336113,-0.02477751380336113,-0.026776881601283775,-0.026476989697208908,-0.028376222374738913,-0.027043448138154624,-0.024510916103715585,-0.024510916103715585,-0.024644215391697255,-0.02187808263697788
1035,"Conecuh, AL",-0.03117471425502727,-0.03094152465947353,-0.032806944983138187,-0.032806944983138187,-0.031940884610464404,-0.03207412782239083,-0.03134127617558513,-0.030308564565484586,-0.02987547256951617,-0.03094152465947353,-0.03110808900148021,-0.03234061082141115
1037,"Coosa, AL",-0.03350641938024157,-0.03350641938024157,-0.03350641938024157,-0.03350641938024157,-0.032840254021943016,-0.03277363587145665,-0.032307300697208774,-0.03214074900113595,-0.03190757362990615,-0.03237392087377067,-0.032540470055339665,-0.033273264861036655
1039,"Covington, AL",-0.028109675446625126,-0.028709400355813708,-0.02917583879594743,-0.026676918166124164,-0.026710239370557276,-0.027643208726330526,-0.027476610540848823,-0.026876844500916208,-0.030408507262057904,-0.028043038088517158,-0.02897593815129962,-0.02780980537618083
1041,"Crenshaw, AL",-0.030042047750525325,-0.03057507707084628,-0.03090821158455337,-0.032007506358636806,-0.03127465161572718,-0.0314079004569332,-0.031008150603016427,-0.030208621262874047,-0.029475685382228556,-0.031940884610464404,-0.0315411481817367,-0.03147452445918064
1043,"Cullman, AL",-0.017478258869874752,-0.01864495176300418,-0.015378093848459673,-0.01581147295525165,-0.013977907303487802,-0.01764493227142283,-0.020811530024574032,-0.022611308819168507,-0.022977912837919057,-0.02584386898116342,-0.026576954197433666,-0.027409970838749187
1045,"Dale, AL",-0.02381108065243287,-0.02554396242705881,-0.024877487034177692,-0.025810546259451228,-0.02554396242705881,-0.02684352359399833,-0.026610275579488474,-0.027110089172905694,-0.02894262115142443,-0.030341878865111416,-0.0312413392315416,-0.0314079004569332
1047,"Dallas, AL",-0.028542812158039,-0.027343330893018658,-0.026177093027292875,-0.026110448681077147,-0.028809352509582498,-0.028742717804292384,-0.030208621262874047,-0.031208026777950315,-0.03057507707084628,-0.029908787738767595,-0.027609889211788974,-0.025277374961583776
1049,"DeKalb, AL",-0.026043804102764412,-0.023511143989105254,-0.025310698592158176,-0.02504410797879919,-0.024844162679094395,-0.02407768742292371,-0.026710239370557276,-0.02694348613550368,-0.02507743200104673,-0.022078055781267425,-0.012977740173196306,-0.01127739752382051
1051,"Elmore, AL",-0.021778095407347875,-0.021844753608964318,-0.019811593882707923,-0.019678266025496827,-0.021378142152218893,-0.01944494059412072,-0.018244948330760735,-0.016978232873890442,-0.018578284935318656,-0.01804494441644855,-0.02064487683820715,-0.024111013029206596
1053,"Escambia, AL",-0.023711102238277437,-0.024910811333973215,-0.02614377088323394,-0.02887598695882354,-0.02637702466744629,-0.027409970838749187,-0.029575633068157026,-0.030408507262057904,-0.029575633068157026,-0.03127465161572718,-0.030341878865111416,-0.029942102841568063
1055,"Etowah, AL",-0.016978232873890442,-0.017278249506590182,-0.018778284920410115,-0.015211408029208173,-0.012844382550035616,-0.011010670939795686,-0.007543096576535624,-0.00447547304800211,-0.006576140881086379,-0.011644143948752905,-0.0143112902301884,-0.01864495176300418
1057,"Fayette, AL",-0.031441212492981374,-0.031741017665347315,-0.032673708099889565,-0.03180764026322913,-0.03217405948344587,-0.03087489844096636,-0.03110808900148021,-0.029109205506244185,-0.029908787738767595,-0.030208621262874047,-0.029209155343598248,-0.02904257195783133
1059,"Franklin, AL",-0.02987547256951617,-0.030108677356221247,-0.03037519309732728,-0.029375737106887234,-0.03007536258678334,-0.026676918166124164,-0.02471086470736472,-0.022311355549010203,-0.021778095407347875,-0.02111150283943175,-0.02714340959995476,-0.028809352509582498
1061,"Geneva, AL",-0.03237392087377067,-0.032540470055339665,-0.03204081712610307,-0.03137458835110973,-0.03134127617558513,-0.03117471425502727,-0.030508449350599265,-0.03087489844096636,-0.0315411481817367,-0.030808271948085664,-0.030541763244649967,-0.029708895729082863
1063,"Greene, AL",-0.032940180700359756,-0.032906871880627686,-0.03350641938024157,-0.03350641938024157,-0.033339880808610944,-0.033339880808610944,-0.033339880808610944,-0.03317334038553221,-0.03277363587145665,-0.032906871880627686,-0.03297348944691958,-0.03317334038553221
1065,"Hale, AL",-0.031940884610464404,-0.032707017429758456,-0.032673708099889565,-0.0325071603633027,-0.032806944983138187,-0.03320664861782108,-0.03314003207955496,-0.03350641938024157,-0.03350641938024157,-0.03337318867134831,-0.03340649645995375,-0.03340649645995375
1067,"Henry, AL",-0.031041463471491726,-0.0315411481817367,-0.03130796393043278,-0.032007506358636806,-0.03217405948344587,-0.03214074900113595,-0.03247385059905328,-0.031041463471491726,-0.0306750181415687,-0.030008732847520703,-0.030808271948085664,-0.0315411481817367
1069,"Houston, AL",-0.005242389082489085,-0.0067095148523951265,-0.007543096576535624,-0.011977547073699912,-0.012344287432347278,-0.01327779313008337,-0.010110457372636938,-0.011744165161458597,-0.012344287432347278,-0.013211114899968956,-0.015211408029208173,-0.01957826967302756
1071,"Jackson, AL",-0.029275788244128464,-0.029375737106887234,-0.030475135388767782,-0.029075888764339308,-0.027476610540848823,-0.02724337051890835,-0.028209631015151615,-0.025710577750459707,-0.028376222374738913,-0.028709400355813708,-0.028809352509582498,-0.02554396242705881
1073,"Jefferson, AL",0.25627502053898343,0.23424476493396207,0.21836329247912012,0.2012777547478577,0.18809264733051956,0.17561509906061867,0.19076096788116748,0.19137139346524434,0.18587228755420626,0.18722403850669966,0.18178058721245804,0.1757443623660031
1075,"Lamar, AL",-0.03137458835110973,-0.031641083239856926,-0.03180764026322913,-0.02924247182634987,-0.02987547256951617,-0.029275788244128464,-0.029375737106887234,-0.02894262115142443,-0.03130796393043278,-0.031707706260599156,-0.03184095145621468,-0.03057507707084628
1077,"Lauderdale, AL",-0.01054389567031122,-0.014544656390083621,-0.013177775740814357,-0.019011616335878778,-0.017578263027963392,-0.018578284935318656,-0.01654487013215411,-0.016678213183857316,-0.01617817371971675,-0.018778284920410115,-0.013311132200895415,-0.017444924072701595
1079,"Lawrence, AL",-0.029309104596860203,-0.028709400355813708,-0.028376222374738913,-0.03037519309732728,-0.02877603518890659,-0.02964226453033958,-0.02897593815129962,-0.029775526663796126,-0.028542812158039,-0.029575633068157026,-0.029009255086793417,-0.031141401662845736
1081,"Lee, AL",0.008962277712759592,0.009162331067060547,0.007461855793411187,0.006728303540811886,-0.0006074869964101115,0.002793692018955962,9.275717879586587e-05,-4.0622678097124165e-05,0.0023935551444436154,0.0031604833711722513,-0.00280824733241003,0.00132652007991374
1083,"Limestone, AL",-0.01874495169348933,-0.017711601357977447,-0.01637819049048639,-0.012944400810502854,-0.016478198385314613,-0.015511441888897859,-0.015278082458883735,-0.017178244305393497,-0.017344919448787466,-0.01617817371971675,-0.01797827612330305,-0.019278278273484717
1085,"Lowndes, AL",-0.03264039869743962,-0.03247385059905328,-0.03137458835110973,-0.03087489844096636,-0.0312413392315416,-0.031008150603016427,-0.0314079004569332,-0.031041463471491726,-0.03297348944691958,-0.033273264861036655,-0.03350641938024157,-0.03340649645995375
1087,"Macon, AL",-0.03264039869743962,-0.031741017665347315,-0.03147452445918064,-0.03167439478541101,-0.031707706260599156,-0.03180764026322913,-0.0325071603633027,-0.032840254021943016,-0.032673708099889565,-0.03264039869743962,-0.03310672369996259,-0.03237392087377067
