GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.7273631840796019,-0.7611940298507462,-0.7303482587064677,-0.7323383084577113,-0.6796019900497512,-0.7054726368159203,-0.5671641791044776,-0.599004975124378,-0.608955223880597,-0.6676616915422885,-0.7313432835820894,-0.6905472636815919
1003,"Baldwin, AL",0.0016113761334255856,0.0014611631040384546,0.001056043115691344,0.000327737518662831,0.0006691307672699465,0.0014884745639270238,0.0009695568260442082,0.001028731655802775,0.0012426714249299006,0.0020255999417355523,0.00038236043843996943,0.0019026983722369906
1005,"Barbour, AL",-0.9194029850746268,-0.9243781094527364,-0.9502487562189055,-0.9074626865671641,-0.9114427860696517,-0.9572139303482586,-0.9482587064676616,-0.9651741293532338,-0.9791044776119402,-0.9492537313432835,-0.9323383084577115,-0.9502487562189055
1007,"Bibb, AL",-0.9213930348258705,-0.9552238805970149,-1.0,-0.9890547263681593,-0.9771144278606965,-0.9761194029850746,-0.9741293532338309,-0.9124378109452737,-0.8945273631840797,-0.8945273631840797,-0.881592039800995,-0.8587064676616916
1009,"Blount, AL",-0.6497512437810945,-0.6706467661691542,-0.7661691542288557,-0.7920398009950248,-0.7393034825870646,-0.7034825870646766,-0.76318407960199,-0.7512437810945273,-0.7343283582089553,-0.8129353233830845,-0.7761194029850746,-0.7980099502487562
1011,"Bullock, AL",-0.882587064676617,-0.9323383084577115,-0.9044776119402985,-0.8736318407960199,-0.9691542288557213,-0.972139303482587,-0.9850746268656716,-0.9771144278606965,-0.9830845771144278,-0.9800995024875622,-0.9472636815920398,-0.9412935323383084
1013,"Butler, AL",-0.899502487562189,-0.9104477611940298,-0.9243781094527364,-0.9194029850746268,-0.9203980099502488,-0.8786069651741294,-0.8935323383084577,-0.9104477611940298,-0.8975124378109453,-0.8945273631840797,-0.9243781094527364,-0.9154228855721392
1015,"Calhoun, AL",-0.15820895522388057,-0.1691542288557213,-0.27462686567164185,-0.27960199004975117,-0.2786069651741293,-0.2935323383084577,-0.31840796019900497,-0.1781094527363184,-0.26865671641791045,-0.309452736318408,-0.4039800995024875,-0.3253731343283581
1017,"Chambers, AL",-0.6079601990049751,-0.6,-0.699502487562189,-0.745273631840796,-0.7601990049751244,-0.7741293532338308,-0.7134328358208955,-0.6855721393034825,-0.7223880597014926,-0.7094527363184079,-0.6835820895522388,-0.7601990049751244
1019,"Cherokee, AL",-0.8517412935323383,-0.9104477611940298,-0.9124378109452737,-0.8696517412935323,-0.9373134328358208,-0.9044776119402985,-0.9044776119402985,-0.8965174129353234,-0.899502487562189,-0.9084577114427861,-0.9313432835820895,-0.9671641791044775
1021,"Chilton, AL",-0.8497512437810945,-0.7940298507462686,-0.8119402985074626,-0.8298507462686567,-0.8298507462686567,-0.8119402985074626,-0.8368159203980099,-0.8646766169154227,-0.8766169154228856,-0.8656716417910447,-0.8696517412935323,-0.9114427860696517
1023,"Choctaw, AL",-0.9641791044776119,-0.9970149253731344,-0.9681592039800995,-0.9671641791044775,-0.917412935323383,-0.9203980099502488,-0.9194029850746268,-0.9313432835820895,-0.9442786069651741,-0.9731343283582089,-0.9661691542288557,-0.9601990049751243
1025,"Clarke, AL",-0.9104477611940298,-0.9641791044776119,-0.9203980099502488,-0.8786069651741294,-0.8855721393034826,-0.881592039800995,-0.8706467661691543,-0.9114427860696517,-0.9333333333333332,-0.9492537313432835,-0.9492537313432835,-0.9492537313432835
1027,"Clay, AL",-0.9044776119402985,-0.9223880597014925,-0.9243781094527364,-0.9233830845771144,-0.9124378109452737,-0.8855721393034826,-0.9273631840796019,-0.9144278606965174,-0.9194029850746268,-0.9283582089552239,-0.9691542288557213,-0.9621890547263682
