GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.727363184079602,-0.7611940298507462,-0.7303482587064677,-0.7323383084577115,-0.6796019900497513,-0.7054726368159203,-0.5671641791044777,-0.5990049751243781,-0.6089552238805971,-0.6676616915422885,-0.7313432835820897,-0.690547263681592
1003,"Baldwin, AL",0.0016113761334255856,0.0014611631040384546,0.0010560431156913443,0.00032773751866283093,0.0006691307672699465,0.001488474563927024,0.0009695568260442083,0.001028731655802775,0.0012426714249299008,0.0020255999417355523,0.0003823604384399694,0.001902698372236991
1005,"Barbour, AL",-0.9194029850746269,-0.9243781094527364,-0.9502487562189055,-0.9074626865671642,-0.9114427860696518,-0.9572139303482586,-0.9482587064676617,-0.9651741293532339,-0.9791044776119403,-0.9492537313432836,-0.9323383084577115,-0.9502487562189055
1007,"Bibb, AL",-0.9213930348258706,-0.955223880597015,-1.0,-0.9890547263681593,-0.9771144278606965,-0.9761194029850746,-0.9741293532338309,-0.9124378109452737,-0.8945273631840797,-0.8945273631840797,-0.8815920398009951,-0.8587064676616916
1009,"Blount, AL",-0.6497512437810945,-0.6706467661691542,-0.7661691542288558,-0.7920398009950248,-0.7393034825870646,-0.7034825870646766,-0.7631840796019901,-0.7512437810945274,-0.7343283582089553,-0.8129353233830845,-0.7761194029850746,-0.7980099502487562
1011,"Bullock, AL",-0.882587064676617,-0.9323383084577115,-0.9044776119402985,-0.87363184079602,-0.9691542288557214,-0.9721393034825871,-0.9850746268656717,-0.9771144278606965,-0.9830845771144279,-0.9800995024875622,-0.9472636815920398,-0.9412935323383085
1013,"Butler, AL",-0.8995024875621891,-0.9104477611940298,-0.9243781094527364,-0.9194029850746269,-0.9203980099502487,-0.8786069651741294,-0.8935323383084577,-0.9104477611940298,-0.8975124378109454,-0.8945273631840797,-0.9243781094527364,-0.9154228855721394
1015,"Calhoun, AL",-0.15820895522388057,-0.1691542288557213,-0.27462686567164185,-0.2796019900497513,-0.2786069651741293,-0.2935323383084577,-0.31840796019900486,-0.1781094527363184,-0.26865671641791045,-0.309452736318408,-0.4039800995024875,-0.32537313432835824
1017,"Chambers, AL",-0.6079601990049751,-0.6,-0.6995024875621891,-0.745273631840796,-0.7601990049751244,-0.7741293532338308,-0.7134328358208956,-0.6855721393034826,-0.7223880597014924,-0.709452736318408,-0.6835820895522388,-0.7601990049751244
1019,"Cherokee, AL",-0.8517412935323383,-0.9104477611940298,-0.9124378109452737,-0.8696517412935323,-0.937313432835821,-0.9044776119402985,-0.9044776119402985,-0.8965174129353234,-0.8995024875621891,-0.9084577114427861,-0.9313432835820896,-0.9671641791044776
1021,"Chilton, AL",-0.8497512437810945,-0.7940298507462686,-0.8119402985074626,-0.8298507462686566,-0.8298507462686566,-0.8119402985074626,-0.8368159203980099,-0.864676616915423,-0.8766169154228856,-0.8656716417910447,-0.8696517412935323,-0.9114427860696518
1023,"Choctaw, AL",-0.9641791044776119,-0.9970149253731343,-0.9681592039800996,-0.9671641791044776,-0.9174129353233832,-0.9203980099502487,-0.9194029850746269,-0.9313432835820896,-0.9442786069651741,-0.973134328358209,-0.9661691542288557,-0.9601990049751243
