GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02439744682342815,-0.025529936488037586,-0.02449737494339088,-0.024563993418192043,-0.022798531954918322,-0.023664625841966158,-0.019033973927037318,-0.020100102872618764,-0.020433258907980978,-0.022398784693670515,-0.024530684208024733,-0.023164960543474944
1003,"Baldwin, AL",0.011792776689865336,0.010693049143000621,0.007726995815655835,0.002394458074597372,0.004894120584678419,0.01089300160806328,0.007093774035529021,0.0075270316883950805,0.009093399980444561,0.014825202842477347,0.0027944068987302284,0.01392549794278608
1005,"Barbour, AL",-0.030825074186720536,-0.03099156145226689,-0.031857267303747494,-0.03042549778828041,-0.03055869100792108,-0.03209033384359794,-0.03179067622633991,-0.03235669132868335,-0.032822805845968195,-0.03182397180035934,-0.031257937496365185,-0.031857267303747494
1007,"Bibb, AL",-0.03089166929871079,-0.032023743758640144,-0.033521950788757304,-0.03315573605748412,-0.032756218927186054,-0.03272292535871402,-0.032656338003977714,-0.030591989143444742,-0.02999261238648021,-0.02999261238648021,-0.029559715733649128,-0.028793794592809507
1009,"Blount, AL",-0.021799150412433743,-0.02249872218543414,-0.025696473628844974,-0.02656244356086679,-0.024797156358092654,-0.023598004479820855,-0.025596551514924903,-0.0251968579644698,-0.024630611674831493,-0.027261851771860135,-0.026029543622347995,-0.026762277161923698
1011,"Bullock, AL",-0.029593015871930306,-0.031257937496365185,-0.030325602164192555,-0.029293312271459815,-0.03248986835012002,-0.03258975035934242,-0.033022564851716174,-0.032756218927186054,-0.03295597880882328,-0.032856099196131194,-0.031757380581762584,-0.03155760523672446
1013,"Butler, AL",-0.0301591081121243,-0.030525392804568896,-0.03099156145226689,-0.030825074186720536,-0.030858371776961935,-0.029459814925411165,-0.02995931304133359,-0.030525392804568896,-0.030092510022179386,-0.02999261238648021,-0.03099156145226689,-0.030691883142308196
1015,"Calhoun, AL",-0.0053378827346377555,-0.005704493782700881,-0.009237198030922822,-0.009403830020949022,-0.00937050366442882,-0.009870396785053637,-0.010703540899354214,-0.006004447140428137,-0.009037238966533079,-0.010403610669765584,-0.013569435981640399,-0.010936818638054624
1017,"Chambers, AL",-0.020399943507422802,-0.02013341867824603,-0.02346476112734419,-0.024997008160294598,-0.025496628889533524,-0.02596293008360606,-0.023931109182801946,-0.02299840285978383,-0.024230898874385676,-0.02379786793511507,-0.022931779428313037,-0.025496628889533524
1019,"Cherokee, AL",-0.028560681405959132,-0.030525392804568896,-0.030591989143444742,-0.029160108977412502,-0.03142442027155845,-0.030325602164192555,-0.030325602164192555,-0.030059210876976716,-0.0301591081121243,-0.030458796194674842,-0.031224640732899434,-0.03242327998331862
1021,"Chilton, AL",-0.028494077066571366,-0.026629054997893475,-0.027228547218763555,-0.027828019854367114,-0.027828019854367114,-0.027228547218763555,-0.028061142719727372,-0.028993603403994372,-0.0293932140594948,-0.029026904647694307,-0.029160108977412502,-0.03055869100792108
1023,"Choctaw, AL",-0.03232339689361219,-0.03342207493243421,-0.03245657420273562,-0.03242327998331862,-0.03075847880105631,-0.030858371776961935,-0.030825074186720536,-0.031224640732899434,-0.03165749322542466,-0.03262304421786044,-0.03238998569194351,-0.03219021843669145
1025,"Clarke, AL",-0.030525392804568896,-0.03232339689361219,-0.030858371776961935,-0.029459814925411165,-0.02969291589234646,-0.029559715733649128,-0.02919340989820296,-0.03055869100792108,-0.031291234190453765,-0.03182397180035934,-0.03182397180035934,-0.03182397180035934
1027,"Clay, AL",-0.030325602164192555,-0.030924966751893934,-0.03099156145226689,-0.030958264136437097,-0.030591989143444742,-0.02969291589234646,-0.0310914529867371,-0.030658585210712075,-0.030825074186720536,-0.03112475002697479,-0.03248986835012002,-0.03225680780833162
