GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.016584643389316867,-0.017332116537811082,-0.018354364459677752,-0.020486669610966457,-0.019277652241154852,-0.0173211244239333,-0.017057312440888706,-0.01907980757357819,-0.020058024670949193,-0.019475495399030263,-0.024475982629436954,-0.02001406066776268
1003,"Baldwin, AL",0.02509218529350976,0.02200418948471361,0.02165250386365547,0.025366895689840074,0.029574955314388918,0.033661154844360386,0.034715480788199304,0.042082491957711854,0.03921743278166834,0.04228005727739981,0.051199740850975006,0.05417122496139393
1005,"Barbour, AL",-0.02360784699698959,-0.024684769286367425,-0.030222267410466075,-0.030463943818054506,-0.03272673717605745,-0.03375916388729272,-0.03223246548875114,-0.03119993627188522,-0.03148553621565253,-0.033067226152242335,-0.03139765985532028,-0.030463943818054506
1007,"Bibb, AL",-0.03494526720475333,-0.03769049347074738,-0.03731717519665201,-0.03680110045247309,-0.03808576017440568,-0.03663639160159671,-0.03496723116295375,-0.03592263036090737,-0.037723432814897206,-0.0387994058983262,-0.04106084894342332,-0.04218043833247398
1009,"Blount, AL",-0.008812177780193498,-0.010527301687406787,-0.008768199519226694,-0.011066014197213092,-0.011582732409572749,-0.015397442388163651,-0.017431045373858423,-0.01957441640699209,-0.01588112230044081,-0.013055894121204892,-0.010769173384781006,-0.00898809048146354
1011,"Bullock, AL",-0.045637312829937104,-0.0464273051287849,-0.04561536777997033,-0.04570314771546369,-0.04586773319114723,-0.04584578860473809,-0.04253166036635636,-0.03998506785148337,-0.03975453118581651,-0.037163452873813396,-0.037196393519877025,-0.036482661544714134
1013,"Butler, AL",-0.03430829781834244,-0.03560417117109771,-0.03820653374023686,-0.0387994058983262,-0.036976787689363966,-0.03731717519665201,-0.036724236570340185,-0.03563711556164273,-0.03355048763087998,-0.03257296546627109,-0.03200179995786956,-0.03375916388729272
1015,"Calhoun, AL",0.04226908151290609,0.04353122688440836,0.040315235381242376,0.03546224838680567,0.03356230790944359,0.03572580400986691,0.03273855810080217,0.033749018233729444,0.03897590341135193,0.03901981818190259,0.04078726073138528,0.04312516029707991
1017,"Chambers, AL",-0.017947668150632756,-0.020134961489773784,-0.022893531427429004,-0.022761655206049336,-0.02113511810282076,-0.016078989226112506,-0.0125831689928938,-0.009394886454155094,-0.007613758549367744,-0.0029628365328249195,-0.005260838367631138,-0.0021381858317267577
1019,"Cherokee, AL",-0.02562977642842368,-0.026860414479548123,-0.03031015015083849,-0.030914331233276804,-0.03065069133123066,-0.03093630103145395,-0.02902481908665755,-0.0279261692818914,-0.02606929912972289,-0.027706431139450705,-0.0292774987191472,-0.03221049749049465
1021,"Chilton, AL",-0.026014359339762927,-0.028475502783954165,-0.02773939203203757,-0.02729990853271347,-0.028398597121488844,-0.026497824060891517,-0.028376624013279894,-0.027321882959743804,-0.027640509173604166,-0.02579459861174427,-0.026047323232617936,-0.02599238337975851
1023,"Choctaw, AL",-0.04675645150427843,-0.0467893655845969,-0.04533007813161738,-0.04466071578295416,-0.044090080126521713,-0.04525326811484531,-0.04522034937237973,-0.04565925783585556,-0.04636147464160956,-0.04708558772694993,-0.04625175626838285,-0.04603231617666392
