GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.3048312108348493,-0.31857691530220333,-0.33737618758843735,-0.3765918738629471,-0.35435617545987463,-0.31837477258944813,-0.3135233474833231,-0.35071760663028095,-0.36870830806549426,-0.3579947442894683,-0.4499696785930867,-0.36789973721447333
1003,"Baldwin, AL",0.004461091540347269,0.003911763440944297,0.003849206504357482,0.004509964147055719,0.005258692481829165,0.005985916869650893,0.006173587679411339,0.007485328443466125,0.006975098429429912,0.007520516720296209,0.009109853890454985,0.009639632947174579
1005,"Barbour, AL",-0.4340004042854255,-0.45381039013543556,-0.555690317364059,-0.5601374570446735,-0.6017788558722458,-0.6207802708712351,-0.5926824337982616,-0.5736810187992722,-0.5789367293309076,-0.6080452799676571,-0.5773195876288659,-0.5601374570446735
1007,"Bibb, AL",-0.6426116838487972,-0.6931473620375985,-0.6862745098039216,-0.676773802304427,-0.700424499696786,-0.6737416616130989,-0.6430159692743076,-0.6606023852840105,-0.6937537901758641,-0.7135637760258743,-0.7552051748534465,-0.7758237315544775
1009,"Blount, AL",-0.16191631291691932,-0.19345057610673122,-0.1611077420658985,-0.20335556903173635,-0.21285627653123096,-0.28299979785728724,-0.3203961997170002,-0.35981402870426515,-0.29189407721851623,-0.23994340004042847,-0.19789771578734583,-0.1651505963210026
1011,"Bullock, AL",-0.8394986860723671,-0.8540529613907418,-0.8390944006468567,-0.8407115423488983,-0.8437436830402263,-0.8433393976147159,-0.7822922983626439,-0.7353951890034365,-0.7311501920355772,-0.6834445118253487,-0.6840509399636143,-0.670911663634526
1013,"Butler, AL",-0.6308874065089953,-0.6547402466141096,-0.7026480695370931,-0.7135637760258743,-0.6800080857085102,-0.6862745098039216,-0.6753588033151405,-0.6553466747523752,-0.6169395593288862,-0.5989488578936729,-0.5884374368304022,-0.6207802708712351
1015,"Calhoun, AL",0.00751856181602787,0.007743375806886738,0.007170588856263709,0.006306521169658323,0.005968322731235852,0.006353438872098434,0.005821704911110503,0.006001556103797597,0.006932090535526476,0.006939910152599827,0.007254649739802242,0.007671044348958232
1017,"Chambers, AL",-0.3298969072164948,-0.3701233070547807,-0.4208611279563371,-0.41843541540327467,-0.3885182939155043,-0.29553264604811,-0.2312512633919548,-0.17262987669294527,-0.13988275722660193,-0.05437638973115011,-0.09662421669698795,-0.039215686274509776
1019,"Cherokee, AL",-0.47119466343238325,-0.49383464726096626,-0.5573074590661007,-0.5684253082676369,-0.563573883161512,-0.5688295936931473,-0.5336567616737415,-0.5134424903982211,-0.47928037194259143,-0.509399636143117,-0.5383060440671114,-0.5922781483727512
