GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.016114929931915767,-0.016863917379731697,-0.017888237051582268,-0.02002486655285618,-0.018813396799162052,-0.01685290299349429,-0.0165885565028685,-0.018615150939927494,-0.01959535200272422,-0.019011641179097927,-0.02402228022276187,-0.019551298816710916
1003,"Baldwin, AL",0.0256454591878843,0.022551337154765427,0.02219895310742359,0.025920714020988278,0.03013710185888807,0.03423136726750342,0.0352877709267001,0.042669259392012826,0.03979857846874579,0.04286721196313592,0.05180432325416762,0.05478158832359781
1005,"Barbour, AL",-0.02315238064534131,-0.024231491200129573,-0.0297802559487913,-0.030022424617822785,-0.032289829124291014,-0.03332436100267533,-0.031794549874554434,-0.03075991646117715,-0.031046098349973184,-0.032631012286206795,-0.03095804292416393,-0.030022424617822785
1007,"Bibb, AL",-0.03451288381159823,-0.037263713878291194,-0.03688963323726102,-0.03637250476077447,-0.037659787877836415,-0.036207459643832096,-0.03453489258302822,-0.035492241427996674,-0.037296720493814495,-0.03837489143533246,-0.040640956481629686,-0.04176283540992487
1009,"Blount, AL",-0.008326747804463963,-0.010045335076055983,-0.008282680773979978,-0.010585135976428739,-0.011102898394265148,-0.014925324798751416,-0.016963046671367166,-0.01911076280946089,-0.015409984033196378,-0.012579038472136705,-0.010287695406997921,-0.008503015601272423
1011,"Bullock, AL",-0.045226784399529985,-0.046018394506089244,-0.04520479441448211,-0.045292754091613596,-0.04545767659228528,-0.04543568706850276,-0.0421147758598156,-0.03956297623916738,-0.039331968405328155,-0.03673559702113627,-0.0367686049289373,-0.036053415752447804
1013,"Butler, AL",-0.033874614964943484,-0.03517313229714181,-0.037780808134497024,-0.03837489143533246,-0.036548550698299875,-0.03688963323726102,-0.03629548395257365,-0.03520614392025789,-0.03311525918173963,-0.032135743934527006,-0.03156341419951669,-0.03332436100267533
1015,"Calhoun, AL",0.04285621468622702,0.044120832783185016,0.04089853644658836,0.03603600928116668,0.03413232546591627,0.03630008380354521,0.03330695123226568,0.03431940386008536,0.03955657467508589,0.039600575710845964,0.04137148805665003,0.04371397088856188
1017,"Chambers, AL",-0.01748071639856863,-0.019672444895063146,-0.02243661413748299,-0.02230447009132097,-0.020674630874526922,-0.015608251645898186,-0.012105357396033134,-0.008910632839150834,-0.007125910232943955,-0.00246561595988648,-0.004768245972321727,-0.0016393056766749181
1019,"Cherokee, AL",-0.02517841933640763,-0.02641156008216372,-0.029868317688986568,-0.030473729529041482,-0.030209552540467866,-0.030495744086424303,-0.028580369250941984,-0.027479483235107627,-0.02561883573681034,-0.027259297947179406,-0.028833563324895617,-0.031772537099243214
