GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.30440938511326854,-0.31816343042071193,-0.33697411003236244,-0.37621359223300965,-0.35396440129449835,-0.31796116504854366,-0.3131067961165048,-0.3503236245954693,-0.3683252427184466,-0.35760517799352753,-0.4496359223300971,-0.3675161812297735
1003,"Baldwin, AL",0.004463037719804119,0.003913710694282893,0.003851153879988661,0.004511910230971487,0.005260637102055577,0.005987860068226025,0.006175530511108721,0.007487268710840901,0.0069770396942535695,0.007522456918881405,0.00911179098204424,0.009641569003098517
1005,"Barbour, AL",-0.43365695792880254,-0.4534789644012944,-0.5554207119741101,-0.5598705501618123,-0.6015372168284789,-0.6205501618122977,-0.5924352750809062,-0.5734223300970873,-0.5786812297734628,-0.6078074433656958,-0.5770631067961165,-0.5598705501618123
1007,"Bibb, AL",-0.6423948220064726,-0.6929611650485437,-0.6860841423948221,-0.6765776699029127,-0.7002427184466019,-0.6735436893203883,-0.6427993527508091,-0.6603964401294499,-0.6935679611650486,-0.7133899676375405,-0.7550566343042071,-0.7756877022653721
1009,"Blount, AL",-0.16140776699029113,-0.19296116504854355,-0.16059870550161803,-0.2028721682847896,-0.212378640776699,-0.2825647249190938,-0.3199838187702265,-0.3594255663430421,-0.29146440129449835,-0.23948220064724923,-0.19741100323624594,-0.16464401294498388
1011,"Bullock, AL",-0.839401294498382,-0.8539644012944985,-0.8389967637540454,-0.8406148867313916,-0.8436488673139159,-0.8432443365695792,-0.7821601941747572,-0.7352346278317152,-0.7309870550161812,-0.683252427184466,-0.6838592233009708,-0.6707119741100322
1013,"Butler, AL",-0.6306634304207119,-0.6545307443365695,-0.702467637540453,-0.7133899676375405,-0.6798139158576052,-0.6860841423948221,-0.6751618122977346,-0.6551375404530744,-0.6167071197411003,-0.598705501618123,-0.5881877022653721,-0.6205501618122977
1015,"Calhoun, AL",0.0075205020184347104,0.007745315569804607,0.007172529738923045,0.006308463741483964,0.005970265964205772,0.006355381352204638,0.005823648430703666,0.006003499271799583,0.006934031884426284,0.006941851486213064,0.007256590458130919,0.007672984253276901
1017,"Chambers, AL",-0.3294902912621359,-0.3697411003236246,-0.4205097087378641,-0.41808252427184467,-0.38814724919093846,-0.2951051779935274,-0.23078478964401294,-0.1721278317152104,-0.1393608414239481,-0.05380258899676371,-0.09607605177993528,-0.03863268608414239
1019,"Cherokee, AL",-0.470873786407767,-0.49352750809061485,-0.5570388349514563,-0.5681634304207119,-0.5633090614886731,-0.5685679611650485,-0.533373786407767,-0.5131472491909385,-0.47896440129449835,-0.5091019417475728,-0.5380258899676376,-0.5920307443365695
1021,"Chilton, AL",-0.477953074433657,-0.5232605177993528,-0.5097087378640777,-0.5016181229773462,-0.5218446601941747,-0.48685275080906143,-0.5214401294498382,-0.5020226537216828,-0.5078883495145631,-0.47390776699029125,-0.4785598705501618,-0.4775485436893204
1023,"Choctaw, AL",-0.8600323624595468,-0.8606391585760519,-0.8337378640776699,-0.8213996763754045,-0.8108818770226538,-0.832322006472492,-0.8317152103559871,-0.8398058252427185,-0.8527508090614888,-0.8661003236245954,-0.8507281553398058,-0.8466828478964402
1025,"Clarke, AL",-0.676779935275081,-0.654126213592233,-0.647046925566343,-0.6409789644012944,-0.6577669902912622,-0.6387540453074434,-0.6387540453074434,-0.6454288025889967,-0.6284385113268609,-0.6021440129449838,-0.659789644012945,-0.7625404530744336
1027,"Clay, AL",-0.6247977346278317,-0.6875,-0.6966019417475728,-0.6872977346278317,-0.6660598705501618,-0.6757686084142396,-0.6219660194174756,-0.6225728155339807,-0.6310679611650485,-0.665453074433657,-0.672532362459547,-0.6974110032362459
1029,"Cleburne, AL",-0.7864077669902914,-0.78539644012945,-0.7882281553398058,-0.7744741100323624,-0.7732605177993528,-0.7576860841423949,-0.781957928802589,-0.7710355987055018,-0.7795307443365697,-0.7526294498381877,-0.7558656957928802,-0.7548543689320388
1031,"Coffee, AL",-0.5406553398058253,-0.5299352750809061,-0.5616909385113269,-0.527710355987055,-0.5675566343042071,-0.4947411003236245,-0.4546925566343042,-0.44902912621359214,-0.4904935275080906,-0.47046925566343045,-0.5030339805825244,-0.5661407766990292
1033,"Colbert, AL",-0.22148058252427172,-0.19073624595469252,-0.20186084142394822,-0.1798139158576052,-0.212378640776699,-0.20307443365695788,-0.17475728155339798,-0.1438106796116505,-0.11812297734627819,-0.10194174757281549,-0.08313106796116498,-0.02750809061488657
1035,"Conecuh, AL",-0.814724919093851,-0.8311084142394822,-0.8133090614886731,-0.8438511326860841,-0.8780339805825244,-0.8715614886731392,-0.8618527508090615,-0.8476941747572816,-0.8636731391585761,-0.841626213592233,-0.8169498381877023,-0.7855987055016183
1037,"Coosa, AL",-0.7449433656957929,-0.7263349514563107,-0.7107605177993528,-0.7783171521035599,-0.809668284789644,-0.8250404530744337,-0.8460760517799354,-0.8713592233009709,-0.832322006472492,-0.8161407766990292,-0.8171521035598706,-0.8005663430420713
1039,"Covington, AL",-0.45934466019417475,-0.5192152103559871,-0.5133495145631067,-0.5358009708737863,-0.5564320388349515,-0.5402508090614887,-0.5493527508090614,-0.5432847896440129,-0.5707928802588997,-0.5366100323624596,-0.5835355987055015,-0.5604773462783171
1041,"Crenshaw, AL",-0.8213996763754045,-0.8276699029126213,-0.8153317152103561,-0.8082524271844661,-0.7730582524271845,-0.7518203883495146,-0.7750809061488673,-0.7894417475728155,-0.799757281553398,-0.787621359223301,-0.8139158576051779,-0.7603155339805825
1043,"Cullman, AL",0.0026410705034846096,0.0021660296949377847,0.0015991085653963072,0.0008464718934188275,0.0007643660746576478,0.0005923348353485097,0.0007389523688506161,0.0012081284760573567,0.0014133930229603055,0.0017457260988984135,0.0015091831448483485,0.002148435590917532
1045,"Dale, AL",-0.5641181229773462,-0.6146844660194175,-0.6021440129449838,-0.626415857605178,-0.5906148867313916,-0.6011326860841424,-0.5629045307443366,-0.5877831715210355,-0.5805016181229773,-0.604368932038835,-0.5952669902912622,-0.6247977346278317
1047,"Dallas, AL",-0.3434466019417476,-0.40635113268608414,-0.45064724919093857,-0.4702669902912622,-0.4237459546925566,-0.4470064724919094,-0.39421521035598706,-0.3474919093851132,-0.2439320388349514,-0.24696601941747576,-0.22168284789644,-0.27164239482200647
1049,"DeKalb, AL",0.008099152550656357,0.006703353631716304,0.0056477073905011384,0.0052528175002687985,0.004826649202889342,0.005307554712776251,0.0057728210190896015,0.00650395378615344,0.006247861827636427,0.0063241029450575225,0.006478540080346408,0.005723948507922233
1051,"Elmore, AL",-0.17111650485436902,-0.18527508090614875,-0.12540453074433644,-0.13491100323624594,-0.1454288025889967,-0.1822411003236245,-0.1470469255663429,-0.1909385113268608,-0.2139967637540452,-0.20691747572815522,-0.3169498381877023,-0.16666666666666663
1053,"Escambia, AL",-0.5449029126213591,-0.5983009708737864,-0.6338996763754046,-0.6266181229773463,-0.6019417475728155,-0.6284385113268609,-0.5966828478964401,-0.5622977346278317,-0.5645226537216828,-0.5811084142394822,-0.6106391585760518,-0.5972896440129449
1055,"Etowah, AL",0.0037729578621208707,0.004695670872960794,0.004431759312657002,0.0042558182724544745,0.004562737642585551,0.005571466273080043,0.0060054541722462775,0.005344697821263451,0.006046507081626867,0.006155981506641773,0.0049947706413050914,0.005264546902948967
1057,"Fayette, AL",-0.6468446601941747,-0.6585760517799353,-0.6545307443365695,-0.6850728155339806,-0.7083333333333333,-0.7103559870550162,-0.6911407766990292,-0.7113673139158576,-0.6968042071197411,-0.683252427184466,-0.659789644012945,-0.6697006472491909
1059,"Franklin, AL",-0.11225728155339809,-0.14603559870550153,-0.1300566343042071,-0.17435275080906143,-0.21682847896440127,-0.2055016181229773,-0.2671925566343041,-0.281351132686084,-0.23584142394822005,-0.18305016181229772,-0.18952265372168287,-0.12641585760517804
1061,"Geneva, AL",-0.637742718446602,-0.6850728155339806,-0.7198624595469256,-0.7220873786407767,-0.7180420711974109,-0.7453478964401294,-0.7182443365695792,-0.6877022653721683,-0.6939724919093851,-0.6721278317152104,-0.6589805825242718,-0.7164239482200647
1063,"Greene, AL",-0.9334546925566343,-0.9257686084142395,-0.9006877022653722,-0.9014967637540453,-0.9004854368932039,-0.9069579288025891,-0.897046925566343,-0.8923948220064726,-0.8816747572815533,-0.8580097087378641,-0.8705501618122977,-0.8921925566343043
1065,"Hale, AL",-0.7330097087378641,-0.7477750809061489,-0.7864077669902914,-0.8242313915857606,-0.825242718446602,-0.8137135922330097,-0.8300970873786407,-0.800364077669903,-0.7938915857605179,-0.7995550161812297,-0.8242313915857606,-0.7823624595469256
1067,"Henry, AL",-0.7342233009708737,-0.7690129449838188,-0.7811488673139159,-0.790453074433657,-0.8110841423948221,-0.8159385113268609,-0.8218042071197411,-0.8408171521035599,-0.8424352750809061,-0.7967233009708738,-0.7971278317152104,-0.8224110032362459
1069,"Houston, AL",-0.055420711974109915,-0.0966828478964401,-0.1446197411003236,-0.17617313915857602,-0.13592233009708732,-0.13794498381877018,-0.1454288025889967,-0.1361245954692556,-0.140574433656958,-0.1721278317152104,-0.1875,-0.17576860841423947
1071,"Jackson, AL",0.0018395613203397616,0.0013918891180466633,0.001278504892138368,0.00013684303126863264,8.015091831448484e-05,0.0006881249572365526,0.0012022637747172724,0.0011748951684635459,0.0012100833765040515,0.0015639203573558015,0.0013058734983920945,0.0004320329987195402
1073,"Jefferson, AL",0.043885560127850484,0.041787951948547016,0.03977440448845142,0.038777405260637096,0.038271086044943156,0.03988192401301963,0.04101772117254928,0.042133969327611986,0.04409668937609351,0.04645625421525408,0.0436177387666533,0.04658527764473593
