GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.01662913471262706,-0.017376278874765783,-0.01839807680733796,-0.020529443089205346,-0.019320958097294505,-0.01736529159915956,-0.017101595732522235,-0.019123200538894713,-0.020100986909870278,-0.01951871414393158,-0.02451699877283875,-0.020057042266231506
1003,"Baldwin, AL",0.025029437602215765,0.021942787250240237,0.021591254947441296,0.025304028373069,0.02951025697191345,0.0335946811317811,0.03464854942819873,0.04201236804000108,0.039148549357005846,0.04220984787243309,0.05112567929861189,0.054095883468044725
1005,"Barbour, AL",-0.023649245649238315,-0.02472569342952602,-0.03026075058978972,-0.030502320427512886,-0.03276411584356009,-0.03379608715221594,-0.03227006216183803,-0.031237988319497978,-0.03152346231074421,-0.033104454635664804,-0.031435624705214216,-0.030502320427512886
1007,"Bibb, AL",-0.034981667222396595,-0.03772568221441852,-0.03735252867657579,-0.03683668165486531,-0.03812077449085027,-0.03667204548103309,-0.03500362149066938,-0.03595859917191868,-0.03775860702298772,-0.03883410527566267,-0.04109455020703989,-0.0422136453918438
1009,"Blount, AL",-0.008860087410336837,-0.010574457439636809,-0.00881612847652491,-0.011112933107843115,-0.011629424125333188,-0.015442456150118855,-0.017475164166057322,-0.019617591595507133,-0.01592592322747577,-0.01310193798416992,-0.010816222802660924,-0.009035922801437501
1011,"Bullock, AL",-0.045668993749018005,-0.04645863724044497,-0.04564705838830441,-0.04573479956683535,-0.04589931237357325,-0.04587737747632936,-0.042564712383117875,-0.04001924394464118,-0.039788809028585725,-0.03719887418611756,-0.03723180029668138,-0.03651838325589252
1013,"Butler, AL",-0.034344978841407414,-0.035640280488672293,-0.03824149475937355,-0.03883410527566267,-0.037012291369385886,-0.03735252867657579,-0.03675985168870832,-0.03567321034409898,-0.03358750294659363,-0.032610411958196917,-0.03203949836537234,-0.03379608715221594
1015,"Calhoun, AL",0.04219887685701229,0.0434604762552544,0.04024587646838462,0.035394992990541274,0.03349587711228841,0.03565843427396964,0.03267248500472175,0.0336825063756796,0.03890712462758561,0.03895102037162501,0.04071769743591336,0.04305458529131623
1017,"Chambers, AL",-0.017991559533347856,-0.020177889849251174,-0.022935244778913066,-0.02280342665347579,-0.021177606002814375,-0.016123703080143548,-0.012629420765660537,-0.009442539984927723,-0.0076621947881987396,-0.0030133152238777106,-0.005310308145965781,-0.00218902645128205
1019,"Cherokee, AL",-0.02567028412884853,-0.02690037978821791,-0.03034859457764283,-0.03095250923168258,-0.030688985590320184,-0.030974469341399913,-0.02906383025002135,-0.027965664800424284,-0.026109613124793096,-0.027746023524807817,-0.029316398476096572,-0.03224810385261634
