GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.3017456359102245,-0.35411471321695764,-0.2817955112219451,-0.38154613466334164,-0.34164588528678297,-0.29925187032418954,0.00043933761405880363,-0.0174563591022443,-0.10473815461346636,-0.2917705735660848,-0.4588528678304239,-0.5012468827930174
1003,"Baldwin, AL",0.019668807029401825,0.017472118959107805,0.020378506252112204,0.02173031429537006,0.018722541399121325,0.02041230145319365,0.024332544778641434,0.019026698208854345,0.02145995268671849,0.025954714430550863,0.026968570462994255,0.022338627914836096
1005,"Barbour, AL",-0.486284289276808,-0.5586034912718204,-0.6134663341645885,-0.6234413965087282,-0.685785536159601,-0.7107231920199502,-0.6384039900249376,-0.6433915211970075,-0.6907730673316708,-0.685785536159601,-0.7481296758104738,-0.7306733167082294
1007,"Bibb, AL",-0.6633416458852868,-0.7431421446384039,-0.713216957605985,-0.7157107231920199,-0.8204488778054863,-0.8503740648379052,-0.7880299251870324,-0.8827930174563592,-0.8927680798004987,-0.8428927680798005,-0.8902743142144639,-0.9052369077306733
1009,"Blount, AL",-0.0024937655860348684,-0.18204488778054873,-0.1471321695760598,-0.18952618453865333,-0.16708229426433918,-0.0024937655860348684,-0.0997506234413964,3.3795201081446433e-05,0.0021966880702940185,-0.13466334164588534,-0.1471321695760598,-0.1097256857855361
1011,"Bullock, AL",-0.6957605985037407,-0.8403990024937655,-0.8977556109725686,-0.8977556109725686,-1.0,-0.9650872817955113,-0.8802992518703242,-0.8902743142144639,-0.7805486284289276,-0.7780548628428928,-0.7780548628428928,-0.8204488778054863
1013,"Butler, AL",-0.8079800498753118,-0.7456359102244389,-0.6758104738154613,-0.5860349127182045,-0.5486284289276808,-0.5710723192019951,-0.6234413965087282,-0.685785536159601,-0.7655860349127181,-0.7381546134663342,-0.7356608478802992,-0.6882793017456359
1015,"Calhoun, AL",0.0032105441027374115,-0.007481296758104716,-0.05735660847880297,-0.1097256857855361,0.001318012842176411,0.0009124704291990538,0.00246704967894559,0.004697532950321054,0.005035484961135518,0.0037512673200405544,0.0035147009124704295,0.005035484961135518
1017,"Chambers, AL",-0.47381546134663344,-0.5087281795511223,-0.4588528678304239,-0.38154613466334164,-0.4014962593516209,-0.5910224438902744,-0.6957605985037407,-0.7905236907730673,-0.541147132169576,-0.42892768079800503,-0.38154613466334164,-0.32418952618453856
1019,"Cherokee, AL",-0.42892768079800503,-0.5835411471321696,-0.5586034912718204,-0.4663341645885287,-0.3291770573566085,-0.3740648379052369,-0.22693266832917713,-0.28927680798004984,-0.33416458852867825,-0.36159600997506236,-0.3566084788029925,-0.5361596009975063
1021,"Chilton, AL",0.006961811422777965,0.006691449814126394,0.009901993916863805,0.008786752281176072,0.005812774586008786,0.0018587360594795538,0.0018249408583981075,0.0010814464346062859,0.001250422440013518,0.0003379520108144643,0.005103075363298412,0.0005069280162216965
1023,"Choctaw, AL",-0.8927680798004987,-0.9326683291770573,-0.942643391521197,-0.9052369077306733,-0.9476309226932669,-0.940149625935162,-0.9152119700748129,-0.9177057356608479,-0.8728179551122195,-0.7905236907730673,-0.7331670822942644,-0.8428927680798005
