GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.018563862543707566,-0.021872901892842855,-0.01730316520666675,-0.02360602157422753,-0.021085076131984293,-0.018406278522457242,0.002715112492923888,-0.0005952763730691091,-0.006112526327818335,-0.017933521003174913,-0.028489470701729802,-0.03116692884392569
1003,"Baldwin, AL",0.09214891425874949,0.08198021328075034,0.0954301869631411,0.10167443842872537,0.08777078110731718,0.09558638690245824,0.11367168012283235,0.08917841628435896,0.10042621284631181,0.12113396767547657,0.12579100901928775,0.10448176991808356
1005,"Barbour, AL",-0.030221992709095313,-0.03478865320042235,-0.038252057767101943,-0.03888167140626575,-0.04281603746288376,-0.04438941898802551,-0.039826033825055895,-0.040140805571505456,-0.04313073100899112,-0.04281603746288376,-0.04674907601402878,-0.04564796605323962
1007,"Bibb, AL",-0.041399812264257374,-0.04643448464320221,-0.044546745159015355,-0.04470406912045222,-0.05130957740047537,-0.053196066573300005,-0.04926546792447439,-0.0552393343548746,-0.0558679398659232,-0.052724479347601494,-0.05571079262072287,-0.05665363441814519
1009,"Blount, AL",0.0003505508588652617,-0.010998933356242357,-0.008792219954751657,-0.0114717873082677,-0.01005321090612099,0.0003505508588652617,-0.005797261738147097,0.0008234643453992607,0.010911856124563801,-0.008004086155249168,-0.008792219954751657,-0.006427789702379005
1011,"Bullock, AL",-0.04344541599676233,-0.05256727836919062,-0.056182226044776185,-0.056182226044776185,-0.06262255055314137,-0.06042397452860704,-0.05508217611530375,-0.05571079262072287,-0.04879369111201326,-0.048636427325691955,-0.048636427325691955,-0.05130957740047537
1013,"Butler, AL",-0.050523431384532747,-0.04659178148389409,-0.04218662494452308,-0.03652046514733276,-0.03415885104937555,-0.03557586697590398,-0.03888167140626575,-0.04281603746288376,-0.04785007237705419,-0.04611988406121459,-0.04596258033545397,-0.04297338530184125
1015,"Calhoun, AL",0.015640150369666594,3.527510100775899e-05,-0.0031174725217484323,-0.006427789702379005,0.006813598759701334,0.004922009822412532,0.012172791035438335,0.022573657354511,0.02414917557085472,0.01816163476603161,0.017058511876122395,0.02414917557085472
1017,"Chambers, AL",-0.029434504590848842,-0.03163937612581691,-0.028489470701729802,-0.02360602157422753,-0.024866383731922737,-0.0368353167866079,-0.04344541599676233,-0.04942272198726316,-0.03368648160401744,-0.026599251816385006,-0.02360602157422753,-0.019982076292891948
1019,"Cherokee, AL",-0.026599251816385006,-0.03636303660486184,-0.03478865320042235,-0.028961994118127943,-0.02029722418488955,-0.023133366203038963,-0.013835975881328344,-0.017775933370984376,-0.020612368043509854,-0.02234558437331613,-0.022030463816643198,-0.03337156026595656
