GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.01901434160019866,-0.022317712702578207,-0.017755801392264514,-0.02404786005436288,-0.021531237271049886,-0.01885702728758898,0.002228412573717309,-0.0010763688579631392,-0.006584250016952509,-0.018385078778832775,-0.028922921154083903,-0.03159577255014612
1003,"Baldwin, AL",0.09151559147685884,0.08136301319340933,0.09479169634204498,0.10102616152239885,0.08714438024535354,0.09494765070474376,0.113004782958813,0.08854978663737856,0.09977988711596253,0.12045561403420191,0.12510555594378236,0.10382911413744189
1005,"Barbour, AL",-0.030652462861894825,-0.035211256955950176,-0.03866868543902091,-0.039297211770865426,-0.04322477720141149,-0.044795436176154335,-0.04023994281087773,-0.04055417065428524,-0.043538926339659834,-0.04322477720141149,-0.047151007039081705,-0.046051804296640575
1007,"Bibb, AL",-0.04181100119293901,-0.04683696064801901,-0.044952490022497016,-0.045109541646792706,-0.05170360102268656,-0.053586815466122206,-0.049663037421428635,-0.055626533959014846,-0.0562540470461792,-0.05311604706403272,-0.056097172921407035,-0.057038375853516676
1009,"Blount, AL",-0.00013214483401757793,-0.011462336067951218,-0.009259383108784158,-0.01193438366928612,-0.010518225748613719,-0.00013214483401757793,-0.006269521540283818,0.00033996737154540213,0.01041131852779964,-0.008472591301547316,-0.009259383108784158,-0.006898977189176647
1011,"Bullock, AL",-0.04385306686813739,-0.052959119006113387,-0.05656778695550524,-0.05656778695550524,-0.06299690503923705,-0.06080215721820548,-0.055469648801184546,-0.056097172921407035,-0.04919207862038011,-0.04903508748178853,-0.04903508748178853,-0.05170360102268656
1013,"Butler, AL",-0.050918819024556194,-0.046993985004812,-0.042596453343164864,-0.03694008174202612,-0.034582540597830835,-0.03599711315291798,-0.039297211770865426,-0.04322477720141149,-0.04825009559941218,-0.04652290499776912,-0.04636587371976575,-0.04338185284288909
1015,"Calhoun, AL",0.015131661883384995,-0.0004468862846577215,-0.003594285632426142,-0.006898977189176647,0.006319971351225417,0.004431577608952297,0.011670130815025326,0.022053553118529967,0.023626439242770303,0.017648915968162537,0.016547642953586905,0.023626439242770303
1017,"Chambers, AL",-0.029866329671205616,-0.032067406393041065,-0.028922921154083903,-0.02404786005436288,-0.025306059156115945,-0.03725439007027065,-0.04385306686813739,-0.049820018791140286,-0.03411098533803569,-0.027035951208494002,-0.02404786005436288,-0.020430127113986063
1019,"Cherokee, AL",-0.027035951208494002,-0.03678292483324874,-0.035211256955950176,-0.029394631958750583,-0.02074473519024611,-0.023576015535297423,-0.014294537679194086,-0.01822776077821764,-0.02105933915823699,-0.02278958476529014,-0.022475004505391083,-0.03379660671396545
