GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.3017456359102244,-0.35411471321695764,-0.2817955112219451,-0.38154613466334164,-0.34164588528678297,-0.29925187032418954,0.00043933761405880363,-0.0174563591022443,-0.10473815461346625,-0.2917705735660848,-0.4588528678304239,-0.5012468827930174
1003,"Baldwin, AL",0.019668807029401825,0.01747211895910781,0.0203785062521122,0.02173031429537006,0.018722541399121325,0.020412301453193647,0.024332544778641434,0.01902669820885434,0.02145995268671849,0.02595471443055086,0.026968570462994255,0.022338627914836092
1005,"Barbour, AL",-0.4862842892768079,-0.5586034912718204,-0.6134663341645885,-0.6234413965087282,-0.6857855361596009,-0.7107231920199502,-0.6384039900249376,-0.6433915211970075,-0.6907730673316708,-0.6857855361596009,-0.7481296758104737,-0.7306733167082293
1007,"Bibb, AL",-0.6633416458852868,-0.7431421446384039,-0.713216957605985,-0.7157107231920199,-0.8204488778054863,-0.8503740648379052,-0.7880299251870324,-0.8827930174563591,-0.8927680798004987,-0.8428927680798005,-0.8902743142144638,-0.9052369077306732
1009,"Blount, AL",-0.0024937655860348684,-0.1820448877805485,-0.1471321695760598,-0.18952618453865344,-0.16708229426433907,-0.0024937655860348684,-0.0997506234413964,3.3795201081446433e-05,0.0021966880702940185,-0.13466334164588534,-0.1471321695760598,-0.1097256857855361
1011,"Bullock, AL",-0.6957605985037407,-0.8403990024937656,-0.8977556109725685,-0.8977556109725685,-1.0,-0.9650872817955112,-0.8802992518703241,-0.8902743142144638,-0.7805486284289277,-0.7780548628428928,-0.7780548628428928,-0.8204488778054863
1013,"Butler, AL",-0.8079800498753117,-0.7456359102244388,-0.6758104738154613,-0.5860349127182045,-0.5486284289276808,-0.5710723192019951,-0.6234413965087282,-0.6857855361596009,-0.7655860349127183,-0.7381546134663342,-0.7356608478802993,-0.6882793017456359
1015,"Calhoun, AL",0.003210544102737411,-0.007481296758104716,-0.05735660847880297,-0.1097256857855361,0.001318012842176411,0.0009124704291990537,0.0024670496789455897,0.004697532950321054,0.005035484961135519,0.003751267320040554,0.003514700912470429,0.005035484961135519
1017,"Chambers, AL",-0.47381546134663344,-0.5087281795511222,-0.4588528678304239,-0.38154613466334164,-0.4014962593516209,-0.5910224438902743,-0.6957605985037407,-0.7905236907730673,-0.541147132169576,-0.42892768079800503,-0.38154613466334164,-0.32418952618453856
1019,"Cherokee, AL",-0.42892768079800503,-0.5835411471321695,-0.5586034912718204,-0.4663341645885287,-0.3291770573566085,-0.3740648379052369,-0.22693266832917702,-0.28927680798004984,-0.33416458852867836,-0.36159600997506236,-0.3566084788029925,-0.5361596009975063
1021,"Chilton, AL",0.006961811422777966,0.006691449814126394,0.009901993916863805,0.008786752281176072,0.005812774586008786,0.001858736059479554,0.0018249408583981073,0.0010814464346062859,0.0012504224400135182,0.0003379520108144643,0.005103075363298412,0.0005069280162216964
1023,"Choctaw, AL",-0.8927680798004987,-0.9326683291770573,-0.942643391521197,-0.9052369077306732,-0.9476309226932668,-0.940149625935162,-0.915211970074813,-0.9177057356608479,-0.8728179551122194,-0.7905236907730673,-0.7331670822942643,-0.8428927680798005
1025,"Clarke, AL",-0.600997506234414,-0.7356608478802993,-0.7057356608478803,-0.5660847880299251,-0.513715710723192,-0.6309226932668328,-0.4763092269326683,-0.4139650872817955,-0.41645885286783035,-0.4962593516209476,-0.5311720698254364,-0.41645885286783035
1027,"Clay, AL",-0.7281795511221945,-0.7581047381546133,-0.825436408977556,-0.7680798004987531,-0.7680798004987531,-0.8354114713216957,-0.8478802992518704,-0.8354114713216957,-0.9027431421446384,-0.9476309226932668,-0.8902743142144638,-0.8129675810473815
1029,"Cleburne, AL",-0.9276807980049875,-0.9077306733167083,-0.8054862842892767,-0.7007481296758105,-0.7605985037406483,-0.7605985037406483,-0.6932668329177059,-0.7431421446384039,-0.7381546134663342,-0.7481296758104737,-0.6309226932668328,-0.6832917705735659
1031,"Coffee, AL",-0.6708229426433915,-0.7281795511221945,-0.7581047381546133,-0.7356608478802993,-0.6608478802992519,-0.7107231920199502,-0.6533665835411471,-0.57356608478803,-0.5610972568578554,-0.47381546134663344,-0.40648379052369077,0.0006083136194660358
1033,"Colbert, AL",0.0031429537005745185,0.0034133153092260897,0.005238256167624198,0.005035484961135519,0.006083136194660358,0.006657654613044948,0.007671510645488341,0.0057113889827644475,0.0030077728962487325,0.005001689760054073,0.00871916187901318,0.008888137884420413
1035,"Conecuh, AL",-0.9177057356608479,-0.9276807980049875,-0.8728179551122194,-0.9052369077306732,-0.9177057356608479,-0.8877805486284289,-0.915211970074813,-0.9276807980049875,-0.8827930174563591,-0.8428927680798005,-0.8054862842892767,-0.8428927680798005
1037,"Coosa, AL",-0.8603491271820449,-0.7855361596009975,-0.8204488778054863,-0.8852867830423939,-0.827930174563591,-0.7356608478802993,-0.6982543640897756,-0.6882793017456359,-0.7256857855361596,-0.7281795511221945,-0.7256857855361596,-0.7680798004987531
1039,"Covington, AL",0.0036160865157147683,0.0011152416356877324,0.00047313281514025,0.00013518080432578573,0.002095302467049679,0.0010476512335248394,0.001858736059479554,0.0024670496789455897,0.006015545792497466,0.005035484961135519,0.005373436971949983,0.004629942548158162
1041,"Crenshaw, AL",-0.8104738154613466,-0.8204488778054863,-0.7805486284289277,-0.8603491271820449,-0.8653366583541147,-0.8802992518703241,-0.8728179551122194,-0.9077306733167083,-0.8029925187032418,-0.800498753117207,-0.8379052369077307,-0.8204488778054863
1043,"Cullman, AL",0.0003379520108144643,-0.19451371571072318,-0.26932668329177045,-0.22443890274314215,-0.3366583541147131,-0.2294264339152119,-0.1920199501246882,-0.39152119700748134,-0.14962593516209477,0.0010476512335248394,0.0030415680973301788,0.0014193984454207503
1045,"Dale, AL",-0.4014962593516209,-0.34413965087281795,-0.57356608478803,-0.47381546134663344,-0.5062344139650873,-0.34164588528678297,-0.3192019950124687,-0.08977556109725682,-0.17206982543640892,-0.2468827930174563,-0.43640897755610975,-0.46384039900249374
1047,"Dallas, AL",-0.3391521197007482,-0.4389027431421446,-0.57356608478803,-0.6384039900249376,-0.7880299251870324,-0.7755610972568578,-0.7331670822942643,-0.5985037406483791,-0.6508728179551122,-0.6134663341645885,-0.7680798004987531,-0.6234413965087282
1049,"DeKalb, AL",-0.254364089775561,-0.11221945137157097,0.002264278472456911,0.001013856032443393,-0.05985037406483795,-0.10473815461346625,-0.17955112219451363,-0.36408977556109723,-0.06733167082294267,0.004291990537343696,0.0034809057113889823,0.0044609665427509295
1051,"Elmore, AL",0.004055424129773571,0.002737411287597161,-0.05735660847880297,-0.06982543640897754,-0.1845386533665836,-0.18952618453865344,-0.3216957605985037,-0.05735660847880297,-0.07481296758104738,-0.11970074812967568,0.0005069280162216964,0.0014869888475836433
1053,"Escambia, AL",-0.6708229426433915,-0.6508728179551122,-0.5087281795511222,-0.42892768079800503,-0.3391521197007482,-0.05985037406483795,-0.04738154613466328,-0.1097256857855361,-0.29675810473815456,-0.44638403990024933,-0.4688279301745636,-0.4688279301745636
1055,"Etowah, AL",0.0013518080432578575,0.0007434944237918215,-0.03491271820448871,0.002500844880027036,0.002906387293004393,0.0053396417708685365,0.004629942548158162,0.001318012842176411,-0.07730673316708225,0.001385603244339304,0.0008448800270361609,0.0012842176410949645
1057,"Fayette, AL",-0.6982543640897756,-0.6907730673316708,-0.6758104738154613,-0.57356608478803,-0.4413965087281795,-0.513715710723192,-0.5960099750623441,-0.6857855361596009,-0.7506234413965087,-0.7955112219451371,-0.8229426433915211,-0.7007481296758105
1059,"Franklin, AL",-0.3665835411471321,-0.3391521197007482,-0.39152119700748134,-0.34413965087281795,-0.4239401496259352,-0.5910224438902743,-0.6109725685785536,-0.513715710723192,-0.5087281795511222,-0.34413965087281795,-0.06234413965087282,0.0005069280162216964
1061,"Geneva, AL",-0.7755610972568578,-0.8229426433915211,-0.7456359102244388,-0.6783042394014962,-0.6832917705735659,-0.513715710723192,-0.5211970074812967,-0.541147132169576,-0.5386533665835411,-0.5286783042394014,-0.5685785536159601,-0.5960099750623441
1063,"Greene, AL",-0.8054862842892767,-0.8104738154613466,-0.7805486284289277,-0.8329177057356607,-0.8927680798004987,-0.9276807980049875,-0.9476309226932668,-0.9825436408977557,-1.0,-0.9326683291770573,-0.9201995012468828,-0.9600997506234413
1065,"Hale, AL",-0.8802992518703241,-0.8553615960099751,-0.7456359102244388,-0.8054862842892767,-0.740648379052369,-0.7481296758104737,-0.7456359102244388,-0.9251870324189526,-0.915211970074813,-0.915211970074813,-0.915211970074813,-0.9027431421446384
1067,"Henry, AL",-0.4788029925187032,-0.6384039900249376,-0.6857855361596009,-0.7955112219451371,-0.7456359102244388,-0.7980049875311721,-0.6359102244389027,-0.44638403990024933,-0.3965087281795511,-0.3865336658354114,-0.5236907730673317,-0.5386533665835411
1069,"Houston, AL",0.01676241973639743,0.018925312605610003,0.02091922946941534,0.02122338627914836,0.021662723893207166,0.023183507941872253,0.023555255153768166,0.02196688070294018,0.02118959107806691,0.01980398783372761,0.0241635687732342,0.020750253464008113
1071,"Jackson, AL",0.0031429537005745185,0.0033795201081446434,0.004528556944913823,0.004731328151402501,0.00199391686380534,0.0030415680973301788,0.0024332544778641434,0.0008448800270361609,0.0,0.0,-0.24438902743142144,3.3795201081446433e-05
1073,"Jefferson, AL",0.12355525515376817,0.13997972287935115,0.15113213923622848,0.1620817843866171,0.17232173031429537,0.17982426495437648,0.1705981750591416,0.16596823251098344,0.16370395403852653,0.1499831023994593,0.15167286245353162,0.15018587360594796
1075,"Lamar, AL",-0.8354114713216957,-0.8029925187032418,-0.7780548628428928,-0.7805486284289277,-0.8104738154613466,-0.7057356608478803,-0.7331670822942643,-0.6982543640897756,-0.7581047381546133,-0.7456359102244388,-0.9650872817955112,-0.942643391521197
1077,"Lauderdale, AL",0.029908752957080093,0.02311591753970936,0.031057789793849273,0.038391348428523146,0.03805339641770868,0.03666779317336938,0.03619466035822913,0.027441703278134503,0.025380196012166272,0.027036160865157147,0.02568435282189929,0.026394052044609664
1079,"Lawrence, AL",-0.6583541147132169,-0.5860349127182045,-0.5760598503740648,-0.6134663341645885,-0.5561097256857854,-0.47381546134663344,-0.3690773067331671,-0.08728179551122195,0.0003379520108144643,-0.04239401496259343,-0.23192019950124687,-0.38902743142144636
1081,"Lee, AL",0.00493409935789118,0.002737411287597161,0.005914160189253127,0.006488678607637716,0.006387293004393376,0.013585670834741466,0.010780669144981412,0.011051030753632986,0.020750253464008113,0.022338627914836092,0.009969584319026698,0.024400135180804326
1083,"Limestone, AL",0.009935789117945251,0.008482595471443055,0.012842176410949644,0.015275430888813788,0.01612031091584995,0.014362960459614734,0.012740790807705306,0.008955728286583305,0.0031429537005745185,0.0019601216627238936,0.00013518080432578573,0.007265968232510983
1085,"Lowndes, AL",-0.9326683291770573,-0.9201995012468828,-0.8852867830423939,-0.8653366583541147,-0.8329177057356607,-0.8778054862842892,-0.9052369077306732,-0.9102244389027432,-0.9276807980049875,-0.9351620947630923,-0.942643391521197,-0.9451371571072319
1087,"Macon, AL",-0.915211970074813,-0.8503740648379052,-0.9027431421446384,-0.8379052369077307,-0.7331670822942643,-0.8179551122194513,-0.8728179551122194,-0.7955112219451371,-0.7955112219451371,-0.6583541147132169,-0.6034912718204488,-0.6608478802992519
1089,"Madison, AL",0.014160189253126057,0.01818181818181818,0.017945251774248057,0.02558296721865495,0.02737411287597161,0.03359242987495775,0.03484285231497127,0.03798580601554579,0.03166610341331531,0.03511321392362285,0.043426833389658664,0.03774923960797566
1091,"Marengo, AL",-0.8802992518703241,-0.6109725685785536,-0.5311720698254364,-0.38902743142144636,-0.3566084788029925,-0.24937655860349117,-0.5336658354114714,-0.49875311720698257,-0.5336658354114714,-0.4114713216957605,-0.4214463840399002,-0.5511221945137157
1093,"Marion, AL",-0.41645885286783035,-0.48877805486284287,-0.5810473815461347,-0.543640897755611,-0.5760598503740648,-0.5760598503740648,-0.6109725685785536,-0.5386533665835411,-0.5960099750623441,-0.3740648379052369,-0.23441396508728174,-0.3366583541147131
