GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.02981432590683397
1001,"Autauga, AL",2011,-0.02846861705589998
1001,"Autauga, AL",2012,-0.02653669454096652
1001,"Autauga, AL",2013,-0.026558402663737324
1001,"Autauga, AL",2014,-0.02616765264124743
1001,"Autauga, AL",2015,-0.024973645199346306
1001,"Autauga, AL",2016,-0.027035974991207468
1001,"Autauga, AL",2017,-0.026254486674831323
1001,"Autauga, AL",2018,-0.025603221856032365
1001,"Autauga, AL",2019,-0.02219459418773817
1001,"Autauga, AL",2020,-0.02282425452504555
1001,"Autauga, AL",2021,-0.021478062757819494
1003,"Baldwin, AL",2010,0.03682938545578551
1003,"Baldwin, AL",2011,0.03724156454173877
1003,"Baldwin, AL",2012,0.03485509328179859
1003,"Baldwin, AL",2013,0.042360162131056756
1003,"Baldwin, AL",2014,0.040083078532637595
1003,"Baldwin, AL",2015,0.03719817786381352
1003,"Baldwin, AL",2016,0.04212163074162967
1003,"Baldwin, AL",2017,0.04402974513029312
1003,"Baldwin, AL",2018,0.04602424835133179
1003,"Baldwin, AL",2019,0.042468583895179046
1003,"Baldwin, AL",2020,0.06092695098321954
1003,"Baldwin, AL",2021,0.08350855856165063
1005,"Barbour, AL",2010,-0.03814644364082442
1005,"Barbour, AL",2011,-0.03710519514679955
1005,"Barbour, AL",2012,-0.03799460000742161
1005,"Barbour, AL",2013,-0.03721366232982937
1005,"Barbour, AL",2014,-0.03658454054286375
1005,"Barbour, AL",2015,-0.03704011441715194
1005,"Barbour, AL",2016,-0.037712600038491084
1005,"Barbour, AL",2017,-0.03792952362700541
1005,"Barbour, AL",2018,-0.03777767748917549
1005,"Barbour, AL",2019,-0.036063866076823436
1005,"Barbour, AL",2020,-0.03730043544504036
1005,"Barbour, AL",2021,-0.03690995201580871
1007,"Bibb, AL",2010,-0.03951295623103668
1007,"Bibb, AL",2011,-0.03910084871765551
1007,"Bibb, AL",2012,-0.03847181691440893
1007,"Bibb, AL",2013,-0.03792952362700541
1007,"Bibb, AL",2014,-0.03469700317142865
1007,"Bibb, AL",2015,-0.035130942210513716
1007,"Bibb, AL",2016,-0.0349139743365795
1007,"Bibb, AL",2017,-0.03651945731503614
1007,"Bibb, AL",2018,-0.037322128636004814
1007,"Bibb, AL",2019,-0.035955389755849
1007,"Bibb, AL",2020,-0.035196031927856586
1007,"Bibb, AL",2021,-0.03567334736238925
1009,"Blount, AL",2010,-0.025321000319224907
1009,"Blount, AL",2011,-0.024561153168987215
1009,"Blount, AL",2012,-0.02614594407109916
1009,"Blount, AL",2013,-0.031398650652277205
1009,"Blount, AL",2014,-0.02953216993945118
1009,"Blount, AL",2015,-0.030552249705563028
1009,"Blount, AL",2016,-0.030009661872874682
1009,"Blount, AL",2017,-0.028164732858644292
1009,"Blount, AL",2018,-0.027079390048652563
1009,"Blount, AL",2019,-0.028707379522188603
1009,"Blount, AL",2020,-0.024061809534598577
1009,"Blount, AL",2021,-0.018524859968824692
1011,"Bullock, AL",2010,-0.042419008996383734
1011,"Bullock, AL",2011,-0.042440693320700884
1011,"Bullock, AL",2012,-0.042397324632103106
1011,"Bullock, AL",2013,-0.04163834686334167
1011,"Bullock, AL",2014,-0.040987756207048975
1011,"Bullock, AL",2015,-0.041226310179216075
1011,"Bullock, AL",2016,-0.04155160347050246
1011,"Bullock, AL",2017,-0.041161250469974875
1011,"Bullock, AL",2018,-0.04166003261352558
1011,"Bullock, AL",2019,-0.041963628985467016
1011,"Bullock, AL",2020,-0.041898573270494066
1011,"Bullock, AL",2021,-0.04159497524530209
1013,"Butler, AL",2010,-0.03914422908473936
1013,"Butler, AL",2011,-0.03864534599576108
1013,"Butler, AL",2012,-0.03777767748917549
1013,"Butler, AL",2013,-0.037604136910093455
1013,"Butler, AL",2014,-0.038797182030272825
1013,"Butler, AL",2015,-0.03779936990155541
1013,"Butler, AL",2016,-0.03625912131128339
1013,"Butler, AL",2017,-0.03695333962229541
1013,"Butler, AL",2018,-0.0383199770644006
1013,"Butler, AL",2019,-0.03602047565027122
1013,"Butler, AL",2020,-0.03500076188224166
1013,"Butler, AL",2021,-0.0367364001999444
1015,"Calhoun, AL",2010,-0.005514587290010642
1015,"Calhoun, AL",2011,-0.002190954460587924
1015,"Calhoun, AL",2012,0.00024206650771674276
1015,"Calhoun, AL",2013,-0.0014306368406736825
1015,"Calhoun, AL",2014,6.827904956896447e-05
1015,"Calhoun, AL",2015,-0.0014306368406736825
1015,"Calhoun, AL",2016,-0.0048629018735366625
1015,"Calhoun, AL",2017,-0.0056449238289220105
1015,"Calhoun, AL",2018,-0.002386464331457727
1015,"Calhoun, AL",2019,-0.0010178922410876146
1015,"Calhoun, AL",2020,-0.005623201085636076
1015,"Calhoun, AL",2021,-0.003950535475033878
1017,"Chambers, AL",2010,-0.025907148176401495
1017,"Chambers, AL",2011,-0.024865095483767474
1017,"Chambers, AL",2012,-0.02582031257111661
1017,"Chambers, AL",2013,-0.02479996537281437
1017,"Chambers, AL",2014,-0.02614594407109916
1017,"Chambers, AL",2015,-0.01921976220445132
1017,"Chambers, AL",2016,-0.02436575927958018
1017,"Chambers, AL",2017,-0.0243440487322355
1017,"Chambers, AL",2018,-0.021847187811609325
1017,"Chambers, AL",2019,-0.023106510207485775
1017,"Chambers, AL",2020,-0.028924433467865218
1017,"Chambers, AL",2021,-0.02842520534858073
1019,"Cherokee, AL",2010,-0.041746775221545906
1019,"Cherokee, AL",2011,-0.03977322774372993
1019,"Cherokee, AL",2012,-0.03840674291010848
1019,"Cherokee, AL",2013,-0.03827659392478222
1019,"Cherokee, AL",2014,-0.03871041880090553
1019,"Cherokee, AL",2015,-0.035955389755849
1019,"Cherokee, AL",2016,-0.036562846168043395
1019,"Cherokee, AL",2017,-0.03790783142867882
1019,"Cherokee, AL",2018,-0.038862254068465996
1019,"Cherokee, AL",2019,-0.03840674291010848
1019,"Cherokee, AL",2020,-0.040467258629950154
1019,"Cherokee, AL",2021,-0.041052816845855156
1021,"Chilton, AL",2010,-0.027795723625625546
1021,"Chilton, AL",2011,-0.028251557448679687
1021,"Chilton, AL",2012,-0.033178114575369455
1021,"Chilton, AL",2013,-0.03367719521979318
1021,"Chilton, AL",2014,-0.03350360384445261
1021,"Chilton, AL",2015,-0.030552249705563028
1021,"Chilton, AL",2016,-0.027665483258875523
1021,"Chilton, AL",2017,-0.026840605972898945
1021,"Chilton, AL",2018,-0.028143026644681157
1021,"Chilton, AL",2019,-0.030356920143357113
1021,"Chilton, AL",2020,-0.027795723625625546
1021,"Chilton, AL",2021,-0.03137694862122664
1023,"Choctaw, AL",2010,-0.04183351720024531
1023,"Choctaw, AL",2011,-0.04179014628964228
1023,"Choctaw, AL",2012,-0.04137811480695963
1023,"Choctaw, AL",2013,-0.041313055914295016
1023,"Choctaw, AL",2014,-0.04096606925017976
1023,"Choctaw, AL",2015,-0.040272066360952374
1023,"Choctaw, AL",2016,-0.04044557075231425
1023,"Choctaw, AL",2017,-0.04133474225080247
1023,"Choctaw, AL",2018,-0.03990336147840068
1023,"Choctaw, AL",2019,-0.040901008148057305
1023,"Choctaw, AL",2020,-0.040293754542903515
1023,"Choctaw, AL",2021,-0.03936112870359987
1025,"Clarke, AL",2010,-0.04038050689082362
1025,"Clarke, AL",2011,-0.041074503648122485
1025,"Clarke, AL",2012,-0.03992505030269278
1025,"Clarke, AL",2013,-0.03671470606693206
1025,"Clarke, AL",2014,-0.03671470606693206
1025,"Clarke, AL",2015,-0.03701842077075346
1025,"Clarke, AL",2016,-0.03623742642166805
1025,"Clarke, AL",2017,-0.03773429255762273
1025,"Clarke, AL",2018,-0.038797182030272825
1025,"Clarke, AL",2019,-0.038818872746259836
1025,"Clarke, AL",2020,-0.0374956728956668
1025,"Clarke, AL",2021,-0.038168135444813345
1027,"Clay, AL",2010,-0.04033713079288115
1027,"Clay, AL",2011,-0.040532322033990154
1027,"Clay, AL",2012,-0.040684135305740665
1027,"Clay, AL",2013,-0.04022868988322725
1027,"Clay, AL",2014,-0.03992505030269278
1027,"Clay, AL",2015,-0.0385802728628406
1027,"Clay, AL",2016,-0.03925267935654697
1027,"Clay, AL",2017,-0.03916591921295898
1027,"Clay, AL",2018,-0.03972984953212211
1027,"Clay, AL",2019,-0.03951295623103668
1027,"Clay, AL",2020,-0.0400118052234405
1027,"Clay, AL",2021,-0.04038050689082362
1029,"Cleburne, AL",2010,-0.03840674291010848
1029,"Cleburne, AL",2011,-0.038363360059563756
1029,"Cleburne, AL",2012,-0.03988167261650677
1029,"Cleburne, AL",2013,-0.03972984953212211
1029,"Cleburne, AL",2014,-0.03996842783839172
1029,"Cleburne, AL",2015,-0.04003349385942012
1029,"Cleburne, AL",2016,-0.03979491679332492
1029,"Cleburne, AL",2017,-0.040272066360952374
1029,"Cleburne, AL",2018,-0.03992505030269278
1029,"Cleburne, AL",2019,-0.040207001587493685
1029,"Cleburne, AL",2020,-0.03977322774372993
1029,"Cleburne, AL",2021,-0.040293754542903515
1031,"Coffee, AL",2010,-0.030508843337320735
1031,"Coffee, AL",2011,-0.028750790528554893
1031,"Coffee, AL",2012,-0.02862055718475376
1031,"Coffee, AL",2013,-0.028707379522188603
1031,"Coffee, AL",2014,-0.030291809773304812
1031,"Coffee, AL",2015,-0.02794766952713168
1031,"Coffee, AL",2016,-0.02790425654389328
1031,"Coffee, AL",2017,-0.027122805003941153
