GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6982931726907632
1001,"Autauga, AL",2011,-0.6671686746987953
1001,"Autauga, AL",2012,-0.6224899598393574
1001,"Autauga, AL",2013,-0.622991967871486
1001,"Autauga, AL",2014,-0.6139558232931728
1001,"Autauga, AL",2015,-0.5863453815261046
1001,"Autauga, AL",2016,-0.6340361445783134
1001,"Autauga, AL",2017,-0.6159638554216869
1001,"Autauga, AL",2018,-0.6009036144578315
1001,"Autauga, AL",2019,-0.5220883534136547
1001,"Autauga, AL",2020,-0.5366465863453815
1001,"Autauga, AL",2021,-0.5055220883534137
1003,"Baldwin, AL",2010,0.006750365292576208
1003,"Baldwin, AL",2011,0.0068268452809834524
1003,"Baldwin, AL",2012,0.006384066400730988
1003,"Baldwin, AL",2013,0.007776807242252377
1003,"Baldwin, AL",2014,0.007354154674738661
1003,"Baldwin, AL",2015,0.006818794755887953
1003,"Baldwin, AL",2016,0.007732529354227131
1003,"Baldwin, AL",2017,0.008086752458429103
1003,"Baldwin, AL",2018,0.008457076612822073
1003,"Baldwin, AL",2019,0.007796933554991126
1003,"Baldwin, AL",2020,0.011226457245673852
1003,"Baldwin, AL",2021,0.015432856608072264
1005,"Barbour, AL",2010,-0.8910642570281125
1005,"Barbour, AL",2011,-0.8669678714859439
1005,"Barbour, AL",2012,-0.8875502008032129
1005,"Barbour, AL",2013,-0.8694779116465865
1005,"Barbour, AL",2014,-0.8549196787148595
1005,"Barbour, AL",2015,-0.8654618473895583
1005,"Barbour, AL",2016,-0.8810240963855422
1005,"Barbour, AL",2017,-0.8860441767068274
1005,"Barbour, AL",2018,-0.8825301204819278
1005,"Barbour, AL",2019,-0.8428714859437751
1005,"Barbour, AL",2020,-0.8714859437751005
1005,"Barbour, AL",2021,-0.8624497991967872
1007,"Bibb, AL",2010,-0.9226907630522089
1007,"Bibb, AL",2011,-0.9131526104417671
1007,"Bibb, AL",2012,-0.8985943775100402
1007,"Bibb, AL",2013,-0.8860441767068274
1007,"Bibb, AL",2014,-0.8112449799196788
1007,"Bibb, AL",2015,-0.8212851405622491
1007,"Bibb, AL",2016,-0.816265060240964
1007,"Bibb, AL",2017,-0.853413654618474
1007,"Bibb, AL",2018,-0.871987951807229
1007,"Bibb, AL",2019,-0.8403614457831327
1007,"Bibb, AL",2020,-0.8227911646586346
1007,"Bibb, AL",2021,-0.833835341365462
1009,"Blount, AL",2010,-0.5943775100401607
1009,"Blount, AL",2011,-0.5768072289156627
1009,"Blount, AL",2012,-0.6134538152610443
1009,"Blount, AL",2013,-0.7349397590361446
1009,"Blount, AL",2014,-0.6917670682730925
1009,"Blount, AL",2015,-0.7153614457831325
1009,"Blount, AL",2016,-0.7028112449799198
1009,"Blount, AL",2017,-0.6601405622489962
1009,"Blount, AL",2018,-0.6350401606425704
1009,"Blount, AL",2019,-0.672690763052209
1009,"Blount, AL",2020,-0.5652610441767069
1009,"Blount, AL",2021,-0.43724899598393585
1011,"Bullock, AL",2010,-0.9899598393574298
1011,"Bullock, AL",2011,-0.9904618473895583
1011,"Bullock, AL",2012,-0.9894578313253013
1011,"Bullock, AL",2013,-0.9718875502008033
1011,"Bullock, AL",2014,-0.9568273092369478
1011,"Bullock, AL",2015,-0.9623493975903615
1011,"Bullock, AL",2016,-0.9698795180722892
1011,"Bullock, AL",2017,-0.960843373493976
1011,"Bullock, AL",2018,-0.9723895582329318
1011,"Bullock, AL",2019,-0.9794176706827311
1011,"Bullock, AL",2020,-0.9779116465863456
1011,"Bullock, AL",2021,-0.9708835341365463
1013,"Butler, AL",2010,-0.9141566265060243
1013,"Butler, AL",2011,-0.9026104417670683
1013,"Butler, AL",2012,-0.8825301204819278
1013,"Butler, AL",2013,-0.8785140562248996
1013,"Butler, AL",2014,-0.9061244979919679
1013,"Butler, AL",2015,-0.8830321285140563
1013,"Butler, AL",2016,-0.8473895582329318
1013,"Butler, AL",2017,-0.8634538152610443
1013,"Butler, AL",2018,-0.8950803212851407
1013,"Butler, AL",2019,-0.8418674698795181
1013,"Butler, AL",2020,-0.818273092369478
1013,"Butler, AL",2021,-0.858433734939759
1015,"Calhoun, AL",2010,-0.13654618473895597
1015,"Calhoun, AL",2011,-0.05973895582329325
1015,"Calhoun, AL",2012,-0.003514056224899753
1015,"Calhoun, AL",2013,-0.04216867469879526
1015,"Calhoun, AL",2014,-0.0075301204819278045
1015,"Calhoun, AL",2015,-0.04216867469879526
1015,"Calhoun, AL",2016,-0.12148594377510047
1015,"Calhoun, AL",2017,-0.13955823293172698
1015,"Calhoun, AL",2018,-0.06425702811244993
1015,"Calhoun, AL",2019,-0.032630522088353486
1015,"Calhoun, AL",2020,-0.13905622489959846
1015,"Calhoun, AL",2021,-0.10040160642570284
1017,"Chambers, AL",2010,-0.6079317269076306
1017,"Chambers, AL",2011,-0.583835341365462
1017,"Chambers, AL",2012,-0.6059236947791167
1017,"Chambers, AL",2013,-0.5823293172690764
1017,"Chambers, AL",2014,-0.6134538152610443
1017,"Chambers, AL",2015,-0.4533132530120483
1017,"Chambers, AL",2016,-0.572289156626506
1017,"Chambers, AL",2017,-0.5717871485943775
1017,"Chambers, AL",2018,-0.5140562248995985
1017,"Chambers, AL",2019,-0.5431726907630523
1017,"Chambers, AL",2020,-0.6777108433734941
1017,"Chambers, AL",2021,-0.6661646586345382
1019,"Cherokee, AL",2010,-0.9743975903614458
1019,"Cherokee, AL",2011,-0.9287148594377511
1019,"Cherokee, AL",2012,-0.8970883534136547
1019,"Cherokee, AL",2013,-0.8940763052208837
1019,"Cherokee, AL",2014,-0.904116465863454
1019,"Cherokee, AL",2015,-0.8403614457831327
1019,"Cherokee, AL",2016,-0.8544176706827311
1019,"Cherokee, AL",2017,-0.8855421686746989
1019,"Cherokee, AL",2018,-0.9076305220883535
1019,"Cherokee, AL",2019,-0.8970883534136547
1019,"Cherokee, AL",2020,-0.9447791164658635
1019,"Cherokee, AL",2021,-0.9583333333333335
1021,"Chilton, AL",2010,-0.6516064257028114
1021,"Chilton, AL",2011,-0.6621485943775101
1021,"Chilton, AL",2012,-0.7761044176706828
1021,"Chilton, AL",2013,-0.7876506024096387
1021,"Chilton, AL",2014,-0.7836345381526105
1021,"Chilton, AL",2015,-0.7153614457831325
1021,"Chilton, AL",2016,-0.6485943775100402
1021,"Chilton, AL",2017,-0.6295180722891567
1021,"Chilton, AL",2018,-0.6596385542168676
1021,"Chilton, AL",2019,-0.7108433734939761
1021,"Chilton, AL",2020,-0.6516064257028114
1021,"Chilton, AL",2021,-0.7344377510040161
1023,"Choctaw, AL",2010,-0.9764056224899599
1023,"Choctaw, AL",2011,-0.9754016064257028
1023,"Choctaw, AL",2012,-0.9658634538152612
1023,"Choctaw, AL",2013,-0.9643574297188756
1023,"Choctaw, AL",2014,-0.9563253012048194
1023,"Choctaw, AL",2015,-0.940261044176707
1023,"Choctaw, AL",2016,-0.944277108433735
1023,"Choctaw, AL",2017,-0.9648594377510041
1023,"Choctaw, AL",2018,-0.9317269076305221
1023,"Choctaw, AL",2019,-0.9548192771084338
1023,"Choctaw, AL",2020,-0.9407630522088354
1023,"Choctaw, AL",2021,-0.9191767068273093
1025,"Clarke, AL",2010,-0.9427710843373495
1025,"Clarke, AL",2011,-0.958835341365462
1025,"Clarke, AL",2012,-0.9322289156626506
1025,"Clarke, AL",2013,-0.8579317269076305
1025,"Clarke, AL",2014,-0.8579317269076305
1025,"Clarke, AL",2015,-0.8649598393574298
1025,"Clarke, AL",2016,-0.8468875502008033
1025,"Clarke, AL",2017,-0.8815261044176708
1025,"Clarke, AL",2018,-0.9061244979919679
1025,"Clarke, AL",2019,-0.9066265060240964
1025,"Clarke, AL",2020,-0.8760040160642572
1025,"Clarke, AL",2021,-0.8915662650602411
1027,"Clay, AL",2010,-0.9417670682730924
1027,"Clay, AL",2011,-0.9462851405622491
1027,"Clay, AL",2012,-0.9497991967871487
1027,"Clay, AL",2013,-0.9392570281124499
1027,"Clay, AL",2014,-0.9322289156626506
1027,"Clay, AL",2015,-0.9011044176706828
1027,"Clay, AL",2016,-0.9166666666666667
1027,"Clay, AL",2017,-0.9146586345381528
1027,"Clay, AL",2018,-0.9277108433734941
1027,"Clay, AL",2019,-0.9226907630522089
1027,"Clay, AL",2020,-0.9342369477911647
1027,"Clay, AL",2021,-0.9427710843373495
1029,"Cleburne, AL",2010,-0.8970883534136547
1029,"Cleburne, AL",2011,-0.8960843373493976
1029,"Cleburne, AL",2012,-0.9312248995983936
1029,"Cleburne, AL",2013,-0.9277108433734941
1029,"Cleburne, AL",2014,-0.9332329317269077
1029,"Cleburne, AL",2015,-0.9347389558232932
1029,"Cleburne, AL",2016,-0.9292168674698796
1029,"Cleburne, AL",2017,-0.940261044176707
1029,"Cleburne, AL",2018,-0.9322289156626506
1029,"Cleburne, AL",2019,-0.9387550200803214
1029,"Cleburne, AL",2020,-0.9287148594377511
1029,"Cleburne, AL",2021,-0.9407630522088354
1031,"Coffee, AL",2010,-0.7143574297188757
1031,"Coffee, AL",2011,-0.6736947791164659
1031,"Coffee, AL",2012,-0.6706827309236949
1031,"Coffee, AL",2013,-0.672690763052209
1031,"Coffee, AL",2014,-0.7093373493975905
1031,"Coffee, AL",2015,-0.655120481927711
1031,"Coffee, AL",2016,-0.6541164658634538
1031,"Coffee, AL",2017,-0.6360441767068274
1031,"Coffee, AL",2018,-0.6420682730923695
1031,"Coffee, AL",2019,-0.6295180722891567
1031,"Coffee, AL",2020,-0.636546184738956
1031,"Coffee, AL",2021,-0.6219879518072291
1033,"Colbert, AL",2010,-0.5045180722891567
1033,"Colbert, AL",2011,-0.5070281124497993
1033,"Colbert, AL",2012,-0.5943775100401607
1033,"Colbert, AL",2013,-0.5742971887550202
1033,"Colbert, AL",2014,-0.5195783132530122
1033,"Colbert, AL",2015,-0.4924698795180723
1033,"Colbert, AL",2016,-0.4774096385542169
1033,"Colbert, AL",2017,-0.51355421686747
1033,"Colbert, AL",2018,-0.5597389558232932
1033,"Colbert, AL",2019,-0.5020080321285141
1033,"Colbert, AL",2020,-0.6199799196787149
1033,"Colbert, AL",2021,-0.5245983935742973
1035,"Conecuh, AL",2010,-0.9362449799196788
1035,"Conecuh, AL",2011,-0.9372489959839359
1035,"Conecuh, AL",2012,-0.9673694779116467
1035,"Conecuh, AL",2013,-0.9477911646586346
1035,"Conecuh, AL",2014,-0.9568273092369478
1035,"Conecuh, AL",2015,-0.9743975903614458
1035,"Conecuh, AL",2016,-0.9764056224899599
1035,"Conecuh, AL",2017,-0.9743975903614458
1035,"Conecuh, AL",2018,-0.992971887550201
1035,"Conecuh, AL",2019,-0.9934738955823293
1035,"Conecuh, AL",2020,-0.9864457831325303
1035,"Conecuh, AL",2021,-0.9879518072289157
1037,"Coosa, AL",2010,-0.9322289156626506
1037,"Coosa, AL",2011,-0.9432730923694781
1037,"Coosa, AL",2012,-0.8940763052208837
1037,"Coosa, AL",2013,-0.8835341365461848
1037,"Coosa, AL",2014,-0.8995983935742973
1037,"Coosa, AL",2015,-0.9342369477911647
1037,"Coosa, AL",2016,-0.904116465863454
1037,"Coosa, AL",2017,-0.9417670682730924
1037,"Coosa, AL",2018,-0.9462851405622491
1037,"Coosa, AL",2019,-0.9497991967871487
1037,"Coosa, AL",2020,-0.9462851405622491
1037,"Coosa, AL",2021,-0.9638554216867471
1039,"Covington, AL",2010,-0.747991967871486
1039,"Covington, AL",2011,-0.7444779116465865
1039,"Covington, AL",2012,-0.6992971887550201
1039,"Covington, AL",2013,-0.7334337349397592
1039,"Covington, AL",2014,-0.6762048192771086
1039,"Covington, AL",2015,-0.5522088353413654
1039,"Covington, AL",2016,-0.552710843373494
1039,"Covington, AL",2017,-0.5702811244979921
1039,"Covington, AL",2018,-0.5808232931726909
1039,"Covington, AL",2019,-0.6184738955823295
1039,"Covington, AL",2020,-0.7203815261044177
1039,"Covington, AL",2021,-0.7399598393574298
1041,"Crenshaw, AL",2010,-0.9287148594377511
1041,"Crenshaw, AL",2011,-0.9116465863453816
1041,"Crenshaw, AL",2012,-0.9302208835341367
