GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6982931726907631
1001,"Autauga, AL",2011,-0.6671686746987953
1001,"Autauga, AL",2012,-0.6224899598393574
1001,"Autauga, AL",2013,-0.6229919678714859
1001,"Autauga, AL",2014,-0.6139558232931728
1001,"Autauga, AL",2015,-0.5863453815261044
1001,"Autauga, AL",2016,-0.6340361445783133
1001,"Autauga, AL",2017,-0.6159638554216869
1001,"Autauga, AL",2018,-0.6009036144578314
1001,"Autauga, AL",2019,-0.5220883534136547
1001,"Autauga, AL",2020,-0.5366465863453815
1001,"Autauga, AL",2021,-0.5055220883534137
1003,"Baldwin, AL",2010,0.006750365292576209
1003,"Baldwin, AL",2011,0.006826845280983453
1003,"Baldwin, AL",2012,0.006384066400730989
1003,"Baldwin, AL",2013,0.007776807242252376
1003,"Baldwin, AL",2014,0.0073541546747386615
1003,"Baldwin, AL",2015,0.006818794755887954
1003,"Baldwin, AL",2016,0.00773252935422713
1003,"Baldwin, AL",2017,0.008086752458429101
1003,"Baldwin, AL",2018,0.008457076612822072
1003,"Baldwin, AL",2019,0.007796933554991125
1003,"Baldwin, AL",2020,0.011226457245673848
1003,"Baldwin, AL",2021,0.015432856608072261
1005,"Barbour, AL",2010,-0.8910642570281124
1005,"Barbour, AL",2011,-0.8669678714859438
1005,"Barbour, AL",2012,-0.887550200803213
1005,"Barbour, AL",2013,-0.8694779116465864
1005,"Barbour, AL",2014,-0.8549196787148595
1005,"Barbour, AL",2015,-0.8654618473895582
1005,"Barbour, AL",2016,-0.8810240963855422
1005,"Barbour, AL",2017,-0.8860441767068273
1005,"Barbour, AL",2018,-0.8825301204819277
1005,"Barbour, AL",2019,-0.8428714859437751
1005,"Barbour, AL",2020,-0.8714859437751005
1005,"Barbour, AL",2021,-0.8624497991967872
1007,"Bibb, AL",2010,-0.9226907630522089
1007,"Bibb, AL",2011,-0.9131526104417672
1007,"Bibb, AL",2012,-0.8985943775100402
1007,"Bibb, AL",2013,-0.8860441767068273
1007,"Bibb, AL",2014,-0.8112449799196787
1007,"Bibb, AL",2015,-0.821285140562249
1007,"Bibb, AL",2016,-0.816265060240964
1007,"Bibb, AL",2017,-0.853413654618474
1007,"Bibb, AL",2018,-0.8719879518072289
1007,"Bibb, AL",2019,-0.8403614457831325
1007,"Bibb, AL",2020,-0.8227911646586347
1007,"Bibb, AL",2021,-0.8338353413654619
1009,"Blount, AL",2010,-0.5943775100401607
1009,"Blount, AL",2011,-0.5768072289156627
1009,"Blount, AL",2012,-0.6134538152610443
1009,"Blount, AL",2013,-0.7349397590361446
1009,"Blount, AL",2014,-0.6917670682730924
1009,"Blount, AL",2015,-0.7153614457831325
1009,"Blount, AL",2016,-0.7028112449799198
1009,"Blount, AL",2017,-0.660140562248996
1009,"Blount, AL",2018,-0.6350401606425704
1009,"Blount, AL",2019,-0.6726907630522089
1009,"Blount, AL",2020,-0.565261044176707
1009,"Blount, AL",2021,-0.43724899598393574
1011,"Bullock, AL",2010,-0.9899598393574298
1011,"Bullock, AL",2011,-0.9904618473895582
1011,"Bullock, AL",2012,-0.9894578313253013
1011,"Bullock, AL",2013,-0.9718875502008033
1011,"Bullock, AL",2014,-0.9568273092369479
1011,"Bullock, AL",2015,-0.9623493975903615
1011,"Bullock, AL",2016,-0.9698795180722891
1011,"Bullock, AL",2017,-0.960843373493976
1011,"Bullock, AL",2018,-0.9723895582329318
1011,"Bullock, AL",2019,-0.9794176706827311
1011,"Bullock, AL",2020,-0.9779116465863454
1011,"Bullock, AL",2021,-0.9708835341365464
1013,"Butler, AL",2010,-0.9141566265060241
1013,"Butler, AL",2011,-0.9026104417670684
1013,"Butler, AL",2012,-0.8825301204819277
1013,"Butler, AL",2013,-0.8785140562248996
1013,"Butler, AL",2014,-0.9061244979919679
1013,"Butler, AL",2015,-0.8830321285140563
1013,"Butler, AL",2016,-0.8473895582329318
1013,"Butler, AL",2017,-0.8634538152610443
1013,"Butler, AL",2018,-0.8950803212851406
1013,"Butler, AL",2019,-0.8418674698795182
1013,"Butler, AL",2020,-0.818273092369478
1013,"Butler, AL",2021,-0.858433734939759
1015,"Calhoun, AL",2010,-0.13654618473895586
1015,"Calhoun, AL",2011,-0.05973895582329325
1015,"Calhoun, AL",2012,-0.003514056224899642
1015,"Calhoun, AL",2013,-0.04216867469879526
1015,"Calhoun, AL",2014,-0.0075301204819278045
1015,"Calhoun, AL",2015,-0.04216867469879526
1015,"Calhoun, AL",2016,-0.12148594377510036
1015,"Calhoun, AL",2017,-0.13955823293172687
1015,"Calhoun, AL",2018,-0.06425702811244982
1015,"Calhoun, AL",2019,-0.032630522088353486
1015,"Calhoun, AL",2020,-0.13905622489959835
1015,"Calhoun, AL",2021,-0.10040160642570273
1017,"Chambers, AL",2010,-0.6079317269076305
1017,"Chambers, AL",2011,-0.5838353413654619
1017,"Chambers, AL",2012,-0.6059236947791165
1017,"Chambers, AL",2013,-0.5823293172690762
1017,"Chambers, AL",2014,-0.6134538152610443
1017,"Chambers, AL",2015,-0.4533132530120483
1017,"Chambers, AL",2016,-0.572289156626506
1017,"Chambers, AL",2017,-0.5717871485943776
1017,"Chambers, AL",2018,-0.5140562248995985
1017,"Chambers, AL",2019,-0.5431726907630522
1017,"Chambers, AL",2020,-0.6777108433734941
1017,"Chambers, AL",2021,-0.6661646586345382
1019,"Cherokee, AL",2010,-0.9743975903614458
1019,"Cherokee, AL",2011,-0.9287148594377511
1019,"Cherokee, AL",2012,-0.8970883534136547
1019,"Cherokee, AL",2013,-0.8940763052208837
1019,"Cherokee, AL",2014,-0.9041164658634538
1019,"Cherokee, AL",2015,-0.8403614457831325
1019,"Cherokee, AL",2016,-0.8544176706827309
1019,"Cherokee, AL",2017,-0.8855421686746989
1019,"Cherokee, AL",2018,-0.9076305220883535
1019,"Cherokee, AL",2019,-0.8970883534136547
1019,"Cherokee, AL",2020,-0.9447791164658635
1019,"Cherokee, AL",2021,-0.9583333333333334
1021,"Chilton, AL",2010,-0.6516064257028112
1021,"Chilton, AL",2011,-0.6621485943775101
1021,"Chilton, AL",2012,-0.7761044176706828
1021,"Chilton, AL",2013,-0.7876506024096386
1021,"Chilton, AL",2014,-0.7836345381526105
1021,"Chilton, AL",2015,-0.7153614457831325
1021,"Chilton, AL",2016,-0.6485943775100402
1021,"Chilton, AL",2017,-0.6295180722891567
1021,"Chilton, AL",2018,-0.6596385542168675
1021,"Chilton, AL",2019,-0.710843373493976
1021,"Chilton, AL",2020,-0.6516064257028112
1021,"Chilton, AL",2021,-0.7344377510040161
1023,"Choctaw, AL",2010,-0.97640562248996
1023,"Choctaw, AL",2011,-0.975401606425703
1023,"Choctaw, AL",2012,-0.9658634538152611
1023,"Choctaw, AL",2013,-0.9643574297188755
1023,"Choctaw, AL",2014,-0.9563253012048193
1023,"Choctaw, AL",2015,-0.9402610441767069
1023,"Choctaw, AL",2016,-0.944277108433735
1023,"Choctaw, AL",2017,-0.964859437751004
1023,"Choctaw, AL",2018,-0.9317269076305221
1023,"Choctaw, AL",2019,-0.9548192771084338
1023,"Choctaw, AL",2020,-0.9407630522088354
1023,"Choctaw, AL",2021,-0.9191767068273092
