GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6978381096028156
1001,"Autauga, AL",2011,-0.6666666666666667
1001,"Autauga, AL",2012,-0.6219205630970337
1001,"Autauga, AL",2013,-0.6224233283056813
1001,"Autauga, AL",2014,-0.6133735545500252
1001,"Autauga, AL",2015,-0.5857214680744093
1001,"Autauga, AL",2016,-0.6334841628959276
1001,"Autauga, AL",2017,-0.6153846153846154
1001,"Autauga, AL",2018,-0.6003016591251886
1001,"Autauga, AL",2019,-0.5213675213675213
1001,"Autauga, AL",2020,-0.5359477124183007
1001,"Autauga, AL",2021,-0.5047762694821518
1003,"Baldwin, AL",2010,0.00676235941940314
1003,"Baldwin, AL",2011,0.006838838484265437
1003,"Baldwin, AL",2012,0.0063960649508521365
1003,"Baldwin, AL",2013,0.0077887889741339745
1003,"Baldwin, AL",2014,0.007366141510421277
1003,"Baldwin, AL",2015,0.006830788056385195
1003,"Baldwin, AL",2016,0.007744511620792645
1003,"Baldwin, AL",2017,0.008098730447523286
1003,"Baldwin, AL",2018,0.00846905013001441
1003,"Baldwin, AL",2019,0.00780891504383458
1003,"Baldwin, AL",2020,0.011238397320817599
1003,"Baldwin, AL",2021,0.015444745888243959
1005,"Barbour, AL",2010,-0.8908999497234792
1005,"Barbour, AL",2011,-0.8667672197083962
1005,"Barbour, AL",2012,-0.8873805932629463
1005,"Barbour, AL",2013,-0.869281045751634
1005,"Barbour, AL",2014,-0.8547008547008548
1005,"Barbour, AL",2015,-0.8652589240824535
1005,"Barbour, AL",2016,-0.880844645550528
1005,"Barbour, AL",2017,-0.8858722976370035
1005,"Barbour, AL",2018,-0.8823529411764706
1005,"Barbour, AL",2019,-0.8426344896933132
1005,"Barbour, AL",2020,-0.8712921065862242
1005,"Barbour, AL",2021,-0.8622423328305681
1007,"Bibb, AL",2010,-0.9225741578682756
1007,"Bibb, AL",2011,-0.9130216189039719
1007,"Bibb, AL",2012,-0.8984414278531926
1007,"Bibb, AL",2013,-0.8858722976370035
1007,"Bibb, AL",2014,-0.8109602815485168
1007,"Bibb, AL",2015,-0.821015585721468
1007,"Bibb, AL",2016,-0.8159879336349924
1007,"Bibb, AL",2017,-0.853192559074912
1007,"Bibb, AL",2018,-0.8717948717948718
1007,"Bibb, AL",2019,-0.8401206636500754
1007,"Bibb, AL",2020,-0.8225238813474108
1007,"Bibb, AL",2021,-0.8335847159376572
1009,"Blount, AL",2010,-0.5937657114127702
1009,"Blount, AL",2011,-0.5761689291101055
1009,"Blount, AL",2012,-0.6128707893413776
1009,"Blount, AL",2013,-0.7345399698340875
1009,"Blount, AL",2014,-0.6913021618903972
1009,"Blount, AL",2015,-0.7149321266968327
1009,"Blount, AL",2016,-0.7023629964806435
1009,"Blount, AL",2017,-0.6596279537456009
1009,"Blount, AL",2018,-0.6344896933132227
1009,"Blount, AL",2019,-0.6721970839617898
