GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.03014225819332883
1001,"Autauga, AL",2011,-0.02879742513783401
1001,"Autauga, AL",2012,-0.026866757960957943
1001,"Autauga, AL",2013,-0.02688845199102341
1001,"Autauga, AL",2014,-0.026497955594531608
1001,"Autauga, AL",2015,-0.025304722558789683
1001,"Autauga, AL",2016,-0.027365714208506975
1001,"Autauga, AL",2017,-0.026584733274601424
1001,"Autauga, AL",2018,-0.025933890998023013
1001,"Autauga, AL",2019,-0.022527470490301904
1001,"Autauga, AL",2020,-0.02315672366335375
1001,"Autauga, AL",2021,-0.021811402091704957
1003,"Baldwin, AL",2010,0.03645955015162716
1003,"Baldwin, AL",2011,0.0368714801704606
1003,"Baldwin, AL",2012,0.03448645283085039
1003,"Baldwin, AL",2013,0.04198699595021549
1003,"Baldwin, AL",2014,0.03971128077122765
1003,"Baldwin, AL",2015,0.036828119703471884
1003,"Baldwin, AL",2016,0.04174860771279443
1003,"Baldwin, AL",2017,0.043655578244207405
1003,"Baldwin, AL",2018,0.04564888895200858
1003,"Baldwin, AL",2019,0.042095352661252194
1003,"Baldwin, AL",2020,0.060542784570150054
1003,"Baldwin, AL",2021,0.08311140858366839
1005,"Barbour, AL",2010,-0.0384689286580453
1005,"Barbour, AL",2011,-0.03742836319419818
1005,"Barbour, AL",2012,-0.03831718467023193
1005,"Barbour, AL",2013,-0.0375367592560375
1005,"Barbour, AL",2014,-0.03690804988168561
1005,"Barbour, AL",2015,-0.037363325134154524
1005,"Barbour, AL",2016,-0.03803536972390609
1005,"Barbour, AL",2017,-0.03825215099120627
1005,"Barbour, AL",2018,-0.03810040448093399
1005,"Barbour, AL",2019,-0.03638771655721096
1005,"Barbour, AL",2020,-0.03762347546963418
1005,"Barbour, AL",2021,-0.03723324806501671
1007,"Bibb, AL",2010,-0.039834543872391937
1007,"Bibb, AL",2011,-0.039422707103100585
1007,"Bibb, AL",2012,-0.038794088362938295
1007,"Bibb, AL",2013,-0.03825215099120627
1007,"Bibb, AL",2014,-0.035021748431318556
1007,"Bibb, AL",2015,-0.03545540352632581
1007,"Bibb, AL",2016,-0.03523857763759497
1007,"Bibb, AL",2017,-0.036843009304760366
1007,"Bibb, AL",2018,-0.037645154434547745
1007,"Bibb, AL",2019,-0.03627931128848172
1007,"Bibb, AL",2020,-0.03552045064297982
1007,"Bibb, AL",2021,-0.03599745360026918
1009,"Blount, AL",2010,-0.025651852484485094
1009,"Blount, AL",2011,-0.02489249785282943
1009,"Blount, AL",2012,-0.02647626111206325
1009,"Blount, AL",2013,-0.0317255504168622
1009,"Blount, AL",2014,-0.029860285947675758
1009,"Blount, AL",2015,-0.030879701271344095
1009,"Blount, AL",2016,-0.030337466940392077
1009,"Blount, AL",2017,-0.028493738554732473
1009,"Blount, AL",2018,-0.027409101067458197
1009,"Blount, AL",2019,-0.02903603229800189
1009,"Blount, AL",2020,-0.024393477685184628
1009,"Blount, AL",2021,-0.018860104225422836
1011,"Bullock, AL",2010,-0.04273868458460628
1011,"Bullock, AL",2011,-0.042760354622925045
1011,"Bullock, AL",2012,-0.04271701450607468
1011,"Bullock, AL",2013,-0.04195853658119819
1011,"Bullock, AL",2014,-0.041308374118155466
1011,"Bullock, AL",2015,-0.04154677111239846
1011,"Bullock, AL",2016,-0.04187185029385265
1011,"Bullock, AL",2017,-0.04148175421833833
1011,"Bullock, AL",2018,-0.04198020805438174
1011,"Bullock, AL",2019,-0.042283604522018625
1011,"Bullock, AL",2020,-0.04221859164781283
1011,"Bullock, AL",2021,-0.041915193516407157
1013,"Butler, AL",2010,-0.039466058975144436
1013,"Butler, AL",2011,-0.038967503517368995
1013,"Butler, AL",2012,-0.03810040448093399
1013,"Butler, AL",2013,-0.03792697774644116
1013,"Butler, AL",2014,-0.039119239852367205
1013,"Butler, AL",2015,-0.03812208266157957
1013,"Butler, AL",2016,-0.036582843881180827
1013,"Butler, AL",2017,-0.03727660722847281
1013,"Butler, AL",2018,-0.03864234818551371
1013,"Butler, AL",2019,-0.036344354552340086
1013,"Butler, AL",2020,-0.035325308392333055
1013,"Butler, AL",2021,-0.03705981001088965
1015,"Calhoun, AL",2010,-0.0058581556317044425
1015,"Calhoun, AL",2011,-0.0025366310730470243
1015,"Calhoun, AL",2012,-0.00010514862531163516
1015,"Calhoun, AL",2013,-0.0017767946789278843
1015,"Calhoun, AL",2014,-0.00027882632476050606
1015,"Calhoun, AL",2015,-0.0017767946789278843
1015,"Calhoun, AL",2016,-0.00520688419138482
1015,"Calhoun, AL",2017,-0.005988409341088019
1015,"Calhoun, AL",2018,-0.002732017136075293
1015,"Calhoun, AL",2019,-0.001364311149794184
1015,"Calhoun, AL",2020,-0.005966700403516101
1015,"Calhoun, AL",2021,-0.0042950968778019405
1017,"Chambers, AL",2010,-0.026237620163381936
1017,"Chambers, AL",2011,-0.025196243201609403
1017,"Chambers, AL",2012,-0.02615084089370512
1017,"Chambers, AL",2013,-0.025131155302312247
1017,"Chambers, AL",2014,-0.02647626111206325
1017,"Chambers, AL",2015,-0.019554558728792748
1017,"Chambers, AL",2016,-0.024697230555190686
1017,"Chambers, AL",2017,-0.024675534072184258
1017,"Chambers, AL",2018,-0.022180288653310454
1017,"Chambers, AL",2019,-0.023438796745829382
1017,"Chambers, AL",2020,-0.029252945027436916
1017,"Chambers, AL",2021,-0.028754041664413976
1019,"Cherokee, AL",2010,-0.04206689355189497
1019,"Cherokee, AL",2011,-0.04009464434142851
1019,"Cherokee, AL",2012,-0.03872905707700003
1019,"Cherokee, AL",2013,-0.03859899352146445
1019,"Cherokee, AL",2014,-0.03903253359568748
1019,"Cherokee, AL",2015,-0.03627931128848172
