GeoFIPS,GeoName,expected_building_loss_rate
1001,"Autauga, AL",-0.08276156887955666
1003,"Baldwin, AL",-0.0775228276965404
1005,"Barbour, AL",-0.09173662957607354
1007,"Bibb, AL",-0.04900056262734653
1009,"Blount, AL",-0.04784031327399518
1011,"Bullock, AL",-0.08461379814963133
1013,"Butler, AL",0.018345150660554754
1015,"Calhoun, AL",-0.03816302919061754
1017,"Chambers, AL",-0.07842707813176897
1019,"Cherokee, AL",-0.05715784437213256
1021,"Chilton, AL",-0.06794886687873047
1023,"Choctaw, AL",0.3059169866887559
1025,"Clarke, AL",-0.0037209938252138475
1027,"Clay, AL",-0.0479858717051479
1029,"Cleburne, AL",-0.02373290219138746
1031,"Coffee, AL",-0.07522529236860442
1033,"Colbert, AL",-0.06736154271967154
1035,"Conecuh, AL",0.08008529646396423
1037,"Coosa, AL",-0.08546716243442554
1039,"Covington, AL",-0.014912364062217964
1041,"Crenshaw, AL",0.03246412050030778
1043,"Cullman, AL",-0.04666922627539927
1045,"Dale, AL",-0.04783725380763948
1047,"Dallas, AL",-0.08072909638423975
1049,"DeKalb, AL",-0.08944289547723616
1051,"Elmore, AL",-0.08403488125326686
1053,"Escambia, AL",-0.003207702116679645
1055,"Etowah, AL",-0.021663920911930368
1057,"Fayette, AL",-0.0416283565775758
1059,"Franklin, AL",-0.03958830215804976
1061,"Geneva, AL",-0.03932202174485522
1063,"Greene, AL",0.00013468012301620647
1065,"Hale, AL",-0.0444362485696711
1067,"Henry, AL",-0.08642304908396092
1069,"Houston, AL",-0.026161841507726158
1071,"Jackson, AL",-0.042416722575258414
1073,"Jefferson, AL",0.041533559535087194
1075,"Lamar, AL",-0.042370780626646676
1077,"Lauderdale, AL",-0.07791886073296128
1079,"Lawrence, AL",-0.07939984388677179
1081,"Lee, AL",-0.11381091401412524
1083,"Limestone, AL",-0.0660390468558516
1085,"Lowndes, AL",-0.07981170493178591
1087,"Macon, AL",-0.08860381751452517
1089,"Madison, AL",-0.061109740167545445
1091,"Marengo, AL",-0.03259243191852179
1093,"Marion, AL",-0.03334321965118359
1095,"Marshall, AL",-0.030370842173815915
1097,"Mobile, AL",0.36887355396950205
1099,"Monroe, AL",0.012103970447636225
1101,"Montgomery, AL",-0.10035399059041983
1103,"Morgan, AL",-0.0385557960966304
1105,"Perry, AL",-0.057401072513269535
1107,"Pickens, AL",-0.02465651168506844
1109,"Pike, AL",-0.08960803239193715
1111,"Randolph, AL",-0.054272091278199985
1113,"Russell, AL",-0.12176186672461642
1115,"St. Clair, AL",-0.0652517953909999
1117,"Shelby, AL",-0.0588763774094615
1119,"Sumter, AL",0.0382385785876429
1121,"Talladega, AL",-0.06180321238897224
1123,"Tallapoosa, AL",-0.10584297143056287
1125,"Tuscaloosa, AL",-0.07073794154871471
1127,"Walker, AL",-0.04523272377180687
1129,"Washington, AL",0.11476925347837375
1131,"Wilcox, AL",-0.021467799917225472
1133,"Winston, AL",-0.06305147736017114
2013,"Aleutians East Borough, AK",-0.129876704358713
2016,"Aleutians West Census Area, AK",-0.13031819751920437
2020,"Anchorage Municipality, AK",-0.12788679203422704
2050,"Bethel Census Area, AK",-0.11633332744104663
2060,"Bristol Bay Borough, AK",-0.13011808745724873
2068,"Denali Borough, AK",-0.13035945513276137
2070,"Dillingham Census Area, AK",-0.12411077595778042
2090,"Fairbanks North Star Borough, AK",-0.12830549742293929
2100,"Haines Borough, AK",-0.129876704358713
2110,"Juneau City and Borough, AK",-0.12259449767555375
2122,"Kenai Peninsula Borough, AK",-0.11892553582268428
2130,"Ketchikan Gateway Borough, AK*",-0.13035945513276137
2150,"Kodiak Island Borough, AK",-0.13035945513276137
2164,"Lake and Peninsula Borough, AK",-0.13011808745724873
2170,"Matanuska-Susitna Borough, AK",-0.12322197717556882
2180,"Nome Census Area, AK",-0.12588643124248966
2185,"North Slope Borough, AK",-0.13011808745724873
2188,"Northwest Arctic Borough, AK",-0.1280964725247794
2220,"Sitka City and Borough, AK",-0.11175344142242494
2240,"Southeast Fairbanks Census Area, AK",-0.12958104348795652
2290,"Yukon-Koyukuk Census Area, AK",-0.023497877374687337
4001,"Apache, AZ",-0.08827666675268342
4003,"Cochise, AZ",-0.07242520144324538
4005,"Coconino, AZ",0.10473874875418954
4007,"Gila, AZ",0.3489990165748311
4009,"Graham, AZ",-0.056338326328474686
4011,"Greenlee, AZ",-0.06744186494225923
4012,"La Paz, AZ",-0.043422287142357296
4013,"Maricopa, AZ",-0.11787919701307925
4015,"Mohave, AZ",-0.04338341628066167
4017,"Navajo, AZ",0.10889145743028283
4019,"Pima, AZ",-0.08115677371625607
4021,"Pinal, AZ",-0.0926220784370273
4023,"Santa Cruz, AZ",-0.037961010426416864
4025,"Yavapai, AZ",0.0529533627709573
4027,"Yuma, AZ",-0.12947749793308627
5001,"Arkansas, AR",-0.03907841835228798
5003,"Ashley, AR",0.0007188256586143638
5005,"Baxter, AR",0.07731218385076799
5007,"Benton, AR",-0.07971519307659047
5009,"Boone, AR",0.10445923655057232
5011,"Bradley, AR",0.045396937382378155
5013,"Calhoun, AR",0.0622377514613186
5015,"Carroll, AR",0.04949961761249644
5017,"Chicot, AR",0.10435735252671208
5019,"Clark, AR",0.024299239588617683
5021,"Clay, AR",0.01812796177649667
5023,"Cleburne, AR",0.10691268938232001
5025,"Cleveland, AR",0.016194053949453613
5027,"Columbia, AR",0.030100111813853747
5029,"Conway, AR",0.0871989165449163
5031,"Craighead, AR",-0.08779112525052057
5033,"Crawford, AR",-0.05930458154528628
5035,"Crittenden, AR",-0.08920426738101417
5037,"Cross, AR",-0.053011196224929
5039,"Dallas, AR",0.03283426544523271
5041,"Desha, AR",-0.024679553479607375
5043,"Drew, AR",-0.024645849225167882
5045,"Faulkner, AR",-0.035947421916112554
5047,"Franklin, AR",-0.03969642982071886
5049,"Fulton, AR",0.13670370757777395
5051,"Garland, AR",-0.02871005247680858
5053,"Grant, AR",0.028172988772213303
5055,"Greene, AR",-0.028152672516111643
5057,"Hempstead, AR",0.05477506107433472
5059,"Hot Spring, AR",-0.006489330111287495
5061,"Howard, AR",0.018097532160519902
5063,"Independence, AR",0.10705799295842411
5065,"Izard, AR",0.16911537355074047
5067,"Jackson, AR",0.054936175696110645
5069,"Jefferson, AR",-0.057399609276846064
5071,"Johnson, AR",0.06566187275395463
5073,"Lafayette, AR",0.05611264824355233
5075,"Lawrence, AR",0.032712508488460745
5077,"Lee, AR",-0.10139970722869773
5079,"Lincoln, AR",0.026370949983802294
5081,"Little River, AR",0.023460941766883625
5083,"Logan, AR",0.06907411008302144
5085,"Lonoke, AR",-0.02874617640114263
5087,"Madison, AR",0.08172373037480041
5089,"Marion, AR",0.12731825861305124
5091,"Miller, AR",0.06163295135901281
5093,"Mississippi, AR",-0.09903078458452175
5095,"Monroe, AR",0.07081205642450383
5097,"Montgomery, AR",0.0015613485760421764
5099,"Nevada, AR",0.008280109704014604
5101,"Newton, AR",0.04071639062359944
5103,"Ouachita, AR",0.055045609790114636
5105,"Perry, AR",0.14238730123649912
5107,"Phillips, AR",-0.08142313920447808
5109,"Pike, AR",0.027111521994350296
5111,"Poinsett, AR",-0.05087265424617449
5113,"Polk, AR",0.000503816130848378
5115,"Pope, AR",0.03325376706255034
5117,"Prairie, AR",0.06561354403617936
5119,"Pulaski, AR",-0.030639871442514455
5121,"Randolph, AR",0.05505052623787732
5123,"St. Francis, AR",-0.05913818628586465
5125,"Saline, AR",-0.03080204114014129
5127,"Scott, AR",0.035889262459483984
5129,"Searcy, AR",0.10804219955541638
5131,"Sebastian, AR",-0.068462188907074
5133,"Sevier, AR",-0.04034484586612341
5135,"Sharp, AR",0.18539788386077727
5137,"Stone, AR",0.17362673796902506
5139,"Union, AR",-0.00048717753952398635
5141,"Van Buren, AR",0.13629338259498858
5143,"Washington, AR",-0.03194383533391465
5145,"White, AR",-0.04480994431968921
5147,"Woodruff, AR",0.06987234338219128
5149,"Yell, AR",0.08848012280715434
6001,"Alameda, CA",-0.12376892155581787
6003,"Alpine, CA",0.022348546180218642
6005,"Amador, CA",0.04333220491602208
6007,"Butte, CA",0.02214071680657903
6009,"Calaveras, CA",0.22971297502097543
6011,"Colusa, CA",-0.08552613229093675
6013,"Contra Costa, CA",-0.11432304381475455
6015,"Del Norte, CA",-0.027822886503000688
6017,"El Dorado, CA",0.0022399766324285864
6019,"Fresno, CA",-0.1021141553486955
6021,"Glenn, CA",-0.1103246250233455
6023,"Humboldt, CA",-0.07573754959626411
6025,"Imperial, CA",-0.12884616006219496
6027,"Inyo, CA",-0.06614763088284614
6029,"Kern, CA",-0.08809816714960561
6031,"Kings, CA",-0.12152365342942972
6033,"Lake, CA",0.04703902745867783
6035,"Lassen, CA",0.16566384973115578
6037,"Los Angeles, CA",-0.11623693631618603
6039,"Madera, CA",0.11103519001264917
6041,"Marin, CA",-0.02901604478259323
6043,"Mariposa, CA",0.6331112892480861
6045,"Mendocino, CA",0.0016194111192471272
6047,"Merced, CA",-0.10642492715598906
6049,"Modoc, CA",0.3839611432794059
6051,"Mono, CA",0.029599042827742172
6053,"Monterey, CA",-0.1023282640286729
6055,"Napa, CA",-0.022693385310477487
6057,"Nevada, CA",0.05664957789227354
6059,"Orange, CA",-0.1107412504598645
6061,"Placer, CA",-0.0937514967607247
6063,"Plumas, CA",0.18494183050914703
6065,"Riverside, CA",0.04724118145877232
6067,"Sacramento, CA",-0.12739578729689693
6069,"San Benito, CA",0.061255376639061776
6071,"San Bernardino, CA",-0.05701202834127084
6073,"San Diego, CA",-0.02160982024139546
6075,"San Francisco, CA",-0.1296098008377604
6077,"San Joaquin, CA",-0.12831433982984952
6079,"San Luis Obispo, CA",-0.048069675813554924
6081,"San Mateo, CA",-0.11842495734416925
6083,"Santa Barbara, CA",-0.09660395349170914
6085,"Santa Clara, CA",-0.11764607068274513
6087,"Santa Cruz, CA",0.019106067608813504
6089,"Shasta, CA",-0.033298578818104385
6091,"Sierra, CA",0.5360646422388105
6093,"Siskiyou, CA",0.05083351822733695
6095,"Solano, CA",-0.12238496541237653
6097,"Sonoma, CA",-0.04406684883596512
6099,"Stanislaus, CA",-0.12748188753858913
6101,"Sutter, CA",-0.1261066766723541
6103,"Tehama, CA",-0.018193923030132786
6105,"Trinity, CA",0.21909167286754783
6107,"Tulare, CA",-0.11146080857551821
6109,"Tuolumne, CA",0.20838004053724735
6111,"Ventura, CA",0.013055693841484306
6113,"Yolo, CA",-0.126606387469559
6115,"Yuba, CA",-0.0673524464711136
8001,"Adams, CO*",0.027291004108017436
8003,"Alamosa, CO",-0.11644625617705728
8005,"Arapahoe, CO",0.07748004176909151
8007,"Archuleta, CO",-0.03556709412175485
8009,"Baca, CO",-0.03377658256925575
8011,"Bent, CO",-0.03876587092091188
8013,"Boulder, CO*",0.011593784336058066
8015,"Chaffee, CO",-0.0945779421123919
8017,"Cheyenne, CO",0.0287282040975696
8019,"Clear Creek, CO",0.16829959474864364
8021,"Conejos, CO",-0.12140081773483591
8023,"Costilla, CO",-0.0847891953889659
8025,"Crowley, CO",-0.028955913486176765
8027,"Custer, CO",0.08475918528925352
8029,"Delta, CO",-0.10540666030788659
8031,"Denver, CO",0.008952820925880678
8033,"Dolores, CO",-0.0752272488392749
8035,"Douglas, CO",-0.06273132535620629
8037,"Eagle, CO",-0.12118792223107722
8039,"Elbert, CO",-0.034574822506158176
8041,"El Paso, CO",-0.042289131558833404
8043,"Fremont, CO",-0.05676812605345627
8045,"Garfield, CO",-0.0938737582499326
8047,"Gilpin, CO",0.03755760455854151
8049,"Grand, CO",-0.08077669887067351
8051,"Gunnison, CO",-0.12440840476660298
8053,"Hinsdale, CO",-0.10809255742379353
8055,"Huerfano, CO",0.022275132558165156
8057,"Jackson, CO",-0.099348539994768
8059,"Jefferson, CO*",0.08491369009671978
8061,"Kiowa, CO",-0.05517987362504129
8063,"Kit Carson, CO",-0.04195683632369185
8065,"Lake, CO",-0.12259944062086015
8067,"La Plata, CO",-0.01600682839392542
8069,"Larimer, CO",0.09491534648604438
8071,"Las Animas, CO",-0.026252541782320615
8073,"Lincoln, CO",0.022904918587147716
8075,"Logan, CO",0.06851211879387153
8077,"Mesa, CO",-0.11746023506778591
8079,"Mineral, CO",-0.07864435276391513
8081,"Moffat, CO",-0.09705106334738134
8083,"Montezuma, CO",-0.0755026835118372
8085,"Montrose, CO",-0.11513584924582854
8087,"Morgan, CO",0.11347386899612033
8089,"Otero, CO",-0.10291828277664616
8091,"Ouray, CO",-0.04293295104626915
8093,"Park, CO",0.09724375968311172
8095,"Phillips, CO",0.004541691933772629
8097,"Pitkin, CO",-0.11119016287203232
8099,"Prowers, CO",-0.023200229812728512
8101,"Pueblo, CO",-0.00955368273477708
8103,"Rio Blanco, CO",-0.02726437006979987
8105,"Rio Grande, CO",-0.08972370835377796
8107,"Routt, CO",-0.10609875483351283
8109,"Saguache, CO",-0.11591336742614933
8111,"San Juan, CO",-0.08035221704141349
8113,"San Miguel, CO",-0.08850653180182855
8115,"Sedgwick, CO",0.05250443056043097
8117,"Summit, CO",-0.07971677889910667
8119,"Teller, CO",0.1303332192610569
8121,"Washington, CO",0.09898723969638801
8123,"Weld, CO*",-0.006676979317927323
8125,"Yuma, CO",0.007051231762000398
9001,"Fairfield, CT",-0.12179307343502643
9003,"Hartford, CT",-0.1186805201266935
