GeoFIPS,GeoName,burdens_housing
1001,"Autauga, AL",0.007465769854142268
1003,"Baldwin, AL",-0.04855273972553753
1005,"Barbour, AL",0.10246487779749591
1007,"Bibb, AL",-0.011292857810951462
1009,"Blount, AL",-0.14109005302757183
1011,"Bullock, AL",0.2255899109279078
1013,"Butler, AL",0.06112597958922095
1015,"Calhoun, AL",0.017400547523050314
1017,"Chambers, AL",0.08563308404267378
1019,"Cherokee, AL",-0.10543798890447187
1021,"Chilton, AL",0.01912380941766867
1023,"Choctaw, AL",-0.03867811259205389
1025,"Clarke, AL",0.03096435978955081
1027,"Clay, AL",-0.2195344113605271
1029,"Cleburne, AL",-0.04670770088494813
1031,"Coffee, AL",-0.07502127450735296
1033,"Colbert, AL",0.05626756499300689
1035,"Conecuh, AL",-0.12051289715068347
1037,"Coosa, AL",-0.07178942550212308
1039,"Covington, AL",-0.1029348073473203
1041,"Crenshaw, AL",-0.16430094303512766
1043,"Cullman, AL",-0.04297017573098616
1045,"Dale, AL",0.06637125203480054
1047,"Dallas, AL",0.24623504775675675
1049,"DeKalb, AL",-0.09765180502783477
1051,"Elmore, AL",-0.04749676960695537
1053,"Escambia, AL",0.015391992451824432
1055,"Etowah, AL",-0.05515238216609897
1057,"Fayette, AL",-0.011913834847069649
1059,"Franklin, AL",-0.08977668295632923
1061,"Geneva, AL",-0.038542578450359466
1063,"Greene, AL",0.491677500232917
1065,"Hale, AL",0.20798452786804367
1067,"Henry, AL",-0.15357845915086565
1069,"Houston, AL",0.04247188935367019
1071,"Jackson, AL",-0.08570333831984378
1073,"Jefferson, AL",0.1947358229375813
1075,"Lamar, AL",-0.18508068491222807
1077,"Lauderdale, AL",-0.03805245406019009
1079,"Lawrence, AL",-0.09969962512087516
1081,"Lee, AL",0.2878220633269901
1083,"Limestone, AL",-0.047953721301632224
1085,"Lowndes, AL",0.2658594524835194
1087,"Macon, AL",0.2538008692900764
1089,"Madison, AL",0.018280273030617522
1091,"Marengo, AL",0.1439192700504417
1093,"Marion, AL",-0.04122238155856972
1095,"Marshall, AL",-0.005334851613608249
1097,"Mobile, AL",0.15455217769977625
1099,"Monroe, AL",-0.08966716024323484
1101,"Montgomery, AL",0.2622381568307455
1103,"Morgan, AL",-0.06694307922513254
1105,"Perry, AL",0.5295723979153486
1107,"Pickens, AL",0.08247290706284649
1109,"Pike, AL",0.27507976045214044
1111,"Randolph, AL",-0.170582532947139
1113,"Russell, AL",0.19621696687876544
1115,"St. Clair, AL",-0.024009736335621867
1117,"Shelby, AL",-0.14785821349731143
1119,"Sumter, AL",0.5097548215017758
1121,"Talladega, AL",0.03493023124133754
1123,"Tallapoosa, AL",0.06944131583730284
1125,"Tuscaloosa, AL",0.15244687325841366
1127,"Walker, AL",-0.07245947902068128
1129,"Washington, AL",-0.18698216019357383
1131,"Wilcox, AL",0.010544889537712265
1133,"Winston, AL",-0.21705099618806178
2013,"Aleutians East Borough, AK",-0.18691013658303468
2016,"Aleutians West Census Area, AK",-0.3278955445417745
2020,"Anchorage Municipality, AK",0.08500558708241934
2050,"Bethel Census Area, AK",-0.1465559528131115
2060,"Bristol Bay Borough, AK",-0.2866813247465123
2068,"Denali Borough, AK",-0.38059886419121913
2070,"Dillingham Census Area, AK",-0.07458604494710752
2090,"Fairbanks North Star Borough, AK",0.16045231568074114
2100,"Haines Borough, AK",0.09276731047620412
2110,"Juneau City and Borough, AK",-0.11691067497211127
2122,"Kenai Peninsula Borough, AK",0.027960335067367614
2130,"Ketchikan Gateway Borough, AK*",0.2049220967518901
2150,"Kodiak Island Borough, AK",0.0359919219181315
2164,"Lake and Peninsula Borough, AK",-0.22071211384480505
2170,"Matanuska-Susitna Borough, AK",0.09265447769152968
2180,"Nome Census Area, AK",0.030764007850854647
2185,"North Slope Borough, AK",-0.14013046005846552
2188,"Northwest Arctic Borough, AK",-0.02717720494093878
2220,"Sitka City and Borough, AK",0.041317149852318824
2240,"Southeast Fairbanks Census Area, AK",-0.2751469110762188
2290,"Yukon-Koyukuk Census Area, AK",-0.07207012657286982
4001,"Apache, AZ",-0.24350775844599648
4003,"Cochise, AZ",0.0060964198986686036
4005,"Coconino, AZ",0.2399517845222483
4007,"Gila, AZ",-0.07869985467536422
4009,"Graham, AZ",-0.1677367336617822
4011,"Greenlee, AZ",-0.3293646802943305
4012,"La Paz, AZ",-0.16983044415411053
4013,"Maricopa, AZ",0.1370230917006865
4015,"Mohave, AZ",0.01914371422325245
4017,"Navajo, AZ",-0.08027096118187682
4019,"Pima, AZ",0.19985522951854962
4021,"Pinal, AZ",0.06067638393431607
4023,"Santa Cruz, AZ",0.30863965189653886
4025,"Yavapai, AZ",0.09480026660180485
4027,"Yuma, AZ",0.1117091888073698
5001,"Arkansas, AR",0.033808935837144505
5003,"Ashley, AR",-0.013303032485831645
5005,"Baxter, AR",-0.04839975344365033
5007,"Benton, AR",-0.10789385852260591
5009,"Boone, AR",-0.08588511469985394
5011,"Bradley, AR",-0.0479962355336544
5013,"Calhoun, AR",-0.2108022436676822
5015,"Carroll, AR",-0.183098744588712
5017,"Chicot, AR",0.1570171171280128
5019,"Clark, AR",0.06755068020941635
5021,"Clay, AR",0.09000706290655924
5023,"Cleburne, AR",-0.08482342628724338
5025,"Cleveland, AR",-0.09749910237920556
5027,"Columbia, AR",0.0739437825835354
5029,"Conway, AR",-0.013572259045459667
5031,"Craighead, AR",0.09794611311516577
5033,"Crawford, AR",-0.07518954935471067
5035,"Crittenden, AR",0.2592602633270986
5037,"Cross, AR",-0.11953089308947507
5039,"Dallas, AR",-0.07376151943549158
5041,"Desha, AR",0.015819154174911976
5043,"Drew, AR",0.06472086500208807
5045,"Faulkner, AR",0.19795682210727472
5047,"Franklin, AR",0.06291810595151937
5049,"Fulton, AR",0.042612718929052384
5051,"Garland, AR",0.05144820892748281
5053,"Grant, AR",-0.14124048781963372
5055,"Greene, AR",-0.014673583400516166
5057,"Hempstead, AR",0.05219680517446901
5059,"Hot Spring, AR",-0.04430709393251364
5061,"Howard, AR",-0.00598689590286039
5063,"Independence, AR",-0.08192164860406181
5065,"Izard, AR",-0.0342342647787518
5067,"Jackson, AR",0.10055302368058161
5069,"Jefferson, AR",0.1361675634995878
5071,"Johnson, AR",-0.015919964219994198
5073,"Lafayette, AR",-0.007565322089357229
5075,"Lawrence, AR",-0.13801424200296974
5077,"Lee, AR",0.1448952100041816
