GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
1001,"Autauga, AL",0.0005825580079326098,0.03420571330649702,-0.013447583984492972,-0.007835758968381623,0.027316047701825052
1003,"Baldwin, AL",0.06967927140746899,-0.010884937363049518,-0.006570344530536842,0.09195057695227926,-0.027586437768866823
1005,"Barbour, AL",-0.08599067598306753,0.015236192231830037,-0.018602712566304525,-0.09120409192209022,0.059459156556129544
1007,"Bibb, AL",-0.021993469355334416,-0.09544471010725686,-0.018355630796791256,-0.035924333898223915,0.0671712325156486
1009,"Blount, AL",0.1580674885361213,0.00768077383128607,-0.01396281367823371,0.15538658708248954,0.05974102731773745
1011,"Bullock, AL",-0.09462793336840136,-0.09544471010725686,-0.019690992241256255,-0.10360483832895728,0.0671712325156486
1013,"Butler, AL",-0.09265967800042729,-0.01221974118050606,-0.01869616163481025,-0.08755677109276205,0.05926273167074947
1015,"Calhoun, AL",0.14409903310698757,-0.014561769808474456,-0.004815658629539699,0.16012349835973883,-0.06564832856510994
1017,"Chambers, AL",-0.042630580134482066,-0.008102456626339793,-0.015950993886635678,-0.036119629230525696,0.0382707563578093
1019,"Cherokee, AL",0.013344987041407297,-0.09544471010725686,-0.01617812853543321,0.07485899412647368,0.0671712325156486
1021,"Chilton, AL",0.055915483067956906,-0.03897919128180549,-0.015838011596830515,0.05593655105823103,0.052579642037817065
1023,"Choctaw, AL",-0.1050312096558762,-0.09544471010725686,-0.01959360151366263,-0.09869333527130497,0.0671712325156486
1025,"Clarke, AL",-0.08704038508132261,-0.09544471010725686,-0.019290947958184423,-0.08340069784440707,0.0671712325156486
1027,"Clay, AL",-0.06842145783449338,-0.09544471010725686,-0.01887670066743674,-0.06240726694024601,0.0671712325156486
1029,"Cleburne, AL",-0.05589115541100087,-0.09544471010725686,-0.018785164710432678,-0.05776028865988436,0.0671712325156486
1031,"Coffee, AL",-0.01134748970287669,0.012141155946262083,-0.014458950372456925,-0.0034627325165915712,0.033377734908458745
1033,"Colbert, AL",-0.0036985891058128884,0.012567090259716363,-0.012392513510729564,0.01435906012755317,0.02020128672451249
1035,"Conecuh, AL",-0.10587884735016362,-0.09544471010725686,-0.019643803655157277,-0.10122568849522384,0.0671712325156486
1037,"Coosa, AL",-0.09715723793983366,-0.09544471010725686,-0.019327030228157294,-0.08522607962047157,0.0671712325156486
1039,"Covington, AL",-0.06155911757365051,-0.017636199616200665,-0.017692144256751807,-0.054223995188591334,0.05434092576957128
