GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
1001,"Autauga, AL",0.0007234594034217778,0.034281311047964724,-0.013433820653300566,-0.007679595429456398,0.02726254888241142
1003,"Baldwin, AL",0.06982782598816373,-0.01082643840544295,-0.006553272703360813,0.0921089885743982,-0.027662486576628953
1005,"Barbour, AL",-0.08586124474415624,0.015304632482479708,-0.018591429747256583,-0.0910521931108269,0.059418995736205904
1007,"Bibb, AL",-0.021855368097730254,-0.09541876306989638,-0.018344229083553487,-0.03576936930962993,0.06713427880080425
1009,"Blount, AL",0.15822361416560815,0.007746347831832923,-0.013949298248880138,0.1555447481032204,0.059700983686693965
1011,"Bullock, AL",-0.09449975033884295,-0.09541876306989638,-0.019680233098546385,-0.10345375392329526,0.06713427880080425
1013,"Butler, AL",-0.09253120897144518,-0.012161752452910068,-0.0186849237829414,-0.08740464150838068,0.05922248918788875
1015,"Calhoun, AL",0.14425414022079774,-0.014504676781021741,-0.004797742845771946,0.1602815869533336,-0.06573971709133375
1017,"Chambers, AL",-0.042495159539018834,-0.008042894690323377,-0.015938435098166948,-0.03596467383175295,0.03822179618962607
1019,"Cherokee, AL",0.01348740814262861,-0.09541876306989638,-0.016165679038746772,0.07501724722597425,0.06713427880080425
1021,"Chilton, AL",0.056062628214453625,-0.038931466652694424,-0.01582539844416242,0.056094518383795755,0.05253662190097663
1023,"Choctaw, AL",-0.1049045533591767,-0.09541876306989638,-0.019582795506716377,-0.09854192281248109,0.06713427880080425
1025,"Clarke, AL",-0.08691110459168794,-0.09541876306989638,-0.01927999631508881,-0.08324831016720136,0.06713427880080425
1027,"Clay, AL",-0.06828954314764579,-0.09541876306989638,-0.018865549690070038,-0.062253655218968085,0.06713427880080425
1029,"Cleburne, AL",-0.055757516242698535,-0.09541876306989638,-0.018773969686392,-0.057606424052761174,0.06713427880080425
1031,"Coffee, AL",-0.011208050453747287,0.012208423041614402,-0.014445673661801495,-0.0033064043674579935,0.03332674639262212
1033,"Colbert, AL",-0.0035582078330623768,0.012634518885785262,-0.012378242546677187,0.014515997208546905,0.020144845492794605
1035,"Conecuh, AL",-0.10575231655509121,-0.09541876306989638,-0.01963302180538473,-0.1010744442807735,0.06713427880080425
1037,"Coosa, AL",-0.0970294237732322,-0.09541876306989638,-0.019316095947746414,-0.0850738046602939,0.06713427880080425
1039,"Covington, AL",-0.06142625356401432,-0.01758028324914862,-0.01768042327961472,-0.05406994254536268,0.05429863749874997
1041,"Crenshaw, AL",-0.0754788725981077,-0.09541876306989638,-0.019040859180861402,-0.07114209264712057,0.06713427880080425
1043,"Cullman, AL",0.19372938789561234,-0.016870271123276326,-0.011151515638555987,0.21666763229482155,0.03445088752975578
1045,"Dale, AL",0.0203948444936064,-0.03194793454603084,-0.013507537155797,0.032877774656758785,0.006743744348557623
1047,"Dallas, AL",-0.08946358330834392,-0.0024266340533378727,-0.017449595850453692,-0.08940104668576432,0.0466359848388076
1049,"DeKalb, AL",0.15355099236343284,-0.017738420340016603,-0.013731072269464906,0.16094680526306426,0.054934277991950387
1051,"Elmore, AL",0.2356386280999878,0.005212574203619091,-0.009993426222828394,0.237476092692801,0.03133296249073836
1053,"Escambia, AL",-0.06026671586461341,-0.00536064504253253,-0.01775397520872235,-0.06634662686358828,0.05395561017729533
1055,"Etowah, AL",0.1987321980228649,-0.020459574700861904,-0.004641230322000367,0.21231197591165074,-0.06194160532676862
1057,"Fayette, AL",-0.05908660904008878,-0.09541876306989638,-0.018733104576681536,-0.05553190958725407,0.06713427880080425
1059,"Franklin, AL",-0.023553274705091165,0.01933382279473883,-0.016957495863435645,-0.020763118115693313,0.05511338150664247
1061,"Geneva, AL",0.017440629064194413,0.03616875157661337,-0.01700769184860873,0.03139828050944393,0.06696095572291672
