GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.019896447906198378,-0.01841930055976515,-0.02072670572790103,-0.020293831753957825,-0.01980825394041985,-0.020691926114824066,-0.0200528542741768,-0.02347483832396624,-0.021311780549431836,-0.024580733755297124,-0.023452175811504827,-0.023138830778321018,-0.02295337492454852,-0.0194921280475977,-0.02217625310387228,-0.02114228459215972,-0.02239724283403921,-0.021576202505281694,-0.019350264373557247,-0.018865929547363436,-0.018538124489289376,-0.02234576483735906,-0.021919134279154817,-0.021231680748532877
1003,"Baldwin, AL",0.012450220417987268,0.01569627497165471,0.017043970627577343,0.024547174714543818,0.015357377423837137,0.013138345460764977,0.011445048974317196,0.023697730254359506,0.015945285507909857,0.01899779334696472,0.018318764423831846,0.03161744760358354,0.029737539536839552,0.028642776036667206,0.029086481630883565,0.03296109010156756,0.03171247582538905,0.03603921222270823,0.033154882805538355,0.026404108449626262,0.025226632028612084,0.030434108118801317,0.03001906600253479,0.05247158003778418
1005,"Barbour, AL",-0.01958577561679198,-0.01724976503373965,-0.01758255087482119,-0.01634805624702762,-0.017260897918140894,-0.018917240457443474,-0.020211509136837114,-0.021502799818483465,-0.020237768378881804,-0.02135878953603121,-0.02217735197481041,-0.019121955821717718,-0.02643347410478314,-0.02522857725104688,-0.021880987365407667,-0.02399779915659539,-0.025643518111046704,-0.021898083024760262,-0.023733960969119394,-0.018174893167613115,-0.021508501316247375,-0.022222564326552008,-0.022633995934591145,-0.026421502867901347
1007,"Bibb, AL",-0.027844529466295787,-0.026584302357086975,-0.025920468669140995,-0.025992137273560423,-0.025684264131405454,-0.026735903441473363,-0.02779761083131249,-0.029237422309881023,-0.029744318292981076,-0.030675405518153953,-0.03045211915208068,-0.032433021888777946,-0.032732121982461004,-0.032351766432584195,-0.03357006129305784,-0.03028538626699928,-0.03358036117646379,-0.03298080284086524,-0.03248853637379767,-0.032897785888848285,-0.032674178956551114,-0.03334439072372275,-0.03453572948026562,-0.03256644932584707
1009,"Blount, AL",-0.01839787662350434,-0.01604993387605913,-0.0160261142524164,-0.013330962521725276,-0.015400325884684096,-0.017170167775343637,-0.018503584350622604,-0.020311873295153493,-0.01926224889094219,-0.01767602815114422,-0.019354277066978565,-0.01762253451358875,-0.015485211637493279,-0.018677422275025557,-0.017696263992693972,-0.013264248808296353,-0.015903343609701026,-0.017874271805503827,-0.01954863902661441,-0.019492165715661147,-0.02004004460464559,-0.013597065069953285,-0.014847412010669414,-0.02077766619981758
1011,"Bullock, AL",-0.029497686888915076,-0.02937577250859802,-0.02955738903465055,-0.029654465225014248,-0.029117500607105162,-0.03002510402103664,-0.030605475934338378,-0.02956121591441574,-0.03218665232342577,-0.03309834946811807,-0.03353644682978629,-0.034458956731485024,-0.03715862659255964,-0.037167315936876055,-0.036503663899531746,-0.03623440151413704,-0.03584603742754633,-0.03509051082176973,-0.03514472010172187,-0.035346790640478076,-0.03050609752379163,-0.03730845973600927,-0.036496846646040026,-0.037127597660196465
1013,"Butler, AL",-0.021669032134492672,-0.022270328464532474,-0.023071413963310805,-0.02228736394517239,-0.02291815689972565,-0.023935928304306575,-0.025082612712408414,-0.02512282764002749,-0.026868213803207808,-0.026237539043473812,-0.02825733927359897,-0.02659878382748293,-0.02800609301265189,-0.030406257148174798,-0.02798791716109872,-0.02856061415682465,-0.029189100597740603,-0.02970686924087118,-0.028077086447182986,-0.03042680374477391,-0.029027188878922305,-0.029490111764109428,-0.029794211508902935,-0.030530649050960035
1015,"Calhoun, AL",0.022876732967988644,0.023721101311956483,0.021039901672114114,0.025444632289907565,0.02045219814897603,0.019609336067493155,0.018501773017779666,0.015389415217617941,0.025837893391241762,0.02198480674746439,0.016669233817493856,0.021521378160638704,0.029882126825789834,0.026996887939328973,0.024776643837938206,0.01835812171213269,0.0179783142055443,0.027125971415452588,0.017606761269646665,0.017745862688347325,0.02472611798968405,0.024953182085763803,0.004748396224096396,0.027935833422753964
1017,"Chambers, AL",-0.01796839248914206,-0.017723634434743785,-0.019002199351232818,-0.01798697896397461,-0.018157747147651393,-0.019499572874674742,-0.020332832757173458,-0.022331648866044107,-0.020868386849614895,-0.022862422790957626,-0.021853575542316817,-0.022742831937196062,-0.016082015941389693,-0.0202382043381103,-0.022943925790466002,-0.02310063819227437,-0.024602648504867042,-0.022447162809042243,-0.02228604526122302,-0.023950927977475,-0.02305473030178906,-0.0221240034317689,-0.024271590571021462,-0.020507707528705676
1019,"Cherokee, AL",-0.028356020280750682,-0.026947117071150828,-0.02651966429631114,-0.026346924783286485,-0.025522123456437673,-0.026458696172522167,-0.027629684290464862,-0.02843743547619204,-0.02880865110602937,-0.027679456278914216,-0.029400278420044,-0.03104769339819413,-0.02940687266135089,-0.02809191645749387,-0.03095630579840558,-0.030000811017410034,-0.03159650828170901,-0.030908650960954298,-0.031259398256338944,-0.03268199517822856,-0.03292988150563603,-0.03349213960082975,-0.03227557019128413,-0.03305696384892942
1021,"Chilton, AL",-0.019613188030636497,-0.016362499526105467,-0.016299548145496723,-0.015909603063861466,-0.01598236305158418,-0.017308828308175817,-0.018270252685440247,-0.01967351273481155,-0.016000407754225954,-0.017798795146497626,-0.01841318128773184,-0.017603673349255833,-0.014662327090793181,-0.019071914550098268,-0.017367195040087657,-0.014222145957672128,-0.018947559343684417,-0.017732243593857056,-0.017842568343053866,-0.021057688151245757,-0.019739667600215727,-0.017860859014322883,-0.018474499711758074,-0.019231499445220956
1023,"Choctaw, AL",-0.028282951067265416,-0.027571947938540897,-0.028432755757424433,-0.028663311326998286,-0.02809713451805651,-0.02896264902018908,-0.029999165696084518,-0.030399240974814723,-0.03178290509544135,-0.033578803584477734,-0.03396112521085859,-0.03538231315000029,-0.03748378380239881,-0.03601070488032465,-0.037000966582267925,-0.03713085238586211,-0.03684211447124819,-0.03721882296910739,-0.036561811431675806,-0.0366304624166357,-0.03739839162771241,-0.03829314439195197,-0.03767857718925416,-0.03827990861148445
1025,"Clarke, AL",-0.018142014542360196,-0.01725984744286102,-0.01891807411344415,-0.01813312037479664,-0.01873018891628786,-0.019592005385231204,-0.01996886011398591,-0.02044525999450819,-0.02017864706387662,-0.021921385085055145,-0.02407944234114967,-0.02091360376176199,-0.02674981625734041,-0.026480270243109505,-0.0286457295117305,-0.02709442373306692,-0.027901481727853117,-0.029839353390803014,-0.024507464558911063,-0.028279227925359196,-0.02837109058160514,-0.029921147088035394,-0.02852090916024319,-0.030800468835024963
1027,"Clay, AL",-0.032986130474563446,-0.03222723427080332,-0.03181693705191324,-0.03126105312401806,-0.0311294445674154,-0.032343788635336934,-0.03352476965173945,-0.03466486294649207,-0.036203835880242785,-0.036430533995141956,-0.03613487870476828,-0.037473772241500725,-0.03751991189258308,-0.03770703387614971,-0.03702625267183113,-0.0374239099718402,-0.03712417617202457,-0.03825920945553296,-0.03726534796522518,-0.03880918931139077,-0.038832008197601575,-0.03903160918823534,-0.03866543636964992,-0.0384882944920788
1029,"Cleburne, AL",-0.032876557640151294,-0.03234813304482742,-0.031953550691794064,-0.03137580332006351,-0.030357115874403817,-0.03166946495399181,-0.03284396132624545,-0.034341175034826255,-0.03436276413489103,-0.035367590246459635,-0.035619274319993566,-0.03646576649411859,-0.03739346314844494,-0.03759566529870051,-0.037177968212405266,-0.03669987375976802,-0.0369567027477149,-0.03674589321127031,-0.03676990350810272,-0.038162080294458556,-0.037942962110398826,-0.040188451348262544,-0.038262910702652975,-0.03894182863593221
1031,"Coffee, AL",-0.018726838611019314,-0.015102135238633352,-0.014616840919328689,-0.013184799124942304,-0.015839240147137224,-0.017687830351906686,-0.018223586112781298,-0.018129948800559847,-0.02040527800142311,-0.01697010769828411,-0.01694581694302133,-0.017745131775438905,-0.013387269351701092,-0.020366835926436178,-0.021484481664146737,-0.01596527796581182,-0.018259330588060507,-0.018754830395649624,-0.019687500368887334,-0.013801553130951327,-0.01708062565991897,-0.014656904213055544,-0.013976329160076184,-0.010333345191482435
1033,"Colbert, AL",-0.014687657540111698,-0.012540931406934686,-0.012103145710015695,-0.010407594648754737,-0.01151664952597975,-0.013287424193006658,-0.016039505171802748,-0.014508917090934381,-0.01665083448138238,-0.014064409603981365,-0.01887867370441043,-0.01664173765174748,-0.011361557856519156,-0.016447577579745576,-0.019468106049221112,-0.018640189137470453,-0.01847991864314913,-0.01629298499902554,-0.01674150182235956,-0.01922223817943336,-0.020362667726481987,-0.020325193494558635,-0.01582247795807601,-0.013352834969419525
