GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.019877535828295545,-0.018399213867901665,-0.02070777679040603,-0.020273962537504464,-0.019789357865482637,-0.020672247757256956,-0.02003187937694695,-0.02345475156993937,-0.021288550484531377,-0.02455895917635742,-0.023429090559446863,-0.023114508349039498,-0.022927237436338066,-0.019465374584261563,-0.022150905572665747,-0.02111734457349157,-0.02237270478954989,-0.02156319651861416,-0.019336833274354093,-0.018854111971348564,-0.018527672777062354,-0.02233366076301857,-0.02190907535844866,-0.021218100969398468
1003,"Baldwin, AL",0.012484327625496672,0.015732373251135412,0.01708064425974931,0.02458807906743754,0.015392845843519742,0.013173931017162799,0.011480803219449776,0.023739867262800862,0.015985867738539605,0.019039834946085854,0.018361257028781885,0.03166709597087314,0.02978794604416457,0.028691749042017323,0.02913552224620375,0.03301105290332029,0.031762043549173224,0.036079703151706166,0.03319339972577451,0.02643761886686158,0.02525810667986761,0.03047141762101746,0.030054038586497134,0.05252025141077721
1005,"Barbour, AL",-0.01956671740060134,-0.0172291285720797,-0.017562142411616133,-0.016326331909865655,-0.01724079958111202,-0.01889672642929463,-0.02019060879062473,-0.02148178907772902,-0.02021403712091263,-0.021335513294262975,-0.022153673102499494,-0.019095769022204778,-0.026408945528850425,-0.02520448132167674,-0.021855502898541657,-0.02397418485619829,-0.025620487274233716,-0.021885230979578507,-0.02372262917961876,-0.018162743916849355,-0.02149947849234113,-0.022210401298113802,-0.02262428051843779,-0.026410404420186273
1007,"Bibb, AL",-0.027829356587836473,-0.026568054537501773,-0.025903984099818533,-0.02597494767542019,-0.02566814174805132,-0.026719071502210756,-0.027780275686564604,-0.029220035933847477,-0.029725024198369088,-0.030656472042082328,-0.030432294020084183,-0.03241301469877378,-0.03271050609263648,-0.03233097157668863,-0.0335499994347217,-0.030264691738286276,-0.03356101618638396,-0.032973251049015495,-0.032481396902857784,-0.03289270283417012,-0.032670526716395254,-0.03333754947894041,-0.03453173236131368,-0.03255828874198474
1009,"Blount, AL",-0.018378259645183137,-0.016028733439105824,-0.016004973471726913,-0.013307819976462465,-0.015379349519858643,-0.017148831150681665,-0.018481881492087737,-0.020290304593396424,-0.019238062430590674,-0.017651035815407723,-0.019329283793655172,-0.01759565191806245,-0.015455622857840634,-0.018650291468399804,-0.017668839083874732,-0.013235652699948641,-0.01587579148474383,-0.017859495402413716,-0.019535302924845288,-0.019480648714733095,-0.020030315385051845,-0.013580774875977197,-0.014833955080491235,-0.020763869354523012
1011,"Bullock, AL",-0.02948329180822362,-0.029360837298968767,-0.029542616282845158,-0.029638998023644336,-0.02910299899026092,-0.030009821292537597,-0.030589460557095882,-0.029543981280509612,-0.032168498406845214,-0.03308054559605067,-0.0335180583927116,-0.03443989033771189,-0.03713905799099504,-0.03714875311145438,-0.03648496326247297,-0.036216470028550884,-0.035827744739493905,-0.035083967838002716,-0.03513885240620618,-0.03534288269142949,-0.03050140260917389,-0.03730351488666217,-0.03649379150797005,-0.03712161739873909
1013,"Butler, AL",-0.02165095390274685,-0.022252052251207077,-0.023053588482561116,-0.022268432125061244,-0.02290072875457949,-0.023917777649355654,-0.025064001514174428,-0.025103513096498498,-0.026847577114943122,-0.026216536745287677,-0.028236491865178848,-0.02657606763888165,-0.027982291589583763,-0.03038456060476702,-0.027965265386521443,-0.02853911862222025,-0.029167716200374505,-0.029697751800005,-0.02806783453814532,-0.03042053490898078,-0.029021782672033702,-0.029481426371511632,-0.029787936530598857,-0.03052151520264379
1015,"Calhoun, AL",0.02291572334695391,0.02376095396072886,0.02107844689744276,0.025485956054584147,0.02049006075142712,0.019647955658435245,0.018540829278495208,0.015427680220303053,0.025883064569559355,0.02202823218083161,0.01671096251645876,0.021566376881466898,0.029932599561791617,0.027045104779340745,0.024823701687300748,0.018401356088941556,0.018021552943412456,0.027162226247643195,0.017637868448798777,0.01777523336793041,0.024757352850836245,0.02498788277703845,0.004771263660556135,0.027972874244850843
1017,"Chambers, AL",-0.017948573498196008,-0.01770322072342745,-0.018982458897041754,-0.01796602512570622,-0.018138072075656098,-0.019479333049811087,-0.02031198942062884,-0.022311026467932482,-0.02084494986900176,-0.022839847322063567,-0.02182974591066522,-0.022718325689688457,-0.01605270288323668,-0.02021179645200233,-0.022918934295731885,-0.02307660734651973,-0.024579134375756873,-0.022434573366008292,-0.022274020071109013,-0.02394155107387097,-0.023046451279402413,-0.022111793239853683,-0.02426266204451999,-0.020493781615845252
1019,"Cherokee, AL",-0.028341088053926433,-0.026931039852470806,-0.02650346174959961,-0.026329902037700914,-0.025505924531263102,-0.026441733672157186,-0.027612270217742596,-0.028419674199067324,-0.02878892022077484,-0.027659126136188594,-0.029379963357517913,-0.031027042917115888,-0.029383718981202733,-0.028069147360535007,-0.030935031195581386,-0.029979984325371856,-0.03157624191490305,-0.03090010824811662,-0.03125167023419406,-0.03267680857415367,-0.03292635223093787,-0.03348536904442134,-0.03227048733361637,-0.03304903775905743
